Alavés,"{'Jon Guridi': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Ander Guevara': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Nico Williams': 'ATT', 'Oihan Sancet': 'MID', 'Dani Vivian': 'DEF', 'Oscar De Marcos': 'DEF', 'Unai Simon': 'GK', 'Alex Berenguer': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Yeray Alvarez': 'DEF', 'Julen Agirrezabala': 'GK', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Yuri Berchiche': 'DEF', 'Beñat Prados': 'MID', 'Aitor Paredes': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Alexander Sorloth': 'ATT', 'Giuliano Simeone': 'ATT', 'Pablo Barrios': 'MID', 'Robin Le Normand': 'DEF', 'Rodrigo De Paul': 'MID', 'Jan Oblak': 'GK', 'Clement Lenglet': 'DEF', 'Koke Resurreccion': 'MID', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Juan Musso': 'GK', 'Javi Galan': 'DEF', 'Axel Witsel': 'DEF', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Nahuel Molina': 'DEF', 'Samuel Lino': 'MID', 'Jose Maria Gimenez': 'DEF', 'Conor Gallagher': 'MID', 'Julian Alvarez': 'ATT'}"
Barcelona,"{'Iñaki Peña': 'GK', 'Pablo Gavi': 'MID', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Ronald Araujo': 'DEF', 'Jules Kounde': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Lamine Yamal': 'ATT', 'Frenkie De Jong': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Pau Cubarsi': 'DEF', 'Iñigo Martinez': 'DEF', 'Dani Olmo': 'MID', 'Alejandro Balde': 'DEF', 'Marc Casado': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Chimy Avila': 'ATT', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Iker Losada': 'MID', 'Carlos Guirao': 'MID', 'Assane Diao': 'ATT', 'Aitor Ruibal': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Cedric Bakambu': 'ATT', 'Isco': 'MID', 'Ricardo Rodriguez': 'DEF', 'Romain Perraud': 'DEF', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'Marc Bartra': 'DEF', 'Johnny Cardoso': 'MID', 'Vitor Roque': 'ATT', 'Natan': 'DEF', 'Ez Abde': 'ATT', 'Marc Roca': 'MID', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Pablo Fornals': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Hugo Alvarez': 'MID', 'Javi Rodriguez': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Anastasios Douvikas': 'ATT', 'Damian Rodriguez': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Jonathan Bamba': 'MID', 'Carl Starfelt': 'DEF', 'Ivan Villar': 'GK', 'Marcos Alonso': 'DEF', 'Williot Swedberg': 'MID', 'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Marash Kumbulla': 'MID', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Allan Nyom': 'DEF', 'Diego Rico': 'DEF', 'Mauro Arambarri': 'MID', 'Carles Perez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Juan Iglesias': 'DEF', 'David Soria': 'GK', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF'}"
Girona,"{'Bryan Gil': 'ATT', 'David Lopez': 'DEF', 'Arnau Martinez': 'DEF', 'Bojan Miovski': 'ATT', 'Donny Van De Beek': 'MID', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Ricard Artero': 'MID', 'Ladislav Krejci': 'DEF', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Silvi Clua': 'MID', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Christian Stuani': 'ATT', 'Yaser Asprilla': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Miguel Gutierrez': 'DEF', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Fabio Silva': 'ATT', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Sandro Ramirez': 'ATT', 'Mika Marmol': 'DEF', 'Alex Suarez': 'DEF', 'Alvaro Valles': 'GK', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Oliver Mcburnie': 'ATT', 'Kirian Rodriguez': 'MID', 'Alberto Moleiro': 'MID'}"
