Alavés,"{'Carlos Vicente': 'ATT', 'Nahuel Tenaglia': 'DEF', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Joan Jordan': 'MID', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Abde Rebbach': 'MID', 'Carlos Martin': 'MID', 'Santiago Mouriño': 'DEF', 'Manu Sanchez': 'DEF', 'Ander Guevara': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Benavidez': 'MID', 'Hugo Novoa': 'DEF', 'Aleksandar Sedlar': 'DEF', 'Asier Villalibre': 'ATT', 'Tomas Conechny': 'ATT', 'Kike Garcia': 'ATT', 'Antonio Blanco': 'MID', 'Luka Romero': 'MID', 'Antonio Sivera': 'GK', 'Toni Martinez': 'ATT', 'Jon Guridi': 'MID'}"
Athletic,"{'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Andoni Gorosabel': 'DEF', 'Julen Agirrezabala': 'GK', 'Unai Nuñez': 'DEF', 'Gorka Guruzeta': 'ATT', 'Aitor Paredes': 'DEF', 'Alex Berenguer': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Oier Gastesi': 'GK', 'Yuri Berchiche': 'DEF', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Alex Padilla': 'GK', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Oihan Sancet': 'MID', 'Beñat Prados': 'MID', 'Alvaro Djalo': 'ATT', 'Oscar De Marcos': 'DEF', 'Unai Simon': 'GK', 'Yeray Alvarez': 'DEF', 'Nico Williams': 'ATT'}"
Atlético,"{'Jose Maria Gimenez': 'DEF', 'Marcos Llorente': 'MID', 'Samuel Lino': 'MID', 'Antoine Griezmann': 'ATT', 'Rodrigo De Paul': 'MID', 'Conor Gallagher': 'MID', 'Robin Le Normand': 'DEF', 'Jan Oblak': 'GK', 'Koke Resurreccion': 'MID', 'Cesar Azpilicueta': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Thomas Lemar': 'MID', 'Javi Galan': 'DEF', 'Reinildo Mandava': 'DEF', 'Juan Musso': 'GK', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Nahuel Molina': 'DEF', 'Clement Lenglet': 'DEF', 'Axel Witsel': 'DEF', 'Pablo Barrios': 'MID', 'Julian Alvarez': 'ATT', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Pedri Gonzalez': 'MID', 'Jules Kounde': 'DEF', 'Lamine Yamal': 'ATT', 'Iñigo Martinez': 'DEF', 'Raphinha': 'ATT', 'Marc Casado': 'MID', 'Pau Cubarsi': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Gavi': 'MID', 'Iñaki Peña': 'GK', 'Diego Kochen': 'GK', 'Ander Astralaga': 'GK', 'Ivan Cedric': 'ATT', 'Sergi Dominguez': 'DEF', 'Frenkie De Jong': 'MID', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Pablo Torre': 'MID', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Eric Garcia': 'DEF', 'Ferran Torres': 'ATT', 'Alejandro Balde': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Robert Lewandowski': 'ATT', 'Fermin Lopez': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Marc Roca': 'MID', 'Vitor Roque': 'ATT', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Hector Bellerin': 'DEF', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Romain Perraud': 'DEF', 'Adrian San Miguel': 'GK', 'Natan': 'DEF', 'Aitor Ruibal': 'ATT', 'Youssouf Sabaly': 'DEF', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Pablo Fornals': 'MID', 'Juanmi Jimenez': 'ATT', 'Chimy Avila': 'ATT', 'Johnny Cardoso': 'MID', 'William Carvalho': 'MID', 'Cedric Bakambu': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Marc Bartra': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Borja Iglesias': 'ATT', 'Carl Starfelt': 'DEF', 'Mihailo Ristic': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Jailson': 'MID', 'Vicente Guaita': 'GK', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Anastasios Douvikas': 'ATT', 'Hugo Alvarez': 'MID', 'Carlos Dominguez': 'DEF', 'Ivan Villar': 'GK', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Fran Beltran': 'MID', 'Williot Swedberg': 'MID', 'Marcos Alonso': 'DEF', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Joan Garcia': 'GK', 'Javi Puado': 'MID', 'Alvaro Tejero': 'DEF', 'Jofre Carreras': 'ATT', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Brian Olivan': 'DEF', 'Angel Fortuño': 'GK', 'Sergi Gomez': 'DEF', 'Alvaro Aguado': 'MID', 'Marash Kumbulla': 'MID', 'Carlos Romero': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Fernando Calero': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Walid Cheddira': 'ATT', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID'}"
Getafe,"{'Juan Iglesias': 'DEF', 'Borja Mayoral': 'ATT', 'Luis Milla': 'MID', 'Diego Rico': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Gorka Rivera': 'DEF', 'Chrisantus Uche': 'MID', 'Alberto Risco': 'MID', 'Domingos Duarte': 'DEF', 'Mauro Arambarri': 'MID', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Juan Berrocal': 'DEF', 'Omar Alderete': 'DEF', 'Carles Perez': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Bertug Yildirim': 'ATT', 'Peter Gonzalez': 'MID', 'David Soria': 'GK', 'Dakonam Djene': 'DEF', 'Alex Sola': 'DEF'}"
Girona,"{'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Alejandro Frances': 'DEF', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Arnau Martinez': 'DEF', 'Bojan Miovski': 'ATT', 'Ladislav Krejci': 'DEF', 'Yaser Asprilla': 'ATT', 'Bryan Gil': 'ATT', 'Abel Ruiz': 'ATT', 'Pau Lopez': 'GK', 'Donny Van De Beek': 'MID', 'Yangel Herrera': 'MID', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Miguel Gutierrez': 'DEF', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Sandro Ramirez': 'ATT', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Jose Campaña': 'MID', 'Marc Cardona': 'ATT', 'Viti Rozada': 'MID', 'Marvin Park': 'MID', 'Dinko Horkas': 'GK', 'Adnan Januzaj': 'MID', 'Ivan Gil': 'MID', 'Alex Muñoz': 'DEF', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Kirian Rodriguez': 'MID', 'Oliver Mcburnie': 'ATT', 'Scott Mckenna': 'DEF', 'Fuster': 'MID', 'Javi Muñoz': 'MID', 'Alex Suarez': 'DEF', 'Jasper Cillessen': 'GK', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK'}"
