Alavés,"{'Antonio Blanco': 'MID', 'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Antonio Sivera': 'GK', 'Ander Guevara': 'MID', 'Adrian Pica': 'DEF', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Nahuel Tenaglia': 'DEF', 'Jesus Owono': 'GK', 'Carlos Benavidez': 'MID', 'Manu Sanchez': 'DEF', 'Moussa Diarra': 'DEF', 'Nikola Maras': 'DEF', 'Asier Villalibre': 'ATT', 'Abdel Abqar': 'DEF', 'Carlos Martin': 'MID', 'Tomas Conechny': 'ATT', 'Hugo Novoa': 'DEF', 'Jon Guridi': 'MID', 'Stoichkov': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF'}"
Athletic,"{'Oihan Sancet': 'MID', 'Yeray Alvarez': 'DEF', 'Alex Padilla': 'GK', 'Oier Gastesi': 'GK', 'Malcom Adu Ares': 'ATT', 'Julen Agirrezabala': 'GK', 'Unai Egiluz': 'DEF', 'Mikel Jauregizar': 'MID', 'Iñigo Lekue': 'DEF', 'Adama Boiro': 'MID', 'Ander Herrera': 'MID', 'Javier Marton': 'ATT', 'Mikel Vesga': 'MID', 'Nico Serrano': 'ATT', 'Beñat Prados': 'MID', 'Unai Gomez': 'MID', 'Yuri Berchiche': 'DEF', 'Andoni Gorosabel': 'DEF', 'Alex Berenguer': 'ATT', 'Alvaro Djalo': 'ATT', 'Gorka Guruzeta': 'ATT', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Nico Williams': 'ATT', 'Unai Simon': 'GK', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Samuel Omorodion': 'ATT', 'Selu Diallo': 'MID', 'Horatiu Moldovan': 'GK', 'Jose Maria Gimenez': 'DEF', 'Giuliano Simeone': 'ATT', 'Santiago Mouriño': 'DEF', 'Antoine Griezmann': 'ATT', 'Thomas Lemar': 'MID', 'Arthur Vermeeren': 'MID', 'Angel Correa': 'ATT', 'Nahuel Molina': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Javi Galan': 'DEF', 'Rodrigo Riquelme': 'MID', 'Koke Resurreccion': 'MID', 'Alexander Sorloth': 'ATT', 'Jan Oblak': 'GK', 'Samuel Lino': 'MID', 'Rodrigo De Paul': 'MID', 'Axel Witsel': 'DEF', 'Robin Le Normand': 'DEF'}"
Barcelona,"{'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Pedri Gonzalez': 'MID', 'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Fermin Lopez': 'MID', 'Diego Kochen': 'GK', 'Vitor Roque': 'ATT', 'Ander Astralaga': 'GK', 'Pau Victor': 'MID', 'Iñaki Peña': 'GK', 'Alex Valle': 'DEF', 'Ferran Torres': 'ATT', 'Iñigo Martinez': 'DEF', 'Pablo Torre': 'MID', 'Hector Fort': 'DEF', 'Ansu Fati': 'ATT', 'Marc-Andre Ter Stegen': 'GK', 'Clement Lenglet': 'DEF', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Andreas Christensen': 'DEF', 'Jules Kounde': 'DEF', 'Pau Cubarsi': 'DEF', 'Eric Garcia': 'DEF', 'Ronald Araujo': 'DEF', 'Alejandro Balde': 'DEF', 'Ilkay Gundogan': 'MID'}"
Betis,"{'Nabil Fekir': 'MID', 'Marc Bartra': 'DEF', 'Rui Silva': 'GK', 'Youssouf Sabaly': 'DEF', 'Marc Roca': 'MID', 'William Carvalho': 'MID', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Juanmi Jimenez': 'ATT', 'Rodri Sanchez': 'MID', 'Guilherme Fernandes': 'GK', 'Cedric Bakambu': 'ATT', 'Francisco Vieites': 'GK', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Aitor Ruibal': 'ATT', 'Romain Perraud': 'DEF', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Hector Bellerin': 'DEF', 'Pablo Fornals': 'MID', 'Chimy Avila': 'ATT', 'Johnny Cardoso': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Williot Swedberg': 'MID', 'Ivan Villar': 'GK', 'Carlos Dominguez': 'DEF', 'Jailson': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Anastasios Douvikas': 'ATT', 'Javier Manquillo': 'DEF', 'Oscar Mingueza': 'DEF', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Sergio Carreira': 'DEF', 'Ilaix Moriba': 'MID', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Carl Starfelt': 'DEF', 'Fran Beltran': 'MID', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Vicente Guaita': 'GK', 'Borja Iglesias': 'ATT', 'Jonathan Bamba': 'MID', 'Unai Nuñez': 'DEF'}"
Espanyol,"{'Joan Garcia': 'GK', 'Leandro Cabrera': 'DEF', 'Sergi Gomez': 'DEF', 'Omar El Hilali': 'DEF', 'Jose Gragera': 'MID', 'Alvaro Tejero': 'DEF', 'Antoniu Roca': 'MID', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Alvaro Aguado': 'MID', 'Salvi Sanchez': 'MID', 'Pol Lozano': 'MID', 'Jofre Carreras': 'ATT', 'Edu Exposito': 'MID', 'Carlos Romero': 'DEF', 'Brian Olivan': 'DEF', 'Fernando Calero': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Alex Kral': 'MID', 'Irvin Cardona': 'ATT', 'Javi Puado': 'MID'}"
Getafe,"{'David Soria': 'GK', 'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Dakonam Djene': 'DEF', 'Carles Perez': 'ATT', 'Chrisantus Uche': 'MID', 'Juan Iglesias': 'DEF', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Carles Aleña': 'MID', 'Domingos Duarte': 'DEF', 'Mauro Arambarri': 'MID', 'Yellu Santiago': 'MID', 'Alex Sola': 'DEF', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Diego Rico': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Daley Blind': 'DEF', 'Bryan Gil': 'ATT', 'Yangel Herrera': 'MID', 'David Lopez': 'DEF', 'Oriol Romeu': 'MID', 'Gabriel Misehouy': 'MID', 'Paulo Gazzaniga': 'GK', 'Iker Almena': 'MID', 'Arnau Martinez': 'DEF', 'Cristian Portu': 'ATT', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Valery Fernandez': 'DEF', 'Toni Villa': 'MID', 'Abel Ruiz': 'ATT', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Alejandro Frances': 'DEF', 'Juanpe Ramirez': 'DEF', 'Ivan Martin': 'MID', 'Miguel Gutierrez': 'DEF', 'Donny Van De Beek': 'MID', 'Ladislav Krejci': 'DEF', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Jasper Cillessen': 'GK', 'Javi Muñoz': 'MID', 'Sandro Ramirez': 'ATT', 'Adnan Januzaj': 'MID', 'Alex Muñoz': 'DEF', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Fabio Gonzalez': 'MID', 'Marvin Park': 'MID', 'Alberto Moleiro': 'MID', 'Jose Campaña': 'MID', 'Pejiño': 'ATT', 'Enzo Loiodice': 'MID', 'Oliver Mcburnie': 'ATT', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Enrique Clemente': 'DEF', 'Jaime Mata': 'ATT', 'Alex Suarez': 'DEF', 'Dinko Horkas': 'GK', 'Viti Rozada': 'MID', 'Ivan Gil': 'MID', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Kirian Rodriguez': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK'}"
