Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Antonio Sivera': 'GK', 'Abdel Abqar': 'DEF', 'Ander Guevara': 'MID', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF'}"
Athletic,"{'Oihan Sancet': 'MID', 'Iñaki Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Dani Vivian': 'DEF', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Unai Simon': 'GK', 'Beñat Prados': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Yeray Alvarez': 'DEF', 'Nico Williams': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Rodrigo De Paul': 'MID', 'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Clement Lenglet': 'DEF', 'Robin Le Normand': 'DEF', 'Samuel Lino': 'MID', 'Julian Alvarez': 'ATT', 'Javi Galan': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Selu Diallo': 'MID', 'Thomas Lemar': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Koke Resurreccion': 'MID', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Conor Gallagher': 'MID', 'Jan Oblak': 'GK', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Iñaki Peña': 'GK', 'Ronald Araujo': 'DEF', 'Ferran Torres': 'ATT', 'Pau Victor': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Robert Lewandowski': 'ATT', 'Frenkie De Jong': 'MID', 'Fermin Lopez': 'MID', 'Jules Kounde': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Wojciech Szczesny': 'GK', 'Pablo Gavi': 'MID', 'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Pedri Gonzalez': 'MID', 'Dani Olmo': 'MID', 'Raphinha': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Isco': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Adrian San Miguel': 'GK', 'Marciano Sanca': 'ATT', 'Chimy Avila': 'ATT', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carlos Guirao': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Sergi Altimira': 'MID', 'Romain Perraud': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Bartra': 'DEF', 'Vitor Roque': 'ATT', 'Marc Roca': 'MID', 'Ez Abde': 'ATT', 'Natan': 'DEF', 'Diego Javier Llorente': 'DEF', 'Pablo Fornals': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Iago Aspas': 'ATT', 'Hugo Alvarez': 'MID', 'Vicente Guaita': 'GK', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Javi Rodriguez': 'DEF', 'Ilaix Moriba': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Fran Beltran': 'MID', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Anastasios Douvikas': 'ATT', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Leandro Cabrera': 'DEF', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Luis Milla': 'MID', 'Alvaro Rodriguez': 'ATT', 'Dakonam Djene': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Diego Rico': 'DEF', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Allan Nyom': 'DEF', 'Carles Perez': 'ATT', 'David Soria': 'GK', 'Alex Sola': 'DEF', 'Borja Mayoral': 'ATT', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID'}"
Girona,"{'Donny Van De Beek': 'MID', 'Yaser Asprilla': 'ATT', 'Bryan Gil': 'ATT', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Arnau Martinez': 'DEF', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Abel Ruiz': 'ATT', 'Ladislav Krejci': 'DEF', 'Paulo Gazzaniga': 'GK', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Jose Campaña': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Mika Marmol': 'DEF', 'Viti Rozada': 'MID', 'Javi Muñoz': 'MID', 'Adnan Januzaj': 'MID', 'Scott Mckenna': 'DEF', 'Dario Essugo': 'MID', 'Fábio Silva': 'ATT', 'Alvaro Valles': 'GK', 'Alex Suarez': 'DEF', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID'}"
