Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Luka Romero': 'MID', 'Kike Garcia': 'ATT', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Jon Guridi': 'MID', 'Manu Sanchez': 'DEF', 'Antonio Blanco': 'MID', 'Toni Martinez': 'ATT', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Stoichkov': 'MID', 'Nahuel Tenaglia': 'DEF', 'Carlos Vicente': 'ATT', 'Antonio Sivera': 'GK'}"
Athletic,"{'Oihan Sancet': 'MID', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT', 'Iñaki Williams': 'ATT', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Julen Agirrezabala': 'GK', 'Mikel Jauregizar': 'MID', 'Alvaro Djalo': 'ATT', 'Mikel Vesga': 'MID', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Dani Vivian': 'DEF', 'Alex Berenguer': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Julian Alvarez': 'ATT', 'Koke Resurreccion': 'MID', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Robin Le Normand': 'DEF', 'Clement Lenglet': 'DEF', 'Alexander Sorloth': 'ATT', 'Angel Correa': 'ATT', 'Javi Galan': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Nahuel Molina': 'DEF', 'Rodrigo De Paul': 'MID', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Iñaki Peña': 'GK', 'Ronald Araujo': 'DEF', 'Fermin Lopez': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Alejandro Balde': 'DEF', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Dani Olmo': 'MID', 'Pau Cubarsi': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Pablo Gavi': 'MID', 'Pedri Gonzalez': 'MID', 'Jules Kounde': 'DEF', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Iñigo Martinez': 'DEF', 'Frenkie De Jong': 'MID', 'Raphinha': 'ATT', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Ez Abde': 'ATT', 'Marc Bartra': 'DEF', 'Diego Javier Llorente': 'DEF', 'Natan': 'DEF', 'Sergi Altimira': 'MID', 'Aitor Ruibal': 'ATT', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Romain Perraud': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Iker Losada': 'MID', 'Chimy Avila': 'ATT', 'Marciano Sanca': 'ATT', 'Assane Diao': 'ATT', 'Carlos Guirao': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Youssouf Sabaly': 'DEF', 'Cedric Bakambu': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Isco': 'MID', 'Hector Bellerin': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Roca': 'MID', 'Rui Silva': 'GK', 'Pablo Fornals': 'MID'}"
Celta,"{'Williot Swedberg': 'MID', 'Anastasios Douvikas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Carl Starfelt': 'DEF', 'Jonathan Bamba': 'MID', 'Fran Beltran': 'MID', 'Marcos Alonso': 'DEF', 'Vicente Guaita': 'GK', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Jofre Carreras': 'ATT', 'Omar El Hilali': 'DEF', 'Alvaro Tejero': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Marash Kumbulla': 'MID', 'Carlos Romero': 'DEF', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Diego Rico': 'DEF', 'Carles Perez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Bertug Yildirim': 'ATT', 'Peter Gonzalez': 'MID', 'Juan Iglesias': 'DEF', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'Miguel Gutierrez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Ricard Artero': 'MID', 'Arnau Martinez': 'DEF', 'Donny Van De Beek': 'MID', 'Oriol Romeu': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Bojan Miovski': 'ATT', 'Christian Stuani': 'ATT', 'Silvi Clua': 'MID', 'Cristian Portu': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Viti Rozada': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Javi Muñoz': 'MID', 'Adnan Januzaj': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID'}"
Leganés,"{'Darko Brasanac': 'MID', 'Sergio Gonzalez': 'DEF', 'Miguel De La Fuente': 'ATT', 'Joao Urbaez': 'DEF', 'Alvin Abajas': 'GK', 'Julian Chicco': 'MID', 'Diego Garcia': 'ATT', 'Jackson Porozo': 'DEF', 'Renato Tapia': 'MID', 'Adria Altimira': 'DEF', 'Marko Dmitrovic': 'GK', 'Daniel Raba': 'ATT', 'Munir El Haddadi': 'ATT', 'Matija Nastasic': 'DEF', 'Roberto Lopez': 'MID', 'Oscar Rodriguez': 'MID', 'Yvan Neyou': 'MID', 'Enric Franquesa': 'MID', 'Seydouba Cisse': 'MID', 'Valentin Rosier': 'DEF', 'Jorge Saenz': 'DEF', 'Javi Hernandez': 'MID', 'Juan Soriano': 'GK', 'Sebastien Haller': 'ATT', 'Juan Cruz': 'MID'}"
Mallorca,"{'Manuel Morlanes': 'MID', 'Vedat Muriqi': 'ATT', 'Martin Valjent': 'DEF', 'Samu Costa': 'MID', 'Robert Navarro': 'MID', 'Sergi Darder': 'MID', 'Daniel Luna': 'MID', 'Javi Llabres': 'ATT', 'Siebe Van Der Heyden': 'DEF', 'Jan Salas': 'MID', 'Ivan Cuellar': 'GK', 'Antonio Lato': 'DEF', 'Mateu Morey': 'DEF', 'Abdon Prats': 'ATT', 'Valery Fernandez': 'DEF', 'Antonio Raillo': 'DEF', 'Chiquinho': 'ATT', 'Cyle Larin': 'ATT', 'Omar Mascarell': 'MID', 'Jose Manuel Copete': 'DEF', 'Takuma Asano': 'ATT', 'Antonio Sanchez': 'MID', 'Leo Roman': 'GK', 'Dominik Greif': 'GK', 'Johan Mojica': 'DEF', 'Pablo Maffeo': 'DEF', 'Dani Rodriguez': 'MID'}"
Osasuna,"{'Bryan Zaragoza': 'ATT', 'Ante Budimir': 'ATT', 'Lucas Torro': 'MID', 'Alejandro Catena': 'DEF', 'Aimar Oroz': 'MID', 'Jon Moncayola': 'MID', 'Dimitrios Stamatakis': 'GK', 'Iker Benito': 'ATT', 'Unai Garcia': 'DEF', 'Jose Arnaiz': 'ATT', 'Kike Barja': 'ATT', 'Javi Martinez': 'MID', 'Juan Cruz': 'DEF', 'Nacho Vidal': 'DEF', 'Aitor Fernandez': 'GK', 'Jesus Areso': 'DEF', 'Ruben Peña': 'DEF', 'Iker Muñoz': 'MID', 'Pablo Valencia': 'GK', 'Pablo Ibañez': 'MID', 'Raul Garcia': 'ATT', 'Moi Gomez': 'MID', 'Jorge Herrando': 'DEF', 'Abel Bretones': 'MID', 'Boyomo': 'DEF', 'Sergio Herrera': 'GK', 'Ruben Garcia': 'MID'}"
