Alavés,"{'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Guevara': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Toni Martinez': 'ATT', 'Luka Romero': 'MID', 'Jon Guridi': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Antonio Blanco': 'MID', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Nico Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Oihan Sancet': 'MID', 'Yuri Berchiche': 'DEF', 'Julen Agirrezabala': 'GK', 'Yeray Alvarez': 'DEF', 'Mikel Jauregizar': 'MID', 'Iñigo Ruiz De Galarreta': 'MID', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Oscar De Marcos': 'DEF', 'Mikel Vesga': 'MID', 'Andoni Gorosabel': 'DEF', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Unai Simon': 'GK', 'Beñat Prados': 'MID', 'Aitor Paredes': 'DEF', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT'}"
Atlético,"{'Axel Witsel': 'DEF', 'Javi Galan': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Giuliano Simeone': 'ATT', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Nahuel Molina': 'DEF', 'Clement Lenglet': 'DEF', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Koke Resurreccion': 'MID', 'Pablo Barrios': 'MID', 'Rodrigo De Paul': 'MID', 'Jose Maria Gimenez': 'DEF', 'Alexander Sorloth': 'ATT', 'Jan Oblak': 'GK', 'Marcos Llorente': 'MID', 'Julian Alvarez': 'ATT', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Antoine Griezmann': 'ATT', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Raphinha': 'ATT', 'Marc Casado': 'MID', 'Pedri Gonzalez': 'MID', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Dani Olmo': 'MID', 'Lamine Yamal': 'ATT', 'Iñaki Peña': 'GK', 'Jules Kounde': 'DEF', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Fermin Lopez': 'MID', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Ivan Cedric': 'ATT', 'Diego Kochen': 'GK', 'Pablo Torre': 'MID', 'Marc Bernal': 'MID', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Ronald Araujo': 'DEF', 'Ferran Torres': 'ATT', 'Eric Garcia': 'DEF', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Diego Javier Llorente': 'DEF', 'Pablo Fornals': 'MID', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Rui Silva': 'GK', 'Vitor Roque': 'ATT', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Sergi Altimira': 'MID', 'Romain Perraud': 'DEF', 'Natan': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Adrian San Miguel': 'GK', 'Carlos Guirao': 'MID', 'Iker Losada': 'MID', 'Aitor Ruibal': 'ATT', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Cedric Bakambu': 'ATT', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID', 'Giovani Lo Celso': 'MID'}"
Celta,"{'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Vicente Guaita': 'GK', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Jonathan Bamba': 'MID', 'Damian Rodriguez': 'MID', 'Borja Iglesias': 'ATT', 'Hugo Alvarez': 'MID', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Marcos Alonso': 'DEF', 'Ivan Villar': 'GK', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Marash Kumbulla': 'MID', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Alvaro Tejero': 'DEF', 'Jofre Carreras': 'ATT', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Diego Rico': 'DEF', 'Juan Iglesias': 'DEF', 'Bertug Yildirim': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Alex Sola': 'DEF', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Carles Perez': 'ATT', 'Chrisantus Uche': 'MID', 'Dakonam Djene': 'DEF', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Gabriel Misehouy': 'MID', 'Donny Van De Beek': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Arnau Martinez': 'DEF', 'Ladislav Krejci': 'DEF', 'Bojan Miovski': 'ATT', 'Christian Stuani': 'ATT', 'Cristian Portu': 'ATT', 'Paulo Gazzaniga': 'GK', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Arnaut Danjuma': 'MID', 'Yaser Asprilla': 'ATT', 'Yangel Herrera': 'MID', 'Abel Ruiz': 'ATT', 'Viktor Tsygankov': 'ATT', 'Bryan Gil': 'ATT', 'Ivan Martin': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Alex Muñoz': 'DEF', 'Fabio Silva': 'ATT', 'Dario Essugo': 'MID', 'Jasper Cillessen': 'GK', 'Viti Rozada': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Scott Mckenna': 'DEF', 'Jose Campaña': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Alex Suarez': 'DEF', 'Jaime Mata': 'ATT', 'Kirian Rodriguez': 'MID', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Oliver Mcburnie': 'ATT', 'Mika Marmol': 'DEF', 'Sandro Ramirez': 'ATT', 'Alvaro Valles': 'GK'}"
