Alavés,"{'Carlos Vicente': 'ATT', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Kike Garcia': 'ATT', 'Ander Guevara': 'MID', 'Nahuel Tenaglia': 'DEF', 'Asier Villalibre': 'ATT', 'Adrian Pica': 'DEF', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Manu Sanchez': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Joan Jordan': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Carlos Benavidez': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Tomas Conechny': 'ATT', 'Toni Martinez': 'ATT', 'Jon Guridi': 'MID', 'Stoichkov': 'MID', 'Aleksandar Sedlar': 'DEF', 'Luka Romero': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Yeray Alvarez': 'DEF', 'Dani Vivian': 'DEF', 'Beñat Prados': 'MID', 'Julen Agirrezabala': 'GK', 'Oscar De Marcos': 'DEF', 'Mikel Jauregizar': 'MID', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Alex Padilla': 'GK', 'Javier Marton': 'ATT', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Nico Serrano': 'ATT', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Unai Nuñez': 'DEF', 'Aitor Paredes': 'DEF', 'Alvaro Djalo': 'ATT', 'Alex Berenguer': 'ATT', 'Andoni Gorosabel': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT', 'Gorka Guruzeta': 'ATT'}"
Atlético,"{'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Rodrigo Riquelme': 'MID', 'Koke Resurreccion': 'MID', 'Cesar Azpilicueta': 'DEF', 'Robin Le Normand': 'DEF', 'Rodrigo De Paul': 'MID', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Antoine Griezmann': 'ATT', 'Martin Pascual': 'DEF', 'Selu Diallo': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Thomas Lemar': 'MID', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Juan Musso': 'GK', 'Javi Galan': 'DEF', 'Clement Lenglet': 'DEF', 'Nahuel Molina': 'DEF', 'Axel Witsel': 'DEF', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID', 'Julian Alvarez': 'ATT', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Dani Olmo': 'MID', 'Raphinha': 'ATT', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT', 'Iñigo Martinez': 'DEF', 'Marc Casado': 'MID', 'Jules Kounde': 'DEF', 'Ferran Torres': 'ATT', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Iñaki Peña': 'GK', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Pablo Torre': 'MID', 'Hector Fort': 'DEF', 'Pau Cubarsi': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Ansu Fati': 'ATT', 'Alejandro Balde': 'DEF', 'Fermin Lopez': 'MID', 'Frenkie De Jong': 'MID', 'Pablo Gavi': 'MID', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Eric Garcia': 'DEF'}"
Betis,"{'Marc Bartra': 'DEF', 'Vitor Roque': 'ATT', 'Youssouf Sabaly': 'DEF', 'William Carvalho': 'MID', 'Diego Javier Llorente': 'DEF', 'Ez Abde': 'ATT', 'Francisco Vieites': 'GK', 'Guilherme Fernandes': 'GK', 'Cedric Bakambu': 'ATT', 'Marciano Sanca': 'ATT', 'Aitor Ruibal': 'ATT', 'Lucas Alcazar': 'DEF', 'Rodri Sanchez': 'MID', 'Sergi Altimira': 'MID', 'Rui Silva': 'GK', 'Adrian San Miguel': 'GK', 'Hector Bellerin': 'DEF', 'Juanmi Jimenez': 'ATT', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Romain Perraud': 'DEF', 'Marc Roca': 'MID', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Pablo Fornals': 'MID', 'Ricardo Rodriguez': 'DEF', 'Natan': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Williot Swedberg': 'MID', 'Ivan Villar': 'GK', 'Fran Beltran': 'MID', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Carlos Dominguez': 'DEF', 'Jailson': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Sergio Carreira': 'DEF', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Javi Rodriguez': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Pablo Duran': 'ATT', 'Marc Vidal': 'GK', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Anastasios Douvikas': 'ATT', 'Vicente Guaita': 'GK', 'Jonathan Bamba': 'MID', 'Marcos Alonso': 'DEF', 'Damian Rodriguez': 'MID', 'Hugo Alvarez': 'MID'}"
Espanyol,"{'Joan Garcia': 'GK', 'Alex Kral': 'MID', 'Alvaro Tejero': 'DEF', 'Omar El Hilali': 'DEF', 'Carlos Romero': 'DEF', 'Fernando Calero': 'DEF', 'Alvaro Aguado': 'MID', 'Jose Gragera': 'MID', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Antoniu Roca': 'MID', 'Jofre Carreras': 'ATT', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Marash Kumbulla': 'MID', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Walid Cheddira': 'ATT', 'Irvin Cardona': 'ATT', 'Javi Puado': 'MID', 'Leandro Cabrera': 'DEF'}"
Getafe,"{'Luis Milla': 'MID', 'Dakonam Djene': 'DEF', 'Omar Alderete': 'DEF', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Gorka Rivera': 'DEF', 'Carles Aleña': 'MID', 'Alex Sola': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Domingos Duarte': 'DEF', 'Carles Perez': 'ATT', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Jiri Letacek': 'GK', 'Juan Berrocal': 'DEF', 'Diego Rico': 'DEF', 'Bertug Yildirim': 'GK', 'Peter Gonzalez': 'MID', 'David Soria': 'GK', 'Borja Mayoral': 'ATT'}"
Girona,"{'Bryan Gil': 'ATT', 'Viktor Tsygankov': 'ATT', 'Arnaut Danjuma': 'MID', 'Yangel Herrera': 'MID', 'Daley Blind': 'DEF', 'Abel Ruiz': 'ATT', 'Miguel Gutierrez': 'DEF', 'David Lopez': 'DEF', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Alejandro Frances': 'DEF', 'Christian Stuani': 'ATT', 'Ivan Martin': 'MID', 'Juan Carlos Martin': 'GK', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Juanpe Ramirez': 'DEF', 'Bojan Miovski': 'ATT', 'Donny Van De Beek': 'MID', 'Yaser Asprilla': 'ATT', 'Arnau Martinez': 'DEF', 'Ladislav Krejci': 'DEF', 'Pau Lopez': 'GK', 'Paulo Gazzaniga': 'GK'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Jasper Cillessen': 'GK', 'Sandro Ramirez': 'ATT', 'Oliver Mcburnie': 'ATT', 'Marvin Park': 'MID', 'Javi Muñoz': 'MID', 'Adnan Januzaj': 'MID', 'Jose Campaña': 'MID', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Scott Mckenna': 'DEF', 'Alex Suarez': 'DEF', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Viti Rozada': 'MID', 'Enzo Loiodice': 'MID', 'Dinko Horkas': 'GK', 'Jaime Mata': 'ATT', 'Ivan Gil': 'MID', 'Alex Muñoz': 'DEF', 'Fuster': 'MID', 'Kirian Rodriguez': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK'}"
