Alavés,"{'Carlos Vicente': 'ATT', 'Antonio Sivera': 'GK', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Kike Garcia': 'ATT', 'Adrian Pica': 'DEF', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Joan Jordan': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Asier Villalibre': 'ATT', 'Tomas Conechny': 'ATT', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Jon Guridi': 'MID', 'Carlos Benavidez': 'MID', 'Hugo Novoa': 'DEF', 'Ander Guevara': 'MID', 'Aleksandar Sedlar': 'DEF', 'Luka Romero': 'MID'}"
Athletic,"{'Yeray Alvarez': 'DEF', 'Beñat Prados': 'MID', 'Julen Agirrezabala': 'GK', 'Dani Vivian': 'DEF', 'Oihan Sancet': 'MID', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Iñigo Lekue': 'DEF', 'Javier Marton': 'ATT', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK', 'Nico Serrano': 'ATT', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Unai Nuñez': 'DEF', 'Oscar De Marcos': 'DEF', 'Alvaro Djalo': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Andoni Gorosabel': 'DEF', 'Alex Berenguer': 'ATT', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Robin Le Normand': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Koke Resurreccion': 'MID', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Martin Pascual': 'DEF', 'Selu Diallo': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Juan Musso': 'GK', 'Thomas Lemar': 'MID', 'Cesar Azpilicueta': 'DEF', 'Javi Galan': 'DEF', 'Clement Lenglet': 'DEF', 'Nahuel Molina': 'DEF', 'Samuel Lino': 'MID', 'Rodrigo De Paul': 'MID', 'Axel Witsel': 'DEF', 'Jan Oblak': 'GK', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT', 'Alexander Sorloth': 'ATT', 'Julian Alvarez': 'ATT'}"
Barcelona,"{'Dani Olmo': 'MID', 'Raphinha': 'ATT', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT', 'Jules Kounde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Ferran Torres': 'ATT', 'Marc Casado': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Iñaki Peña': 'GK', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Pablo Torre': 'MID', 'Hector Fort': 'DEF', 'Ansu Fati': 'ATT', 'Frenkie De Jong': 'MID', 'Pablo Gavi': 'MID', 'Ronald Araujo': 'DEF', 'Andreas Christensen': 'DEF', 'Fermin Lopez': 'MID', 'Eric Garcia': 'DEF'}"
Betis,"{'Vitor Roque': 'ATT', 'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Youssouf Sabaly': 'DEF', 'Carlos Guirao': 'MID', 'Guilherme Fernandes': 'GK', 'Francisco Vieites': 'GK', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Rodri Sanchez': 'MID', 'Aitor Ruibal': 'ATT', 'William Carvalho': 'MID', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Hector Bellerin': 'DEF', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Romain Perraud': 'DEF', 'Diego Javier Llorente': 'DEF', 'Juanmi Jimenez': 'ATT', 'Marc Bartra': 'DEF', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Rui Silva': 'GK', 'Natan': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Pablo Fornals': 'MID', 'Cedric Bakambu': 'ATT', 'Isco Alarcon': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT', 'Ivan Villar': 'GK', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Jailson': 'MID', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Pablo Duran': 'ATT', 'Marc Vidal': 'GK', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Fran Beltran': 'MID', 'Hugo Sotelo': 'MID', 'Carlos Dominguez': 'DEF', 'Vicente Guaita': 'GK', 'Marcos Alonso': 'DEF', 'Anastasios Douvikas': 'ATT', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Hugo Alvarez': 'MID', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Carlos Romero': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Omar El Hilali': 'DEF', 'Fernando Calero': 'DEF', 'Jofre Carreras': 'ATT', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Alvaro Tejero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Alvaro Aguado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Jose Gragera': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Marash Kumbulla': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Angel Fortuño': 'GK', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Dakonam Djene': 'DEF', 'Chrisantus Uche': 'MID', 'Juan Iglesias': 'DEF', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Domingos Duarte': 'DEF', 'Carles Aleña': 'MID', 'Diego Rico': 'DEF', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Bertug Yildirim': 'ATT', 'Jiri Letacek': 'GK', 'Juan Berrocal': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'David Soria': 'GK', 'Borja Mayoral': 'ATT'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Alejandro Frances': 'DEF', 'Yangel Herrera': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Christian Stuani': 'ATT', 'Viktor Tsygankov': 'ATT', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Paulo Gazzaniga': 'GK', 'Arnau Martinez': 'DEF', 'Yaser Asprilla': 'ATT', 'Bojan Miovski': 'ATT', 'Ladislav Krejci': 'DEF', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Jasper Cillessen': 'GK', 'Sandro Ramirez': 'ATT', 'Oliver Mcburnie': 'ATT', 'Jose Campaña': 'MID', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Marvin Park': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Javi Muñoz': 'MID', 'Marc Cardona': 'ATT', 'Adnan Januzaj': 'MID', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Enzo Loiodice': 'MID', 'Alex Suarez': 'DEF', 'Jaime Mata': 'ATT', 'Ivan Gil': 'MID', 'Scott Mckenna': 'DEF', 'Alex Muñoz': 'DEF', 'Fuster': 'MID', 'Mika Marmol': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK'}"
