Alavés,"{'Jon Guridi': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Nico Williams': 'ATT', 'Oihan Sancet': 'MID', 'Dani Vivian': 'DEF', 'Alex Berenguer': 'ATT', 'Unai Simon': 'GK', 'Oscar De Marcos': 'DEF', 'Yeray Alvarez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Julen Agirrezabala': 'GK', 'Aitor Paredes': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Alexander Sorloth': 'ATT', 'Giuliano Simeone': 'ATT', 'Rodrigo De Paul': 'MID', 'Pablo Barrios': 'MID', 'Julian Alvarez': 'ATT', 'Clement Lenglet': 'DEF', 'Jan Oblak': 'GK', 'Robin Le Normand': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Javi Galan': 'DEF', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Koke Resurreccion': 'MID', 'Jose Maria Gimenez': 'DEF', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Lamine Yamal': 'ATT', 'Pedri Gonzalez': 'MID', 'Pablo Gavi': 'MID', 'Iñaki Peña': 'GK', 'Marc Casado': 'MID', 'Raphinha': 'ATT', 'Robert Lewandowski': 'ATT', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ferran Torres': 'ATT', 'Pablo Torre': 'MID', 'Jules Kounde': 'DEF', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Pau Cubarsi': 'DEF', 'Iñigo Martinez': 'DEF', 'Dani Olmo': 'MID', 'Alejandro Balde': 'DEF'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Isco': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Chimy Avila': 'ATT', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Carlos Guirao': 'MID', 'Sergi Altimira': 'MID', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'Romain Perraud': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Marc Bartra': 'DEF', 'Vitor Roque': 'ATT', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Pablo Fornals': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Javi Rodriguez': 'DEF', 'Joseph Aidoo': 'DEF', 'Hugo Alvarez': 'MID', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Anastasios Douvikas': 'ATT', 'Ivan Villar': 'GK', 'Fran Beltran': 'MID', 'Vicente Guaita': 'GK', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Javi Puado': 'MID', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Luis Milla': 'MID', 'Allan Nyom': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Carles Perez': 'ATT', 'Diego Rico': 'DEF', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Juan Iglesias': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK', 'Dakonam Djene': 'DEF'}"
Girona,"{'Bryan Gil': 'ATT', 'Bojan Miovski': 'ATT', 'Ricard Artero': 'MID', 'Arnau Martinez': 'DEF', 'David Lopez': 'DEF', 'Donny Van De Beek': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Silvi Clua': 'MID', 'Cristian Portu': 'ATT', 'Viktor Tsygankov': 'ATT', 'Ladislav Krejci': 'DEF', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Ivan Martin': 'MID', 'Daley Blind': 'DEF', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Miguel Gutierrez': 'DEF', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Kirian Rodriguez': 'MID', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alex Suarez': 'DEF', 'Alvaro Valles': 'GK', 'Jasper Cillessen': 'GK', 'Oliver Mcburnie': 'ATT', 'Alex Muñoz': 'DEF', 'Alberto Moleiro': 'MID'}"
