Alavés,"{'Jon Guridi': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Ander Guevara': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Oihan Sancet': 'MID', 'Nico Williams': 'ATT', 'Oscar De Marcos': 'DEF', 'Unai Simon': 'GK', 'Iñigo Ruiz De Galarreta': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Aitor Paredes': 'DEF', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Julen Agirrezabala': 'GK', 'Andoni Gorosabel': 'DEF', 'Alex Berenguer': 'ATT', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Iñaki Williams': 'ATT', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Dani Vivian': 'DEF'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Alexander Sorloth': 'ATT', 'Giuliano Simeone': 'ATT', 'Jan Oblak': 'GK', 'Robin Le Normand': 'DEF', 'Pablo Barrios': 'MID', 'Rodrigo De Paul': 'MID', 'Clement Lenglet': 'DEF', 'Koke Resurreccion': 'MID', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Javi Galan': 'DEF', 'Rodrigo Riquelme': 'MID', 'Axel Witsel': 'DEF', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Nahuel Molina': 'DEF', 'Samuel Lino': 'MID', 'Jose Maria Gimenez': 'DEF', 'Julian Alvarez': 'ATT', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Iñaki Peña': 'GK', 'Pablo Gavi': 'MID', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Fermin Lopez': 'MID', 'Eric Garcia': 'DEF', 'Jules Kounde': 'DEF', 'Pau Cubarsi': 'DEF', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Dani Olmo': 'MID', 'Iñigo Martinez': 'DEF', 'Alejandro Balde': 'DEF'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Chimy Avila': 'ATT', 'Sergi Altimira': 'MID', 'Marc Bartra': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Assane Diao': 'ATT', 'Aitor Ruibal': 'ATT', 'Carvalho': 'MID', 'Carlos Guirao': 'MID', 'Juanmi Jimenez': 'ATT', 'Cedric Bakambu': 'ATT', 'Vitor Roque': 'ATT', 'Ez Abde': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Romain Perraud': 'DEF', 'Youssouf Sabaly': 'DEF', 'Isco': 'MID', 'Hector Bellerin': 'DEF', 'Johnny Cardoso': 'MID', 'Natan': 'DEF', 'Marc Roca': 'MID', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Pablo Fornals': 'MID'}"
Celta,"{'Hugo Alvarez': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Anastasios Douvikas': 'ATT', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Carl Starfelt': 'DEF', 'Oscar Mingueza': 'DEF', 'Marcos Alonso': 'DEF', 'Williot Swedberg': 'MID', 'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Javi Puado': 'MID', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Allan Nyom': 'DEF', 'Diego Rico': 'DEF', 'Mauro Arambarri': 'MID', 'Carles Perez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'David Soria': 'GK', 'Juan Iglesias': 'DEF', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Bryan Gil': 'ATT', 'David Lopez': 'DEF', 'Daley Blind': 'DEF', 'Bojan Miovski': 'ATT', 'Arnau Martinez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Donny Van De Beek': 'MID', 'Ricard Artero': 'MID', 'Ladislav Krejci': 'DEF', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Silvi Clua': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Yaser Asprilla': 'ATT', 'Alejandro Frances': 'DEF', 'Ivan Martin': 'MID', 'Miguel Gutierrez': 'DEF', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alex Suarez': 'DEF', 'Alex Muñoz': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK', 'Jasper Cillessen': 'GK', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID'}"
