Alavés,"{'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Ander Guevara': 'MID', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Toni Martinez': 'ATT', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Antonio Blanco': 'MID', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Nico Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Iñaki Williams': 'ATT', 'Oihan Sancet': 'MID', 'Oscar De Marcos': 'DEF', 'Julen Agirrezabala': 'GK', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Dani Vivian': 'DEF', 'Mikel Vesga': 'MID', 'Iñigo Ruiz De Galarreta': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Yeray Alvarez': 'DEF', 'Beñat Prados': 'MID', 'Unai Simon': 'GK', 'Yuri Berchiche': 'DEF', 'Aitor Paredes': 'DEF', 'Gorka Guruzeta': 'ATT'}"
Atlético,"{'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Javi Galan': 'DEF', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Axel Witsel': 'DEF', 'Juan Musso': 'GK', 'Clement Lenglet': 'DEF', 'Nahuel Molina': 'DEF', 'Rodrigo Riquelme': 'MID', 'Angel Correa': 'ATT', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Koke Resurreccion': 'MID', 'Pablo Barrios': 'MID', 'Alexander Sorloth': 'ATT', 'Julian Alvarez': 'ATT', 'Rodrigo De Paul': 'MID', 'Jan Oblak': 'GK', 'Samuel Lino': 'MID', 'Jose Maria Gimenez': 'DEF', 'Marcos Llorente': 'MID', 'Robin Le Normand': 'DEF', 'Antoine Griezmann': 'ATT', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Raphinha': 'ATT', 'Iñigo Martinez': 'DEF', 'Robert Lewandowski': 'ATT', 'Pedri Gonzalez': 'MID', 'Marc Casado': 'MID', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Lamine Yamal': 'ATT', 'Dani Olmo': 'MID', 'Pablo Gavi': 'MID', 'Iñaki Peña': 'GK', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Fermin Lopez': 'MID', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Pablo Torre': 'MID', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Ansu Fati': 'ATT', 'Ferran Torres': 'ATT', 'Eric Garcia': 'DEF', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Pablo Fornals': 'MID', 'Vitor Roque': 'ATT', 'Johnny Cardoso': 'MID', 'Aitor Ruibal': 'ATT', 'Chimy Avila': 'ATT', 'Sergi Altimira': 'MID', 'Romain Perraud': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Adrian San Miguel': 'GK', 'Carlos Guirao': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Natan': 'DEF', 'Cedric Bakambu': 'ATT', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID', 'Giovani Lo Celso': 'MID'}"
Celta,"{'Williot Swedberg': 'MID', 'Carl Starfelt': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Vicente Guaita': 'GK', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Jonathan Bamba': 'MID', 'Borja Iglesias': 'ATT', 'Damian Rodriguez': 'MID', 'Anastasios Douvikas': 'ATT', 'Hugo Alvarez': 'MID', 'Fran Beltran': 'MID', 'Iago Aspas': 'ATT', 'Ivan Villar': 'GK', 'Marcos Alonso': 'DEF', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Marash Kumbulla': 'MID', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Jofre Carreras': 'ATT', 'Alvaro Tejero': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Diego Rico': 'DEF', 'Juan Iglesias': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Bertug Yildirim': 'ATT', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Alex Sola': 'DEF', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Carles Perez': 'ATT', 'Chrisantus Uche': 'MID', 'Dakonam Djene': 'DEF', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'David Lopez': 'DEF', 'Daley Blind': 'DEF', 'Ricard Artero': 'MID', 'Paulo Gazzaniga': 'GK', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Gabriel Misehouy': 'MID', 'Juanpe Ramirez': 'DEF', 'Arnau Martinez': 'DEF', 'Christian Stuani': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Ladislav Krejci': 'DEF', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Arnaut Danjuma': 'MID', 'Abel Ruiz': 'ATT', 'Viktor Tsygankov': 'ATT', 'Yangel Herrera': 'MID', 'Ivan Martin': 'MID', 'Bryan Gil': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Alex Muñoz': 'DEF', 'Fabio Silva': 'ATT', 'Jasper Cillessen': 'GK', 'Dario Essugo': 'MID', 'Viti Rozada': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Jose Campaña': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Scott Mckenna': 'DEF', 'Jaime Mata': 'ATT', 'Alex Suarez': 'DEF', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Kirian Rodriguez': 'MID', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alvaro Valles': 'GK', 'Sandro Ramirez': 'ATT'}"
