Alavés,"{'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Guevara': 'MID', 'Tomas Conechny': 'ATT', 'Luka Romero': 'MID', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Aleksandar Sedlar': 'DEF', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Jon Guridi': 'MID', 'Antonio Sivera': 'GK', 'Nahuel Tenaglia': 'DEF', 'Carlos Vicente': 'ATT', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Julen Agirrezabala': 'GK', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Mikel Jauregizar': 'MID', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Alex Padilla': 'GK', 'Oscar De Marcos': 'DEF', 'Unai Nuñez': 'DEF', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Unai Simon': 'GK', 'Yuri Berchiche': 'DEF', 'Yeray Alvarez': 'DEF', 'Aitor Paredes': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT', 'Dani Vivian': 'DEF', 'Oihan Sancet': 'MID', 'Nico Williams': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Jose Maria Gimenez': 'DEF', 'Julian Alvarez': 'ATT', 'Pablo Barrios': 'MID', 'Jan Oblak': 'GK', 'Koke Resurreccion': 'MID', 'Nahuel Molina': 'DEF', 'Conor Gallagher': 'MID', 'Javi Galan': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Clement Lenglet': 'DEF', 'Juan Musso': 'GK', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Marcos Llorente': 'MID'}"
Barcelona,"{'Dani Olmo': 'MID', 'Raphinha': 'ATT', 'Frenkie De Jong': 'MID', 'Robert Lewandowski': 'ATT', 'Pablo Gavi': 'MID', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Marc Casado': 'MID', 'Alejandro Balde': 'DEF', 'Eric Garcia': 'DEF', 'Iñaki Peña': 'GK', 'Diego Kochen': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Fermin Lopez': 'MID', 'Hector Fort': 'DEF', 'Pau Victor': 'MID', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Ronald Araujo': 'DEF', 'Andreas Christensen': 'DEF', 'Pedri Gonzalez': 'MID', 'Ferran Torres': 'ATT', 'Jules Kounde': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Lamine Yamal': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Marc Roca': 'MID', 'Hector Bellerin': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Adrian San Miguel': 'GK', 'Aitor Ruibal': 'ATT', 'Iker Losada': 'MID', 'Sergi Altimira': 'MID', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Cedric Bakambu': 'ATT', 'Chimy Avila': 'ATT', 'Marc Bartra': 'DEF', 'Romain Perraud': 'DEF', 'Youssouf Sabaly': 'DEF', 'Vitor Roque': 'ATT', 'Pablo Fornals': 'MID', 'Natan': 'DEF', 'Isco': 'MID'}"
Celta,"{'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF', 'Vicente Guaita': 'GK', 'Marcos Alonso': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Williot Swedberg': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Anastasios Douvikas': 'ATT', 'Jonathan Bamba': 'MID', 'Carl Starfelt': 'DEF', 'Fran Beltran': 'MID', 'Hugo Alvarez': 'MID', 'Ivan Villar': 'GK', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT', 'Marash Kumbulla': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Sergi Gomez': 'DEF', 'Pol Lozano': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alex Kral': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Chrisantus Uche': 'MID', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Alex Sola': 'DEF', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Carles Perez': 'ATT', 'Juan Berrocal': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Bertug Yildirim': 'ATT', 'Nabil Aberdin': 'DEF', 'Juan Iglesias': 'DEF', 'Diego Rico': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Yangel Herrera': 'MID', 'Paulo Gazzaniga': 'GK', 'Yaser Asprilla': 'ATT', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Christian Stuani': 'ATT', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Ladislav Krejci': 'DEF', 'Arnau Martinez': 'DEF', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Donny Van De Beek': 'MID', 'Alejandro Frances': 'DEF', 'Pau Lopez': 'GK', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'David Lopez': 'DEF', 'Arnaut Danjuma': 'MID', 'Viktor Tsygankov': 'ATT', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF'}"
Las Palmas,"{'Adnan Januzaj': 'MID', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Jose Campaña': 'MID', 'Dinko Horkas': 'GK', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Viti Rozada': 'MID', 'Jaime Mata': 'ATT', 'Fuster': 'MID', 'Alex Muñoz': 'DEF', 'Scott Mckenna': 'DEF', 'Alex Suarez': 'DEF', 'Alberto Moleiro': 'MID', 'Javi Muñoz': 'MID', 'Oliver Mcburnie': 'ATT', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Jasper Cillessen': 'GK', 'Kirian Rodriguez': 'MID'}"
