Alavés,"{'Antonio Blanco': 'MID', 'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Kike Garcia': 'ATT', 'Manu Sanchez': 'DEF', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Toni Martinez': 'ATT', 'Nahuel Tenaglia': 'DEF', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT', 'Yuri Berchiche': 'DEF', 'Oscar De Marcos': 'DEF', 'Julen Agirrezabala': 'GK', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Dani Vivian': 'DEF', 'Beñat Prados': 'MID', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Alvaro Djalo': 'ATT', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Mikel Jauregizar': 'MID', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Unai Simon': 'GK', 'Andoni Gorosabel': 'DEF', 'Yeray Alvarez': 'DEF', 'Unai Nuñez': 'DEF', 'Gorka Guruzeta': 'ATT', 'Oihan Sancet': 'MID'}"
Atlético,"{'Jose Maria Gimenez': 'DEF', 'Pablo Barrios': 'MID', 'Koke Resurreccion': 'MID', 'Nahuel Molina': 'DEF', 'Rodrigo De Paul': 'MID', 'Giuliano Simeone': 'ATT', 'Javi Galan': 'DEF', 'Clement Lenglet': 'DEF', 'Angel Correa': 'ATT', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Alexander Sorloth': 'ATT', 'Cesar Azpilicueta': 'DEF', 'Axel Witsel': 'DEF', 'Jan Oblak': 'GK', 'Marcos Llorente': 'MID', 'Samuel Lino': 'MID', 'Julian Alvarez': 'ATT', 'Robin Le Normand': 'DEF', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Dani Olmo': 'MID', 'Marc Casado': 'MID', 'Iñigo Martinez': 'DEF', 'Alejandro Balde': 'DEF', 'Iñaki Peña': 'GK', 'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Lamine Yamal': 'ATT', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Hector Fort': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Fermin Lopez': 'MID', 'Pau Victor': 'MID', 'Pablo Gavi': 'MID', 'Pablo Torre': 'MID', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Ronald Araujo': 'DEF', 'Pau Cubarsi': 'DEF', 'Ferran Torres': 'ATT', 'Pedri Gonzalez': 'MID', 'Eric Garcia': 'DEF', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Pablo Fornals': 'MID', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Ez Abde': 'ATT', 'Marc Bartra': 'DEF', 'Giovani Lo Celso': 'MID', 'Johnny Cardoso': 'MID', 'Vitor Roque': 'ATT', 'Sergi Altimira': 'MID', 'Chimy Avila': 'ATT', 'Romain Perraud': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Adrian San Miguel': 'GK', 'Marciano Sanca': 'ATT', 'Assane Diao': 'ATT', 'Carlos Guirao': 'MID', 'Iker Losada': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Natan': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK', 'Hugo Sotelo': 'MID', 'Fran Beltran': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Anastasios Douvikas': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Hugo Alvarez': 'MID', 'Ivan Villar': 'GK', 'Williot Swedberg': 'MID', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Alvaro Tejero': 'DEF', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Jofre Carreras': 'ATT', 'Omar El Hilali': 'DEF', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Diego Rico': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Chrisantus Uche': 'MID', 'Juan Berrocal': 'DEF', 'Juan Iglesias': 'DEF', 'Bertug Yildirim': 'ATT', 'Allan Nyom': 'DEF', 'David Soria': 'GK', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Arnau Martinez': 'DEF', 'Ricard Artero': 'MID', 'Bryan Gil': 'ATT', 'Christian Stuani': 'ATT', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Donny Van De Beek': 'MID', 'Bojan Miovski': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Ladislav Krejci': 'DEF', 'Alejandro Frances': 'DEF', 'David Lopez': 'DEF', 'Yaser Asprilla': 'ATT', 'Daley Blind': 'DEF', 'Abel Ruiz': 'ATT', 'Yangel Herrera': 'MID', 'Paulo Gazzaniga': 'GK', 'Viktor Tsygankov': 'ATT', 'Arnaut Danjuma': 'MID', 'Ivan Martin': 'MID'}"
Las Palmas,"{'Alex Muñoz': 'DEF', 'Alberto Moleiro': 'MID', 'Dario Essugo': 'MID', 'Jose Campaña': 'MID', 'Scott Mckenna': 'DEF', 'Alvaro Killane': 'GK', 'Viti Rozada': 'MID', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Fabio Silva': 'ATT', 'Pejiño': 'ATT', 'Alex Suarez': 'DEF', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Javi Muñoz': 'MID', 'Sandro Ramirez': 'ATT', 'Adnan Januzaj': 'MID', 'Kirian Rodriguez': 'MID', 'Mika Marmol': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alvaro Valles': 'GK', 'Jasper Cillessen': 'GK'}"
