Alavés,"{'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Kike Garcia': 'ATT', 'Carlos Vicente': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Adrian Rodriguez': 'GK', 'Tomas Mendes': 'MID', 'Joaquin Panichelli': 'ATT', 'Ander Guevara': 'MID', 'Abde Rebbach': 'MID', 'Jesus Owono': 'GK', 'Nahuel Tenaglia': 'DEF', 'Manu Sanchez': 'DEF', 'Carlos Benavidez': 'MID', 'Nikola Maras': 'DEF', 'Asier Villalibre': 'ATT', 'Abdel Abqar': 'DEF', 'Carlos Martin': 'MID', 'Moussa Diarra': 'DEF', 'Jon Guridi': 'MID', 'Hugo Novoa': 'DEF', 'Tomas Conechny': 'ATT', 'Stoichkov': 'MID', 'Luis Rioja': 'MID', 'Aleksandar Sedlar': 'DEF', 'Luka Romero': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Malcom Adu Ares': 'ATT', 'Julen Agirrezabala': 'GK', 'Unai Egiluz': 'DEF', 'Mikel Vesga': 'MID', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Javier Marton': 'ATT', 'Beñat Prados': 'MID', 'Nico Serrano': 'ATT', 'Unai Gomez': 'MID', 'Alex Berenguer': 'ATT', 'Andoni Gorosabel': 'DEF', 'Alvaro Djalo': 'ATT', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Dani Vivian': 'DEF', 'Unai Simon': 'GK', 'Nico Williams': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Rodrigo De Paul': 'MID', 'Marcos Llorente': 'MID', 'Axel Witsel': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Jan Oblak': 'GK', 'Samuel Omorodion': 'ATT', 'Selu Diallo': 'MID', 'Horatiu Moldovan': 'GK', 'Joao Felix': 'ATT', 'Giuliano Simeone': 'ATT', 'Santiago Mouriño': 'DEF', 'Koke Resurreccion': 'MID', 'Thomas Lemar': 'MID', 'Reinildo Mandava': 'DEF', 'Arthur Vermeeren': 'MID', 'Nahuel Molina': 'DEF', 'Pablo Barrios': 'MID', 'Robin Le Normand': 'DEF', 'Rodrigo Riquelme': 'MID', 'Javi Galan': 'DEF', 'Samuel Lino': 'MID', 'Angel Correa': 'ATT', 'Alexander Sorloth': 'ATT', 'Cesar Azpilicueta': 'DEF', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Fermin Lopez': 'MID', 'Raphinha': 'ATT', 'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID', 'Hector Fort': 'DEF', 'Ander Astralaga': 'GK', 'Diego Kochen': 'GK', 'Andreas Christensen': 'DEF', 'Vitor Roque': 'ATT', 'Iñaki Peña': 'GK', 'Marc Casado': 'MID', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Clement Lenglet': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Ilkay Gundogan': 'MID', 'Pablo Gavi': 'MID', 'Alejandro Balde': 'DEF', 'Frenkie De Jong': 'MID', 'Pau Cubarsi': 'DEF', 'Iñigo Martinez': 'DEF', 'Eric Garcia': 'DEF', 'Ronald Araujo': 'DEF', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT'}"
Betis,"{'Nabil Fekir': 'MID', 'Marc Bartra': 'DEF', 'Rui Silva': 'GK', 'Ez Abde': 'ATT', 'Youssouf Sabaly': 'DEF', 'Guilherme Fernandes': 'GK', 'Cedric Bakambu': 'ATT', 'Marciano Sanca': 'ATT', 'Francisco Vieites': 'GK', 'William Carvalho': 'MID', 'Aitor Ruibal': 'ATT', 'Juanmi Jimenez': 'ATT', 'Rodri Sanchez': 'MID', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Pablo Fornals': 'MID', 'Marc Roca': 'MID', 'Hector Bellerin': 'DEF', 'Johnny Cardoso': 'MID', 'Romain Perraud': 'DEF', 'Chimy Avila': 'ATT', 'Diego Javier Llorente': 'DEF', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Isco Alarcon': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Williot Swedberg': 'MID', 'Ivan Villar': 'GK', 'Jailson': 'MID', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Oscar Mingueza': 'DEF', 'Javier Manquillo': 'DEF', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Anastasios Douvikas': 'ATT', 'Sergio Carreira': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Carlos Dominguez': 'DEF', 'Carl Starfelt': 'DEF', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Fran Beltran': 'MID', 'Borja Iglesias': 'ATT', 'Gonçalo Paciência': 'ATT', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK', 'Unai Nuñez': 'DEF'}"
Espanyol,"{'Javi Puado': 'MID', 'Kenneth Soler': 'ATT', 'Antoniu Roca': 'MID', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Jose Gragera': 'MID', 'Joan Garcia': 'GK', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jofre Carreras': 'ATT', 'Sergi Gomez': 'DEF', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Alvaro Aguado': 'MID', 'Leandro Cabrera': 'DEF', 'Brian Olivan': 'DEF', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID'}"
Getafe,"{'David Soria': 'GK', 'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Dakonam Djene': 'DEF', 'Juan Iglesias': 'DEF', 'Gaston Alvarez': 'DEF', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Carles Aleña': 'MID', 'Carles Perez': 'ATT', 'Fabrizio Angileri': 'DEF', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Peter Gonzalez': 'MID', 'Alex Sola': 'DEF', 'Diego Rico': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Bryan Gil': 'ATT', 'Oriol Romeu': 'MID', 'Yangel Herrera': 'MID', 'Daley Blind': 'DEF', 'Abel Ruiz': 'ATT', 'Iker Almena': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Valery Fernandez': 'DEF', 'Toni Villa': 'MID', 'Cristian Portu': 'ATT', 'Arnau Martinez': 'DEF', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Paulo Gazzaniga': 'GK', 'Alejandro Frances': 'DEF', 'Juanpe Ramirez': 'DEF', 'Donny Van De Beek': 'MID', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Ladislav Krejci': 'DEF', 'Miguel Gutierrez': 'DEF', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Jasper Cillessen': 'GK', 'Javi Muñoz': 'MID', 'Sandro Ramirez': 'ATT', 'Adnan Januzaj': 'MID', 'Juanma Herzog': 'DEF', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Alberto Moleiro': 'MID', 'Fabio Gonzalez': 'MID', 'Marvin Park': 'MID', 'Jose Campaña': 'MID', 'Pejiño': 'ATT', 'Kirian Rodriguez': 'MID', 'Alex Muñoz': 'DEF', 'Enzo Loiodice': 'MID', 'Marc Cardona': 'ATT', 'Enrique Clemente': 'DEF', 'Oliver Mcburnie': 'ATT', 'Jaime Mata': 'ATT', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Alex Suarez': 'DEF', 'Fuster': 'MID', 'Ivan Gil': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK'}"
