Alavés,"{'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Toni Martinez': 'ATT', 'Luka Romero': 'MID', 'Tomas Conechny': 'ATT', 'Aleksandar Sedlar': 'DEF', 'Manu Sanchez': 'DEF', 'Kike Garcia': 'ATT', 'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Nico Williams': 'ATT', 'Iñaki Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Dani Vivian': 'DEF', 'Julen Agirrezabala': 'GK', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Mikel Jauregizar': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Oscar De Marcos': 'DEF', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Andoni Gorosabel': 'DEF', 'Unai Simon': 'GK', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Aitor Paredes': 'DEF', 'Oihan Sancet': 'MID', 'Gorka Guruzeta': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Julian Alvarez': 'ATT', 'Pablo Barrios': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Javi Galan': 'DEF', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Nahuel Molina': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Juan Musso': 'GK', 'Clement Lenglet': 'DEF', 'Koke Resurreccion': 'MID', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Jan Oblak': 'GK', 'Cesar Azpilicueta': 'DEF', 'Axel Witsel': 'DEF', 'Conor Gallagher': 'MID', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Marcos Llorente': 'MID'}"
Barcelona,"{'Dani Olmo': 'MID', 'Frenkie De Jong': 'MID', 'Pablo Gavi': 'MID', 'Robert Lewandowski': 'ATT', 'Iñigo Martinez': 'DEF', 'Pedri Gonzalez': 'MID', 'Marc Casado': 'MID', 'Raphinha': 'ATT', 'Lamine Yamal': 'ATT', 'Alejandro Balde': 'DEF', 'Diego Kochen': 'GK', 'Iñaki Peña': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Ivan Cedric': 'ATT', 'Fermin Lopez': 'MID', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Pau Victor': 'MID', 'Eric Garcia': 'DEF', 'Ansu Fati': 'ATT', 'Ronald Araujo': 'DEF', 'Pau Cubarsi': 'DEF', 'Pablo Torre': 'MID', 'Andreas Christensen': 'DEF', 'Jules Kounde': 'DEF', 'Ferran Torres': 'ATT', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Natan': 'DEF', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Hector Bellerin': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Adrian San Miguel': 'GK', 'Carlos Guirao': 'MID', 'Aitor Ruibal': 'ATT', 'Sergi Altimira': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Carvalho': 'MID', 'Chimy Avila': 'ATT', 'Juanmi Jimenez': 'ATT', 'Cedric Bakambu': 'ATT', 'Romain Perraud': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Marc Bartra': 'DEF', 'Youssouf Sabaly': 'DEF', 'Vitor Roque': 'ATT', 'Pablo Fornals': 'MID', 'Isco': 'MID', 'Marc Roca': 'MID', 'Giovani Lo Celso': 'MID'}"
Celta,"{'Borja Iglesias': 'ATT', 'Vicente Guaita': 'GK', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Jailson': 'MID', 'Williot Swedberg': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Hugo Alvarez': 'MID', 'Ivan Villar': 'GK', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT', 'Marash Kumbulla': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alvaro Tejero': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Juan Berrocal': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Chrisantus Uche': 'MID', 'Mauro Arambarri': 'MID', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Bertug Yildirim': 'ATT', 'Nabil Aberdin': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Juan Iglesias': 'DEF', 'Diego Rico': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Yangel Herrera': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Christian Stuani': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Arnau Martinez': 'DEF', 'Ladislav Krejci': 'DEF', 'Alejandro Frances': 'DEF', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Paulo Gazzaniga': 'GK', 'Yaser Asprilla': 'ATT', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Bryan Gil': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Adnan Januzaj': 'MID', 'Dario Essugo': 'MID', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Jose Campaña': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Viti Rozada': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Alex Muñoz': 'DEF', 'Alex Suarez': 'DEF', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alvaro Valles': 'GK', 'Fabio Silva': 'ATT', 'Jasper Cillessen': 'GK', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID'}"
Leganés,"{'Juan Cruz': 'MID', 'Seydouba Cisse': 'MID', 'Jorge Saenz': 'DEF', 'Marko Dmitrovic': 'GK', 'Joao Urbaez': 'DEF', 'Alvin Abajas': 'GK', 'Julian Chicco': 'MID', 'Diego Garcia': 'ATT', 'Sergio Gonzalez': 'DEF', 'Darko Brasanac': 'MID', 'Jackson Porozo': 'DEF', 'Roberto Lopez': 'MID', 'Adria Altimira': 'DEF', 'Yvan Neyou': 'MID', 'Daniel Raba': 'ATT', 'Renato Tapia': 'MID', 'Miguel De La Fuente': 'ATT', 'Valentin Rosier': 'DEF', 'Matija Nastasic': 'DEF', 'Munir El Haddadi': 'ATT', 'Oscar Rodriguez': 'MID', 'Enric Franquesa': 'MID', 'Javi Hernandez': 'MID', 'Juan Soriano': 'GK', 'Sebastien Haller': 'ATT'}"
Mallorca,"{'Antonio Raillo': 'DEF', 'Dani Rodriguez': 'MID', 'Samu Costa': 'MID', 'Vedat Muriqi': 'ATT', 'Cyle Larin': 'ATT', 'Daniel Luna': 'MID', 'Javi Llabres': 'ATT', 'Siebe Van Der Heyden': 'DEF', 'Jan Salas': 'MID', 'Ivan Cuellar': 'GK', 'Antonio Lato': 'DEF', 'Mateu Morey': 'DEF', 'Valery Fernandez': 'DEF', 'Pablo Maffeo': 'DEF', 'Abdon Prats': 'ATT', 'Jose Manuel Copete': 'DEF', 'Omar Mascarell': 'MID', 'Antonio Sanchez': 'MID', 'Leo Roman': 'GK', 'Chiquinho': 'ATT', 'Manuel Morlanes': 'MID', 'Takuma Asano': 'ATT', 'Dominik Greif': 'GK', 'Robert Navarro': 'MID', 'Sergi Darder': 'MID', 'Martin Valjent': 'DEF', 'Johan Mojica': 'DEF'}"
Osasuna,"{'Bryan Zaragoza': 'ATT', 'Ante Budimir': 'ATT', 'Abel Bretones': 'MID', 'Boyomo': 'DEF', 'Aimar Oroz': 'MID', 'Dimitrios Stamatakis': 'GK', 'Iker Benito': 'ATT', 'Unai Garcia': 'DEF', 'Jose Arnaiz': 'ATT', 'Kike Barja': 'ATT', 'Javi Martinez': 'MID', 'Juan Cruz': 'DEF', 'Nacho Vidal': 'DEF', 'Aitor Fernandez': 'GK', 'Pablo Valencia': 'GK', 'Ruben Peña': 'DEF', 'Sergio Herrera': 'GK', 'Iker Muñoz': 'MID', 'Raul Garcia': 'ATT', 'Pablo Ibañez': 'MID', 'Jesus Areso': 'DEF', 'Jon Moncayola': 'MID', 'Lucas Torro': 'MID', 'Moi Gomez': 'MID', 'Jorge Herrando': 'DEF', 'Alejandro Catena': 'DEF', 'Ruben Garcia': 'MID'}"
