Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Ander Guevara': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Julen Agirrezabala': 'GK', 'Aitor Paredes': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Unai Simon': 'GK', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT', 'Dani Vivian': 'DEF', 'Oihan Sancet': 'MID', 'Nico Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Pablo Barrios': 'MID', 'Koke Resurreccion': 'MID', 'Giuliano Simeone': 'ATT', 'Marcos Llorente': 'MID', 'Nahuel Molina': 'DEF', 'Clement Lenglet': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Reinildo Mandava': 'DEF', 'Javi Galan': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Rodrigo De Paul': 'MID', 'Robin Le Normand': 'DEF', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Marc Casado': 'MID', 'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Iñaki Peña': 'GK', 'Raphinha': 'ATT', 'Dani Olmo': 'MID', 'Iñigo Martinez': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Pablo Torre': 'MID', 'Fermin Lopez': 'MID', 'Ansu Fati': 'ATT', 'Ferran Torres': 'ATT', 'Eric Garcia': 'DEF', 'Robert Lewandowski': 'ATT', 'Pablo Gavi': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID', 'Lamine Yamal': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Pablo Fornals': 'MID', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Diego Javier Llorente': 'DEF', 'Ez Abde': 'ATT', 'Johnny Cardoso': 'MID', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Adrian San Miguel': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Romain Perraud': 'DEF', 'Cedric Bakambu': 'ATT', 'Chimy Avila': 'ATT', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Natan': 'DEF', 'Hector Bellerin': 'DEF', 'Isco': 'MID', 'Rui Silva': 'GK', 'Marc Roca': 'MID'}"
Celta,"{'Williot Swedberg': 'MID', 'Anastasios Douvikas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Carl Starfelt': 'DEF', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Marcos Alonso': 'DEF', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Javi Puado': 'MID', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Carles Perez': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Diego Rico': 'DEF', 'Alex Sola': 'DEF', 'Luis Milla': 'MID', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Yangel Herrera': 'MID', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Ricard Artero': 'MID', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Christian Stuani': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'Viktor Tsygankov': 'ATT', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Fabio Silva': 'ATT', 'Kirian Rodriguez': 'MID', 'Sandro Ramirez': 'ATT', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Viti Rozada': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT'}"
