Alavés,"{'Carlos Vicente': 'ATT', 'Nahuel Tenaglia': 'DEF', 'Abdel Abqar': 'DEF', 'Stoichkov': 'MID', 'Manu Sanchez': 'DEF', 'Joan Jordan': 'MID', 'Aleksandar Sedlar': 'DEF', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Adrian Rodriguez': 'GK', 'Carlos Martin': 'MID', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Guevara': 'MID', 'Asier Villalibre': 'ATT', 'Moussa Diarra': 'DEF', 'Tomas Conechny': 'ATT', 'Hugo Novoa': 'DEF', 'Carlos Benavidez': 'MID', 'Antonio Blanco': 'MID', 'Kike Garcia': 'ATT', 'Antonio Sivera': 'GK', 'Luka Romero': 'MID', 'Toni Martinez': 'ATT', 'Jon Guridi': 'MID'}"
Athletic,"{'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Aitor Paredes': 'DEF', 'Andoni Gorosabel': 'DEF', 'Alex Berenguer': 'ATT', 'Unai Nuñez': 'DEF', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Alex Padilla': 'GK', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Julen Agirrezabala': 'GK', 'Iñigo Lekue': 'DEF', 'Beñat Prados': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Ander Herrera': 'MID', 'Nico Serrano': 'ATT', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Simon': 'GK', 'Yuri Berchiche': 'DEF', 'Yeray Alvarez': 'DEF', 'Oihan Sancet': 'MID', 'Nico Williams': 'ATT'}"
Atlético,"{'Conor Gallagher': 'MID', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Koke Resurreccion': 'MID', 'Rodrigo De Paul': 'MID', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Nahuel Molina': 'DEF', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Thomas Lemar': 'MID', 'Javi Galan': 'DEF', 'Juan Musso': 'GK', 'Rodrigo Riquelme': 'MID', 'Clement Lenglet': 'DEF', 'Alexander Sorloth': 'ATT', 'Marcos Llorente': 'MID', 'Axel Witsel': 'DEF', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Pablo Barrios': 'MID', 'Antoine Griezmann': 'ATT', 'Julian Alvarez': 'ATT'}"
Barcelona,"{'Raphinha': 'ATT', 'Jules Kounde': 'DEF', 'Iñigo Martinez': 'DEF', 'Robert Lewandowski': 'ATT', 'Pedri Gonzalez': 'MID', 'Iñaki Peña': 'GK', 'Lamine Yamal': 'ATT', 'Marc Casado': 'MID', 'Pau Cubarsi': 'DEF', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Diego Kochen': 'GK', 'Ansu Fati': 'ATT', 'Gerard Martin': 'DEF', 'Ivan Cedric': 'ATT', 'Sergi Dominguez': 'DEF', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Eric Garcia': 'DEF', 'Frenkie De Jong': 'MID', 'Marc Bernal': 'MID', 'Pablo Gavi': 'MID', 'Alejandro Balde': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Fermin Lopez': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Marc Roca': 'MID', 'Rui Silva': 'GK', 'Sergi Altimira': 'MID', 'Diego Javier Llorente': 'DEF', 'Natan': 'DEF', 'Hector Bellerin': 'DEF', 'Guilherme Fernandes': 'GK', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Carlos Guirao': 'MID', 'Romain Perraud': 'DEF', 'Aitor Ruibal': 'ATT', 'Adrian San Miguel': 'GK', 'Chimy Avila': 'ATT', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Juanmi Jimenez': 'ATT', 'Vitor Roque': 'ATT', 'Johnny Cardoso': 'MID', 'William Carvalho': 'MID', 'Ricardo Rodriguez': 'DEF', 'Cedric Bakambu': 'ATT', 'Pablo Fornals': 'MID', 'Youssouf Sabaly': 'DEF', 'Marc Bartra': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT', 'Carl Starfelt': 'DEF', 'Jailson': 'MID', 'Vicente Guaita': 'GK', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Carlos Dominguez': 'DEF', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Anastasios Douvikas': 'ATT', 'Marcos Alonso': 'DEF', 'Jonathan Bamba': 'MID', 'Damian Rodriguez': 'MID', 'Williot Swedberg': 'MID', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Fran Beltran': 'MID', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Joan Garcia': 'GK', 'Javi Puado': 'MID', 'Alvaro Tejero': 'DEF', 'Jofre Carreras': 'ATT', 'Carlos Romero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Jose Gragera': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Sergi Gomez': 'DEF', 'Brian Olivan': 'DEF', 'Marash Kumbulla': 'MID', 'Angel Fortuño': 'GK', 'Alvaro Aguado': 'MID', 'Leandro Cabrera': 'DEF', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Irvin Cardona': 'ATT', 'Walid Cheddira': 'ATT', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Fernando Calero': 'DEF', 'Alex Kral': 'MID'}"
Getafe,"{'Borja Mayoral': 'ATT', 'Luis Milla': 'MID', 'Dakonam Djene': 'DEF', 'Juan Iglesias': 'DEF', 'Diego Rico': 'DEF', 'Omar Alderete': 'DEF', 'Chrisantus Uche': 'MID', 'Mauro Arambarri': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Juan Berrocal': 'DEF', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'David Soria': 'GK', 'Jiri Letacek': 'GK', 'Bertug Yildirim': 'ATT', 'Carles Perez': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Alex Sola': 'DEF'}"
Girona,"{'Silvi Clua': 'MID', 'Jhon Solis': 'MID', 'Alejandro Frances': 'DEF', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Gabriel Misehouy': 'MID', 'Juanpe Ramirez': 'DEF', 'Cristian Portu': 'ATT', 'Ricard Artero': 'MID', 'Oriol Romeu': 'MID', 'Arnau Martinez': 'DEF', 'Ladislav Krejci': 'DEF', 'Bojan Miovski': 'ATT', 'Yaser Asprilla': 'ATT', 'Abel Ruiz': 'ATT', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Yangel Herrera': 'MID', 'Arnaut Danjuma': 'MID', 'Daley Blind': 'DEF', 'Paulo Gazzaniga': 'GK', 'Bryan Gil': 'ATT', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Viktor Tsygankov': 'ATT', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Sandro Ramirez': 'ATT', 'Alvaro Killane': 'GK', 'Alex Muñoz': 'DEF', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Jose Campaña': 'MID', 'Marc Cardona': 'ATT', 'Oliver Mcburnie': 'ATT', 'Viti Rozada': 'MID', 'Kirian Rodriguez': 'MID', 'Dinko Horkas': 'GK', 'Adnan Januzaj': 'MID', 'Ivan Gil': 'MID', 'Jaime Mata': 'ATT', 'Javi Muñoz': 'MID', 'Enzo Loiodice': 'MID', 'Marvin Park': 'MID', 'Fuster': 'MID', 'Jasper Cillessen': 'GK', 'Scott Mckenna': 'DEF', 'Alex Suarez': 'DEF', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK'}"
