Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Joan Jordan': 'MID', 'Stoichkov': 'MID', 'Facundo Garces': 'DEF', 'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Nahuel Tenaglia': 'DEF', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Luka Romero': 'MID', 'Abde Rebbach': 'MID'}"
Athletic,"{'Nico Williams': 'ATT', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Alex Berenguer': 'ATT', 'Unai Simon': 'GK', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Mikel Jauregizar': 'MID', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Aitor Paredes': 'DEF', 'Oscar De Marcos': 'DEF', 'Julen Agirrezabala': 'GK', 'Gorka Guruzeta': 'ATT', 'Oihan Sancet': 'MID', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Robin Le Normand': 'DEF', 'Rodrigo De Paul': 'MID', 'Clement Lenglet': 'DEF', 'Nahuel Molina': 'DEF', 'Javi Galan': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Giuliano Simeone': 'ATT', 'Axel Witsel': 'DEF', 'Angel Correa': 'ATT', 'Pablo Barrios': 'MID', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID', 'Jan Oblak': 'GK', 'Koke Resurreccion': 'MID', 'Jose Maria Gimenez': 'DEF', 'Marcos Llorente': 'MID', 'Antoine Griezmann': 'ATT', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID', 'Lamine Yamal': 'ATT', 'Dani Olmo': 'MID', 'Pablo Gavi': 'MID', 'Ronald Araujo': 'DEF', 'Alejandro Balde': 'DEF', 'Robert Lewandowski': 'ATT', 'Marc Casado': 'MID', 'Pau Cubarsi': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ivan Cedric': 'ATT', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Iñaki Peña': 'GK', 'Pau Victor': 'MID', 'Wojciech Szczesny': 'GK', 'Fermin Lopez': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Ferran Torres': 'ATT', 'Frenkie De Jong': 'MID', 'Iñigo Martinez': 'DEF', 'Raphinha': 'ATT'}"
Betis,"{'Isco': 'MID', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Francisco Vieites': 'GK', 'Guilherme Fernandes': 'GK', 'Ricardo Rodriguez': 'DEF', 'Marciano Sanca': 'ATT', 'Hector Bellerin': 'DEF', 'Carlos Guirao': 'MID', 'Youssouf Sabaly': 'DEF', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Sergi Altimira': 'MID', 'Romain Perraud': 'DEF', 'Johnny Cardoso': 'MID', 'Natan': 'DEF', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Marc Bartra': 'DEF', 'Vitor Roque': 'ATT', 'Diego Javier Llorente': 'DEF', 'Giovani Lo Celso': 'MID', 'Rui Silva': 'GK', 'Assane Diao': 'ATT'}"
Celta,"{'Ilaix Moriba': 'MID', 'Mihailo Ristic': 'DEF', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Alfonso Gonzalez': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Pablo Duran': 'ATT', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Javi Rodriguez': 'DEF', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Hugo Alvarez': 'MID', 'Vicente Guaita': 'GK', 'Borja Iglesias': 'ATT', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Tadeo Allende': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Joan Garcia': 'GK', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Omar El Hilali': 'DEF', 'Leandro Cabrera': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Roberto Fernandez': 'ATT', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Omar Alderete': 'DEF', 'David Soria': 'GK', 'Borja Mayoral': 'ATT', 'Abdoulaye Keita': 'MID', 'Chrisantus Uche': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Alex Sola': 'DEF', 'Carles Perez': 'ATT', 'Juan Iglesias': 'DEF', 'Mauro Arambarri': 'MID', 'Allan Nyom': 'DEF', 'Dakonam Djene': 'DEF', 'Diego Rico': 'DEF', 'Luis Milla': 'MID', 'John Patrick Finn': 'MID'}"
Girona,"{'Paulo Gazzaniga': 'GK', 'Viktor Tsygankov': 'ATT', 'David Lopez': 'DEF', 'Arnau Martinez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Silvi Clua': 'MID', 'Bojan Miovski': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Yaser Asprilla': 'ATT', 'Arnaut Danjuma': 'MID', 'Ivan Martin': 'MID', 'Daley Blind': 'DEF', 'Donny Van De Beek': 'MID', 'Yangel Herrera': 'MID', 'Bryan Gil': 'ATT', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Jose Campaña': 'MID', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Scott Mckenna': 'DEF', 'Mika Marmol': 'DEF', 'Javi Muñoz': 'MID', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Fábio Silva': 'ATT', 'Alberto Moleiro': 'MID', 'Fabio': 'MID', 'Ivan Gil': 'MID'}"
