Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Ander Guevara': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Unai Simon': 'GK', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Oihan Sancet': 'MID', 'Dani Vivian': 'DEF', 'Nico Williams': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Jan Oblak': 'GK', 'Jose Maria Gimenez': 'DEF', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Koke Resurreccion': 'MID', 'Marcos Llorente': 'MID', 'Nahuel Molina': 'DEF', 'Clement Lenglet': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Javi Galan': 'DEF', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Robin Le Normand': 'DEF', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Antoine Griezmann': 'ATT', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Pau Cubarsi': 'DEF', 'Iñaki Peña': 'GK', 'Raphinha': 'ATT', 'Alejandro Balde': 'DEF', 'Dani Olmo': 'MID', 'Iñigo Martinez': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Ronald Araujo': 'DEF', 'Andreas Christensen': 'DEF', 'Robert Lewandowski': 'ATT', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Fermin Lopez': 'MID', 'Ferran Torres': 'ATT', 'Eric Garcia': 'DEF', 'Pablo Gavi': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID', 'Lamine Yamal': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Pablo Fornals': 'MID', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Johnny Cardoso': 'MID', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Iker Losada': 'MID', 'Carlos Guirao': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Romain Perraud': 'DEF', 'Chimy Avila': 'ATT', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Natan': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Williot Swedberg': 'MID', 'Anastasios Douvikas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Hugo Alvarez': 'MID', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Javi Puado': 'MID', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Carles Perez': 'ATT', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Diego Rico': 'DEF', 'Allan Nyom': 'DEF', 'Luis Milla': 'MID', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Silvi Clua': 'MID', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Arnau Martinez': 'DEF', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Bojan Miovski': 'ATT', 'Pau Lopez': 'GK', 'Donny Van De Beek': 'MID', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Viktor Tsygankov': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Fabio Silva': 'ATT', 'Kirian Rodriguez': 'MID', 'Sandro Ramirez': 'ATT', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Alex Suarez': 'DEF', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Dario Essugo': 'MID', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Viti Rozada': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT'}"
