Alavés,"{'Carlos Vicente': 'ATT', 'Jon Guridi': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK'}"
Athletic,"{'Oihan Sancet': 'MID', 'Nico Williams': 'ATT', 'Unai Simon': 'GK', 'Alex Berenguer': 'ATT', 'Dani Vivian': 'DEF', 'Oscar De Marcos': 'DEF', 'Yeray Alvarez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Julen Agirrezabala': 'GK', 'Aitor Paredes': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Julian Alvarez': 'ATT', 'Marcos Llorente': 'MID', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Jan Oblak': 'GK', 'Jose Maria Gimenez': 'DEF', 'Clement Lenglet': 'DEF', 'Robin Le Normand': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Javi Galan': 'DEF', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Koke Resurreccion': 'MID', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Pedri Gonzalez': 'MID', 'Iñaki Peña': 'GK', 'Pablo Gavi': 'MID', 'Raphinha': 'ATT', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ferran Torres': 'ATT', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Robert Lewandowski': 'ATT', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Isco': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Iker Losada': 'MID', 'Chimy Avila': 'ATT', 'Marciano Sanca': 'ATT', 'Assane Diao': 'ATT', 'Carlos Guirao': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Sergi Altimira': 'MID', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Romain Perraud': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Rui Silva': 'GK', 'Diego Javier Llorente': 'DEF', 'Pablo Fornals': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Javi Rodriguez': 'DEF', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Hugo Alvarez': 'MID', 'Ivan Villar': 'GK', 'Anastasios Douvikas': 'ATT', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Luis Milla': 'MID', 'Allan Nyom': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Mauro Arambarri': 'MID', 'Diego Rico': 'DEF', 'Carles Perez': 'ATT', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Juan Iglesias': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Bryan Gil': 'ATT', 'Donny Van De Beek': 'MID', 'Ricard Artero': 'MID', 'Bojan Miovski': 'ATT', 'Arnau Martinez': 'DEF', 'Ladislav Krejci': 'DEF', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Silvi Clua': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'David Lopez': 'DEF', 'Yaser Asprilla': 'ATT', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Viktor Tsygankov': 'ATT', 'Arnaut Danjuma': 'MID', 'Daley Blind': 'DEF', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Alberto Moleiro': 'MID', 'Jasper Cillessen': 'GK', 'Javi Muñoz': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Viti Rozada': 'MID', 'Jaime Mata': 'ATT', 'Dario Essugo': 'MID', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Alex Suarez': 'DEF', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT', 'Alex Muñoz': 'DEF'}"
