Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Joan Jordan': 'MID', 'Stoichkov': 'MID', 'Facundo Garces': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Luka Romero': 'MID', 'Abde Rebbach': 'MID'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT', 'Dani Vivian': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yeray Alvarez': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Mikel Jauregizar': 'MID', 'Beñat Prados': 'MID', 'Unai Simon': 'GK', 'Yuri Berchiche': 'DEF', 'Oscar De Marcos': 'DEF', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Gorka Guruzeta': 'ATT', 'Oihan Sancet': 'MID', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Robin Le Normand': 'DEF', 'Nahuel Molina': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Giuliano Simeone': 'ATT', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Angel Correa': 'ATT', 'Javi Galan': 'DEF', 'Samuel Lino': 'MID', 'Pablo Barrios': 'MID', 'Conor Gallagher': 'MID', 'Clement Lenglet': 'DEF', 'Koke Resurreccion': 'MID', 'Rodrigo De Paul': 'MID', 'Jan Oblak': 'GK', 'Jose Maria Gimenez': 'DEF', 'Marcos Llorente': 'MID', 'Alexander Sorloth': 'ATT', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID', 'Alejandro Balde': 'DEF', 'Ronald Araujo': 'DEF', 'Pablo Gavi': 'MID', 'Lamine Yamal': 'ATT', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Marc Casado': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Pau Victor': 'MID', 'Fermin Lopez': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Wojciech Szczesny': 'GK', 'Iñaki Peña': 'GK', 'Ferran Torres': 'ATT', 'Dani Olmo': 'MID', 'Frenkie De Jong': 'MID', 'Raphinha': 'ATT', 'Iñigo Martinez': 'DEF'}"
Betis,"{'Isco': 'MID', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Iker Losada': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Marciano Sanca': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Francisco Vieites': 'GK', 'Ricardo Rodriguez': 'DEF', 'Carlos Guirao': 'MID', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Marc Roca': 'MID', 'Chimy Avila': 'ATT', 'Sergi Altimira': 'MID', 'Romain Perraud': 'DEF', 'Natan': 'DEF', 'Johnny Cardoso': 'MID', 'Pablo Fornals': 'MID', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Vitor Roque': 'ATT', 'Giovani Lo Celso': 'MID', 'Rui Silva': 'GK', 'Assane Diao': 'ATT'}"
Celta,"{'Ilaix Moriba': 'MID', 'Mihailo Ristic': 'DEF', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Alfonso Gonzalez': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Pablo Duran': 'ATT', 'Damian Rodriguez': 'MID', 'Ivan Villar': 'GK', 'Javi Rodriguez': 'DEF', 'Marcos Alonso': 'DEF', 'Anastasios Douvikas': 'ATT', 'Hugo Alvarez': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Williot Swedberg': 'MID', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Luca De La Torre': 'MID', 'Jonathan Bamba': 'MID', 'Tadeo Allende': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Leandro Cabrera': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Roberto Fernandez': 'ATT', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'David Soria': 'GK', 'Abdoulaye Keita': 'MID', 'Chrisantus Uche': 'MID', 'Coba Gomes': 'MID', 'Borja Mayoral': 'ATT', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Juan Iglesias': 'DEF', 'Mauro Arambarri': 'MID', 'Alex Sola': 'DEF', 'Carles Perez': 'ATT', 'Dakonam Djene': 'DEF', 'Diego Rico': 'DEF', 'Allan Nyom': 'DEF', 'Luis Milla': 'MID', 'John Patrick Finn': 'MID'}"
Girona,"{'Paulo Gazzaniga': 'GK', 'David Lopez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Arnau Martinez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Silvi Clua': 'MID', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Yaser Asprilla': 'ATT', 'Ivan Martin': 'MID', 'Daley Blind': 'DEF', 'Arnaut Danjuma': 'MID', 'Donny Van De Beek': 'MID', 'Yangel Herrera': 'MID', 'Bryan Gil': 'ATT', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Fábio Silva': 'ATT', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Jose Campaña': 'MID', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Scott Mckenna': 'DEF', 'Mika Marmol': 'DEF', 'Javi Muñoz': 'MID', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Jasper Cillessen': 'GK', 'Kirian Rodriguez': 'MID', 'Alberto Moleiro': 'MID', 'Ivan Gil': 'MID', 'Fabio': 'MID'}"
