Alavés,"{'Antonio Sivera': 'GK', 'Asier Villalibre': 'ATT', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Adrian Rodriguez': 'GK', 'Tomas Mendes': 'MID', 'Carlos Vicente': 'ATT', 'Joaquin Panichelli': 'ATT', 'Nikola Maras': 'DEF', 'Manu Sanchez': 'DEF', 'Abde Rebbach': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Jon Guridi': 'MID', 'Kike Garcia': 'ATT', 'Ander Guevara': 'MID', 'Carlos Benavidez': 'MID', 'Antonio Blanco': 'MID', 'Luis Rioja': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Yuri Berchiche': 'DEF', 'Dani Vivian': 'DEF', 'Gorka Guruzeta': 'ATT', 'Yeray Alvarez': 'DEF', 'Unai Egiluz': 'DEF', 'Malcom Adu Ares': 'ATT', 'Beñat Prados': 'MID', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Mikel Vesga': 'MID', 'Javier Marton': 'ATT', 'Unai Gomez': 'MID', 'Nico Serrano': 'ATT', 'Alvaro Djalo': 'ATT', 'Oscar De Marcos': 'DEF', 'Alex Berenguer': 'ATT', 'Andoni Gorosabel': 'DEF', 'Iñaki Williams': 'ATT', 'Unai Simon': 'GK', 'Nico Williams': 'ATT'}"
Atlético,"{'Cesar Azpilicueta': 'DEF', 'Axel Witsel': 'DEF', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Antoine Griezmann': 'ATT', 'Jan Oblak': 'GK', 'Rodrigo De Paul': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Jose Maria Gimenez': 'DEF', 'Carlos Martin': 'MID', 'Samuel Omorodion': 'ATT', 'Selu Diallo': 'MID', 'Giuliano Simeone': 'ATT', 'Horatiu Moldovan': 'GK', 'Joao Felix': 'ATT', 'Santiago Mouriño': 'DEF', 'Robin Le Normand': 'DEF', 'Thomas Lemar': 'MID', 'Arthur Vermeeren': 'MID', 'Marcos Llorente': 'MID', 'Nahuel Molina': 'DEF', 'Reinildo Mandava': 'DEF', 'Pablo Barrios': 'MID', 'Javi Galan': 'DEF', 'Rodrigo Riquelme': 'MID', 'Angel Correa': 'ATT', 'Koke Resurreccion': 'MID'}"
Barcelona,"{'Fermin Lopez': 'MID', 'Lamine Yamal': 'ATT', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Marc Casado': 'MID', 'Hector Fort': 'DEF', 'Ander Astralaga': 'GK', 'Diego Kochen': 'GK', 'Iñigo Martinez': 'DEF', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Julian Araujo': 'DEF', 'Vitor Roque': 'ATT', 'Iñaki Peña': 'GK', 'Andreas Christensen': 'DEF', 'Jules Kounde': 'DEF', 'Ferran Torres': 'ATT', 'Ronald Araujo': 'DEF', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Ilkay Gundogan': 'MID', 'Pedri Gonzalez': 'MID'}"
Betis,"{'Ayoze Perez': 'ATT', 'Rui Silva': 'GK', 'Nabil Fekir': 'MID', 'Juanmi Jimenez': 'ATT', 'Marc Bartra': 'DEF', 'Marc Roca': 'MID', 'Isco Alarcon': 'MID', 'Sergi Altimira': 'MID', 'Guilherme Fernandes': 'GK', 'Francisco Vieites': 'GK', 'Chimy Avila': 'ATT', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Cedric Bakambu': 'ATT', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Aitor Ruibal': 'ATT', 'Rodri Sanchez': 'MID', 'William Carvalho': 'MID', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'German Pezzella': 'DEF'}"
Celta,"{'Iago Aspas': 'ATT', 'Unai Nuñez': 'DEF', 'Carlos Dominguez': 'DEF', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Borja Iglesias': 'ATT', 'Mihailo Ristic': 'DEF', 'Jailson': 'MID', 'Javier Manquillo': 'DEF', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Ivan Villar': 'GK', 'Anastasios Douvikas': 'ATT', 'Luca De La Torre': 'MID', 'Williot Swedberg': 'MID', 'Joseph Aidoo': 'DEF', 'Franco Cervi': 'MID', 'Vicente Guaita': 'GK', 'Carl Starfelt': 'DEF', 'Oscar Mingueza': 'DEF', 'Fran Beltran': 'MID', 'Jonathan Bamba': 'MID'}"
Espanyol,"{'Javi Puado': 'MID', 'Jose Gragera': 'MID', 'Joan Garcia': 'GK', 'Kenneth Soler': 'ATT', 'Antoniu Roca': 'MID', 'Gaston Valles': 'ATT', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Roger Martinez': 'MID', 'Jose Carlos Lazo': 'MID', 'Salvi Sanchez': 'MID', 'Alvaro Aguado': 'MID', 'Jofre Carreras': 'ATT', 'Omar El Hilali': 'DEF', 'Fernando Calero': 'DEF', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Sergi Gomez': 'DEF', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Leandro Cabrera': 'DEF', 'Brian Olivan': 'DEF', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF'}"
Getafe,"{'David Soria': 'GK', 'Luis Milla': 'MID', 'Alex Sola': 'DEF', 'Gaston Alvarez': 'DEF', 'Diego Rico': 'DEF', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Peter Gonzalez': 'MID', 'Yellu Santiago': 'MID', 'Fabrizio Angileri': 'DEF', 'Juan Iglesias': 'DEF', 'Carles Aleña': 'MID', 'Domingos Duarte': 'DEF', 'Carles Perez': 'ATT', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Paulo Gazzaniga': 'GK', 'Oriol Romeu': 'MID', 'Arnau Martinez': 'DEF', 'Juan Carlos Martin': 'GK', 'David Lopez': 'DEF', 'Juanpe Ramirez': 'DEF', 'Iker Almena': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Valery Fernandez': 'DEF', 'Cristian Portu': 'ATT', 'Toni Villa': 'MID', 'Christian Stuani': 'ATT', 'Ivan Martin': 'MID', 'Daley Blind': 'DEF', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Adnan Januzaj': 'MID', 'Jaime Mata': 'ATT', 'Marvin Park': 'MID', 'Alex Suarez': 'DEF', 'Juanma Herzog': 'DEF', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Fuster': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Jose Campaña': 'MID', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Sandro Ramirez': 'ATT', 'Javi Muñoz': 'MID', 'Marc Cardona': 'ATT', 'Enzo Loiodice': 'MID', 'Kirian Rodriguez': 'MID'}"
