Alavés,"{'Carlos Vicente': 'ATT', 'Jon Guridi': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK'}"
Athletic,"{'Oihan Sancet': 'MID', 'Nico Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Unai Simon': 'GK', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Beñat Prados': 'MID', 'Andoni Gorosabel': 'DEF', 'Dani Vivian': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Marcos Llorente': 'MID', 'Antoine Griezmann': 'ATT', 'Rodrigo De Paul': 'MID', 'Jose Maria Gimenez': 'DEF', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Clement Lenglet': 'DEF', 'Alexander Sorloth': 'ATT', 'Jan Oblak': 'GK', 'Robin Le Normand': 'DEF', 'Javi Galan': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Conor Gallagher': 'MID', 'Koke Resurreccion': 'MID', 'Samuel Lino': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Raphinha': 'ATT', 'Pedri Gonzalez': 'MID', 'Frenkie De Jong': 'MID', 'Iñaki Peña': 'GK', 'Ferran Torres': 'ATT', 'Ronald Araujo': 'DEF', 'Pau Victor': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Ivan Cedric': 'ATT', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Gavi': 'MID', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Jules Kounde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Robert Lewandowski': 'ATT', 'Dani Olmo': 'MID'}"
Betis,"{'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Adrian San Miguel': 'GK', 'Marciano Sanca': 'ATT', 'Iker Losada': 'MID', 'Carlos Guirao': 'MID', 'Isco': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Sergi Altimira': 'MID', 'Chimy Avila': 'ATT', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Giovani Lo Celso': 'MID', 'Romain Perraud': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Pablo Fornals': 'MID', 'Rui Silva': 'GK', 'Diego Javier Llorente': 'DEF'}"
Celta,"{'Iago Aspas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Javi Rodriguez': 'DEF', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Anastasios Douvikas': 'ATT', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Leandro Cabrera': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Diego Rico': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Dakonam Djene': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Carles Perez': 'ATT', 'Allan Nyom': 'DEF', 'Mauro Arambarri': 'MID', 'Alex Sola': 'DEF', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Borja Mayoral': 'ATT', 'Luis Milla': 'MID', 'David Soria': 'GK'}"
Girona,"{'Bryan Gil': 'ATT', 'Donny Van De Beek': 'MID', 'Ladislav Krejci': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Bojan Miovski': 'ATT', 'Christian Stuani': 'ATT', 'Juanpe Ramirez': 'DEF', 'Arnau Martinez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'David Lopez': 'DEF', 'Arnaut Danjuma': 'MID', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Fábio Silva': 'ATT', 'Alberto Moleiro': 'MID', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Alex Suarez': 'DEF', 'Javi Muñoz': 'MID', 'Dario Essugo': 'MID', 'Viti Rozada': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Jose Campaña': 'MID', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Scott Mckenna': 'DEF', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Adnan Januzaj': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT', 'Alex Muñoz': 'DEF'}"
