Alavés,"{'Antonio Sivera': 'GK', 'Asier Villalibre': 'ATT', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Adrian Rodriguez': 'GK', 'Tomas Mendes': 'MID', 'Carlos Vicente': 'ATT', 'Joaquin Panichelli': 'ATT', 'Nikola Maras': 'DEF', 'Jon Guridi': 'MID', 'Manu Sanchez': 'DEF', 'Abde Rebbach': 'MID', 'Abdel Abqar': 'DEF', 'Luis Rioja': 'MID', 'Nahuel Tenaglia': 'DEF', 'Ander Guevara': 'MID', 'Kike Garcia': 'ATT', 'Carlos Benavidez': 'MID', 'Antonio Blanco': 'MID'}"
Athletic,"{'Gorka Guruzeta': 'ATT', 'Oihan Sancet': 'MID', 'Iñaki Williams': 'ATT', 'Dani Vivian': 'DEF', 'Yuri Berchiche': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yeray Alvarez': 'DEF', 'Unai Egiluz': 'DEF', 'Beñat Prados': 'MID', 'Malcom Adu Ares': 'ATT', 'Aitor Paredes': 'DEF', 'Mikel Vesga': 'MID', 'Julen Agirrezabala': 'GK', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Oscar De Marcos': 'DEF', 'Javier Marton': 'ATT', 'Alex Berenguer': 'ATT', 'Alvaro Djalo': 'ATT', 'Unai Gomez': 'MID', 'Nico Serrano': 'ATT', 'Andoni Gorosabel': 'DEF', 'Unai Simon': 'GK', 'Nico Williams': 'ATT'}"
Atlético,"{'Alexander Sorloth': 'ATT', 'Antoine Griezmann': 'ATT', 'Samuel Lino': 'MID', 'Jan Oblak': 'GK', 'Rodrigo De Paul': 'MID', 'Robin Le Normand': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Cesar Azpilicueta': 'DEF', 'Samuel Omorodion': 'ATT', 'Selu Diallo': 'MID', 'Giuliano Simeone': 'ATT', 'Horatiu Moldovan': 'GK', 'Joao Felix': 'ATT', 'Axel Witsel': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Santiago Mouriño': 'DEF', 'Thomas Lemar': 'MID', 'Marcos Llorente': 'MID', 'Arthur Vermeeren': 'MID', 'Nahuel Molina': 'DEF', 'Pablo Barrios': 'MID', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Javi Galan': 'DEF', 'Koke Resurreccion': 'MID'}"
Barcelona,"{'Lamine Yamal': 'ATT', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Oriol Romeu': 'MID', 'Raphinha': 'ATT', 'Marc Casado': 'MID', 'Hector Fort': 'DEF', 'Ander Astralaga': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Diego Kochen': 'GK', 'Iñigo Martinez': 'DEF', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Julian Araujo': 'DEF', 'Vitor Roque': 'ATT', 'Fermin Lopez': 'MID', 'Jules Kounde': 'DEF', 'Iñaki Peña': 'GK', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Ferran Torres': 'ATT', 'Pablo Gavi': 'MID', 'Ilkay Gundogan': 'MID', 'Frenkie De Jong': 'MID', 'Pedri Gonzalez': 'MID'}"
Betis,"{'Ayoze Perez': 'ATT', 'Rui Silva': 'GK', 'Nabil Fekir': 'MID', 'Juanmi Jimenez': 'ATT', 'Marc Bartra': 'DEF', 'Marc Roca': 'MID', 'Isco Alarcon': 'MID', 'Sergi Altimira': 'MID', 'Guilherme Fernandes': 'GK', 'Francisco Vieites': 'GK', 'Chimy Avila': 'ATT', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Cedric Bakambu': 'ATT', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Aitor Ruibal': 'ATT', 'Rodri Sanchez': 'MID', 'William Carvalho': 'MID', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'German Pezzella': 'DEF'}"
Celta,"{'Iago Aspas': 'ATT', 'Unai Nuñez': 'DEF', 'Carlos Dominguez': 'DEF', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Borja Iglesias': 'ATT', 'Jailson': 'MID', 'Javier Manquillo': 'DEF', 'Anastasios Douvikas': 'ATT', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Ivan Villar': 'GK', 'Vicente Guaita': 'GK', 'Luca De La Torre': 'MID', 'Williot Swedberg': 'MID', 'Carl Starfelt': 'DEF', 'Joseph Aidoo': 'DEF', 'Oscar Mingueza': 'DEF', 'Franco Cervi': 'MID', 'Fran Beltran': 'MID', 'Jonathan Bamba': 'MID'}"
Espanyol,"{'Javi Puado': 'MID', 'Jose Gragera': 'MID', 'Joan Garcia': 'GK', 'Kenneth Soler': 'ATT', 'Antoniu Roca': 'MID', 'Gaston Valles': 'ATT', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Roger Martinez': 'MID', 'Jose Carlos Lazo': 'MID', 'Jofre Carreras': 'ATT', 'Salvi Sanchez': 'MID', 'Alvaro Aguado': 'MID', 'Omar El Hilali': 'DEF', 'Leandro Cabrera': 'DEF', 'Pol Lozano': 'MID', 'Edu Exposito': 'MID', 'Fernando Calero': 'DEF', 'Sergi Gomez': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Brian Olivan': 'DEF', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF'}"
Getafe,"{'David Soria': 'GK', 'Luis Milla': 'MID', 'Alex Sola': 'DEF', 'Gaston Alvarez': 'DEF', 'Diego Rico': 'DEF', 'Gorka Rivera': 'DEF', 'Peter Gonzalez': 'MID', 'Jordi Martin': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Juan Iglesias': 'DEF', 'Fabrizio Angileri': 'DEF', 'Domingos Duarte': 'DEF', 'Carles Perez': 'ATT', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Paulo Gazzaniga': 'GK', 'Arnau Martinez': 'DEF', 'Juan Carlos Martin': 'GK', 'David Lopez': 'DEF', 'Juanpe Ramirez': 'DEF', 'Iker Almena': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Valery Fernandez': 'DEF', 'Cristian Portu': 'ATT', 'Toni Villa': 'MID', 'Christian Stuani': 'ATT', 'Viktor Tsygankov': 'ATT', 'Ivan Martin': 'MID', 'Daley Blind': 'DEF', 'Miguel Gutierrez': 'DEF', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Alvaro Valles': 'GK', 'Mika Marmol': 'DEF', 'Alberto Moleiro': 'MID', 'Jaime Mata': 'ATT', 'Marvin Park': 'MID', 'Alex Suarez': 'DEF', 'Juanma Herzog': 'DEF', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Adnan Januzaj': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Jose Campaña': 'MID', 'Fabio Gonzalez': 'MID', 'Fuster': 'MID', 'Pejiño': 'ATT', 'Sandro Ramirez': 'ATT', 'Javi Muñoz': 'MID', 'Marc Cardona': 'ATT', 'Enzo Loiodice': 'MID', 'Kirian Rodriguez': 'MID'}"
Leganés,"{'Juan Cruz': 'ATT', 'Darko Brasanac': 'MID', 'Julian Chicco': 'MID', 'Aritz Aranbarri': 'DEF', 'Yvan Neyou': 'MID', 'Sergio Gonzalez': 'DEF', 'Jorge Saenz': 'DEF', 'Juan Soriano': 'GK', 'Diego Garcia': 'ATT', 'Miguel De La Fuente': 'ATT', 'Daniel Raba': 'ATT', 'Javi Hernandez': 'MID', 'Valentin Rosier': 'DEF'}"
