Alavés,"{'Carlos Vicente': 'ATT', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Nahuel Tenaglia': 'DEF', 'Manu Sanchez': 'DEF', 'Stoichkov': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Joan Jordan': 'MID', 'Adrian Rodriguez': 'GK', 'Jon Guridi': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Tomas Conechny': 'ATT', 'Ander Guevara': 'MID', 'Asier Villalibre': 'ATT', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Carlos Benavidez': 'MID', 'Aleksandar Sedlar': 'DEF', 'Hugo Novoa': 'DEF', 'Luka Romero': 'MID'}"
Athletic,"{'Yeray Alvarez': 'DEF', 'Beñat Prados': 'MID', 'Julen Agirrezabala': 'GK', 'Dani Vivian': 'DEF', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Iñigo Lekue': 'DEF', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Ander Herrera': 'MID', 'Nico Serrano': 'ATT', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Oscar De Marcos': 'DEF', 'Mikel Vesga': 'MID', 'Oihan Sancet': 'MID', 'Unai Nuñez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Alvaro Djalo': 'ATT', 'Aitor Paredes': 'DEF', 'Alex Berenguer': 'ATT', 'Andoni Gorosabel': 'DEF', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Marcos Llorente': 'MID', 'Jose Maria Gimenez': 'DEF', 'Koke Resurreccion': 'MID', 'Robin Le Normand': 'DEF', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Samuel Lino': 'MID', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Cesar Azpilicueta': 'DEF', 'Juan Musso': 'GK', 'Thomas Lemar': 'MID', 'Javi Galan': 'DEF', 'Clement Lenglet': 'DEF', 'Rodrigo De Paul': 'MID', 'Nahuel Molina': 'DEF', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT', 'Axel Witsel': 'DEF', 'Pablo Barrios': 'MID', 'Julian Alvarez': 'ATT', 'Alexander Sorloth': 'ATT', 'Jan Oblak': 'GK'}"
Barcelona,"{'Raphinha': 'ATT', 'Dani Olmo': 'MID', 'Pedri Gonzalez': 'MID', 'Iñigo Martinez': 'DEF', 'Jules Kounde': 'DEF', 'Pau Cubarsi': 'DEF', 'Ferran Torres': 'ATT', 'Robert Lewandowski': 'ATT', 'Marc Casado': 'MID', 'Alejandro Balde': 'DEF', 'Diego Kochen': 'GK', 'Lamine Yamal': 'ATT', 'Ivan Cedric': 'ATT', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Iñaki Peña': 'GK', 'Ansu Fati': 'ATT', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Pablo Torre': 'MID', 'Hector Fort': 'DEF', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Eric Garcia': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Fermin Lopez': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Youssouf Sabaly': 'DEF', 'Ez Abde': 'ATT', 'William Carvalho': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Guilherme Fernandes': 'GK', 'Lucas Alcazar': 'DEF', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Aitor Ruibal': 'ATT', 'Diego Javier Llorente': 'DEF', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Hector Bellerin': 'DEF', 'Romain Perraud': 'DEF', 'Marc Roca': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Juanmi Jimenez': 'ATT', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Pablo Fornals': 'MID', 'Cedric Bakambu': 'ATT', 'Rui Silva': 'GK', 'Ricardo Rodriguez': 'DEF', 'Natan': 'DEF', 'Marc Bartra': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT', 'Ivan Villar': 'GK', 'Carl Starfelt': 'DEF', 'Jailson': 'MID', 'Mihailo Ristic': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Fran Beltran': 'MID', 'Pablo Duran': 'ATT', 'Marc Vidal': 'GK', 'Ilaix Moriba': 'MID', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Vicente Guaita': 'GK', 'Marcos Alonso': 'DEF', 'Jonathan Bamba': 'MID', 'Anastasios Douvikas': 'ATT', 'Carlos Dominguez': 'DEF', 'Williot Swedberg': 'MID', 'Damian Rodriguez': 'MID', 'Hugo Alvarez': 'MID', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Carlos Romero': 'DEF', 'Joan Garcia': 'GK', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Omar El Hilali': 'DEF', 'Fernando Calero': 'DEF', 'Jofre Carreras': 'ATT', 'Alvaro Tejero': 'DEF', 'Alvaro Aguado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Gragera': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Marash Kumbulla': 'MID', 'Angel Fortuño': 'GK', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Walid Cheddira': 'ATT', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Dakonam Djene': 'DEF', 'Chrisantus Uche': 'MID', 'Juan Iglesias': 'DEF', 'Diego Rico': 'DEF', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Domingos Duarte': 'DEF', 'Alex Sola': 'DEF', 'Carles Aleña': 'MID', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Carles Perez': 'ATT', 'Bertug Yildirim': 'ATT', 'Jiri Letacek': 'GK', 'Juan Berrocal': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Bryan Gil': 'ATT', 'Miguel Gutierrez': 'DEF', 'Daley Blind': 'DEF', 'Abel Ruiz': 'ATT', 'David Lopez': 'DEF', 'Arnaut Danjuma': 'MID', 'Ivan Martin': 'MID', 'Alejandro Frances': 'DEF', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Oriol Romeu': 'MID', 'Gabriel Misehouy': 'MID', 'Juanpe Ramirez': 'DEF', 'Cristian Portu': 'ATT', 'Arnau Martinez': 'DEF', 'Bojan Miovski': 'ATT', 'Yaser Asprilla': 'ATT', 'Viktor Tsygankov': 'ATT', 'Donny Van De Beek': 'MID', 'Ladislav Krejci': 'DEF', 'Pau Lopez': 'GK', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Oliver Mcburnie': 'ATT', 'Sandro Ramirez': 'ATT', 'Jasper Cillessen': 'GK', 'Jose Campaña': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Javi Muñoz': 'MID', 'Marvin Park': 'MID', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Alex Suarez': 'DEF', 'Scott Mckenna': 'DEF', 'Viti Rozada': 'MID', 'Enzo Loiodice': 'MID', 'Adnan Januzaj': 'MID', 'Dinko Horkas': 'GK', 'Jaime Mata': 'ATT', 'Ivan Gil': 'MID', 'Fuster': 'MID', 'Alex Muñoz': 'DEF', 'Alberto Moleiro': 'MID', 'Mika Marmol': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK'}"
