Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Asier Villalibre': 'ATT', 'Jon Guridi': 'MID', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Antonio Sivera': 'GK', 'Antonio Blanco': 'MID', 'Abdel Abqar': 'DEF', 'Ander Guevara': 'MID', 'Nahuel Tenaglia': 'DEF'}"
Athletic,"{'Oihan Sancet': 'MID', 'Iñaki Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Dani Vivian': 'DEF', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Unai Simon': 'GK', 'Beñat Prados': 'MID', 'Mikel Jauregizar': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Yeray Alvarez': 'DEF', 'Nico Williams': 'ATT'}"
Atlético,"{'Rodrigo De Paul': 'MID', 'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Julian Alvarez': 'ATT', 'Robin Le Normand': 'DEF', 'Clement Lenglet': 'DEF', 'Samuel Lino': 'MID', 'Javi Galan': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Koke Resurreccion': 'MID', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Conor Gallagher': 'MID', 'Alexander Sorloth': 'ATT', 'Jan Oblak': 'GK'}"
Barcelona,"{'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Ferran Torres': 'ATT', 'Ronald Araujo': 'DEF', 'Iñaki Peña': 'GK', 'Jules Kounde': 'DEF', 'Pau Victor': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Frenkie De Jong': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Wojciech Szczesny': 'GK', 'Pablo Gavi': 'MID', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Iñigo Martinez': 'DEF', 'Robert Lewandowski': 'ATT', 'Pedri Gonzalez': 'MID', 'Dani Olmo': 'MID', 'Raphinha': 'ATT'}"
Betis,"{'Isco': 'MID', 'Giovani Lo Celso': 'MID', 'Chimy Avila': 'ATT', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Iker Losada': 'MID', 'Marciano Sanca': 'ATT', 'Assane Diao': 'ATT', 'Aitor Ruibal': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Carlos Guirao': 'MID', 'Sergi Altimira': 'MID', 'Cedric Bakambu': 'ATT', 'Romain Perraud': 'DEF', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Johnny Cardoso': 'MID', 'Hector Bellerin': 'DEF', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Diego Javier Llorente': 'DEF', 'Pablo Fornals': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Iago Aspas': 'ATT', 'Hugo Alvarez': 'MID', 'Vicente Guaita': 'GK', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Ilaix Moriba': 'MID', 'Javi Rodriguez': 'DEF', 'Fran Beltran': 'MID', 'Anastasios Douvikas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Oscar Mingueza': 'DEF', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Williot Swedberg': 'MID', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Leandro Cabrera': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Luis Milla': 'MID', 'Dakonam Djene': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Juan Iglesias': 'DEF', 'Bertug Yildirim': 'ATT', 'Chrisantus Uche': 'MID', 'Diego Rico': 'DEF', 'Allan Nyom': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Omar Alderete': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK', 'Mauro Arambarri': 'MID'}"
Girona,"{'Bryan Gil': 'ATT', 'Donny Van De Beek': 'MID', 'Yaser Asprilla': 'ATT', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Silvi Clua': 'MID', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Arnau Martinez': 'DEF', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Ladislav Krejci': 'DEF', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Paulo Gazzaniga': 'GK', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Jose Campaña': 'MID', 'Javi Muñoz': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Mika Marmol': 'DEF', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Dario Essugo': 'MID', 'Alvaro Valles': 'GK', 'Alex Suarez': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alex Muñoz': 'DEF', 'Fábio Silva': 'ATT', 'Alberto Moleiro': 'MID'}"
