Alavés,"{'Adrian Pica': '0.71474052475394', 'Julen Lartitegi': '0.68254686821828', 'Eneko Ortiz': '0.67571346021213', 'Adrian Rodriguez': '0.54392253745978', 'Abde Rebbach': '0.28668842821253', 'Joan Jordan': '0.098236240799288', 'Santiago Mouriño': '0.064410281339248', 'Jesus Owono': '0.0039908051848541', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Ander Guevara': '-0.021223778476987', 'Moussa Diarra': '-0.59781456897502', 'Carlos Martin': '-0.76000012916934', 'Hugo Novoa': '-0.80869992541194', 'Asier Villalibre': '-0.96725538262507', 'Carlos Benavidez': '-1.3725749495579', 'Toni Martinez': '-0.7330283223078', 'Luka Romero': '-2.0233918359065', 'Aleksandar Sedlar': '-2.3574940596094', 'Tomas Conechny': '-2.4661219911478', 'Manu Sanchez': '-2.3968495467802', 'Jon Guridi': '-2.0371695304476', 'Kike Garcia': '-1.6209083815408', 'Stoichkov': '-2.3421495600973', 'Abdel Abqar': '-1.817905556645', 'Nahuel Tenaglia': '-2.0645234730327', 'Antonio Sivera': '-1.090304472102', 'Antonio Blanco': '-2.4382205643956', 'Carlos Vicente': '-0.93941327575873'}"
Athletic,"{'Nico Williams': '1.0456867047286', 'Alex Berenguer': '3.4412854262291', 'Oihan Sancet': '1.0039412477049', 'Iñaki Williams': '0.14565882508795', 'Julen Agirrezabala': '1.0676453723915', 'Yuri Berchiche': '0.72949040085279', 'Yeray Alvarez': '1.0042059951537', 'Mikel Jauregizar': '3.1996825284194', 'Oier Gastesi': '0.39969830780497', 'Iñigo Ruiz De Galarreta': '0.013184709349404', 'Adama Boiro': '0.039049605075644', 'Javier Marton': '-0.066068456331103', 'Nico Serrano': '-0.2806281325069', 'Ander Herrera': '-0.35593780531655', 'Iñigo Lekue': '-0.81364846067366', 'Alex Padilla': '-1.2317544050843', 'Unai Gomez': '-1.3543907944142', 'Oscar De Marcos': '-0.40589885904298', 'Mikel Vesga': '-2.477131687933', 'Alvaro Djalo': '-2.5929702902985', 'Andoni Gorosabel': '-1.7451835058985', 'Unai Nuñez': '-2.3576043022353', 'Unai Simon': '-2.0732059891356', 'Beñat Prados': '-2.4480844011419', 'Aitor Paredes': '-1.8555804390729', 'Dani Vivian': '-0.37188937580718', 'Gorka Guruzeta': '-1.6435343585598'}"
Atlético,"{'Axel Witsel': '0.36098287978229', 'Javi Galan': '0.72465233691764', 'Ilias Kostis': '0.57263171326942', 'Antonio Gomis': '0.57213034819976', 'Alejandro Iturbe': '0.30323110542106', 'Giuliano Simeone': '0.038235376980693', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Thomas Lemar': '-0.40731921293395', 'Juan Musso': '-1.7294695501343', 'Nahuel Molina': '-0.88120875048168', 'Clement Lenglet': '-2.7693672024154', 'Angel Correa': '-1.2156870401994', 'Rodrigo Riquelme': '-2.3723203611711', 'Cesar Azpilicueta': '-2.5206578626762', 'Reinildo Mandava': '-2.2763523174571', 'Koke Resurreccion': '-0.91899423723724', 'Pablo Barrios': '-1.9504797071049', 'Rodrigo De Paul': '-1.2175567230712', 'Marcos Llorente': '-1.1123278588913', 'Alexander Sorloth': '-0.86707510815253', 'Jan Oblak': '-0.8361373045985', 'Julian Alvarez': '-0.69388884512909', 'Jose Maria Gimenez': '-1.1367157254684', 'Samuel Lino': '-1.9651429131536', 'Robin Le Normand': '-2.6512104934097', 'Antoine Griezmann': '-0.89190034159062', 'Conor Gallagher': '-2.1420588597273'}"
Barcelona,"{'Raphinha': '1.0861908032467', 'Iñigo Martinez': '2.437759874416', 'Alejandro Balde': '3.0346577367333', 'Marc Casado': '6.1674913126473', 'Pedri Gonzalez': '1.1428534958031', 'Robert Lewandowski': '0.73176207821638', 'Lamine Yamal': '0.58433734330098', 'Pau Cubarsi': '1.3276550702415', 'Dani Olmo': '0.63577636002435', 'Iñaki Peña': '6.5813398564178', 'Pablo Gavi': '1.9767332343476', 'Frenkie De Jong': '0.92256934966242', 'Jules Kounde': '0.328393320481', 'Fermin Lopez': '1.2655419526526', 'Ander Astralaga': '0.46256760603473', 'Andres Cuenca': '0.38935273389053', 'Sergi Dominguez': '0.38840302062079', 'Gerard Martin': '0.2322123445854', 'Ivan Cedric': '0', 'Diego Kochen': '-0.04084040477379', 'Pablo Torre': '-0.052454545821874', 'Marc Bernal': '-0.87187233531777', 'Pau Victor': '-1.7557612307254', 'Hector Fort': '-1.8688592807219', 'Andreas Christensen': '-2.6372931578724', 'Ansu Fati': '-1.8279985886991', 'Ronald Araujo': '-1.3416646241158', 'Ferran Torres': '-2.7192553074356', 'Eric Garcia': '-2.6424245795999', 'Wojciech Szczesny': '-1.7123782572686', 'Marc-Andre Ter Stegen': '-2.7780010663452'}"
Betis,"{'Diego Javier Llorente': '2.9905075091826', 'Rui Silva': '1.3443290677488', 'Pablo Fornals': '2.8364684230841', 'Marc Bartra': '3.2011290834527', 'Ez Abde': '1.5704787820745', 'Vitor Roque': '1.8707221320271', 'Johnny Cardoso': '5.1264842346904', 'Chimy Avila': '2.8807709758218', 'Sergi Altimira': '3.1072579857901', 'Aitor Ruibal': '4.5687174748776', 'Romain Perraud': '1.3985564749228', 'Francisco Vieites': '0.60702904739602', 'Manu Gonzalez': '0.56250156313591', 'Lucas Alcazar': '0.4685280114727', 'Natan': '0.0046058732386573', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Adrian San Miguel': '-0.57355761103607', 'Carlos Guirao': '0', 'Iker Losada': '-1.6102871650991', 'Assane Diao': '-1.9906132057995', 'Carvalho': '-2.2503886519727', 'Juanmi Jimenez': '-2.333763466575', 'Cedric Bakambu': '-2.5570836785418', 'Youssouf Sabaly': '-1.6364230142704', 'Hector Bellerin': '-2.058496621118', 'Ricardo Rodriguez': '-2.4453926706312', 'Isco': '-2.5982824043748', 'Marc Roca': '-2.2006493779864', 'Giovani Lo Celso': '-2.59768568883'}"
Celta,"{'Carl Starfelt': '0.57534722054314', 'Williot Swedberg': '0.3109041294891', 'Mihailo Ristic': '0.54778686852662', 'Tadeo Allende': '0.42151511879764', 'Alfonso Gonzalez': '0.34774582705008', 'Cesar Fernandez': '0.30877849974018', 'Javi Rodriguez': '0.22775491801034', 'Javier Manquillo': '0.21709479666014', 'Franco Cervi': '0.1302927573282', 'Luca De La Torre': '0.12117403261019', 'Sergio Carreira': '0.084886878564944', 'Marc Vidal': '0.0051894964591666', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Pablo Duran': '-0.020426416314162', 'Joseph Aidoo': '-0.36254411708725', 'Hugo Sotelo': '-1.018511502271', 'Ilaix Moriba': '-1.0560260089318', 'Jailson': '-1.6838421334515', 'Carlos Dominguez': '-1.8049297554156', 'Jonathan Bamba': '-1.4904868116893', 'Vicente Guaita': '-0.48737893879568', 'Damian Rodriguez': '-2.3919825431513', 'Anastasios Douvikas': '-2.600881969202', 'Hugo Alvarez': '-1.5627443638485', 'Fran Beltran': '-1.807316872742', 'Marcos Alonso': '-1.110430139063', 'Borja Iglesias': '-0.17714142096198', 'Ivan Villar': '-2.5311454290564', 'Iago Aspas': '-0.32080064100991', 'Oscar Mingueza': '-1.6910542594351'}"
Espanyol,"{'Antoniu Roca': '0.59330607909832', 'Jose Luis Catala': '0.58544076011325', 'Omar Sadik': '0.56250156313591', 'Rafel Bauza': '0.56250156313591', 'Salvi Sanchez': '0.26233060028039', 'Edu Exposito': '0.099281739514132', 'Pol Lozano': '0.015207116930724', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-0.15612039851887', 'Angel Fortuño': '-0.3826997366348', 'Brian Olivan': '-0.39521005414378', 'Pere Milla': '-0.98480272390964', 'Fernando Pacheco': '-1.0420290453251', 'Marash Kumbulla': '-0.34574357178005', 'Sergi Gomez': '-1.6680650491913', 'Irvin Cardona': '-1.6777226393608', 'Leandro Cabrera': '-1.7098045839791', 'Alvaro Aguado': '-1.7475327101125', 'Walid Cheddira': '-1.9552218730512', 'Fernando Calero': '-2.0907448337937', 'Alvaro Tejero': '-0.66418543414561', 'Jofre Carreras': '-0.43720826977735', 'Omar El Hilali': '-2.4373455175451', 'Alejo Veliz': '-2.5042806726483', 'Alex Kral': '-1.5511894948836', 'Carlos Romero': '-2.2924834785622', 'Javi Puado': '-1.3977995462363', 'Joan Garcia': '-1.0728349465641'}"
Getafe,"{'Luis Milla': '2.2937148383063', 'Omar Alderete': '2.2438505798252', 'Mauro Arambarri': '8.7148154395548', 'Diego Rico': '1.0979291388631', 'Juan Iglesias': '0.58107747699693', 'Coba Gomes': '0.7378357447773', 'Gorka Rivera': '0.67817236162043', 'Diego Ferrer': '0.46679978362928', 'Bertug Yildirim': '0.2019084389546', 'Fabrizio Angileri': '0.43226456269935', 'Alberto Risco': '0.34774582705008', 'John Patrick Finn': '0.34069449762163', 'Domingos Duarte': '0.31990148928567', 'Yellu Santiago': '-0.051165188779868', 'Carles Aleña': '-0.56564377278406', 'Jiri Letacek': '-0.59852428422021', 'Alvaro Rodriguez': '-1.0691391239194', 'Alex Sola': '-0.27987055616222', 'Peter Gonzalez': '-1.3877878315701', 'Nabil Aberdin': '-1.726909313756', 'Juan Berrocal': '-2.039276917019', 'Carles Perez': '-1.1443198158459', 'Chrisantus Uche': '-1.1514787944203', 'Dakonam Djene': '-0.7792987516715', 'Allan Nyom': '-2.6159064121282', 'Borja Mayoral': '-2.5732800771297', 'David Soria': '-0.97416087438083'}"
Girona,"{'Miguel Gutierrez': '0.89825360701457', 'Daley Blind': '1.7431148263991', 'David Lopez': '0.85874040756554', 'Ricard Artero': '0', 'Jhon Solis': '0.50061118525081', 'Silvi Clua': '0', 'Gabriel Misehouy': '-0.31800830727214', 'Juan Carlos Martin': '-0.6054485292625', 'Juanpe Ramirez': '-1.025358994238', 'Arnau Martinez': '-0.84265925028943', 'Donny Van De Beek': '-0.7265501980874', 'Paulo Gazzaniga': '-0.072588280338858', 'Christian Stuani': '-1.9957764520322', 'Cristian Portu': '-2.1069751689382', 'Ladislav Krejci': '-0.80491964332794', 'Oriol Romeu': '-2.20994179434', 'Bojan Miovski': '-2.3298475511298', 'Pau Lopez': '-2.7734192341664', 'Alejandro Frances': '-2.5660787276182', 'Arnaut Danjuma': '-0.67769174553172', 'Yaser Asprilla': '-2.3184712996159', 'Abel Ruiz': '-2.7333426195986', 'Yangel Herrera': '-1.0634781887652', 'Viktor Tsygankov': '-2.7568541354686', 'Bryan Gil': '-2.2865619927224', 'Ivan Martin': '-2.8576747348973'}"
Las Palmas,"{'Alberto Moleiro': '2.3859539233277', 'Alex Muñoz': '8.1619946164931', 'Fabio Silva': '1.7750225969434', 'Jasper Cillessen': '0.41154482205568', 'Dario Essugo': '1.8449724527527', 'Viti Rozada': '1.4473243277597', 'Alvaro Killane': '0.61948797281712', 'Benito Ramirez': '0.51529689201717', 'Valentin Pezzolesi': '0.45242543522927', 'Daley Sinkgraven': '0.4227351271291', 'Fabio Gonzalez': '0.33179058984034', 'Pejiño': '0.16457847778398', 'Marc Cardona': '-0.33229574687033', 'Juanma Herzog': '-0.3343045825303', 'Scott Mckenna': '-0.25024546728727', 'Jose Campaña': '-0.74911706574215', 'Ivan Gil': '-0.94103191855874', 'Alex Suarez': '-0.53112646202773', 'Marvin Park': '-0.98965341878226', 'Enzo Loiodice': '-0.99854764864166', 'Jaime Mata': '-1.125304964092', 'Dinko Horkas': '-1.5463173777901', 'Fuster': '-1.6345324148077', 'Kirian Rodriguez': '-0.16672271728879', 'Adnan Januzaj': '-2.1832211607197', 'Javi Muñoz': '-2.4618050419458', 'Mika Marmol': '-2.6150811564408', 'Oliver Mcburnie': '-1.0129131430917', 'Sandro Ramirez': '-0.85530484067795', 'Alvaro Valles': '-2.8377753623461'}"
Leganés,"{'Juan Cruz': '1.854033607176', 'Sergio Gonzalez': '1.9288403200195', 'Yvan Neyou': '4.9257144490199', 'Marko Dmitrovic': '2.8740071841361', 'Joao Urbaez': '0.71474052475394', 'Alvin Abajas': '0.70036376753545', 'Julian Chicco': '0.41325313128869', 'Darko Brasanac': '-0.013054742888512', 'Diego Garcia': '-0.37157580688907', 'Daniel Raba': '-0.36393202301492', 'Jackson Porozo': '-0.86075941445832', 'Adria Altimira': '-1.1734645728073', 'Matija Nastasic': '-1.1413893575994', 'Renato Tapia': '-1.4337043701362', 'Miguel De La Fuente': '-1.7821815006797', 'Munir El Haddadi': '-2.3144702690444', 'Roberto Lopez': '-2.5434123522725', 'Enric Franquesa': '-2.1206021410304', 'Oscar Rodriguez': '-2.7243580675425', 'Valentin Rosier': '-1.4312082500221', 'Seydouba Cisse': '-0.77509686674321', 'Javi Hernandez': '-1.7394072251252', 'Juan Soriano': '-2.5555432879041', 'Jorge Saenz': '-2.3412911135332', 'Sebastien Haller': '-2.7382489647061'}"
Mallorca,"{'Johan Mojica': '1.4143861810634', 'Antonio Raillo': '1.0481067653769', 'Vedat Muriqi': '1.2870346054494', 'Martin Valjent': '2.2873896804718', 'Dani Rodriguez': '0.55735683811937', 'Pablo Maffeo': '3.1210753675839', 'Dominik Greif': '1.4606732083488', 'Manuel Morlanes': '1.0956807302683', 'Sergi Darder': '0.15022728346203', 'Omar Mascarell': '0.76079405893543', 'Daniel Luna': '0.59567295470733', 'Javi Llabres': '0.53620878686153', 'Siebe Van Der Heyden': '0.46207350482086', 'Jan Salas': '0.34774582705008', 'Ivan Cuellar': '0.26300247706695', 'Antonio Lato': '-0.1059550215112', 'Cyle Larin': '-0.036603221083455', 'Mateu Morey': '-0.80004082329096', 'Abdon Prats': '-1.3166375596071', 'Robert Navarro': '-0.33759516489148', 'Valery Fernandez': '-1.6344521554288', 'Jose Manuel Copete': '-2.0730849105307', 'Chiquinho': '-2.5726240252895', 'Antonio Sanchez': '-1.7912921992143', 'Leo Roman': '-2.2032069445513', 'Takuma Asano': '-2.8861268344917', 'Samu Costa': '-1.6326799765355'}"
Osasuna,"{'Bryan Zaragoza': '2.8479807724183', 'Ante Budimir': '1.3520077931257', 'Boyomo': '1.134650659329', 'Sergio Herrera': '1.1920972500705', 'Lucas Torro': '7.2454438983142', 'Aimar Oroz': '1.1702651830339', 'Alejandro Catena': '2.5893902694693', 'Jesus Areso': '1.8392594521016', 'Dimitrios Stamatakis': '0.6004264196795', 'Iker Benito': '0.52775151680614', 'Unai Garcia': '0.24160409902597', 'Jose Arnaiz': '0.21111258008533', 'Kike Barja': '0.20978786251343', 'Javi Martinez': '0.06337995371036', 'Pablo Valencia': '0', 'Juan Cruz': '-0.0091484757843824', 'Nacho Vidal': '-0.11293415725549', 'Aitor Fernandez': '-0.1983555622916', 'Ruben Peña': '-0.90755960627725', 'Jon Moncayola': '-0.76039942241035', 'Iker Muñoz': '-1.2743421490499', 'Pablo Ibañez': '-1.7309012288302', 'Raul Garcia': '-1.8882111950155', 'Moi Gomez': '-2.3807333527', 'Jorge Herrando': '-2.4861968061231', 'Abel Bretones': '-0.82473382765896', 'Ruben Garcia': '-2.341186696943'}"
