Alavés,"{'Carlos Vicente': '0.66554938874125', 'Jon Guridi': '1.0948644551551', 'Julen Lartitegi': '0.59375744096622', 'Eneko Ortiz': '0.59257808609096', 'Adrian Pica': '0.58213669095044', 'Adrian Rodriguez': '0.5675349839982', 'Abde Rebbach': '0.51539803501387', 'Joan Jordan': '0.47381361576857', 'Santiago Mouriño': '0.46609522527389', 'Jesus Owono': '0.45185405817641', 'Moussa Diarra': '0.29002192117838', 'Carlos Martin': '0.23871554829783', 'Hugo Novoa': '0.22259407471338', 'Asier Villalibre': '0.16728633077655', 'Carlos Benavidez': '0.0044162263934298', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-0.34712244223802', 'Aleksandar Sedlar': '-0.59270170270223', 'Tomas Conechny': '-0.71223366775562', 'Manu Sanchez': '-0.90637911211239', 'Toni Martinez': '-1.5484468668779', 'Kike Garcia': '-1.186064305438', 'Stoichkov': '-2.1089431787294', 'Ander Guevara': '-1.5404212657139', 'Abdel Abqar': '-1.6701983741397', 'Nahuel Tenaglia': '-1.9136692424392', 'Antonio Blanco': '-1.4995085140175', 'Antonio Sivera': '-1.4772747647971'}"
Athletic,"{'Oihan Sancet': '2.4028844445747', 'Nico Williams': '1.1218547132691', 'Unai Simon': '5.4232133806386', 'Alex Berenguer': '0.41015555840473', 'Dani Vivian': '0.26145141452682', 'Oscar De Marcos': '0.62456459178516', 'Yeray Alvarez': '1.0400861834589', 'Iñigo Ruiz De Galarreta': '0.60427980354488', 'Peio Canales': '0.55166159401254', 'Oier Gastesi': '0.53893964042882', 'Adama Boiro': '0.46006863318954', 'Javier Marton': '0.43497966942849', 'Nico Serrano': '0.38034630514981', 'Ander Herrera': '0.35998839574361', 'Iñigo Lekue': '0.22095504092478', 'Alex Padilla': '0.064852199744775', 'Unai Gomez': '0.012537853254015', 'Mikel Jauregizar': '-0.54664926597165', 'Mikel Vesga': '-0.69767159540632', 'Alvaro Djalo': '-1.1707599363435', 'Unai Nuñez': '-1.5288589153005', 'Andoni Gorosabel': '-1.7959637404271', 'Beñat Prados': '-2.0508701125418', 'Julen Agirrezabala': '-0.50425345043373', 'Aitor Paredes': '-1.425269239987', 'Yuri Berchiche': '-1.6327211056723', 'Gorka Guruzeta': '-1.4593713779345', 'Iñaki Williams': '-0.94118996120149'}"
Atlético,"{'Antoine Griezmann': '1.4632859829948', 'Julian Alvarez': '2.1557101132793', 'Marcos Llorente': '2.7776721081708', 'Rodrigo De Paul': '3.2405169603428', 'Alexander Sorloth': '0.88402043058444', 'Pablo Barrios': '1.9280848416278', 'Giuliano Simeone': '4.6752381075758', 'Jan Oblak': '0.49958894107091', 'Jose Maria Gimenez': '0.45858822877943', 'Clement Lenglet': '6.5115145545111', 'Robin Le Normand': '0.077046439397127', 'Antonio Gomis': '0.5730837250274', 'Ilias Kostis': '0.57309335924498', 'Geronimo Spina': '0.55166159401254', 'Javi Serrano': '0.55166159401254', 'Alejandro Iturbe': '0.51895325599977', 'Javi Galan': '0.16071574881284', 'Thomas Lemar': '0.345710647856', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.17142302219633', 'Rodrigo Riquelme': '-1.971064996791', 'Cesar Azpilicueta': '-1.847547738332', 'Angel Correa': '-0.92431001434414', 'Reinildo Mandava': '-2.0563647178028', 'Axel Witsel': '-1.9659181885628', 'Nahuel Molina': '-2.4910403941208', 'Koke Resurreccion': '-1.0593872553821', 'Samuel Lino': '-2.0727300006358', 'Conor Gallagher': '-1.6233590159258'}"
Barcelona,"{'Marc Casado': '2.5724998885348', 'Lamine Yamal': '0.797071590203', 'Pedri Gonzalez': '1.0858096162782', 'Iñaki Peña': '1.4352579083467', 'Pablo Gavi': '1.4238214955966', 'Raphinha': '0.2187178689104', 'Ronald Araujo': '2.1942428755025', 'Aron Yaakobishvili': '0.73404010942732', 'Ander Astralaga': '0.55165697878706', 'Sergi Dominguez': '0.53666517129759', 'Andres Cuenca': '0.53668486191789', 'Gerard Martin': '0.50362987674147', 'Diego Kochen': '0.44112773276345', 'Marc Bernal': '0.20107300710705', 'Ivan Cedric': '0', 'Pau Victor': '-0.54104366114264', 'Hector Fort': '-0.81164050487104', 'Andreas Christensen': '-1.4194959669961', 'Ferran Torres': '-0.80172572227486', 'Pablo Torre': '-1.3546316279097', 'Ansu Fati': '-2.3558022751617', 'Eric Garcia': '-2.0782751702652', 'Fermin Lopez': '-1.6277892751345', 'Wojciech Szczesny': '-2.2216569350302', 'Marc-Andre Ter Stegen': '-2.4546401747468', 'Frenkie De Jong': '-1.8056929166301', 'Jules Kounde': '-0.91732506812764', 'Robert Lewandowski': '-0.48055004991825', 'Iñigo Martinez': '-1.1438374601398', 'Pau Cubarsi': '-1.2504414398316', 'Alejandro Balde': '-2.1734141336618', 'Dani Olmo': '-1.3906271028974'}"
Betis,"{'Giovani Lo Celso': '0.74274227625304', 'Isco': '0.76953767315764', 'Francisco Vieites': '0.57964231540421', 'Manu Gonzalez': '0.57116930910191', 'Lucas Alcazar': '0.55280612287593', 'Adrian San Miguel': '0.29746953425402', 'Guilherme Fernandes': '0', 'Iker Losada': '-0.10871648742751', 'Chimy Avila': '-0.045294045835242', 'Marciano Sanca': '0', 'Assane Diao': '-0.38691167973861', 'Carlos Guirao': '0', 'Carvalho': '-0.50762073002896', 'Juanmi Jimenez': '-0.57328716131527', 'Aitor Ruibal': '-1.101837390024', 'Cedric Bakambu': '-1.2085974810111', 'Sergi Altimira': '-0.50174001970399', 'Ricardo Rodriguez': '-2.0404032254579', 'Hector Bellerin': '-2.3366474667058', 'Youssouf Sabaly': '-2.1035710656551', 'Romain Perraud': '-2.0345887747478', 'Johnny Cardoso': '-2.3730943154464', 'Marc Roca': '-2.5695408821975', 'Natan': '-1.8453385806931', 'Marc Bartra': '-0.9851663557321', 'Ez Abde': '-1.0133930461646', 'Vitor Roque': '-1.2525447438614', 'Rui Silva': '-1.3464458445818', 'Diego Javier Llorente': '-1.2923577345691', 'Pablo Fornals': '-2.3953801441108'}"
Celta,"{'Iago Aspas': '0.30491308775492', 'Mihailo Ristic': '0.5682982289382', 'Tadeo Allende': '0.54330942749583', 'Alfonso Gonzalez': '0.52818015054716', 'Cesar Fernandez': '0.52008733479334', 'Javier Manquillo': '0.50045081933312', 'Franco Cervi': '0.48117551127987', 'Luca De La Torre': '0.47897704071552', 'Sergio Carreira': '0.47069496533884', 'Marc Vidal': '0.45220579209663', 'Pablo Duran': '0.44602799728689', 'Javi Rodriguez': '0.40570480885716', 'Joseph Aidoo': '0.35823516312036', 'Ilaix Moriba': '0.13435528461586', 'Hugo Sotelo': '0.042351535577519', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jailson': '-0.1468865574012', 'Carlos Dominguez': '-0.21352501402389', 'Damian Rodriguez': '-0.62147903067156', 'Jonathan Bamba': '-1.2880354269558', 'Hugo Alvarez': '-0.87551575948773', 'Ivan Villar': '-1.6111100377793', 'Anastasios Douvikas': '-1.3182085574763', 'Vicente Guaita': '-0.81436177494607', 'Fran Beltran': '-1.8295285087426', 'Marcos Alonso': '-1.8788556849191', 'Carl Starfelt': '-1.3481161023909', 'Williot Swedberg': '-1.9773574054359', 'Oscar Mingueza': '-0.42920159571668', 'Borja Iglesias': '-2.0062926083588'}"
Espanyol,"{'Javi Puado': '1.1449435185832', 'Antoniu Roca': '0.57712239706021', 'Jose Luis Catala': '0.57558942409099', 'Omar Sadik': '0.57116930910191', 'Rafel Bauza': '0.57116930910191', 'Salvi Sanchez': '0.51016009443848', 'Edu Exposito': '0.4740022433694', 'Pol Lozano': '0.45457597199183', 'Jose Gragera': '0.41267348832381', 'Angel Fortuño': '0.35265467043429', 'Brian Olivan': '0.34917686031806', 'Pere Milla': '0.16091212087376', 'Fernando Pacheco': '0.13970072391759', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Sergi Gomez': '-0.14141964328774', 'Irvin Cardona': '-0.14360666799925', 'Leandro Cabrera': '-0.16075264416224', 'Alvaro Aguado': '-0.18136897074513', 'Walid Cheddira': '-0.30344209052983', 'Fernando Calero': '-0.39217714682837', 'Omar El Hilali': '-1.6815037991298', 'Marash Kumbulla': '-1.8470563281742', 'Alejo Veliz': '-1.8728114692695', 'Alvaro Tejero': '-2.2145826048207', 'Carlos Romero': '-2.4476902916473', 'Alex Kral': '-2.005585853524', 'Jofre Carreras': '-1.535527454267', 'Joan Garcia': '-1.8021145837951'}"
Getafe,"{'Omar Alderete': '1.2124620022113', 'Luis Milla': '0.46154776217793', 'Allan Nyom': '0.14004217349883', 'Coba Gomes': '0.60386555190739', 'Gorka Rivera': '0.59297580314284', 'Diego Ferrer': '0.55243163637581', 'Fabrizio Angileri': '0.54557515987107', 'Alberto Risco': '0.52818015054716', 'John Patrick Finn': '0.5266775052959', 'Domingos Duarte': '0.52234773862663', 'Yellu Santiago': '0.43859935384917', 'Carles Aleña': '0.29984889006911', 'Jiri Letacek': '0.28984775896273', 'Alvaro Rodriguez': '0.12948766603416', 'Peter Gonzalez': '-0.0023513194576094', 'Nabil Aberdin': '-0.17007856277983', 'Juan Berrocal': '-0.35764210616521', 'Bertug Yildirim': '-0.67557163283513', 'Mauro Arambarri': '-0.21083798687372', 'Diego Rico': '-0.15051514058968', 'Carles Perez': '-0.61689158202973', 'Chrisantus Uche': '-1.4606150368321', 'Alex Sola': '-1.7709271099255', 'Juan Iglesias': '-1.6811334557374', 'Borja Mayoral': '-2.5448250278224', 'Dakonam Djene': '-1.9225492118657', 'David Soria': '-0.77293388595387'}"
Girona,"{'Bryan Gil': '3.3565011476024', 'Donny Van De Beek': '1.5651159507016', 'Ricard Artero': '0', 'Bojan Miovski': '1.4766361811139', 'Arnau Martinez': '0.45845534756398', 'Ladislav Krejci': '0.59163659659747', 'Jhon Solis': '0.55911051818282', 'Juan Carlos Martin': '0.2876588822758', 'Juanpe Ramirez': '0.1458545752157', 'Gabriel Misehouy': '0.041599933440106', 'Silvi Clua': '0', 'Cristian Portu': '-0.40339320987818', 'Oriol Romeu': '-0.71412005720691', 'Christian Stuani': '-0.85724650573847', 'Pau Lopez': '-0.99781035753859', 'Alejandro Frances': '-1.4940167475795', 'David Lopez': '-0.22996058674829', 'Yaser Asprilla': '-1.8312853024931', 'Abel Ruiz': '-2.136251319163', 'Ivan Martin': '-1.2272180537259', 'Viktor Tsygankov': '-1.2864811377682', 'Arnaut Danjuma': '-1.9545696393275', 'Daley Blind': '-1.0644566956956', 'Paulo Gazzaniga': '-1.0904850139443', 'Yangel Herrera': '-2.0969065593784', 'Miguel Gutierrez': '-1.0217679864824'}"
Las Palmas,"{'Fabio Silva': '4.8867721314677', 'Sandro Ramirez': '2.9778561721915', 'Kirian Rodriguez': '2.0076136385078', 'Alberto Moleiro': '0.36842204038736', 'Jasper Cillessen': '1.3221297543194', 'Javi Muñoz': '0.54695640758457', 'Alvaro Killane': '0.58196040647955', 'Benito Ramirez': '0.56197770536671', 'Valentin Pezzolesi': '0.54957276821777', 'Daley Sinkgraven': '0.54367252040233', 'Fabio Gonzalez': '0.52496669056407', 'Pejiño': '0.48876355361796', 'Marc Cardona': '0.36646029531916', 'Juanma Herzog': '0.36593292834616', 'Ivan Gil': '0.17672537552223', 'Marvin Park': '0.15916117017861', 'Enzo Loiodice': '0.15582796592562', 'Jose Campaña': '0.14885627743394', 'Viti Rozada': '0.12032660077353', 'Jaime Mata': '0.10781801406466', 'Dario Essugo': '0.03089101122936', 'Dinko Horkas': '-0.076727043542597', 'Fuster': '-0.12106140479711', 'Alex Suarez': '-0.089939558623485', 'Scott Mckenna': '-0.81333670710507', 'Adnan Januzaj': '-0.89046686068709', 'Mika Marmol': '-1.5029401559393', 'Alvaro Valles': '-1.8993866395057', 'Oliver Mcburnie': '-2.0121038867431', 'Alex Muñoz': '-2.4929487636127'}"
