Alavés,"{'Adrian Pica': '0.59622243190942', 'Julen Lartitegi': '0.47978003067599', 'Eneko Ortiz': '0.45514863641437', 'Adrian Rodriguez': '0.024928296136954', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-0.39386733365368', 'Abde Rebbach': '-0.66241008572776', 'Santiago Mouriño': '-1.1351900954963', 'Jesus Owono': '-1.2484490127296', 'Carlos Benavidez': '-0.67009379810534', 'Carlos Martin': '-1.8399303171303', 'Moussa Diarra': '-2.1296148053851', 'Hugo Novoa': '-2.3603512114971', 'Asier Villalibre': '-2.3775051357547', 'Ander Guevara': '-1.0587075341845', 'Tomas Conechny': '-1.9149453219927', 'Stoichkov': '-1.0282343992187', 'Kike Garcia': '-1.1609283333948', 'Manu Sanchez': '-1.9651611549328', 'Luka Romero': '-2.6695621506708', 'Aleksandar Sedlar': '-2.5885640461742', 'Nahuel Tenaglia': '-0.7324878007293', 'Jon Guridi': '-2.3068333061862', 'Antonio Sivera': '-0.57511415765641', 'Toni Martinez': '-2.6232607970132', 'Abdel Abqar': '-1.7423163297754', 'Antonio Blanco': '-1.7527907894589', 'Carlos Vicente': '-0.42258624558874'}"
Athletic,"{'Nico Williams': '1.0336033245193', 'Iñaki Williams': '0.23350598837348', 'Dani Vivian': '0.16821506365291', 'Oscar De Marcos': '0.89757555634122', 'Unai Nuñez': '1.1828881739011', 'Mikel Jauregizar': '5.8020647787393', 'Alex Berenguer': '0.43588356864078', 'Alex Padilla': '2.5673442289492', 'Gorka Guruzeta': '0.056632380726295', 'Oier Gastesi': '-0.38240388294766', 'Iñigo Lekue': '-0.54680647175992', 'Adama Boiro': '-1.183496902092', 'Unai Gomez': '-0.60475723518557', 'Javier Marton': '-1.3730985300113', 'Aitor Paredes': '-0.097503318575096', 'Nico Serrano': '-1.7142757157264', 'Ander Herrera': '-1.8215447123657', 'Mikel Vesga': '-1.2109405196839', 'Julen Agirrezabala': '-0.82032518486864', 'Alvaro Djalo': '-2.2613443928475', 'Iñigo Ruiz De Galarreta': '-1.583758742677', 'Andoni Gorosabel': '-1.9454489116155', 'Yuri Berchiche': '-1.1262457670585', 'Beñat Prados': '-2.5087872368869', 'Unai Simon': '-2.4558591360895', 'Yeray Alvarez': '-3.1009379265489', 'Oihan Sancet': '-0.58172551494129'}"
Atlético,"{'Jose Maria Gimenez': '1.5846027015208', 'Jan Oblak': '0.5875747996595', 'Conor Gallagher': '0.59319757940754', 'Angel Correa': '1.3317578715235', 'Reinildo Mandava': '1.4594149393862', 'Nahuel Molina': '1.4869546609254', 'Pablo Barrios': '0.058614989062851', 'Ilias Kostis': '0.11277151746384', 'Antonio Gomis': '0.1118824290219', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Alejandro Iturbe': '-0.62339920577108', 'Giuliano Simeone': '-1.1045849746622', 'Thomas Lemar': '-1.8913941492835', 'Javi Galan': '-1.2196392055918', 'Juan Musso': '-1.9489203226919', 'Clement Lenglet': '-2.4110423085183', 'Koke Resurreccion': '-0.31809160751822', 'Rodrigo Riquelme': '-1.3900310364662', 'Rodrigo De Paul': '-0.44959780633623', 'Axel Witsel': '-1.7820144179599', 'Cesar Azpilicueta': '-3.1436941869491', 'Julian Alvarez': '-0.54878314594719', 'Antoine Griezmann': '-0.36689555233794', 'Samuel Lino': '-1.3085510663849', 'Alexander Sorloth': '-1.1369715599818', 'Robin Le Normand': '-3.0139541102934', 'Marcos Llorente': '-2.6648581610862'}"
Barcelona,"{'Frenkie De Jong': '6.487298736876', 'Iñigo Martinez': '0.4777066342171', 'Iñaki Peña': '3.4507824002171', 'Marc Casado': '0.73823287349114', 'Robert Lewandowski': '0.058922413127329', 'Pablo Torre': '1.6948608148508', 'Pau Victor': '1.1773389644545', 'Diego Kochen': '0', 'Gerard Martin': '0.64570415092286', 'Ivan Cedric': '0', 'Ander Astralaga': '-0.21244909524625', 'Andres Cuenca': '-0.40954011069327', 'Sergi Dominguez': '-0.41153907623462', 'Marc Bernal': '-2.4107684974336', 'Eric Garcia': '-0.41036925484804', 'Hector Fort': '-1.7480056583646', 'Ferran Torres': '-0.46400353363214', 'Ansu Fati': '-1.1763214829557', 'Lamine Yamal': '-0.050152076390494', 'Pablo Gavi': '-0.83977017794024', 'Andreas Christensen': '-2.9324878278777', 'Raphinha': '-0.1255580400214', 'Jules Kounde': '-0.22194972784441', 'Ronald Araujo': '-2.1139652576369', 'Alejandro Balde': '-0.48327202466543', 'Fermin Lopez': '-2.7959069407473', 'Pedri Gonzalez': '-0.30210230225997', 'Pau Cubarsi': '-0.53080037799133', 'Marc-Andre Ter Stegen': '-2.7380432465326', 'Dani Olmo': '-1.5655177545647'}"
Betis,"{'Giovani Lo Celso': '4.483325743897', 'Ez Abde': '2.8732973961317', 'Natan': '2.6788515551084', 'Rui Silva': '1.394897598721', 'Diego Javier Llorente': '1.8162941735913', 'Marc Roca': '1.7408857171', 'Sergi Altimira': '4.1188350942714', 'Hector Bellerin': '2.3510257695151', 'Francisco Vieites': '0.22306537079107', 'Manu Gonzalez': '0.081517416891999', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-0.1956460157311', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Aitor Ruibal': '-0.49150405056453', 'Adrian San Miguel': '-2.1010063632819', 'Assane Diao': '-1.7012943197839', 'Iker Losada': '-2.2070506936722', 'Cedric Bakambu': '-1.5391993564964', 'Ricardo Rodriguez': '-1.1326511575785', 'Johnny Cardoso': '-2.182585162199', 'Juanmi Jimenez': '-2.747980888228', 'Chimy Avila': '-2.1366048680306', 'Carvalho': '-3.1378977434472', 'Romain Perraud': '-1.9740081013216', 'Pablo Fornals': '-0.73970758704536', 'Youssouf Sabaly': '-2.8236976793767', 'Vitor Roque': '-1.2682098541453', 'Marc Bartra': '-3.040918673011', 'Isco': '-2.964896634768'}"
Celta,"{'Iago Aspas': '0.94116168267609', 'Borja Iglesias': '0.67130003083578', 'Vicente Guaita': '3.1433635827111', 'Williot Swedberg': '1.066699017398', 'Mihailo Ristic': '0.036518597798209', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-0.32457816348611', 'Alfonso Gonzalez': '-0.51509764786625', 'Cesar Fernandez': '-0.61006393168039', 'Sergio Carreira': '-0.66161170153375', 'Javi Rodriguez': '-0.7452668197935', 'Javier Manquillo': '-0.82082914806342', 'Hugo Sotelo': '-0.46215562588359', 'Oscar Mingueza': '-0.013817886095611', 'Franco Cervi': '-1.0047234509124', 'Luca De La Torre': '-1.0231752614908', 'Marc Vidal': '-1.2465243910618', 'Pablo Duran': '-1.2930401136308', 'Joseph Aidoo': '-1.8306573971331', 'Ilaix Moriba': '-2.0231171244696', 'Carlos Dominguez': '-1.41875665052', 'Jailson': '-1.7993212141527', 'Marcos Alonso': '-0.7075028001261', 'Carl Starfelt': '-0.48080493247685', 'Damian Rodriguez': '-1.4219090139482', 'Anastasios Douvikas': '-1.6015718598744', 'Fran Beltran': '-1.5206061556127', 'Jonathan Bamba': '-2.6939218998605', 'Hugo Alvarez': '-1.7650669703575', 'Ivan Villar': '-1.8316246571991'}"
Espanyol,"{'Joan Garcia': '4.3500269204905', 'Jofre Carreras': '3.0593546874111', 'Sergi Gomez': '0.54251229247662', 'Alvaro Tejero': '0.07018888454276', 'Antoniu Roca': '0.17854235001279', 'Jose Luis Catala': '0.15348550848217', 'Omar Sadik': '0.081517416891999', 'Rafel Bauza': '0.081517416891999', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-0.71899737653863', 'Edu Exposito': '-1.0672256215788', 'Marash Kumbulla': '-0.37010429628869', 'Pol Lozano': '-1.2282021604938', 'Brian Olivan': '-0.99246253647882', 'Jose Gragera': '-1.2325234671217', 'Angel Fortuño': '-1.8582772928888', 'Fernando Pacheco': '-2.1390247188518', 'Pere Milla': '-2.5311991789932', 'Walid Cheddira': '-1.8109087864518', 'Irvin Cardona': '-2.3953649568826', 'Alvaro Aguado': '-2.1882806077341', 'Omar El Hilali': '-1.1975269084905', 'Fernando Calero': '-2.3879261289627', 'Leandro Cabrera': '-3.0798441347204', 'Alex Kral': '-0.80626687540578', 'Carlos Romero': '-0.89904759627045', 'Alejo Veliz': '-1.9284645156514', 'Javi Puado': '-3.0432528102589'}"
Getafe,"{'Luis Milla': '2.9323156632576', 'Omar Alderete': '2.0983666884211', 'David Soria': '0.67505990311568', 'Chrisantus Uche': '3.1764353486645', 'Borja Mayoral': '0.81933023927038', 'Diego Rico': '1.0172367797117', 'Mauro Arambarri': '5.0037872404259', 'Juan Iglesias': '1.0097098582631', 'Juan Berrocal': '3.2957852256448', 'Dakonam Djene': '0.25380943788752', 'Carles Perez': '0.52507085756889', 'Coba Gomes': '0.68233806690432', 'Gorka Rivera': '0.46412217534747', 'Diego Ferrer': '-0.20043471592742', 'Fabrizio Angileri': '-0.29544153815218', 'Alberto Risco': '-0.51509764786625', 'John Patrick Finn': '-0.53255408790159', 'Domingos Duarte': '-0.5836871912164', 'Alex Sola': '-0.070326486516449', 'Yellu Santiago': '-1.3472700152117', 'Carles Aleña': '-1.8775730777371', 'Jiri Letacek': '-1.9590900501111', 'Bertug Yildirim': '-1.7802099928588', 'Alvaro Rodriguez': '-2.6068459762002', 'Peter Gonzalez': '-2.7839428277922', 'Nabil Aberdin': '-2.9384266314985'}"
Girona,"{'Yangel Herrera': '2.4432985630585', 'Arnaut Danjuma': '0.33437083040475', 'Miguel Gutierrez': '0.13276325240615', 'Silvi Clua': '0', 'Jhon Solis': '-0.10384638327178', 'Alejandro Frances': '-0.46790312273202', 'Juan Carlos Martin': '-2.099840747536', 'Ladislav Krejci': '-0.53439159276701', 'Christian Stuani': '-1.6811581228622', 'Juanpe Ramirez': '-2.5680221944083', 'Gabriel Misehouy': '-2.5220868280053', 'Paulo Gazzaniga': '-0.13277126489966', 'Ricard Artero': '0', 'Yaser Asprilla': '-1.1270886108069', 'Cristian Portu': '-2.1656324477709', 'Ivan Martin': '-0.26320701463981', 'Arnau Martinez': '-2.1500094523545', 'Donny Van De Beek': '-1.5855046021766', 'Oriol Romeu': '-2.9917254464165', 'Bojan Miovski': '-2.8770184425667', 'Pau Lopez': '-2.7383854690379', 'Abel Ruiz': '-1.5169276432923', 'David Lopez': '-1.3283103977038', 'Bryan Gil': '-1.0006325929251', 'Viktor Tsygankov': '-2.5163753869961', 'Daley Blind': '-3.1159686321293'}"
Las Palmas,"{'Alberto Moleiro': '2.0623037090675', 'Adnan Januzaj': '2.8038730907758', 'Dinko Horkas': '2.2622097367612', 'Alex Muñoz': '0.72015715232819', 'Alvaro Killane': '0.26379430572247', 'Juanma Herzog': '0.052999384318529', 'Benito Ramirez': '-0.060856931385181', 'Valentin Pezzolesi': '-0.24044121879366', 'Daley Sinkgraven': '-0.32128740246175', 'Fabio Gonzalez': '-0.55458981213959', 'Pejiño': '-0.93374785820518', 'Dario Essugo': '-1.2980769781052', 'Marc Cardona': '-1.788531298913', 'Viti Rozada': '-1.5115022273388', 'Jose Campaña': '-2.2138639016259', 'Oliver Mcburnie': '-0.25939568501066', 'Ivan Gil': '-2.4903872418213', 'Marvin Park': '-2.5356843331333', 'Enzo Loiodice': '-2.5438062240256', 'Jaime Mata': '-2.6545291792215', 'Fuster': '-2.9186247835766', 'Alex Suarez': '-2.0609094932252', 'Javi Muñoz': '-1.8831544570442', 'Scott Mckenna': '-3.1714209533351', 'Kirian Rodriguez': '-0.47864684647974', 'Fabio Silva': '-1.3632203064119', 'Mika Marmol': '-3.1714556740653', 'Alvaro Valles': '-2.7978620218489', 'Sandro Ramirez': '-1.489961551766', 'Jasper Cillessen': '-2.8660650850886'}"
