Alavés,"{'Antonio Blanco': '4.136968609583', 'Kike Garcia': '4.120489152914', 'Carlos Vicente': '0.99472028788142', 'Antonio Sivera': '0.67763751692937', 'Ander Guevara': '0.6221943377546', 'Adrian Pica': '4.1725324573753', 'Eneko Ortiz': '2.038740696223', 'Julen Lartitegi': '2.038740696223', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-1.136729740759', 'Nahuel Tenaglia': '-0.71372724498569', 'Abde Rebbach': '-2.6650603825699', 'Jesus Owono': '-2.1026115388086', 'Carlos Benavidez': '-1.4596490253512', 'Manu Sanchez': '-1.8518359790174', 'Nikola Maras': '-3.160866615255', 'Asier Villalibre': '-2.382240585692', 'Moussa Diarra': '-2.4570338796649', 'Abdel Abqar': '-1.8213082998063', 'Carlos Martin': '-2.8517577181414', 'Tomas Conechny': '-2.0088337431976', 'Hugo Novoa': '-2.9791773447982', 'Jon Guridi': '-1.765812298728', 'Stoichkov': '-2.4578944212033', 'Luka Romero': '-2.2874104788935', 'Aleksandar Sedlar': '-3.02505776058'}"
Athletic,"{'Oihan Sancet': '0.39615649564942', 'Yeray Alvarez': '1.4198513172474', 'Alex Padilla': '-0.048367810901104', 'Julen Agirrezabala': '-0.30540364360987', 'Oier Gastesi': '-1.9301960272094', 'Malcom Adu Ares': '-2.0760188159918', 'Unai Egiluz': '-2.67888975703', 'Mikel Jauregizar': '-2.7029979110321', 'Iñigo Lekue': '-1.8562256002517', 'Adama Boiro': '-3.1052720355984', 'Ander Herrera': '-2.1203482378497', 'Mikel Vesga': '-0.93567616816348', 'Javier Marton': '-3.2685955706183', 'Nico Serrano': '-3.3958724202627', 'Unai Gomez': '-2.7898318663655', 'Beñat Prados': '-1.6401908980358', 'Alex Berenguer': '-1.2500664708078', 'Andoni Gorosabel': '-1.5619505943709', 'Yuri Berchiche': '-0.75435366540074', 'Alvaro Djalo': '-2.4370478594531', 'Gorka Guruzeta': '-0.48316354726072', 'Oscar De Marcos': '-3.1319526059956', 'Aitor Paredes': '-3.0643645335531', 'Iñigo Ruiz De Galarreta': '-3.3521990317801', 'Nico Williams': '-0.41096363612325', 'Dani Vivian': '-1.4009844544899', 'Unai Simon': '-2.7536790459247', 'Iñaki Williams': '-1.4734080894559'}"
Atlético,"{'Julian Alvarez': '1.5770123046163', 'Marcos Llorente': '3.9137635004038', 'Pablo Barrios': '4.9666143024127', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Jose Maria Gimenez': '0.052297973100397', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Martin Pascual': '-0.21412112516847', 'Santiago Mouriño': '-2.9609292964648', 'Giuliano Simeone': '-2.7831616986685', 'Thomas Lemar': '-2.7660285271592', 'Angel Correa': '-0.92872614144887', 'Arthur Vermeeren': '-2.9978478596185', 'Nahuel Molina': '-0.93732109728149', 'Cesar Azpilicueta': '-0.85711326950907', 'Reinildo Mandava': '-1.967085227636', 'Rodrigo Riquelme': '-1.7634800420345', 'Javi Galan': '-2.8383027522936', 'Koke Resurreccion': '-1.1433001191118', 'Antoine Griezmann': '-0.32631974532336', 'Jan Oblak': '-0.68442914003551', 'Alexander Sorloth': '-0.52009533171474', 'Rodrigo De Paul': '-1.4768409386953', 'Samuel Lino': '-1.2975202503174', 'Axel Witsel': '-2.5151311967995', 'Robin Le Normand': '-1.7511395357879'}"
Barcelona,"{'Robert Lewandowski': '1.211366507686', 'Raphinha': '2.3592479096437', 'Pedri Gonzalez': '2.4434962995172', 'Lamine Yamal': '0.20051109613726', 'Marc Casado': '4.4359920040678', 'Fermin Lopez': '0.86533088926986', 'Diego Kochen': '0', 'Vitor Roque': '0', 'Ander Astralaga': '-1.6926053021812', 'Pau Victor': '-0.35575699644876', 'Iñaki Peña': '-2.3421143877063', 'Alex Valle': '-2.7562768005638', 'Ferran Torres': '-0.94766525161559', 'Iñigo Martinez': '-0.46051736625478', 'Pablo Torre': '-2.9231162850198', 'Hector Fort': '-2.5635166780561', 'Alejandro Balde': '-0.40582748902214', 'Ansu Fati': '-2.6367746920495', 'Marc-Andre Ter Stegen': '-0.36025809911896', 'Clement Lenglet': '-3.0577653014862', 'Pablo Gavi': '-2.2631293998555', 'Jules Kounde': '-0.69590141375105', 'Frenkie De Jong': '-2.5132775519626', 'Andreas Christensen': '-2.5755380311076', 'Pau Cubarsi': '-0.97754358678654', 'Eric Garcia': '-2.6012772925764', 'Ronald Araujo': '-2.7404867852297'}"
Betis,"{'Nabil Fekir': '4.1953146154044', 'Marc Bartra': '3.8907613928068', 'Youssouf Sabaly': '2.9358943481565', 'Rui Silva': '0.48478021240871', 'Marc Roca': '0.71700897278112', 'William Carvalho': '2.3975473272498', 'Ez Abde': '2.0852888744879', 'Diego Javier Llorente': '0.31911336848512', 'Juanmi Jimenez': '0.55383801169918', 'Rodri Sanchez': '1.2136121683463', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Francisco Vieites': '-0.28476759977531', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.43306004962999', 'Lucas Alcazar': '-1.8644989108089', 'Sergi Altimira': '-1.7538540982167', 'Romain Perraud': '-0.67705385945073', 'Adrian San Miguel': '-2.6133309379997', 'Hector Bellerin': '-2.4057526649177', 'Chimy Avila': '-1.1914595097382', 'Pablo Fornals': '-0.48739712594597', 'Johnny Cardoso': '-1.9396590669795', 'Iker Losada': '-3.1990293299495', 'Assane Diao': '-3.1122819015098', 'Ricardo Rodriguez': '-2.5078815209432', 'Isco Alarcon': '-2.6265050327491'}"
Celta,"{'Iago Aspas': '1.7305550375639', 'Williot Swedberg': '9.0493756224436', 'Ivan Villar': '4.9401735005316', 'Carlos Dominguez': '2.4066490929832', 'Oscar Mingueza': '0.44097857897785', 'Jailson': '1.6539276902646', 'Anastasios Douvikas': '0.006006124157554', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1.1651565297596', 'Javier Manquillo': '-0.99621491822247', 'Tadeo Allende': '-2.1436019689802', 'Kevin Vazquez': '-2.152267820484', 'Ilaix Moriba': '-0.89341660398752', 'Fran Beltran': '-0.65692698939034', 'Sergio Carreira': '-2.9170725640972', 'Franco Cervi': '-3.0063706380146', 'Luca De La Torre': '-3.0134034994302', 'Vicente Guaita': '-0.77815983496548', 'Carl Starfelt': '-1.2074011698323', 'Joseph Aidoo': '-2.6651717019888', 'Hugo Sotelo': '-3.0574189001364', 'Borja Iglesias': '-1.3914048203917', 'Jonathan Bamba': '-1.7429604615881', 'Unai Nuñez': '-2.9715235885312'}"
Espanyol,"{'Joan Garcia': '3.4661941774015', 'Leandro Cabrera': '2.2872612441993', 'Sergi Gomez': '1.6982995963883', 'Alvaro Tejero': '0.088437572046646', 'Jose Gragera': '0.019278218786624', 'Antoniu Roca': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Omar El Hilali': '-0.051018320214986', 'Alvaro Aguado': '-0.96761919849277', 'Salvi Sanchez': '-2.7317311158119', 'Pol Lozano': '-2.1210140074201', 'Jofre Carreras': '-1.8977348564682', 'Edu Exposito': '-3.0609099511926', 'Carlos Romero': '-1.9472986487865', 'Brian Olivan': '-2.9212181862136', 'Fernando Calero': '-2.7689790829307', 'Fernando Pacheco': '-2.3194627425083', 'Pere Milla': '-2.2929147298383', 'Alex Kral': '-2.0595821265184', 'Irvin Cardona': '-2.9093852017422', 'Javi Puado': '-0.78512343156524'}"
Getafe,"{'Luis Milla': '3.7638248871218', 'David Soria': '0.79799606663821', 'Omar Alderete': '4.5182591246197', 'Dakonam Djene': '1.3201433930885', 'Carles Perez': '2.2530027494212', 'Chrisantus Uche': '3.5589976616112', 'Juan Iglesias': '2.7926068576076', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Diego Ferrer': '-1.8163473293856', 'Fabrizio Angileri': '-2.085573743462', 'Carles Aleña': '-1.0601517272693', 'Domingos Duarte': '-2.5428172211547', 'Yellu Santiago': '-2.3014899901153', 'Mauro Arambarri': '-1.8714388649679', 'Alex Sola': '-0.93277071346065', 'Jiri Letacek': '-2.826663461797', 'Peter Gonzalez': '-1.9243569259754', 'Diego Rico': '-1.1261733791806', 'Borja Mayoral': '-2.3599851092576'}"
Girona,"{'Daley Blind': '1.7147621984472', 'Bryan Gil': '1.6375213809398', 'Yangel Herrera': '0.80851654614677', 'Gabriel Misehouy': '3.8027705740873', 'Oriol Romeu': '2.2073201316849', 'Paulo Gazzaniga': '0.22022015685366', 'David Lopez': '0.39174012003969', 'Iker Almena': '13.938706015891', 'Arnau Martinez': '0.78324648982627', 'Cristian Portu': '0.18957405944409', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-1.6154318353487', 'Valery Fernandez': '-2.735407188886', 'Toni Villa': '-2.9748398242408', 'Christian Stuani': '-2.0618780210008', 'Abel Ruiz': '-0.65561543436085', 'Juan Carlos Martin': '-2.749715192932', 'Alejandro Frances': '-2.9414673068902', 'Juanpe Ramirez': '-3.1956432024606', 'Miguel Gutierrez': '-0.40115323827422', 'Ivan Martin': '-0.62531110699005', 'Donny Van De Beek': '-2.6010727089013', 'Ladislav Krejci': '-2.7768731666516', 'Viktor Tsygankov': '-2.0249217091702'}"
Las Palmas,"{'Jasper Cillessen': '1.8187767609468', 'Javi Muñoz': '3.3051874233404', 'Sandro Ramirez': '3.5578281757807', 'Adnan Januzaj': '0', 'Alex Muñoz': '0.055806084492584', 'Ivan Cedric': '0', 'Benito Ramirez': '-1.4971343445157', 'Daley Sinkgraven': '-2.1371909371268', 'Sory Kaba': '-2.1757309027808', 'Fabio Gonzalez': '-2.5237791845078', 'Marvin Park': '-1.2935833815493', 'Jose Campaña': '-2.9116405213374', 'Pejiño': '-2.9306330875618', 'Enzo Loiodice': '-1.1091023017404', 'Oliver Mcburnie': '-1.0474762548003', 'Juanma Herzog': '-2.9371003615357', 'Marc Cardona': '-2.693490360075', 'Enrique Clemente': '-3.1728264255434', 'Jaime Mata': '-2.2697485012301', 'Alberto Moleiro': '-0.49956709312033', 'Dinko Horkas': '-2.9464102377851', 'Viti Rozada': '-3.1566413905593', 'Alex Suarez': '-1.7622877425845', 'Ivan Gil': '-3.3107700861703', 'Fuster': '-2.3868091794115', 'Scott Mckenna': '-2.978911636133', 'Mika Marmol': '-1.5077752047972', 'Kirian Rodriguez': '-1.074953765996', 'Alvaro Valles': '-2.4672764044944'}"
