Alavés,"{'Antonio Blanco': '4.1480057582476', 'Carlos Vicente': '1.1891791305669', 'Kike Garcia': '4.1608613887923', 'Antonio Sivera': '0.78107747232965', 'Ander Guevara': '0.41135648203452', 'Adrian Pica': '4.2215175944115', 'Eneko Ortiz': '1.942256599372', 'Julen Lartitegi': '1.942256599372', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-1.327999788071', 'Abde Rebbach': '-2.7467892210763', 'Nahuel Tenaglia': '-0.77757281415968', 'Jesus Owono': '-2.298613778118', 'Carlos Benavidez': '-1.3985359647171', 'Manu Sanchez': '-1.9656136649036', 'Moussa Diarra': '-2.2858752481019', 'Nikola Maras': '-3.2452287882272', 'Asier Villalibre': '-2.4246799098611', 'Abdel Abqar': '-1.7957145997038', 'Carlos Martin': '-2.8151691178174', 'Tomas Conechny': '-1.971747026653', 'Hugo Novoa': '-3.0771466055573', 'Jon Guridi': '-1.424120185165', 'Stoichkov': '-2.8055831245963', 'Luka Romero': '-2.4406538465054', 'Aleksandar Sedlar': '-3.2471638135633'}"
Athletic,"{'Oihan Sancet': '0.44107298918065', 'Yeray Alvarez': '1.5448034826631', 'Alex Padilla': '0.36873189579187', 'Oier Gastesi': '-1.9412616262511', 'Malcom Adu Ares': '-2.1834068999548', 'Julen Agirrezabala': '-0.50247172950149', 'Unai Egiluz': '-2.7599789528554', 'Mikel Jauregizar': '-2.7828357605617', 'Iñigo Lekue': '-1.9108097993526', 'Adama Boiro': '-3.0998631852044', 'Ander Herrera': '-2.244080166426', 'Javier Marton': '-3.3095152369943', 'Mikel Vesga': '-1.1080837287465', 'Nico Serrano': '-3.4380419522669', 'Beñat Prados': '-1.5449266153833', 'Unai Gomez': '-2.888775693548', 'Yuri Berchiche': '-0.53908947807929', 'Andoni Gorosabel': '-1.5128501892271', 'Alex Berenguer': '-1.4708974654149', 'Alvaro Djalo': '-2.706120369385', 'Gorka Guruzeta': '-0.54643389523993', 'Oscar De Marcos': '-3.2401916284352', 'Iñigo Ruiz De Galarreta': '-3.3577634043456', 'Aitor Paredes': '-3.1638545303835', 'Nico Williams': '-0.50848725430511', 'Unai Simon': '-2.8113943519001', 'Dani Vivian': '-1.64177579909', 'Iñaki Williams': '-1.7890370557423'}"
Atlético,"{'Julian Alvarez': '1.5709260216902', 'Marcos Llorente': '3.5661724840403', 'Pablo Barrios': '5.0521491130422', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Horatiu Moldovan': '-2.1594534147018', 'Jose Maria Gimenez': '-0.23936151258011', 'Giuliano Simeone': '-2.587944824629', 'Santiago Mouriño': '-3.0274043931884', 'Antoine Griezmann': '-0.060544993460034', 'Thomas Lemar': '-2.9015605862032', 'Arthur Vermeeren': '-3.0798901741779', 'Angel Correa': '-1.0396148164249', 'Nahuel Molina': '-1.0700353157781', 'Cesar Azpilicueta': '-1.1752442264031', 'Reinildo Mandava': '-1.9916347201067', 'Javi Galan': '-3.0356525654012', 'Rodrigo Riquelme': '-2.2722606817603', 'Koke Resurreccion': '-1.1621465819943', 'Alexander Sorloth': '-0.28615322841886', 'Jan Oblak': '-0.59220979581856', 'Samuel Lino': '-1.2605900918013', 'Rodrigo De Paul': '-1.506765611273', 'Axel Witsel': '-2.5357176378292', 'Robin Le Normand': '-1.8691383441677'}"
Barcelona,"{'Robert Lewandowski': '1.2220242917402', 'Raphinha': '2.4095388257367', 'Pedri Gonzalez': '2.9761921802544', 'Marc Casado': '4.8638799951466', 'Lamine Yamal': '0.14912701938107', 'Fermin Lopez': '0.91470779684542', 'Diego Kochen': '0', 'Vitor Roque': '0', 'Ander Astralaga': '-1.5279316236577', 'Pau Victor': '-0.38206539174906', 'Iñaki Peña': '-2.2721449418186', 'Alex Valle': '-2.8895532553451', 'Ferran Torres': '-0.9972306235774', 'Iñigo Martinez': '-0.48541945761063', 'Pablo Torre': '-3.0705570122018', 'Hector Fort': '-2.6995834563042', 'Ansu Fati': '-2.8464473899795', 'Marc-Andre Ter Stegen': '-0.38477329819727', 'Clement Lenglet': '-3.1836844338236', 'Pablo Gavi': '-2.4282796969906', 'Frenkie De Jong': '-2.6625094458021', 'Andreas Christensen': '-2.4953414022306', 'Jules Kounde': '-0.94658878494314', 'Pau Cubarsi': '-1.1289121577594', 'Eric Garcia': '-2.8199713446226', 'Ronald Araujo': '-2.9104106750288', 'Alejandro Balde': '-1.589426776314', 'Ilkay Gundogan': '-3.3334030991409'}"
Betis,"{'Nabil Fekir': '4.0772300494011', 'Marc Bartra': '3.6593267399709', 'Rui Silva': '0.81727910887475', 'Youssouf Sabaly': '3.4287285841755', 'Marc Roca': '0.90029352472348', 'William Carvalho': '2.4391900767271', 'Ez Abde': '2.0684717244083', 'Diego Javier Llorente': '0.25234501135303', 'Juanmi Jimenez': '0.24763677117269', 'Rodri Sanchez': '0.12402207687401', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Francisco Vieites': '-0.42938813076338', 'Marciano Sanca': '0', 'Lucas Alcazar': '-1.9796209014957', 'Aitor Ruibal': '-0.90994791298637', 'Romain Perraud': '-0.4341511172098', 'Sergi Altimira': '-1.94383082218', 'Adrian San Miguel': '-2.6389224309811', 'Hector Bellerin': '-2.5733500515182', 'Pablo Fornals': '-0.4929860951803', 'Chimy Avila': '-1.6697832283397', 'Johnny Cardoso': '-1.9277064567045', 'Iker Losada': '-3.2762211337264', 'Assane Diao': '-3.2526241554831', 'Ricardo Rodriguez': '-2.8180621089494', 'Isco Alarcon': '-2.7876873319434'}"
Celta,"{'Iago Aspas': '1.663011591642', 'Williot Swedberg': '9.5588345035063', 'Ivan Villar': '5.0294125990628', 'Carlos Dominguez': '2.2606109102904', 'Jailson': '1.3942430377163', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1.2991603118842', 'Anastasios Douvikas': '-0.088585775834329', 'Javier Manquillo': '-1.0402821650297', 'Oscar Mingueza': '-0.10723668646421', 'Tadeo Allende': '-2.2483889844915', 'Kevin Vazquez': '-2.2566539923954', 'Sergio Carreira': '-2.9859074498386', 'Ilaix Moriba': '-1.1654058553542', 'Franco Cervi': '-3.0703751288002', 'Luca De La Torre': '-3.076973757054', 'Carl Starfelt': '-1.3373450889704', 'Fran Beltran': '-1.1326414226094', 'Joseph Aidoo': '-2.6686834105306', 'Hugo Sotelo': '-3.2176085797643', 'Vicente Guaita': '-2.1707848600826', 'Borja Iglesias': '-1.5454666684003', 'Jonathan Bamba': '-1.9320440513087', 'Unai Nuñez': '-3.0694841849202'}"
Espanyol,"{'Joan Garcia': '3.5632898479258', 'Leandro Cabrera': '2.1213832050065', 'Sergi Gomez': '1.9141708789758', 'Omar El Hilali': '0.091297849448663', 'Jose Gragera': '0.25668131565084', 'Alvaro Tejero': '0.008208710488036', 'Antoniu Roca': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Alvaro Aguado': '-1.0004144861026', 'Salvi Sanchez': '-2.8103027922563', 'Pol Lozano': '-2.2090603990127', 'Jofre Carreras': '-2.029641569735', 'Edu Exposito': '-3.1218058885702', 'Carlos Romero': '-1.7362014457007', 'Brian Olivan': '-3.0723288776027', 'Fernando Calero': '-2.7915860324938', 'Pere Milla': '-2.2228497835251', 'Fernando Pacheco': '-2.2916954330554', 'Alex Kral': '-2.1944702297648', 'Irvin Cardona': '-3.0560419279534', 'Javi Puado': '-0.94354413338165'}"
Getafe,"{'David Soria': '1.1384692758722', 'Luis Milla': '3.8384546641031', 'Omar Alderete': '4.518725172759', 'Dakonam Djene': '1.6673188707087', 'Carles Perez': '2.3354706716213', 'Chrisantus Uche': '3.9541380143182', 'Juan Iglesias': '2.7886215408396', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Diego Ferrer': '-1.5315371256537', 'Fabrizio Angileri': '-2.1926885296426', 'Carles Aleña': '-1.166824689596', 'Domingos Duarte': '-2.5800491774327', 'Mauro Arambarri': '-1.5901656017869', 'Yellu Santiago': '-2.4937778656396', 'Alex Sola': '-0.92351578582805', 'Jiri Letacek': '-2.7928357924461', 'Peter Gonzalez': '-1.9428404137473', 'Diego Rico': '-1.0284854354928', 'Borja Mayoral': '-2.2865741580088'}"
Girona,"{'Daley Blind': '1.9135377366771', 'Bryan Gil': '2.1292181032447', 'Yangel Herrera': '0.94956640039469', 'David Lopez': '0.72698078382569', 'Oriol Romeu': '2.3429927362243', 'Gabriel Misehouy': '3.8843440730254', 'Paulo Gazzaniga': '0.16480672190945', 'Iker Almena': '14.674602425136', 'Arnau Martinez': '0.65686915589224', 'Cristian Portu': '0.029462582847146', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-1.4975060298108', 'Valery Fernandez': '-2.7939455271721', 'Toni Villa': '-3.0405729966756', 'Abel Ruiz': '-0.47722233836908', 'Christian Stuani': '-2.1664869245372', 'Juan Carlos Martin': '-2.8866467966068', 'Alejandro Frances': '-3.0553303452601', 'Juanpe Ramirez': '-3.2487722219342', 'Ivan Martin': '-0.60986862974466', 'Miguel Gutierrez': '-0.43435094297066', 'Donny Van De Beek': '-2.6222554407006', 'Ladislav Krejci': '-2.923875249822', 'Viktor Tsygankov': '-1.9638545677724'}"
Las Palmas,"{'Jasper Cillessen': '2.1093213667139', 'Javi Muñoz': '3.4810212302695', 'Sandro Ramirez': '3.3385718118747', 'Adnan Januzaj': '0', 'Alex Muñoz': '0.36039023348827', 'Ivan Cedric': '0', 'Benito Ramirez': '-1.6233880981384', 'Daley Sinkgraven': '-2.2422743740818', 'Sory Kaba': '-2.2791672850784', 'Fabio Gonzalez': '-2.6122164836405', 'Marvin Park': '-1.3718502322365', 'Alberto Moleiro': '-0.14832173029749', 'Jose Campaña': '-2.6109483135491', 'Pejiño': '-2.9987939309414', 'Enzo Loiodice': '-1.0685086566974', 'Oliver Mcburnie': '-0.82400586932339', 'Juanma Herzog': '-3.0122097212693', 'Marc Cardona': '-2.8971703099014', 'Enrique Clemente': '-3.1729200737655', 'Jaime Mata': '-2.3337766778807', 'Alex Suarez': '-1.6215642115926', 'Dinko Horkas': '-2.8697657371491', 'Viti Rozada': '-3.2369820233935', 'Ivan Gil': '-3.3583879869795', 'Fuster': '-2.3259803801952', 'Scott Mckenna': '-3.1443679689619', 'Kirian Rodriguez': '-0.82975396879142', 'Mika Marmol': '-1.6135419021143', 'Alvaro Valles': '-2.3868584721758'}"
