Alavés,"{'Julen Lartitegi': '0.092341834524446', 'Eneko Ortiz': '0.092085113497752', 'Adrian Pica': '0.091047233126504', 'Adrian Rodriguez': '0.089493784169347', 'Abde Rebbach': '0.083807568720942', 'Santiago Mouriño': '0.078393451811381', 'Jesus Owono': '0.076722631283401', 'Moussa Diarra': '0.057904534138554', 'Carlos Martin': '0.051795861598448', 'Hugo Novoa': '0.049764839198147', 'Asier Villalibre': '0.042797451674544', 'Carlos Benavidez': '0.021535064188184', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-0.029861494279005', 'Aleksandar Sedlar': '-0.071141313402415', 'Tomas Conechny': '-0.093115274290994', 'Manu Sanchez': '-0.13182439697223', 'Toni Martinez': '-0.29464759849017', 'Joan Jordan': '-0.44519070799187', 'Stoichkov': '-0.50461063079575', 'Ander Guevara': '-1.2167711799941', 'Antonio Blanco': '-0.70322287994888', 'Nahuel Tenaglia': '-1.3058670454785', 'Jon Guridi': '-1.4337108319081', 'Kike Garcia': '-1.031734376018', 'Abdel Abqar': '-1.2228281943687', 'Antonio Sivera': '-2.2871567352559', 'Carlos Vicente': '-0.6923305306287'}"
Athletic,"{'Nico Williams': '1.0234864737511', 'Unai Simon': '0.93906340163724', 'Iñigo Ruiz De Galarreta': '0.3795198283535', 'Mikel Jauregizar': '0.19034482096465', 'Peio Canales': '0.087811087225258', 'Oier Gastesi': '0.086390192752584', 'Adama Boiro': '0.077749799630184', 'Javier Marton': '0.074921200303216', 'Nico Serrano': '0.068635130608246', 'Ander Herrera': '0.066203910561789', 'Iñigo Lekue': '0.049511714220892', 'Unai Gomez': '0.013167342010529', 'Mikel Vesga': '-0.090397750100442', 'Alvaro Djalo': '-0.22912435511357', 'Unai Nuñez': '-0.28857476004756', 'Andoni Gorosabel': '-0.37834583836393', 'Beñat Prados': '-1.3944937377116', 'Yeray Alvarez': '-1.3060415177818', 'Aitor Paredes': '-0.48081613972439', 'Yuri Berchiche': '-0.95261380361261', 'Oscar De Marcos': '-1.0172211824757', 'Gorka Guruzeta': '-0.9852303492586', 'Dani Vivian': '-0.44732825117588', 'Julen Agirrezabala': '-1.4964110488508', 'Alex Berenguer': '-0.58189004304567', 'Oihan Sancet': '-1.1353385178728', 'Iñaki Williams': '-0.63865193650214', 'Alex Padilla': '0.89511608659326'}"
Atlético,"{'Julian Alvarez': '2.0177791875218', 'Rodrigo De Paul': '1.4533109378089', 'Antoine Griezmann': '0.73555370382533', 'Robin Le Normand': '2.4920936754048', 'Pablo Barrios': '1.2266463709553', 'Clement Lenglet': '2.1618290512354', 'Jan Oblak': '0.22189900343121', 'Nahuel Molina': '3.479924514925', 'Javi Galan': '2.428057518881', 'Ilias Kostis': '0.090139589763586', 'Antonio Gomis': '0.090012875259373', 'Geronimo Spina': '0.087811087225258', 'Javi Serrano': '0.087811087225258', 'Alejandro Iturbe': '0.08419477056925', 'Thomas Lemar': '0.064541128928768', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.0032165797365374', 'Rodrigo Riquelme': '-0.8488000530622', 'Cesar Azpilicueta': '-0.94886319634772', 'Reinildo Mandava': '-1.2889539333235', 'Axel Witsel': '-2.1228686250549', 'Angel Correa': '-1.8369357848173', 'Giuliano Simeone': '-0.47091649618384', 'Samuel Lino': '-1.5457720490325', 'Conor Gallagher': '-1.5310727774328', 'Koke Resurreccion': '-1.7411740970844', 'Jose Maria Gimenez': '-1.6969834321362', 'Marcos Llorente': '-1.4179061094194', 'Alexander Sorloth': '-1.4056488793854'}"
Barcelona,"{'Lamine Yamal': '1.0887749763494', 'Dani Olmo': '2.1699300531939', 'Robert Lewandowski': '1.2554410435153', 'Pedri Gonzalez': '0.6649663199016', 'Jules Kounde': '1.7038317793018', 'Pablo Gavi': '2.7439022690627', 'Alejandro Balde': '1.6741871756987', 'Ronald Araujo': '4.6642322628223', 'Marc Casado': '1.0983138132887', 'Pau Cubarsi': '1.0000323479608', 'Wojciech Szczesny': '0.44009394764091', 'Aron Yaakobishvili': '0.10677975150826', 'Ander Astralaga': '0.087811087225258', 'Sergi Dominguez': '0.086131772758835', 'Andres Cuenca': '0.086132208513302', 'Gerard Martin': '0.082517738786496', 'Diego Kochen': '0.075564430977128', 'Marc Bernal': '0.04710138573279', 'Ivan Cedric': '0', 'Hector Fort': '-0.1734021888473', 'Andreas Christensen': '-0.25664615042361', 'Ansu Fati': '-0.67246676547503', 'Pablo Torre': '-0.78065054876724', 'Eric Garcia': '-1.4646216531398', 'Pau Victor': '-1.7297497426634', 'Fermin Lopez': '-1.7879747298012', 'Marc-Andre Ter Stegen': '-2.1614971886299', 'Iñaki Peña': '-0.90752679727398', 'Raphinha': '-0.16040740485133', 'Ferran Torres': '-1.9834514453466', 'Frenkie De Jong': '-1.9535859018558', 'Iñigo Martinez': '-2.2908708791075'}"
Betis,"{'Isco': '2.7983305397804', 'Francisco Vieites': '1.7201141841824', 'Manu Gonzalez': '0.089881723247844', 'Lucas Alcazar': '0.087940286647375', 'Adrian San Miguel': '0.058796481256737', 'Iker Losada': '0.0058277298264452', 'Guilherme Fernandes': '0', 'Carvalho': '-0.056273795820114', 'Juanmi Jimenez': '-0.067795619940432', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.18177241101366', 'Cedric Bakambu': '-0.20085469080372', 'Carlos Guirao': '0', 'Ricardo Rodriguez': '-0.47409865049958', 'Hector Bellerin': '-0.61937096019765', 'Youssouf Sabaly': '-0.58265512415116', 'Sergi Altimira': '-0.49290042998391', 'Johnny Cardoso': '-0.42080324070285', 'Chimy Avila': '-1.514812344659', 'Romain Perraud': '-1.4325320571228', 'Marc Roca': '-1.5847433504459', 'Natan': '-1.195823690382', 'Pablo Fornals': '-0.88157413188091', 'Ez Abde': '-0.50170573482941', 'Diego Javier Llorente': '-0.56008630528215', 'Marc Bartra': '-0.70481282751626', 'Vitor Roque': '-1.1797892345626', 'Giovani Lo Celso': '-2.3204616226945', 'Rui Silva': '-1.586210572116', 'Assane Diao': '0.99088422971741'}"
Celta,"{'Borja Iglesias': '0.5356520795402', 'Ilaix Moriba': '2.6186998485453', 'Mihailo Ristic': '0.089622181743151', 'Cesar Fernandez': '0.084323960773555', 'Javier Manquillo': '0.082131164733636', 'Franco Cervi': '0.080067590180228', 'Luca De La Torre': '0.079810676951131', 'Sergio Carreira': '0.078908661645972', 'Marc Vidal': '0.076849304696767', 'Alfonso Gonzalez': '0.072737907795562', 'Joseph Aidoo': '0.066074388434339', 'Hugo Sotelo': '0.026672449852055', 'Jailson': '0.00037147516502784', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Carlos Dominguez': '-0.0093876880471262', 'Pablo Duran': '-0.063722360578399', 'Damian Rodriguez': '-0.076391410642089', 'Jonathan Bamba': '-0.23669714297696', 'Ivan Villar': '-0.31419597660301', 'Javi Rodriguez': '-0.51432159611243', 'Anastasios Douvikas': '-0.66249452483864', 'Fran Beltran': '-0.80292504994279', 'Hugo Alvarez': '-1.6600549958228', 'Vicente Guaita': '-0.767662369118', 'Carl Starfelt': '-0.714894298846', 'Williot Swedberg': '-1.9514308290375', 'Marcos Alonso': '-1.8751616696252', 'Oscar Mingueza': '-1.0622635149889', 'Iago Aspas': '-2.2497055621339', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Joan Garcia': '0.30260960219581', 'Leandro Cabrera': '3.2178814063376', 'Javi Puado': '0.2032177777827', 'Alex Kral': '1.0438178962393', 'Antoniu Roca': '0.090528789421173', 'Jose Luis Catala': '0.090398742014145', 'Omar Sadik': '0.089881723247844', 'Rafel Bauza': '0.089881723247844', 'Salvi Sanchez': '0.083290361068139', 'Edu Exposito': '0.079294431081397', 'Pol Lozano': '0.077106742990984', 'Jose Gragera': '0.072353062778257', 'Angel Fortuño': '0.06543473200073', 'Brian Olivan': '0.064924770309752', 'Pere Milla': '0.042038202216264', 'Fernando Pacheco': '0.039384599996249', 'Sergi Gomez': '0.0012384943871434', 'Irvin Cardona': '0.00086687521207483', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alvaro Aguado': '-0.0045757760887255', 'Walid Cheddira': '-0.023019521046243', 'Fernando Calero': '-0.03716710600721', 'Omar El Hilali': '-0.33717635774706', 'Alejo Veliz': '-0.4057447312706', 'Marash Kumbulla': '-0.4098397091116', 'Carlos Romero': '-1.1202594209913', 'Alvaro Tejero': '-1.2331680145387', 'Jofre Carreras': '-1.0839471934387'}"
Getafe,"{'Borja Mayoral': '4.2052298160608', 'Chrisantus Uche': '0.68678217723343', 'Coba Gomes': '1.4165815091366', 'Gorka Rivera': '0.092213296448015', 'Diego Ferrer': '0.087813309410322', 'Fabrizio Angileri': '0.087164435898085', 'Alberto Risco': '0.085227344573901', 'Domingos Duarte': '0.084581938911358', 'Yellu Santiago': '0.075306904015864', 'David Soria': '0.0048630650465664', 'Carles Aleña': '0.059177768256844', 'Jiri Letacek': '0.057904170481936', 'Peter Gonzalez': '0.020658945696841', 'Nabil Aberdin': '-0.0029693011378609', 'Juan Berrocal': '-0.031568719698021', 'Bertug Yildirim': '-0.086253160293988', 'Alvaro Rodriguez': '-0.14831294030404', 'Alex Sola': '-1.3838389891311', 'Juan Iglesias': '-1.003701055642', 'Carles Perez': '-1.5215201545993', 'Mauro Arambarri': '-1.3608767042335', 'Dakonam Djene': '-1.0402874203113', 'Allan Nyom': '-2.2388976223227', 'Diego Rico': '-2.289115590072', 'Omar Alderete': '-0.995024976718', 'Luis Milla': '-1.2266394646946', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'David Lopez': '1.9390481814872', 'Daley Blind': '1.3121933483794', 'Paulo Gazzaniga': '0.41320915072722', 'Ladislav Krejci': '1.6934997198155', 'Ricard Artero': '0', 'Arnau Martinez': '0.95820220618939', 'Donny Van De Beek': '0.27979966187532', 'Jhon Solis': '0.088588083131057', 'Juan Carlos Martin': '0.057649266384826', 'Juanpe Ramirez': '0.040142612571266', 'Gabriel Misehouy': '0.026547051220853', 'Silvi Clua': '0', 'Cristian Portu': '-0.038866662824957', 'Oriol Romeu': '-0.11753084283314', 'Pau Lopez': '-0.1515250784726', 'Christian Stuani': '-0.15507510967131', 'Alejandro Frances': '-0.2782097805426', 'Bojan Miovski': '-0.50375898352151', 'Abel Ruiz': '-0.80467379856475', 'Viktor Tsygankov': '-0.90893457884812', 'Arnaut Danjuma': '-0.84049816570357', 'Yaser Asprilla': '-1.9301818219551', 'Ivan Martin': '-1.0978970372448', 'Bryan Gil': '-0.61890202515847', 'Yangel Herrera': '-2.1566125188237', 'Miguel Gutierrez': '-1.8473688471941'}"
Las Palmas,"{'Sandro Ramirez': '1.0473874374222', 'Alvaro Killane': '0.091047117833205', 'Benito Ramirez': '0.088847825949387', 'Valentin Pezzolesi': '0.087553376561759', 'Daley Sinkgraven': '0.086906800994811', 'Pejiño': '0.080842071224391', 'Marc Cardona': '0.066971310598336', 'Juanma Herzog': '0.066970383229206', 'Marvin Park': '0.041785674519621', 'Enzo Loiodice': '0.041406054540906', 'Jaime Mata': '0.035222746399973', 'Dinko Horkas': '0.010427256849404', 'Fuster': '0.0040900150339037', 'Viti Rozada': '-0.09476805397911', 'Adnan Januzaj': '-0.12858199109153', 'Alvaro Valles': '-0.41601121788116', 'Jose Campaña': '-0.6098834274777', 'Alex Suarez': '-0.67024584613514', 'Mika Marmol': '-0.46964336602884', 'Scott Mckenna': '-0.60835006454601', 'Dario Essugo': '-1.0952235807994', 'Javi Muñoz': '-1.1581344053506', 'Alex Muñoz': '-1.7941187917488', 'Oliver Mcburnie': '-1.8247617380415', 'Jasper Cillessen': '-1.0439635468466', 'Kirian Rodriguez': '-0.91528765801615', 'Fábio Silva': '-1.5636668505049', 'Alberto Moleiro': '-1.2982861624307', 'Ivan Gil': '0.81614569691431', 'Fabio': '0.9528867375056'}"
