Alavés,"{'Carlos Vicente': '3.716362357229', 'Abdel Abqar': '4.235359412679', 'Antonio Blanco': '2.4627570431993', 'Antonio Sivera': '1.062363141205', 'Nahuel Tenaglia': '2.4668369108463', 'Manu Sanchez': '1.7126557726028', 'Stoichkov': '0.55741282894281', 'Adrian Pica': '3.1150695967417', 'Julen Lartitegi': '2.6194360641838', 'Eneko Ortiz': '2.5212465645638', 'Joan Jordan': '1.0760709910768', 'Adrian Rodriguez': '1.0511416975982', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-0.58824103249471', 'Kike Garcia': '-0.16807321515501', 'Santiago Mouriño': '-1.3510422520703', 'Jesus Owono': '-1.5233379739718', 'Tomas Conechny': '-1.0231273841002', 'Toni Martinez': '-0.59595669976559', 'Asier Villalibre': '-2.1035850835385', 'Carlos Martin': '-2.5988936854823', 'Moussa Diarra': '-2.6255225027943', 'Jon Guridi': '-0.77261871820863', 'Carlos Benavidez': '-2.6492415696805', 'Hugo Novoa': '-2.8396668177351', 'Aleksandar Sedlar': '-1.8598301715078', 'Ander Guevara': '-1.4692151416293', 'Luka Romero': '-2.9274941720597'}"
Athletic,"{'Dani Vivian': '0.28407125980237', 'Beñat Prados': '1.3478122972388', 'Julen Agirrezabala': '1.5405872888901', 'Oier Gastesi': '0.053780390556905', 'Mikel Jauregizar': '-0.933569940591', 'Aitor Paredes': '-0.087595668464538', 'Adama Boiro': '-1.4755049717632', 'Javier Marton': '-1.7465752100748', 'Iñigo Lekue': '-1.4141571416385', 'Ander Herrera': '-2.0264448518999', 'Nico Serrano': '-2.1798390647394', 'Alex Padilla': '-2.2201873476018', 'Unai Gomez': '-2.5058175056005', 'Mikel Vesga': '-1.9994161094644', 'Oscar De Marcos': '-1.1384036256922', 'Iñigo Ruiz De Galarreta': '-1.328776285952', 'Unai Nuñez': '-2.7537603487177', 'Alvaro Djalo': '-2.4889305585021', 'Andoni Gorosabel': '-2.879459122558', 'Alex Berenguer': '-2.3402763447088', 'Yuri Berchiche': '-1.4608140434571', 'Unai Simon': '-2.5854588608552', 'Oihan Sancet': '-0.46997060347702', 'Yeray Alvarez': '-2.959599474779', 'Nico Williams': '-0.57910180793971', 'Iñaki Williams': '-1.2017886587899', 'Gorka Guruzeta': '-1.7452401737357'}"
Atlético,"{'Marcos Llorente': '2.1403159630204', 'Jose Maria Gimenez': '2.5542937325836', 'Koke Resurreccion': '1.7096276954211', 'Robin Le Normand': '0.10613417332551', 'Angel Correa': '0.44602448263743', 'Rodrigo Riquelme': '0.35068867341866', 'Reinildo Mandava': '0.38832915859042', 'Ilias Kostis': '1.3168096174837', 'Antonio Gomis': '1.3132068133618', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Alejandro Iturbe': '-0.51149364523008', 'Giuliano Simeone': '-1.3412737387359', 'Samuel Lino': '-0.025556552693505', 'Thomas Lemar': '-2.3811287148145', 'Cesar Azpilicueta': '-0.42527318614893', 'Juan Musso': '-1.8943686880747', 'Javi Galan': '-2.8741917591281', 'Clement Lenglet': '-2.1002898873899', 'Nahuel Molina': '-2.1737994823441', 'Rodrigo De Paul': '-0.59065927066262', 'Antoine Griezmann': '-0.40528026327109', 'Axel Witsel': '-2.3989757978945', 'Pablo Barrios': '-2.4039610672127', 'Jan Oblak': '-1.0486752315542', 'Conor Gallagher': '-1.4173518493454', 'Julian Alvarez': '-1.0914049464286', 'Alexander Sorloth': '-1.1948228976453'}"
Barcelona,"{'Raphinha': '1.7522152217773', 'Pedri Gonzalez': '1.5507317013943', 'Dani Olmo': '0.74931884492392', 'Iñigo Martinez': '1.7548552651436', 'Jules Kounde': '0.84128968437183', 'Pau Cubarsi': '0.71007941943231', 'Ferran Torres': '2.5282723457005', 'Pablo Gavi': '2.1348185857675', 'Alejandro Balde': '0.18254564625686', 'Lamine Yamal': '0.05706670978749', 'Marc Casado': '0.76981993972869', 'Ansu Fati': '0.55124920764464', 'Diego Kochen': '0', 'Ander Astralaga': '0.43467014267528', 'Ivan Cedric': '0', 'Sergi Dominguez': '-0.025456628269586', 'Andres Cuenca': '-0.06060046272621', 'Gerard Martin': '-0.48413979737704', 'Iñaki Peña': '-1.6406934057913', 'Pau Victor': '-1.9474743914738', 'Marc Bernal': '-2.8935228392222', 'Pablo Torre': '-2.5467969311159', 'Hector Fort': '-2.404629982447', 'Frenkie De Jong': '-1.3728917186533', 'Robert Lewandowski': '-0.12036039380617', 'Ronald Araujo': '-1.9632213424005', 'Andreas Christensen': '-3.0461178239228', 'Eric Garcia': '-2.5656985858419', 'Marc-Andre Ter Stegen': '-0.55090557303391', 'Fermin Lopez': '-2.6864775483102'}"
Betis,"{'Vitor Roque': '2.2878316544934', 'Ez Abde': '7.5614351376346', 'Giovani Lo Celso': '0.72768784902546', 'Youssouf Sabaly': '2.3687323780983', 'Diego Javier Llorente': '0.4025670591853', 'Pablo Fornals': '0.25412259471049', 'Romain Perraud': '0.33157904190541', 'Marc Roca': '0.10258771482949', 'Francisco Vieites': '1.6725706203693', 'Manu Gonzalez': '1.2200072836256', 'Lucas Alcazar': '0.44933299747854', 'Sergi Altimira': '0.077286397495209', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Natan': '-0.033638378229735', 'Carlos Guirao': '0', 'Hector Bellerin': '-0.81257207219287', 'Aitor Ruibal': '-1.5772317898223', 'Adrian San Miguel': '-2.6009363979083', 'Rui Silva': '-0.33223341995059', 'Assane Diao': '-2.6391686896921', 'Iker Losada': '-2.9798952370311', 'William Carvalho': '-2.1170509191479', 'Chimy Avila': '-2.1872848664084', 'Johnny Cardoso': '-2.6292855407653', 'Juanmi Jimenez': '-3.0442279599398', 'Cedric Bakambu': '-2.9397742492638', 'Ricardo Rodriguez': '-2.9338990565883', 'Marc Bartra': '-2.8182246630554', 'Isco Alarcon': '-2.792758303862'}"
Celta,"{'Oscar Mingueza': '5.0151491955419', 'Borja Iglesias': '3.3058164760523', 'Ivan Villar': '1.424038099022', 'Carl Starfelt': '0.80466233718321', 'Mihailo Ristic': '1.0856635984237', 'Tadeo Allende': '0.13404318696542', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Alfonso Gonzalez': '-0.29021787555424', 'Cesar Fernandez': '-0.48484166261292', 'Javi Rodriguez': '-0.83779688172471', 'Javier Manquillo': '-0.86795947134355', 'Franco Cervi': '-1.1968215139327', 'Luca De La Torre': '-1.202745567885', 'Sergio Carreira': '-1.2925301727141', 'Jailson': '-0.72804688765671', 'Pablo Duran': '-1.5632185189417', 'Marc Vidal': '-1.5681906359119', 'Joseph Aidoo': '-2.2909104414303', 'Ilaix Moriba': '-1.9568661102258', 'Hugo Sotelo': '-2.7989961690139', 'Fran Beltran': '-1.0510392002105', 'Vicente Guaita': '-2.4197656451098', 'Carlos Dominguez': '-2.9691346565029', 'Anastasios Douvikas': '-2.4024903226215', 'Williot Swedberg': '-1.48330405722', 'Marcos Alonso': '-1.8994319242642', 'Damian Rodriguez': '-2.8397417608138', 'Jonathan Bamba': '-2.5729584468073', 'Hugo Alvarez': '-2.6574305574268', 'Iago Aspas': '-1.0311871009956'}"
Espanyol,"{'Carlos Romero': '5.9765207653309', 'Joan Garcia': '3.9729261510063', 'Alejo Veliz': '3.2170340546586', 'Alex Kral': '1.798535275251', 'Javi Puado': '0.5522927303242', 'Alvaro Tejero': '1.8526096176825', 'Omar El Hilali': '0.98774374110542', 'Fernando Calero': '1.495379093895', 'Jofre Carreras': '1.4494737243622', 'Antoniu Roca': '1.5251233021273', 'Jose Luis Catala': '1.444722249034', 'Omar Sadik': '1.2200072836256', 'Rafel Bauza': '1.2200072836256', 'Alvaro Aguado': '0.085527125077851', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-0.6965303832334', 'Jose Gragera': '-0.60718980949436', 'Edu Exposito': '-1.2969849852078', 'Pol Lozano': '-1.5415458196905', 'Brian Olivan': '-2.2977182462425', 'Angel Fortuño': '-2.3447091642442', 'Sergi Gomez': '-2.2644765861813', 'Marash Kumbulla': '-1.7815856353904', 'Fernando Pacheco': '-2.8687161313039', 'Pere Milla': '-2.9205957825021', 'Irvin Cardona': '-2.6709430675537', 'Walid Cheddira': '-2.2555869814079', 'Leandro Cabrera': '-2.5274848592043'}"
Getafe,"{'Luis Milla': '2.6492989754889', 'Omar Alderete': '1.9552953845667', 'Dakonam Djene': '1.4243476511914', 'Chrisantus Uche': '1.9512490106354', 'Juan Iglesias': '1.2761447322973', 'Diego Ferrer': '0.43775170723166', 'Fabrizio Angileri': '0.20310595881636', 'Gorka Rivera': '0', 'Alberto Risco': '-0.29021787555424', 'Domingos Duarte': '-0.43159213624843', 'Yellu Santiago': '-1.7049518542385', 'Carles Aleña': '-1.6938728860604', 'Mauro Arambarri': '-2.0711426526112', 'Diego Rico': '-0.37468037021123', 'Jiri Letacek': '-2.6267181219755', 'Juan Berrocal': '-2.6386978396712', 'Alex Sola': '-0.73890040020254', 'Carles Perez': '-1.3975221962816', 'Bertug Yildirim': '-2.0685769326115', 'Alvaro Rodriguez': '-2.9961473675995', 'Peter Gonzalez': '-2.7171905489263', 'Borja Mayoral': '-2.2508241365056', 'David Soria': '-1.2398352705123'}"
Girona,"{'Bryan Gil': '2.3271916980441', 'Miguel Gutierrez': '1.4182723846936', 'Abel Ruiz': '3.1731460636211', 'Daley Blind': '1.2213277497694', 'David Lopez': '1.2241501742484', 'Arnaut Danjuma': '1.2169918741015', 'Ivan Martin': '0.42920968278619', 'Alejandro Frances': '1.402750413349', 'Jhon Solis': '0.69829362723103', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Juan Carlos Martin': '-2.6268137280307', 'Christian Stuani': '-2.0105375614233', 'Gabriel Misehouy': '-2.7890308256212', 'Juanpe Ramirez': '-3.0253662364647', 'Cristian Portu': '-2.2452923196238', 'Oriol Romeu': '-2.7029929686801', 'Arnau Martinez': '-2.6318985358919', 'Bojan Miovski': '-2.8787402177431', 'Yaser Asprilla': '-2.4192542819193', 'Ladislav Krejci': '-3.0350661201213', 'Donny Van De Beek': '-2.5783421002374', 'Viktor Tsygankov': '-0.69994889876885', 'Pau Lopez': '-3.0405646783297', 'Paulo Gazzaniga': '-0.78801092798853', 'Yangel Herrera': '-2.6956770601541'}"
Las Palmas,"{'Alberto Moleiro': '2.3749268488255', 'Sandro Ramirez': '2.1696462390752', 'Oliver Mcburnie': '2.0401002761153', 'Jasper Cillessen': '0.31375368429813', 'Jose Campaña': '2.5294167901265', 'Alvaro Killane': '1.8115291818708', 'Benito Ramirez': '0.80710338950436', 'Valentin Pezzolesi': '0.33731329956893', 'Daley Sinkgraven': '0.14187555216591', 'Fabio Gonzalez': '-0.37237728145914', 'Pejiño': '-1.0794316741295', 'Juanma Herzog': '-2.0318400009004', 'Marvin Park': '-1.2776563310778', 'Marc Cardona': '-2.2660046744031', 'Javi Muñoz': '-0.72527800890809', 'Adnan Januzaj': '-2.3687594507638', 'Viti Rozada': '-2.8349691273308', 'Dinko Horkas': '-2.8859446931211', 'Enzo Loiodice': '-2.7583372119051', 'Ivan Gil': '-2.9620488785847', 'Jaime Mata': '-2.7290692697393', 'Scott Mckenna': '-1.7836660712819', 'Alex Suarez': '-1.5603928938996', 'Alex Muñoz': '-2.9766001947219', 'Fuster': '-2.7802631569274', 'Mika Marmol': '-2.1656263778484', 'Kirian Rodriguez': '-1.4152947456383', 'Alvaro Valles': '-2.9408625920449'}"
