Alavés,"{'Antonio Sivera': '1.5157134230204', 'Jon Guridi': '0.63657338983881', 'Asier Villalibre': '0', 'Luka Romero': '0', 'Abdel Abqar': '0.35755459916399', 'Aleksandar Sedlar': '0', 'Jesus Owono': '0', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Adrian Rodriguez': '0', 'Tomas Mendes': '0', 'Carlos Vicente': '0', 'Joaquin Panichelli': '0', 'Abde Rebbach': '-3.0188357165189', 'Ander Guevara': '-0.92111489218889', 'Luis Rioja': '-0.46118909278729', 'Kike Garcia': '-1.8496103080346', 'Nahuel Tenaglia': '-1.8544249473656', 'Nikola Maras': '-2.9748742881881', 'Antonio Blanco': '-1.4817498832419', 'Manu Sanchez': '-3.0461078907452', 'Carlos Benavidez': '-2.6167172869135'}"
Athletic,"{'Oihan Sancet': '0.97447258371857', 'Unai Simon': '1.8652246163335', 'Yuri Berchiche': '1.8835755400651', 'Gorka Guruzeta': '0.293068269646', 'Beñat Prados': '1.7831068371971', 'Yeray Alvarez': '1.1216233693856', 'Julen Agirrezabala': '1.1229340917731', 'Unai Egiluz': '0', 'Malcom Adu Ares': '-2.4830852503383', 'Aitor Paredes': '-0.13032752899954', 'Mikel Vesga': '-0.39087588516245', 'Andoni Gorosabel': '-0.44479771931098', 'Iñigo Lekue': '-2.2772003996463', 'Ander Herrera': '-2.2516950952962', 'Javier Marton': '-3.3750665196669', 'Alex Berenguer': '-0.71330051950179', 'Nico Serrano': '-3.4733331348516', 'Unai Gomez': '-2.6176780868733', 'Iñigo Ruiz De Galarreta': '-0.72812651681416', 'Iñaki Williams': '-0.24004237727196', 'Alvaro Djalo': '-2.8472845508638', 'Oscar De Marcos': '-2.9148444652035', 'Dani Vivian': '-1.0858209644867', 'Nico Williams': '-0.65372491338776'}"
Atlético,"{'Alexander Sorloth': '1.1316664602157', 'Samuel Lino': '1.0582149013998', 'Rodrigo De Paul': '1.2198569592788', 'Axel Witsel': '1.4214714086575', 'Marcos Llorente': '1.4123296926033', 'Jan Oblak': '0.51430105016052', 'Jose Maria Gimenez': '1.3595691353883', 'Koke Resurreccion': '0.20360351751324', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Giuliano Simeone': '0', 'Horatiu Moldovan': '-1.5872534717617', 'Joao Felix': '0', 'Santiago Mouriño': '-3.1054504429996', 'Thomas Lemar': '-2.2033201529914', 'Nahuel Molina': '-0.72251632726432', 'Arthur Vermeeren': '-2.4318364741806', 'Carlos Martin': '-3.0663955299203', 'Pablo Barrios': '-1.4259951892472', 'Angel Correa': '-1.4115060624729', 'Reinildo Mandava': '-1.8430103347164', 'Rodrigo Riquelme': '-1.6024406667932', 'Javi Galan': '-2.8342402943571', 'Antoine Griezmann': '-0.21043748748086', 'Robin Le Normand': '-0.42293081734678', 'Cesar Azpilicueta': '-2.3521255118185'}"
Barcelona,"{'Fermin Lopez': '4.9177221266629', 'Jules Kounde': '1.4834577554157', 'Raphinha': '1.4309868480468', 'Robert Lewandowski': '0.44365628261627', 'Ilkay Gundogan': '0.52223921741159', 'Alejandro Balde': '0.36388805191089', 'Andreas Christensen': '0.76238300625952', 'Marc Casado': '0', 'Hector Fort': '0', 'Ander Astralaga': '0', 'Diego Kochen': '0', 'Iñigo Martinez': '0', 'Pablo Torre': '0', 'Eric Garcia': '0', 'Julian Araujo': '0', 'Vitor Roque': '0', 'Iñaki Peña': '-2.6638237899465', 'Ferran Torres': '-2.1308092415159', 'Marc-Andre Ter Stegen': '-0.46545301220212', 'Pablo Gavi': '-1.9422862815628', 'Frenkie De Jong': '-2.4160346307075', 'Pau Cubarsi': '-0.88661055151876', 'Pedri Gonzalez': '-1.8828127993243', 'Ronald Araujo': '-2.945771314384', 'Lamine Yamal': '-1.0174822311999'}"
Betis,"{'Nabil Fekir': '1.4481243643173', 'Rui Silva': '1.248149047529', 'Ayoze Perez': '0.56352038435746', 'Ez Abde': '0.55670767534463', 'Juanmi Jimenez': '0', 'Marc Bartra': '0', 'Marc Roca': '0', 'Isco Alarcon': '0', 'Sergi Altimira': '0', 'Guilherme Fernandes': '0', 'Francisco Vieites': '0', 'Chimy Avila': '0', 'Assane Diao': '0', 'Johnny Cardoso': '0', 'Cedric Bakambu': '0', 'Pablo Fornals': '0', 'Youssouf Sabaly': '-0.40558991833996', 'Aitor Ruibal': '-1.7476385679503', 'William Carvalho': '-1.3788893078934', 'Rodri Sanchez': '-1.885744319757', 'Hector Bellerin': '-1.6872618544392'}"
Celta,"{'Iago Aspas': '1.8375188129357', 'Oscar Mingueza': '0.93534899875705', 'Jailson': '2.0845886320151', 'Ilaix Moriba': '0', 'Unai Nuñez': '0', 'Carlos Dominguez': '0', 'Hugo Sotelo': '0', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1.7645477207166', 'Borja Iglesias': '0', 'Javier Manquillo': '-0.84721664142429', 'Ivan Villar': '-1.1907758006061', 'Tadeo Allende': '-2.6807207042439', 'Kevin Vazquez': '-2.6880426235296', 'Williot Swedberg': '-1.2984251830336', 'Fran Beltran': '-0.70356061721111', 'Joseph Aidoo': '-1.416341083626', 'Carl Starfelt': '-1.0474391500393', 'Luca De La Torre': '-2.734829422635', 'Franco Cervi': '-2.9228414112557', 'Sergio Carreira': '-3.1569975298892', 'Jonathan Bamba': '-0.80198495718048', 'Anastasios Douvikas': '-1.2617555789166', 'Vicente Guaita': '-1.5666978602698', 'Gonçalo Paciência': '-3.1327421861892'}"
Espanyol,"{'Javi Puado': '1.7971530928319', 'Joan Garcia': '1.1519553052644', 'Jose Gragera': '3.7689655360543', 'Kenneth Soler': '0', 'Antoniu Roca': '0', 'Gaston Valles': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Leandro Cabrera': '-0.096638623619575', 'Omar El Hilali': '-0.2154806476288', 'Jofre Carreras': '-0.5073185213252', 'Pere Milla': '-0.3875011347787', 'Alvaro Aguado': '-1.0436439753046', 'Salvi Sanchez': '-3.0527071856193', 'Pol Lozano': '-2.5224771964881', 'Sergi Gomez': '-2.0178734630766', 'Fernando Calero': '-1.7555344103052', 'Alvaro Tejero': '-1.6015240590181', 'Carlos Romero': '-1.734492360982', 'Edu Exposito': '-3.3887434954711', 'Fernando Pacheco': '-1.4271520871891', 'Brian Olivan': '-2.4216475039212'}"
Getafe,"{'David Soria': '1.3603678346871', 'Luis Milla': '1.1498386337415', 'Omar Alderete': '0.3138769693241', 'Alex Sola': '0', 'Gaston Alvarez': '0', 'Diego Rico': '0', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Peter Gonzalez': '0', 'Carles Perez': '-0.081291281888427', 'Yellu Santiago': '-0.7442430245446', 'Juan Iglesias': '-1.3036705831305', 'Fabrizio Angileri': '-2.6304878610586', 'Carles Aleña': '-1.4062031749431', 'Domingos Duarte': '-2.1906081496289', 'Mauro Arambarri': '-1.0504890026784', 'Dakonam Djene': '-0.54616332774791', 'Borja Mayoral': '-2.1998033639723'}"
Girona,"{'Donny Van De Beek': '3.7216329555946', 'Ivan Martin': '0.94831637131195', 'Oriol Romeu': '5.4464800733178', 'Abel Ruiz': '1.9112230373472', 'Yangel Herrera': '0.54580792002006', 'Arnau Martinez': '1.6476828736122', 'Cristian Portu': '1.0035240856574', 'Iker Almena': '0', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-2.1967215525386', 'Paulo Gazzaniga': '-0.088823373245052', 'Valery Fernandez': '-2.3213021211329', 'Toni Villa': '-2.8971538048549', 'Miguel Gutierrez': '-0.14313206625045', 'Christian Stuani': '-1.6938578963043', 'Daley Blind': '-0.31725992870506', 'Alejandro Frances': '-1.7328637403387', 'David Lopez': '-0.53434015947931', 'Juan Carlos Martin': '-2.8786006105767', 'Juanpe Ramirez': '-3.016857767118', 'Viktor Tsygankov': '-1.1116525914788', 'Ladislav Krejci': '-2.8696932033059'}"
Las Palmas,"{'Alberto Moleiro': '1.3418318937598', 'Kirian Rodriguez': '0.84674055884905', 'Mika Marmol': '0.37077842777195', 'Jasper Cillessen': '0.34131962964668', 'Adnan Januzaj': '0', 'Fuster': '0.22029174534993', 'Juanma Herzog': '0', 'Ivan Cedric': '0', 'Benito Ramirez': '-2.0987613644953', 'Alex Suarez': '-0.20004516183015', 'Marvin Park': '-0.75248262386352', 'Daley Sinkgraven': '-2.6683065294503', 'Sory Kaba': '-2.6975174395292', 'Jose Campaña': '-1.9784121685457', 'Fabio Gonzalez': '-2.9877526594373', 'Sandro Ramirez': '-1.2741980891031', 'Pejiño': '-3.2956603023128', 'Alex Muñoz': '-1.1335018930477', 'Jaime Mata': '-1.2591112489518', 'Javi Muñoz': '-1.636989863912', 'Enzo Loiodice': '-2.08171670631', 'Marc Cardona': '-3.021553076659', 'Alvaro Valles': '-0.39295950566094', 'Viti Rozada': '-3.1457529747038', 'Ivan Gil': '-3.0336426351189'}"
