Alavés,"{'Antonio Blanco': '4.8994871975749', 'Carlos Vicente': '1.0918235441475', 'Kike Garcia': '4.236728065934', 'Antonio Sivera': '0.63878962585179', 'Ander Guevara': '0.16267379873403', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '0', 'Abde Rebbach': '-2.9737698309211', 'Jesus Owono': '-2.2758882682967', 'Nahuel Tenaglia': '-1.5685290293067', 'Carlos Benavidez': '-1.7593899202041', 'Manu Sanchez': '-2.4365103751656', 'Asier Villalibre': '-2.3944575735909', 'Nikola Maras': '-3.4408217630383', 'Carlos Martin': '-2.7224036069092', 'Moussa Diarra': '-3.0056922362923', 'Abdel Abqar': '-2.5243767211008', 'Hugo Novoa': '-3.2476120014665', 'Tomas Conechny': '-2.6540145922794', 'Jon Guridi': '-1.9134914000107', 'Stoichkov': '-2.9283136927354', 'Luka Romero': '-2.6309628757858', 'Aleksandar Sedlar': '-3.4234789898138', 'Luis Rioja': '-2.1907689950615'}"
Athletic,"{'Oihan Sancet': '1.1435378886849', 'Yeray Alvarez': '2.6567363797343', 'Malcom Adu Ares': '-1.2522385675886', 'Unai Egiluz': '-2.984901460742', 'Iñigo Lekue': '-2.1259661146313', 'Julen Agirrezabala': '-1.4700914811204', 'Ander Herrera': '-2.6372480578763', 'Mikel Vesga': '-1.0599613229691', 'Javier Marton': '-3.4512159023982', 'Yuri Berchiche': '-0.29739592936484', 'Nico Serrano': '-3.5267867497321', 'Beñat Prados': '-1.7269853432781', 'Unai Gomez': '-3.0110605192204', 'Gorka Guruzeta': '-0.24420684198172', 'Andoni Gorosabel': '-1.7797698655481', 'Alex Berenguer': '-1.7282606488015', 'Alvaro Djalo': '-3.2610946878736', 'Oscar De Marcos': '-3.3714935222149', 'Iñigo Ruiz De Galarreta': '-3.3528850696568', 'Aitor Paredes': '-3.1695447750743', 'Nico Williams': '-0.58896667994984', 'Unai Simon': '-2.7827780399416', 'Dani Vivian': '-1.7949148948764', 'Iñaki Williams': '-1.932248089455'}"
Atlético,"{'Joao Felix': '0', 'Marcos Llorente': '1.1755526220851', 'Jan Oblak': '0.39754704034847', 'Axel Witsel': '0.49750238818012', 'Rodrigo De Paul': '0.33813108688958', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Julian Alvarez': '0', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Jose Maria Gimenez': '-0.041906950839985', 'Horatiu Moldovan': '-2.5495508828652', 'Pablo Barrios': '-0.29942629257488', 'Santiago Mouriño': '-3.0803484026279', 'Giuliano Simeone': '-2.8393148858342', 'Reinildo Mandava': '-0.72647554806071', 'Antoine Griezmann': '-0.056040714661931', 'Thomas Lemar': '-2.5020685416022', 'Arthur Vermeeren': '-2.8234946085953', 'Nahuel Molina': '-1.2639402964692', 'Koke Resurreccion': '-0.75152688015216', 'Javi Galan': '-2.4205096107074', 'Rodrigo Riquelme': '-1.8990556424827', 'Cesar Azpilicueta': '-1.7974396525773', 'Angel Correa': '-2.3611042634061', 'Robin Le Normand': '-0.36334206896986', 'Alexander Sorloth': '-0.49861670051818', 'Samuel Lino': '-0.90754651894387'}"
Barcelona,"{'Hector Fort': '0', 'Robert Lewandowski': '2.6073575752281', 'Raphinha': '3.3557484626596', 'Pedri Gonzalez': '4.0432421224405', 'Lamine Yamal': '0.53763016849465', 'Fermin Lopez': '1.625396123319', 'Marc Casado': '5.0542381542908', 'Diego Kochen': '0', 'Vitor Roque': '0', 'Iñaki Peña': '-2.7893611557699', 'Ferran Torres': '-0.57951349781618', 'Marc-Andre Ter Stegen': '-0.18283936426906', 'Pablo Torre': '-3.081532498257', 'Iñigo Martinez': '-0.81825432119938', 'Ansu Fati': '-2.8086520139045', 'Clement Lenglet': '-3.2190984772922', 'Jules Kounde': '-0.60586238974722', 'Pablo Gavi': '-2.2465538706234', 'Frenkie De Jong': '-2.2963333469114', 'Andreas Christensen': '-2.2049798926766', 'Pau Cubarsi': '-1.1888780532452', 'Ronald Araujo': '-2.792195231825', 'Eric Garcia': '-3.0496464983991', 'Alejandro Balde': '-2.1220284720156', 'Ander Astralaga': '0', 'Ilkay Gundogan': '-2.8673490788443'}"
Betis,"{'Nabil Fekir': '4.6615916736108', 'Marc Bartra': '5.5371801046784', 'Rui Silva': '0.90827471010196', 'Youssouf Sabaly': '1.6582893127884', 'Ez Abde': '1.0709093933195', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Marciano Sanca': '0', 'Francisco Vieites': '-0.86728007758594', 'William Carvalho': '-0.11528684722319', 'Juanmi Jimenez': '-0.3526274835554', 'Rodri Sanchez': '-1.0972599995618', 'Aitor Ruibal': '-2.0663083988365', 'Marc Roca': '-0.49037482173359', 'Sergi Altimira': '-2.7308905875887', 'Adrian San Miguel': '-2.9072057422374', 'Hector Bellerin': '-2.7092739038946', 'Romain Perraud': '-1.6648673453928', 'Pablo Fornals': '-0.58666204785845', 'Johnny Cardoso': '-1.9685419280131', 'Chimy Avila': '-2.020485243099', 'Iker Losada': '-3.3329842876594', 'Assane Diao': '-3.2734123173469', 'Diego Javier Llorente': '-2.2767408661488', 'Ricardo Rodriguez': '-2.951768600419', 'Isco Alarcon': '-2.77748532452'}"
Celta,"{'Iago Aspas': '2.1952643609966', 'Williot Swedberg': '9.2797916799654', 'Ivan Villar': '4.5413515856174', 'Oscar Mingueza': '0.56777614480882', 'Carlos Dominguez': '1.5164278228964', 'Jailson': '0.92524101665206', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1.6921375015364', 'Tadeo Allende': '-2.5448579659222', 'Kevin Vazquez': '-2.5522000755184', 'Javier Manquillo': '-1.8151413938005', 'Anastasios Douvikas': '-0.47645287772172', 'Ilaix Moriba': '-1.0874197500322', 'Sergio Carreira': '-3.1751668491054', 'Franco Cervi': '-3.2453523566094', 'Luca De La Torre': '-3.251203695626', 'Carl Starfelt': '-1.7007372951941', 'Fran Beltran': '-1.4439613446277', 'Joseph Aidoo': '-3.0670472696993', 'Borja Iglesias': '-1.7899425720118', 'Vicente Guaita': '-3.1184474434705', 'Jonathan Bamba': '-2.0776567427568', 'Unai Nuñez': '-3.1747097130197', 'Hugo Sotelo': '0'}"
Espanyol,"{'Joan Garcia': '0.032452423522496', 'Irvin Cardona': '0', 'Kenneth Soler': '0', 'Antoniu Roca': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Jose Gragera': '-0.30718383563731', 'Salvi Sanchez': '-3.0274775912269', 'Javi Puado': '-0.19592260645765', 'Pol Lozano': '-2.9195894430682', 'Edu Exposito': '-3.2885870539221', 'Sergi Gomez': '-2.3866111997585', 'Jofre Carreras': '-2.5259587089101', 'Fernando Calero': '-2.4163828792005', 'Pere Milla': '-1.5719887462825', 'Omar El Hilali': '-1.7156954139018', 'Leandro Cabrera': '-1.508594740278', 'Brian Olivan': '-2.9985457365124', 'Alvaro Tejero': '-2.3657625188202', 'Alvaro Aguado': '-2.6946742395272', 'Carlos Romero': '-2.6316958337035', 'Fernando Pacheco': '-2.0012083924167', 'Alex Kral': '-3.1662842469312'}"
Getafe,"{'David Soria': '2.0262790107373', 'Luis Milla': '5.2139054208761', 'Omar Alderete': '4.6412587874724', 'Dakonam Djene': '1.6502697012442', 'Chrisantus Uche': '4.2034171994676', 'Juan Iglesias': '2.009088875546', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Fabrizio Angileri': '-2.4959402376275', 'Carles Perez': '-0.53069952963288', 'Carles Aleña': '-1.4203058117718', 'Domingos Duarte': '-2.8740845133772', 'Yellu Santiago': '-2.7670718516302', 'Mauro Arambarri': '-3.0645882710616', 'Alex Sola': '-1.5130832228399', 'Jiri Letacek': '-3.1324817846604', 'Peter Gonzalez': '-2.2556340070482', 'Diego Rico': '-1.53377375763', 'Borja Mayoral': '-2.097323332863'}"
Girona,"{'Bryan Gil': '3.5409208304247', 'Daley Blind': '0.91356650182592', 'Yangel Herrera': '0.44458694736409', 'Oriol Romeu': '1.7502649355077', 'Gabriel Misehouy': '1.2081411690877', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Paulo Gazzaniga': '-0.00024931788447668', 'Iker Almena': '0', 'Jhon Solis': '-2.0884202659148', 'Valery Fernandez': '-3.187992633252', 'Toni Villa': '-3.1474657527728', 'Arnau Martinez': '-0.56389271462103', 'Abel Ruiz': '-0.44345834843337', 'Cristian Portu': '-1.3420876953193', 'Christian Stuani': '-2.5514557456451', 'Juan Carlos Martin': '-3.1817075252329', 'Alejandro Frances': '-3.2240748670096', 'Juanpe Ramirez': '-3.4075634969217', 'David Lopez': '-1.3708875417125', 'Donny Van De Beek': '-2.2081990926739', 'Miguel Gutierrez': '-1.2163907706564', 'Ivan Martin': '-1.8288580756592', 'Ladislav Krejci': '-3.2395743883773', 'Viktor Tsygankov': '-2.7575976122674'}"
Las Palmas,"{'Jasper Cillessen': '2.620813329305', 'Javi Muñoz': '4.0122593992743', 'Sandro Ramirez': '4.0751690698275', 'Adnan Januzaj': '0', 'Ivan Cedric': '0', 'Alex Muñoz': '-0.095030044166215', 'Benito Ramirez': '-1.9888506532053', 'Daley Sinkgraven': '-2.5393084691699', 'Sory Kaba': '-2.5878120864928', 'Fabio Gonzalez': '-2.8592298334163', 'Marvin Park': '-1.77650577709', 'Jose Campaña': '-3.1474713807451', 'Pejiño': '-3.1859003427176', 'Alberto Moleiro': '-0.22396463845734', 'Enzo Loiodice': '-1.6071940171845', 'Oliver Mcburnie': '-1.4446955025712', 'Marc Cardona': '-3.0903356148939', 'Enrique Clemente': '-3.4483083082612', 'Jaime Mata': '-2.7591397963994', 'Dinko Horkas': '-3.2041240921149', 'Viti Rozada': '-3.3613097442398', 'Alex Suarez': '-2.2763874405236', 'Juanma Herzog': '0', 'Ivan Gil': '-3.4782604385361', 'Fuster': '-2.5341669261243', 'Kirian Rodriguez': '-0.87448943130154', 'Mika Marmol': '-2.3325273413762', 'Alvaro Valles': '-2.2012519061038'}"
