Alavés,"{'Adrian Pica': '0.36224716477544', 'Julen Lartitegi': '0.23618402199346', 'Eneko Ortiz': '0.20967706602324', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-0.2479610848925', 'Abde Rebbach': '-0.95419458414189', 'Joan Jordan': '-1.1253119504146', 'Carlos Benavidez': '-0.5452273642967', 'Santiago Mouriño': '-1.422618192269', 'Jesus Owono': '-1.5329907532727', 'Moussa Diarra': '-2.3662214060325', 'Carlos Martin': '-2.3298127668455', 'Hugo Novoa': '-2.5774171680456', 'Ander Guevara': '-0.6814724657317', 'Asier Villalibre': '-2.6983058882903', 'Nahuel Tenaglia': '-0.34162563145699', 'Kike Garcia': '-1.308146749029', 'Aleksandar Sedlar': '-2.2223807682927', 'Tomas Conechny': '-2.4210211071767', 'Stoichkov': '-1.2725730809926', 'Luka Romero': '-3.1546890516488', 'Manu Sanchez': '-2.4450851660883', 'Antonio Sivera': '-0.59299298467079', 'Carlos Vicente': '-0.18700291667195', 'Toni Martinez': '-2.862373047156', 'Jon Guridi': '-2.6103699867572', 'Abdel Abqar': '-2.0693598113039', 'Antonio Blanco': '-1.9230359261581'}"
Athletic,"{'Nico Williams': '0.9370349860869', 'Iñaki Williams': '0.61679363669501', 'Dani Vivian': '0.42756435860119', 'Gorka Guruzeta': '0.42539948035828', 'Alex Berenguer': '0.88662684516399', 'Oscar De Marcos': '0.77863952052111', 'Mikel Jauregizar': '5.8676284658584', 'Unai Nuñez': '0.61470709355635', 'Alex Padilla': '1.8009655850121', 'Aitor Paredes': '0.11187725257368', 'Oier Gastesi': '-0.67011253533748', 'Unai Gomez': '-0.25765526317249', 'Adama Boiro': '-1.4699824504974', 'Javier Marton': '-1.6535167977002', 'Iñigo Lekue': '-1.346639399894', 'Nico Serrano': '-1.9789588191456', 'Ander Herrera': '-2.0800054815874', 'Mikel Vesga': '-1.4295730835774', 'Julen Agirrezabala': '-0.80931957884081', 'Alvaro Djalo': '-2.6321827147846', 'Iñigo Ruiz De Galarreta': '-1.9130032461056', 'Andoni Gorosabel': '-2.4184951360643', 'Yuri Berchiche': '-1.5118642411193', 'Unai Simon': '-2.6823511811551', 'Beñat Prados': '-3.1698573933538', 'Yeray Alvarez': '-3.2253901290092', 'Oihan Sancet': '-2.2052772031593'}"
Atlético,"{'Jose Maria Gimenez': '1.7458053564125', 'Conor Gallagher': '1.3410141908884', 'Jan Oblak': '1.0774143854521', 'Reinildo Mandava': '2.2285072228632', 'Angel Correa': '1.5587400799712', 'Nahuel Molina': '1.2307320834664', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Ilias Kostis': '-0.15548054635407', 'Antonio Gomis': '-0.15657545479741', 'Alejandro Iturbe': '-0.91490615847211', 'Giuliano Simeone': '-1.3927976121254', 'Thomas Lemar': '-2.1452682205774', 'Javi Galan': '-1.7964235351559', 'Juan Musso': '-2.5002036635297', 'Koke Resurreccion': '-0.33326906304797', 'Clement Lenglet': '-2.9586538930382', 'Rodrigo Riquelme': '-1.7374450088495', 'Julian Alvarez': '-0.21838413769821', 'Rodrigo De Paul': '-0.50446747131819', 'Pablo Barrios': '-1.6284473635648', 'Antoine Griezmann': '-0.21380773782292', 'Cesar Azpilicueta': '-3.2417091249577', 'Axel Witsel': '-2.8392008119498', 'Robin Le Normand': '-0.72331149685979', 'Samuel Lino': '-1.3890234507668', 'Alexander Sorloth': '-1.4759862767911', 'Marcos Llorente': '-2.5023387507119'}"
Barcelona,"{'Lamine Yamal': '0.27395933726844', 'Frenkie De Jong': '3.7182984091124', 'Iñaki Peña': '5.7446770364952', 'Robert Lewandowski': '0.13329234479828', 'Iñigo Martinez': '0.33111668529193', 'Marc Casado': '1.3397358098815', 'Pablo Torre': '2.3961639492995', 'Pau Victor': '1.4963294527358', 'Diego Kochen': '0', 'Ivan Cedric': '0', 'Ander Astralaga': '-0.49531005732152', 'Gerard Martin': '-0.54640610311664', 'Andres Cuenca': '-0.69771267102185', 'Sergi Dominguez': '-0.7001842460998', 'Marc Bernal': '-2.6232854067786', 'Hector Fort': '-2.0590376123289', 'Pablo Gavi': '-0.7039516529385', 'Jules Kounde': '-0.1086950314378', 'Ansu Fati': '-1.5508585760531', 'Eric Garcia': '-1.1112995468764', 'Ferran Torres': '-1.0525533902012', 'Andreas Christensen': '-3.0272395307142', 'Ronald Araujo': '-2.4264450431261', 'Fermin Lopez': '-2.8744250829537', 'Pau Cubarsi': '-0.76076379020946', 'Alejandro Balde': '-1.0004034983521', 'Pedri Gonzalez': '-0.60610597681615', 'Raphinha': '-0.57380560314656', 'Marc-Andre Ter Stegen': '-2.7697106518829', 'Dani Olmo': '-2.1713929404329'}"
Betis,"{'Giovani Lo Celso': '5.5417066988487', 'Ez Abde': '3.810488328022', 'Rui Silva': '1.8645769390547', 'Diego Javier Llorente': '2.5397818187224', 'Natan': '3.251953065563', 'Marc Roca': '2.7726809393713', 'Sergi Altimira': '5.1549321722407', 'Hector Bellerin': '2.3672223404302', 'Guilherme Fernandes': '0', 'Francisco Vieites': '-0.038577633806965', 'Manu Gonzalez': '-0.18870704506302', 'Marciano Sanca': '0', 'Lucas Alcazar': '-0.47784876413909', 'Carlos Guirao': '0', 'Aitor Ruibal': '-0.74667407760221', 'Adrian San Miguel': '-2.3400040727919', 'Iker Losada': '-2.3986694416739', 'Assane Diao': '-2.1771272018607', 'Johnny Cardoso': '-2.5529314723646', 'Cedric Bakambu': '-2.1856017170229', 'Juanmi Jimenez': '-3.0309368171581', 'Carvalho': '-3.2809385713638', 'Ricardo Rodriguez': '-1.7462980171613', 'Chimy Avila': '-2.5562151148331', 'Romain Perraud': '-2.4808525029636', 'Pablo Fornals': '-0.91654968895661', 'Youssouf Sabaly': '-2.9918572974957', 'Vitor Roque': '-1.5221753399827', 'Marc Bartra': '-3.0331010462348', 'Isco Alarcon': '-3.0210473173321'}"
Celta,"{'Iago Aspas': '1.4546386336654', 'Borja Iglesias': '0.69818441026894', 'Vicente Guaita': '3.4890116477456', 'Williot Swedberg': '1.2760469226459', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-0.23562465719691', 'Tadeo Allende': '-0.61074549247654', 'Alfonso Gonzalez': '-0.80535223175905', 'Cesar Fernandez': '-0.90162933681638', 'Javi Rodriguez': '-1.0873919266238', 'Javier Manquillo': '-1.1127926071417', 'Franco Cervi': '-1.2947938747682', 'Luca De La Torre': '-1.3128534586257', 'Sergio Carreira': '-1.3713834597632', 'Marc Vidal': '-1.5311310400018', 'Pablo Duran': '-1.5762502973037', 'Hugo Sotelo': '-1.2010101917962', 'Joseph Aidoo': '-2.0884819425042', 'Carl Starfelt': '-0.27751582051698', 'Ilaix Moriba': '-2.0831207277775', 'Jailson': '-2.0016822855086', 'Carlos Dominguez': '-2.0598011361116', 'Marcos Alonso': '-0.88716564044742', 'Damian Rodriguez': '-1.7379924951596', 'Anastasios Douvikas': '-1.972181768974', 'Fran Beltran': '-1.7058818566429', 'Jonathan Bamba': '-2.9496788704218', 'Ivan Villar': '-2.2194028467464', 'Hugo Alvarez': '-2.2275728161946', 'Oscar Mingueza': '-0.55543910852036'}"
Espanyol,"{'Joan Garcia': '5.2673408040385', 'Jofre Carreras': '3.8686784681243', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Antoniu Roca': '-0.086124875249864', 'Jose Luis Catala': '-0.11270992223015', 'Omar Sadik': '-0.18870704506302', 'Rafel Bauza': '-0.18870704506302', 'Sergi Gomez': '-0.19352695346644', 'Salvi Sanchez': '-1.0108484549507', 'Alvaro Tejero': '-0.12082879780682', 'Edu Exposito': '-1.3561800535396', 'Marash Kumbulla': '-0.44737916453577', 'Pol Lozano': '-1.5133336414475', 'Jose Gragera': '-1.7143936807422', 'Brian Olivan': '-2.1122431795217', 'Angel Fortuño': '-2.1144105991087', 'Pere Milla': '-2.7319246498246', 'Fernando Pacheco': '-2.7668027690039', 'Alvaro Aguado': '-2.3222810187829', 'Irvin Cardona': '-2.8769941337297', 'Walid Cheddira': '-2.3963942938517', 'Leandro Cabrera': '-3.2186236230067', 'Fernando Calero': '-2.7777464471013', 'Alex Kral': '-0.94528297134704', 'Omar El Hilali': '-1.7526468633862', 'Alejo Veliz': '-2.4292344709644', 'Carlos Romero': '-1.5710101218403', 'Javi Puado': '-3.1306462868471'}"
Getafe,"{'Luis Milla': '3.5710454420302', 'David Soria': '1.3437605344595', 'Omar Alderete': '2.4963974553304', 'Chrisantus Uche': '3.7806511492192', 'Dakonam Djene': '0.85453711380424', 'Borja Mayoral': '0.72429071887833', 'Diego Rico': '1.0169052286351', 'Mauro Arambarri': '5.2015786038916', 'Juan Iglesias': '0.82672873755203', 'Juan Berrocal': '2.6445611764751', 'Coba Gomes': '0.45617929138162', 'Gorka Rivera': '0.21924459416226', 'Diego Ferrer': '-0.48269766809436', 'Fabrizio Angileri': '-0.58081013481912', 'Carles Perez': '-0.11004798746814', 'Alberto Risco': '-0.80535223175905', 'John Patrick Finn': '-0.82287225876546', 'Domingos Duarte': '-0.8745637636912', 'Yellu Santiago': '-1.6285703204606', 'Carles Aleña': '-2.1517030370755', 'Jiri Letacek': '-2.364012716389', 'Alex Sola': '-0.57299525834149', 'Alvaro Rodriguez': '-2.7998700930227', 'Bertug Yildirim': '-2.536636816324', 'Peter Gonzalez': '-3.025455672992', 'Nabil Aberdin': '-3.1859256628856'}"
Girona,"{'Yangel Herrera': '3.2913857836649', 'Silvi Clua': '0', 'Jhon Solis': '-0.38241226300928', 'Juan Carlos Martin': '-2.3657293663928', 'Juanpe Ramirez': '-2.7650086897125', 'Ricard Artero': '-2.8399905032165', 'Gabriel Misehouy': '-2.8374911841578', 'Christian Stuani': '-2.3712993105756', 'Arnaut Danjuma': '-0.25015332442967', 'Alejandro Frances': '-1.1921371527575', 'Ladislav Krejci': '-1.3968849301653', 'Ivan Martin': '-0.30470884487545', 'Cristian Portu': '-2.6576806986014', 'Arnau Martinez': '-2.6310918839352', 'Paulo Gazzaniga': '-0.31747957959703', 'Oriol Romeu': '-3.2257985455701', 'Bojan Miovski': '-3.1790807084005', 'Yaser Asprilla': '-2.270205199666', 'Donny Van De Beek': '-2.4141546707293', 'Pau Lopez': '-3.1246880842098', 'Viktor Tsygankov': '-0.66617852758553', 'David Lopez': '-1.9909013515615', 'Abel Ruiz': '-2.3012942172766', 'Miguel Gutierrez': '-1.3516505242101', 'Bryan Gil': '-1.8067347174597', 'Daley Blind': '-3.1489269578394'}"
Las Palmas,"{'Alberto Moleiro': '2.9381010457684', 'Adnan Januzaj': '1.0359030402101', 'Dinko Horkas': '0.67389453183887', 'Alvaro Killane': '0.0044656413554115', 'Benito Ramirez': '-0.33786911043229', 'Valentin Pezzolesi': '-0.52403642414909', 'Daley Sinkgraven': '-0.60757539836668', 'Fabio': '-0.84523954707919', 'Juanma Herzog': '-0.80480173997732', 'Pejiño': '-1.2246952703985', 'Alex Muñoz': '-0.67666242704659', 'Marc Cardona': '-2.0489157790449', 'Dario Essugo': '-1.8153497654317', 'Viti Rozada': '-2.0665239993843', 'Jose Campaña': '-2.4436494732287', 'Ivan Gil': '-2.6904947792447', 'Marvin Park': '-2.7359027802576', 'Enzo Loiodice': '-2.7432507175317', 'Jaime Mata': '-2.8424995546897', 'Fuster': '-3.0417241680174', 'Javi Muñoz': '-2.1379729224251', 'Scott Mckenna': '-3.2764020671405', 'Alex Suarez': '-3.1591217873642', 'Kirian Rodriguez': '-0.59467589960698', 'Oliver Mcburnie': '-1.4043280594047', 'Mika Marmol': '-3.2786922297256', 'Fabio Silva': '-2.0611972668511', 'Alvaro Valles': '-2.9908967986756', 'Sandro Ramirez': '-2.8655890714228', 'Jasper Cillessen': '-3.0649513608424'}"
