Alavés,"{'Adrian Pica': '1.1529911014954', 'Julen Lartitegi': '1.0609404175861', 'Eneko Ortiz': '1.0413994169096', 'Adrian Rodriguez': '0.68714084354332', 'Abde Rebbach': '0.076620403659862', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-0.31360526669239', 'Santiago Mouriño': '-0.37901552288437', 'Jesus Owono': '-0.49302644414564', 'Moussa Diarra': '-1.449386525691', 'Carlos Martin': '-1.6617850294656', 'Hugo Novoa': '-1.7223393045311', 'Asier Villalibre': '-1.911072720793', 'Carlos Benavidez': '-2.3226801071858', 'Ander Guevara': '-1.0527806791368', 'Luka Romero': '-2.8950390203412', 'Tomas Conechny': '-2.4226059460623', 'Manu Sanchez': '-2.5315131759536', 'Aleksandar Sedlar': '-2.898547043671', 'Toni Martinez': '-2.5176054466968', 'Kike Garcia': '-1.7283326800623', 'Antonio Sivera': '-0.5598216381697', 'Stoichkov': '-1.9849945074481', 'Jon Guridi': '-2.9766048297391', 'Nahuel Tenaglia': '-1.7994762682422', 'Antonio Blanco': '-2.2429339838702', 'Abdel Abqar': '-2.6664641295096', 'Carlos Vicente': '-0.84590704198523'}"
Athletic,"{'Alex Berenguer': '2.6117574841516', 'Julen Agirrezabala': '0.78867233162014', 'Oier Gastesi': '0.33247562805824', 'Adama Boiro': '-0.42747138999481', 'Mikel Jauregizar': '-0.38584246806183', 'Javier Marton': '-0.62069679860382', 'Nico Serrano': '-0.98247940806924', 'Ander Herrera': '-1.1001303050681', 'Iñigo Lekue': '-1.7284073876049', 'Unai Gomez': '-1.6019869084715', 'Alex Padilla': '-1.8942134052187', 'Oscar De Marcos': '-0.72939364192183', 'Unai Nuñez': '-1.5187025041861', 'Mikel Vesga': '-2.4977526962727', 'Alvaro Djalo': '-2.6596377686794', 'Iñigo Ruiz De Galarreta': '-2.1301981552024', 'Andoni Gorosabel': '-2.7096051773697', 'Beñat Prados': '-2.3660435257222', 'Unai Simon': '-2.521079512829', 'Yeray Alvarez': '-2.6098700040162', 'Nico Williams': '-0.24800009805071', 'Yuri Berchiche': '-2.0063095909137', 'Aitor Paredes': '-2.8685775366203', 'Iñaki Williams': '-0.49759195550915', 'Gorka Guruzeta': '-1.1057435289076', 'Dani Vivian': '-1.0536299430629', 'Oihan Sancet': '-2.6431737961293'}"
Atlético,"{'Antoine Griezmann': '1.1104204839312', 'Julian Alvarez': '1.3952057171497', 'Jose Maria Gimenez': '1.5342342684328', 'Jan Oblak': '0.65554216583195', 'Conor Gallagher': '0.55219265634989', 'Pablo Barrios': '1.2803207964988', 'Nahuel Molina': '0.63599878716399', 'Koke Resurreccion': '0.11614090966079', 'Javi Galan': '0.45070979728656', 'Ilias Kostis': '0.76134304768513', 'Antonio Gomis': '0.76036625317278', 'Alejandro Iturbe': '0.11298037471428', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Giuliano Simeone': '-0.34862555799094', 'Thomas Lemar': '-1.1778780242594', 'Clement Lenglet': '-1.4772138724771', 'Juan Musso': '-2.6605283563752', 'Angel Correa': '-0.92449779655823', 'Reinildo Mandava': '-1.3218153617622', 'Rodrigo Riquelme': '-2.369845435476', 'Axel Witsel': '-2.0124640936079', 'Cesar Azpilicueta': '-2.6164764655174', 'Rodrigo De Paul': '-1.304725768083', 'Samuel Lino': '-2.0967929017262', 'Alexander Sorloth': '-1.723427518694', 'Robin Le Normand': '-2.1745867447639', 'Marcos Llorente': '-2.8680212664968'}"
Barcelona,"{'Robert Lewandowski': '1.3031058589638', 'Raphinha': '1.1099578304324', 'Dani Olmo': '1.0464499319885', 'Frenkie De Jong': '4.339756641908', 'Iñigo Martinez': '1.3614642164811', 'Pau Cubarsi': '1.1048040493555', 'Lamine Yamal': '0.33539053547632', 'Marc Casado': '1.9007830910301', 'Alejandro Balde': '0.43766896855804', 'Pablo Gavi': '1.7134521111846', 'Iñaki Peña': '2.4108583304594', 'Eric Garcia': '1.0649934663754', 'Diego Kochen': '0', 'Ander Astralaga': '0.48299159236858', 'Andres Cuenca': '0.30819596978334', 'Sergi Dominguez': '0.3063130369817', 'Ivan Cedric': '0', 'Gerard Martin': '-0.040756140897185', 'Hector Fort': '-0.54075987786578', 'Marc Bernal': '-1.7899024653976', 'Pau Victor': '-1.435654306606', 'Ansu Fati': '-0.98551803570199', 'Pablo Torre': '-1.8073876467637', 'Ronald Araujo': '-1.4348566444323', 'Andreas Christensen': '-2.6965595251109', 'Fermin Lopez': '-2.2869173793291', 'Pedri Gonzalez': '-0.22801570666331', 'Ferran Torres': '-2.9767762963288', 'Jules Kounde': '-0.70122858015614', 'Marc-Andre Ter Stegen': '-2.9657733702245'}"
Betis,"{'Giovani Lo Celso': '3.3063341958902', 'Rui Silva': '1.3660313300999', 'Ez Abde': '2.0259347347999', 'Diego Javier Llorente': '1.2110044656957', 'Marc Roca': '0.47880588697741', 'Hector Bellerin': '1.2221922236235', 'Francisco Vieites': '0.85288504714863', 'Manu Gonzalez': '0.73494378391996', 'Lucas Alcazar': '0.4975641982662', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Adrian San Miguel': '-1.4162248746347', 'Aitor Ruibal': '-1.5982420753634', 'Sergi Altimira': '-1.0576019183752', 'Iker Losada': '-2.5571040681694', 'Assane Diao': '-2.6251190350227', 'Johnny Cardoso': '-2.0444641605094', 'Juanmi Jimenez': '-2.8837199682522', 'Carvalho': '-3.0599797121209', 'Cedric Bakambu': '-2.6042340027809', 'Ricardo Rodriguez': '-1.7255507226718', 'Chimy Avila': '-2.6773517200108', 'Romain Perraud': '-2.6501582078002', 'Marc Bartra': '-1.0417455338943', 'Youssouf Sabaly': '-2.9929579302675', 'Vitor Roque': '-1.7949002620102', 'Pablo Fornals': '-1.7662797359916', 'Isco': '-2.784137074494', 'Natan': '-2.7345056970699'}"
Celta,"{'Oscar Mingueza': '1.9967197553368', 'Borja Iglesias': '2.603271010428', 'Vicente Guaita': '2.2382906551976', 'Marcos Alonso': '1.4237246074101', 'Mihailo Ristic': '0.69702311911055', 'Williot Swedberg': '0.04222750766909', 'Tadeo Allende': '0.38410149406608', 'Alfonso Gonzalez': '0.21242801321341', 'Cesar Fernandez': '0.12524870814904', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Javi Rodriguez': '-0.050253207639401', 'Javier Manquillo': '-0.072454880369951', 'Franco Cervi': '-0.25003903471487', 'Luca De La Torre': '-0.26825388946559', 'Sergio Carreira': '-0.3397472534451', 'Marc Vidal': '-0.49089042124445', 'Pablo Duran': '-0.53850188375566', 'Joseph Aidoo': '-1.1103275165363', 'Hugo Sotelo': '-1.9691734568525', 'Ilaix Moriba': '-2.0109485230767', 'Jailson': '-2.6216801550211', 'Carlos Dominguez': '-2.5050705274387', 'Damian Rodriguez': '-2.8317197296453', 'Anastasios Douvikas': '-2.4421880407923', 'Jonathan Bamba': '-2.9166202617426', 'Carl Starfelt': '-1.1264140204322', 'Fran Beltran': '-1.983602086966', 'Hugo Alvarez': '-2.0113977193547', 'Ivan Villar': '-2.5458135343139', 'Iago Aspas': '-2.3277850060188'}"
Espanyol,"{'Joan Garcia': '3.2412693642754', 'Jofre Carreras': '6.5155413647348', 'Marash Kumbulla': '3.2298705337743', 'Sergi Gomez': '0.66963867803048', 'Antoniu Roca': '0.81575246132208', 'Jose Luis Catala': '0.79505275855853', 'Omar Sadik': '0.73494378391996', 'Rafel Bauza': '0.73494378391996', 'Salvi Sanchez': '0.023734950412569', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Edu Exposito': '-0.31163745110001', 'Pol Lozano': '-0.47247564179981', 'Jose Gragera': '-0.77765105773961', 'Angel Fortuño': '-1.141013834028', 'Brian Olivan': '-1.1597768813319', 'Pere Milla': '-1.9311232700354', 'Fernando Pacheco': '-1.9954186402914', 'Irvin Cardona': '-2.1347367328264', 'Leandro Cabrera': '-2.6428108355872', 'Alvaro Aguado': '-2.6756390774736', 'Walid Cheddira': '-2.6950493314835', 'Fernando Calero': '-2.6914055692704', 'Omar El Hilali': '-1.5117017453146', 'Alex Kral': '-1.1422268650475', 'Alvaro Tejero': '-1.8388446369241', 'Alejo Veliz': '-2.3530832979234', 'Carlos Romero': '-2.0976820749089', 'Javi Puado': '-2.8425078625771'}"
Getafe,"{'Luis Milla': '2.3471475891961', 'Omar Alderete': '1.4729756942283', 'Chrisantus Uche': '0.96587677748587', 'Mauro Arambarri': '1.2555171936673', 'Alex Sola': '0.20060741666889', 'Coba Gomes': '1.2202558854252', 'Gorka Rivera': '1.0483967499993', 'Diego Ferrer': '0.49348516426118', 'Fabrizio Angileri': '0.40982770404676', 'Alberto Risco': '0.21242801321341', 'John Patrick Finn': '0.19657903933522', 'Domingos Duarte': '0.14975017638843', 'Yellu Santiago': '-0.59406915705605', 'Carles Aleña': '-1.4052657325238', 'Jiri Letacek': '-1.4503993500701', 'Carles Perez': '-0.43297511471309', 'Juan Berrocal': '-1.029152130093', 'Alvaro Rodriguez': '-2.0254537772423', 'Peter Gonzalez': '-2.3522629274405', 'Bertug Yildirim': '-2.0801694475374', 'Nabil Aberdin': '-2.6583313677049', 'Juan Iglesias': '-1.2272207425772', 'Diego Rico': '-0.95181135954497', 'Borja Mayoral': '-0.94952081141504', 'Dakonam Djene': '-1.5405698052969', 'David Soria': '-0.90155580382237'}"
Girona,"{'Miguel Gutierrez': '1.8531689713252', 'Paulo Gazzaniga': '1.1420624848886', 'Yangel Herrera': '1.1961728720663', 'Yaser Asprilla': '1.7941049072895', 'Ricard Artero': '0', 'Jhon Solis': '0.57732318980989', 'Silvi Clua': '0', 'Christian Stuani': '-0.62314587901457', 'Juan Carlos Martin': '-1.4596931647399', 'Juanpe Ramirez': '-1.9769301598556', 'Gabriel Misehouy': '-2.0807758817797', 'Ladislav Krejci': '-1.220379271995', 'Arnau Martinez': '-1.8179962849013', 'Cristian Portu': '-2.9213385542249', 'Oriol Romeu': '-3.0307922030752', 'Bojan Miovski': '-3.013130412427', 'Alejandro Frances': '-2.441390286047', 'Donny Van De Beek': '-2.138565777043', 'Pau Lopez': '-2.9904769200743', 'Ivan Martin': '-0.95630669222252', 'Abel Ruiz': '-2.2799556421064', 'David Lopez': '-2.0667308550712', 'Arnaut Danjuma': '-2.0520000666588', 'Viktor Tsygankov': '-3.0392765244764', 'Daley Blind': '-2.9596233066612', 'Bryan Gil': '-2.9431738080069'}"
Las Palmas,"{'Adnan Januzaj': '1.8824159428502', 'Dario Essugo': '0.51670235096067', 'Alvaro Killane': '0.88647121158601', 'Benito Ramirez': '0.6140027858275', 'Valentin Pezzolesi': '0.45842819462314', 'Daley Sinkgraven': '0.38689675818572', 'Fabio Gonzalez': '0.17631317083539', 'Pejiño': '-0.18109540636042', 'Dinko Horkas': '-0.58169243731569', 'Marc Cardona': '-1.0637015250804', 'Juanma Herzog': '-1.0668109663214', 'Jose Campaña': '-1.5479538109642', 'Viti Rozada': '-1.798001140647', 'Ivan Gil': '-1.8807290536789', 'Marvin Park': '-1.9366640454681', 'Enzo Loiodice': '-1.9467935793216', 'Jaime Mata': '-2.0863583241846', 'Alex Muñoz': '-1.5312386768307', 'Fuster': '-2.5791130138956', 'Alex Suarez': '-2.5064944880291', 'Scott Mckenna': '-2.9128758896839', 'Javi Muñoz': '-2.3689676472859', 'Mika Marmol': '-2.9145654401312', 'Oliver Mcburnie': '-1.5176540690966', 'Alvaro Valles': '-3.0289942161797', 'Fabio Silva': '-2.5245045001048', 'Sandro Ramirez': '-1.8886645633807', 'Kirian Rodriguez': '-1.9558564282161', 'Jasper Cillessen': '-2.8767421027893', 'Alberto Moleiro': '-1.6031891518358'}"
