Alavés,"{'Julen Lartitegi': '0.75215608652623', 'Eneko Ortiz': '0.74905081878864', 'Adrian Pica': '0.72427246459458', 'Adrian Rodriguez': '0.69033982740508', 'Abde Rebbach': '0.5696528283564', 'Joan Jordan': '0.47618957024985', 'Santiago Mouriño': '0.45881209171694', 'Jesus Owono': '0.4277501246742', 'Moussa Diarra': '0.087027666459954', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Martin': '-0.015073683212151', 'Hugo Novoa': '-0.046710991701238', 'Asier Villalibre': '-0.15288369720198', 'Carlos Benavidez': '-0.44900441759977', 'Luka Romero': '-1.0149566550074', 'Aleksandar Sedlar': '-1.36048545334', 'Tomas Conechny': '-1.5158361963566', 'Manu Sanchez': '-1.7526716565608', 'Jon Guridi': '-1.3219169242756', 'Kike Garcia': '-1.1569742723523', 'Toni Martinez': '-2.3599263639858', 'Ander Guevara': '-1.2963854808221', 'Stoichkov': '-2.4275823974568', 'Abdel Abqar': '-1.5781464553662', 'Antonio Blanco': '-1.4585672205858', 'Nahuel Tenaglia': '-2.3960449489281', 'Antonio Sivera': '-1.8713671576476', 'Carlos Vicente': '-0.9983189615752'}"
Athletic,"{'Alex Berenguer': '2.3677139790213', 'Oscar De Marcos': '1.8299413326453', 'Iñigo Ruiz De Galarreta': '1.8821015229733', 'Aitor Paredes': '0.39148152413554', 'Julen Agirrezabala': '0.22959256072274', 'Peio Canales': '0.65301698991205', 'Oier Gastesi': '0.62353352696345', 'Adama Boiro': '0.44594436277196', 'Javier Marton': '0.39078537783385', 'Nico Serrano': '0.27354662462356', 'Ander Herrera': '0.23070684765976', 'Iñigo Lekue': '-0.049862835231031', 'Unai Simon': '-0.035682549957392', 'Alex Padilla': '-0.34190133837504', 'Unai Gomez': '-0.43488011249303', 'Mikel Jauregizar': '-1.2977153594186', 'Mikel Vesga': '-1.4972747811954', 'Alvaro Djalo': '-1.816744522727', 'Unai Nuñez': '-2.402242110746', 'Andoni Gorosabel': '-2.4491603923572', 'Beñat Prados': '-2.0201197107977', 'Yeray Alvarez': '-1.3834348893203', 'Yuri Berchiche': '-0.96952286956941', 'Gorka Guruzeta': '-1.0425393559431', 'Oihan Sancet': '-1.5452244425083', 'Dani Vivian': '-1.206667254524', 'Iñaki Williams': '-0.79022702003124', 'Nico Williams': '-0.77112865575069'}"
Atlético,"{'Julian Alvarez': '1.6869114326507', 'Jan Oblak': '1.3839581712396', 'Jose Maria Gimenez': '1.3586515217294', 'Pablo Barrios': '2.9190379161781', 'Koke Resurreccion': '1.2248520668969', 'Giuliano Simeone': '12.325829197225', 'Marcos Llorente': '0.52529177859497', 'Nahuel Molina': '2.0753368872455', 'Clement Lenglet': '1.1645067931604', 'Ilias Kostis': '0.70323291241972', 'Antonio Gomis': '0.7030077216913', 'Geronimo Spina': '0.65301698991205', 'Javi Serrano': '0.65301698991205', 'Alejandro Iturbe': '0.57765118351369', 'Thomas Lemar': '0.20105311837672', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.74375475745623', 'Javi Galan': '-0.95955684096307', 'Reinildo Mandava': '-0.54304385784556', 'Rodrigo Riquelme': '-1.3253896006848', 'Cesar Azpilicueta': '-1.9571309257507', 'Angel Correa': '-1.1223487175196', 'Axel Witsel': '-1.8541041731213', 'Robin Le Normand': '-1.3343912068759', 'Rodrigo De Paul': '-1.2212203751287', 'Alexander Sorloth': '-0.75076708106332', 'Samuel Lino': '-2.2734215141246', 'Antoine Griezmann': '-0.61636602097954', 'Conor Gallagher': '-2.1775805288615'}"
Barcelona,"{'Marc Casado': '3.3325162238147', 'Pau Cubarsi': '0.98974843267529', 'Iñaki Peña': '3.8369702849023', 'Alejandro Balde': '0.92625797681572', 'Raphinha': '0.29936705524207', 'Dani Olmo': '0.10814865961562', 'Robert Lewandowski': '0.045800497095201', 'Iñigo Martinez': '0.090835908416673', 'Aron Yaakobishvili': '1.0990082701944', 'Ander Astralaga': '0.65300407583707', 'Andres Cuenca': '0.61875138639964', 'Sergi Dominguez': '0.61830658584843', 'Gerard Martin': '0.54316763470094', 'Diego Kochen': '0.40413153835787', 'Ivan Cedric': '0', 'Marc Bernal': '-0.0884456998266', 'Pau Victor': '-1.2907051724932', 'Hector Fort': '-1.2805761012415', 'Andreas Christensen': '-2.2986311473632', 'Ronald Araujo': '-0.83740498706552', 'Pablo Torre': '-1.8921916416152', 'Ansu Fati': '-2.5687188909989', 'Fermin Lopez': '-1.116596783027', 'Ferran Torres': '-2.3566748573268', 'Eric Garcia': '-2.7033067789042', 'Pablo Gavi': '-1.2505343013338', 'Wojciech Szczesny': '-2.4137083483508', 'Marc-Andre Ter Stegen': '-2.6261991080882', 'Frenkie De Jong': '-2.1566306104401', 'Jules Kounde': '-1.0237353188222', 'Pedri Gonzalez': '-0.83809407500332', 'Lamine Yamal': '-0.70804964742598'}"
Betis,"{'Giovani Lo Celso': '4.2232415317679', 'Vitor Roque': '3.1700739943913', 'Pablo Fornals': '2.5309387061872', 'Marc Bartra': '2.411828564674', 'Diego Javier Llorente': '1.0174530432684', 'Ez Abde': '1.197932691295', 'Johnny Cardoso': '3.2280346198758', 'Francisco Vieites': '0.71858617217991', 'Manu Gonzalez': '0.69855775183426', 'Lucas Alcazar': '0.65576495357802', 'Sergi Altimira': '0.12044903794247', 'Adrian San Miguel': '0.10181382018006', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Iker Losada': '-0.64136970188371', 'Assane Diao': '-1.073445835764', 'Carvalho': '-1.2449663290004', 'Juanmi Jimenez': '-1.3343786608177', 'Aitor Ruibal': '-1.5709735865419', 'Romain Perraud': '-0.81479835062924', 'Cedric Bakambu': '-2.0869313506428', 'Chimy Avila': '-1.1966192478657', 'Youssouf Sabaly': '-1.8271505935649', 'Natan': '-0.49093782946876', 'Ricardo Rodriguez': '-2.5809434080774', 'Hector Bellerin': '-2.4252655454492', 'Isco': '-1.9125787204015', 'Marc Roca': '-2.7242213754286', 'Rui Silva': '-0.76370251820925'}"
Celta,"{'Williot Swedberg': '1.257242303811', 'Anastasios Douvikas': '0.33065915004337', 'Mihailo Ristic': '0.69199597964295', 'Tadeo Allende': '0.63377771300387', 'Alfonso Gonzalez': '0.59890773615221', 'Cesar Fernandez': '0.58032689866764', 'Javi Rodriguez': '0.54097765837541', 'Javier Manquillo': '0.53572839977406', 'Franco Cervi': '0.49242930517633', 'Luca De La Torre': '0.48772765074351', 'Sergio Carreira': '0.46938368459544', 'Marc Vidal': '0.42837111694569', 'Pablo Duran': '0.41487391473225', 'Joseph Aidoo': '0.2269060648416', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-0.21446729092255', 'Hugo Sotelo': '-0.38211193342488', 'Jailson': '-0.70394517492862', 'Carlos Dominguez': '-0.81074010364352', 'Damian Rodriguez': '-1.398546502307', 'Jonathan Bamba': '-1.4437015709518', 'Carl Starfelt': '-0.50568344721101', 'Fran Beltran': '-1.5155927915017', 'Vicente Guaita': '-0.88663814257277', 'Ivan Villar': '-2.475899158009', 'Marcos Alonso': '-1.031831379586', 'Hugo Alvarez': '-2.1298263216001', 'Borja Iglesias': '-1.4096529456811', 'Iago Aspas': '-0.98072436862188', 'Oscar Mingueza': '-1.2962597900591'}"
Espanyol,"{'Antoniu Roca': '0.7124358817721', 'Jose Luis Catala': '0.70890332135816', 'Omar Sadik': '0.69855775183426', 'Rafel Bauza': '0.69855775183426', 'Salvi Sanchez': '0.55791031591672', 'Edu Exposito': '0.47662175069543', 'Pol Lozano': '0.43339476233008', 'Jose Gragera': '0.34236588669996', 'Angel Fortuño': '0.21535043715064', 'Brian Olivan': '0.2080061811639', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-0.16495571297706', 'Fernando Pacheco': '-0.20469987030836', 'Sergi Gomez': '-0.69515651907642', 'Irvin Cardona': '-0.69874730603448', 'Leandro Cabrera': '-0.7265441846552', 'Alvaro Aguado': '-0.75956131374496', 'Walid Cheddira': '-0.94956813060581', 'Fernando Calero': '-1.0811488089995', 'Omar El Hilali': '-2.2723814640396', 'Alejo Veliz': '-2.5476591459912', 'Marash Kumbulla': '-2.6472536267214', 'Alvaro Tejero': '-1.7285430440375', 'Javi Puado': '-0.71114982675512', 'Alex Kral': '-1.8382828084174', 'Carlos Romero': '-2.1412259807574', 'Jofre Carreras': '-1.4815473751113', 'Joan Garcia': '-1.3531310437382'}"
Getafe,"{'Omar Alderete': '0.8983964120545', 'Mauro Arambarri': '1.6483130442621', 'Coba Gomes': '0.77627489550536', 'Gorka Rivera': '0.75023419582001', 'Diego Ferrer': '0.65486848222853', 'Fabrizio Angileri': '0.63880755922278', 'Alberto Risco': '0.59890773615221', 'John Patrick Finn': '0.59554154434529', 'Domingos Duarte': '0.58567522213755', 'Yellu Santiago': '0.39877730727166', 'Carles Aleña': '0.10664702453056', 'Jiri Letacek': '0.086496175410075', 'Alvaro Rodriguez': '-0.2238928139234', 'Peter Gonzalez': '-0.46089118665943', 'Carles Perez': '-0.17197015686765', 'Nabil Aberdin': '-0.74150297695302', 'Juan Berrocal': '-1.030504966365', 'Bertug Yildirim': '-1.179624488218', 'Juan Iglesias': '-0.77212826564532', 'Chrisantus Uche': '-1.1744443431827', 'Alex Sola': '-1.5115009510368', 'Diego Rico': '-0.79353369871655', 'Allan Nyom': '-2.1752252451032', 'Borja Mayoral': '-2.7123006963374', 'Luis Milla': '-0.35873832644873', 'Dakonam Djene': '-2.488200433335', 'David Soria': '-1.2532054144098'}"
Girona,"{'Miguel Gutierrez': '1.7234932748332', 'Bryan Gil': '2.8252583017376', 'Daley Blind': '1.1201103370714', 'Yangel Herrera': '0.56001625092962', 'David Lopez': '0.9198021912965', 'Ricard Artero': '0', 'Arnau Martinez': '0.20701547920477', 'Jhon Solis': '0.6705560771874', 'Juan Carlos Martin': '0.082416915074141', 'Silvi Clua': '0', 'Juanpe Ramirez': '-0.19303082668324', 'Gabriel Misehouy': '-0.38364645503605', 'Christian Stuani': '-0.84133481536777', 'Cristian Portu': '-1.0973623824915', 'Oriol Romeu': '-1.0913156036715', 'Bojan Miovski': '-1.4216612384989', 'Donny Van De Beek': '-0.76765795736753', 'Pau Lopez': '-1.8578069774514', 'Alejandro Frances': '-2.3696626636427', 'Viktor Tsygankov': '-0.77500119422769', 'Yaser Asprilla': '-2.2896253456406', 'Ladislav Krejci': '-2.7485554626232', 'Abel Ruiz': '-2.5353057784633', 'Ivan Martin': '-1.9703486841868', 'Paulo Gazzaniga': '-0.78090258339399', 'Arnaut Danjuma': '-2.7780454615178'}"
Las Palmas,"{'Alberto Moleiro': '1.1104647618425', 'Fabio Silva': '3.0184438014812', 'Kirian Rodriguez': '1.9368457266017', 'Sandro Ramirez': '2.121567450795', 'Alex Muñoz': '1.3221451868911', 'Jasper Cillessen': '0.36973967208755', 'Alex Suarez': '0.81289514627001', 'Dario Essugo': '0.54875904573301', 'Alvaro Killane': '0.7242491963384', 'Benito Ramirez': '0.67729020304791', 'Valentin Pezzolesi': '0.64819991662897', 'Daley Sinkgraven': '0.63444977584482', 'Fabio Gonzalez': '0.59128181310811', 'Pejiño': '0.50964472453501', 'Viti Rozada': '0.22883746362391', 'Marc Cardona': '0.24443482339359', 'Juanma Herzog': '0.24310496255138', 'Ivan Gil': '-0.13486985305593', 'Marvin Park': '-0.16823035670373', 'Enzo Loiodice': '-0.17446388532536', 'Jose Campaña': '-0.18747893495113', 'Jaime Mata': '-0.263916766178', 'Dinko Horkas': '-0.58803397980817', 'Fuster': '-0.66186735979479', 'Scott Mckenna': '-1.3072773102869', 'Adnan Januzaj': '-1.7338557438185', 'Javi Muñoz': '-1.8880304689735', 'Mika Marmol': '-2.3780602980572', 'Alvaro Valles': '-2.6764147220427', 'Oliver Mcburnie': '-1.841053795027'}"
