Alavés,"{'Carlos Vicente': '2.430906761425', 'Nahuel Tenaglia': '3.0127800739547', 'Stoichkov': '1.4112040502862', 'Ander Guevara': '1.5533011674974', 'Kike Garcia': '1.0582551380754', 'Carlos Benavidez': '3.9547638189335', 'Abdel Abqar': '0.26181370209805', 'Joan Jordan': '0.97474497017541', 'Adrian Pica': '0.79255650884083', 'Julen Lartitegi': '0.61705741556868', 'Eneko Ortiz': '0.58062915454337', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-0.030712016215945', 'Abde Rebbach': '-0.9100413180928', 'Santiago Mouriño': '-1.0267400146961', 'Jesus Owono': '-1.5790110064152', 'Carlos Martin': '-1.8148624139712', 'Manu Sanchez': '-0.67356577453158', 'Moussa Diarra': '-2.4675641064337', 'Asier Villalibre': '-2.1659022689958', 'Tomas Conechny': '-0.98927893384953', 'Hugo Novoa': '-2.6799427258697', 'Aleksandar Sedlar': '-1.2565994627806', 'Jon Guridi': '-1.6199665456027', 'Antonio Sivera': '-0.4711107526177', 'Antonio Blanco': '-0.59299968025023', 'Luka Romero': '-3.021945485901', 'Toni Martinez': '-2.1316386899479'}"
Athletic,"{'Iñaki Williams': '2.6890754490899', 'Dani Vivian': '2.9357853407402', 'Gorka Guruzeta': '2.2410339441537', 'Julen Agirrezabala': '3.4205881925967', 'Alex Berenguer': '1.8747130698506', 'Aitor Paredes': '1.2532637322595', 'Andoni Gorosabel': '0.061797053592106', 'Oscar De Marcos': '0.018650622950514', 'Oier Gastesi': '-0.56512190348713', 'Mikel Jauregizar': '-0.76635818155156', 'Unai Nuñez': '-0.24138368030782', 'Alex Padilla': '-0.8361548140587', 'Adama Boiro': '-1.5080309704652', 'Javier Marton': '-1.7127089601467', 'Nico Serrano': '-2.0650184084985', 'Unai Gomez': '-1.3528305835481', 'Ander Herrera': '-2.1700543060627', 'Iñigo Ruiz De Galarreta': '-0.33818070347785', 'Iñigo Lekue': '-1.9536356198874', 'Yuri Berchiche': '-0.32531083485231', 'Mikel Vesga': '-1.4365101168819', 'Beñat Prados': '-0.69088789335875', 'Alvaro Djalo': '-1.5233021281931', 'Unai Simon': '-2.7576227972899', 'Yeray Alvarez': '-3.1525229943558', 'Nico Williams': '-1.7304007119033', 'Oihan Sancet': '-2.6824429135815'}"
Atlético,"{'Conor Gallagher': '2.3815531328095', 'Jose Maria Gimenez': '1.7369777368669', 'Koke Resurreccion': '0.52074866658093', 'Jan Oblak': '0.18816721202266', 'Alexander Sorloth': '0.082115708309451', 'Reinildo Mandava': '0.80586859849763', 'Marcos Llorente': '0.041237940032695', 'Angel Correa': '0.084938448247266', 'Ilias Kostis': '0.090341773863607', 'Antonio Gomis': '0.08858160148633', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Alejandro Iturbe': '-0.86300106358096', 'Giuliano Simeone': '-1.4106234791858', 'Nahuel Molina': '-0.22646865053561', 'Thomas Lemar': '-2.2402580523779', 'Rodrigo De Paul': '-0.12866224121338', 'Javi Galan': '-2.9647349127647', 'Juan Musso': '-2.5389818222871', 'Clement Lenglet': '-2.7579859340126', 'Rodrigo Riquelme': '-2.0240604481235', 'Axel Witsel': '-2.1043507911624', 'Samuel Lino': '-0.61735825043606', 'Cesar Azpilicueta': '-3.1430908937015', 'Pablo Barrios': '-2.7470864298854', 'Antoine Griezmann': '-0.44958094393088', 'Robin Le Normand': '-0.97960559057352', 'Julian Alvarez': '-1.1134957348558'}"
Barcelona,"{'Robert Lewandowski': '1.0908477667049', 'Jules Kounde': '1.8028081504214', 'Iñigo Martinez': '2.2856257300652', 'Raphinha': '0.8121598271413', 'Lamine Yamal': '0.4766174115434', 'Pau Cubarsi': '1.0740077330089', 'Pedri Gonzalez': '0.60696418757449', 'Marc Casado': '3.5920644238306', 'Iñaki Peña': '14.643462107174', 'Alejandro Balde': '0.43804256938281', 'Pablo Torre': '6.8546172555378', 'Frenkie De Jong': '0.37592949243403', 'Diego Kochen': '0', 'Eric Garcia': '0.12563485445853', 'Ivan Cedric': '0', 'Ander Astralaga': '-0.34689656058484', 'Andres Cuenca': '-0.5990086693587', 'Sergi Dominguez': '-0.6018696682068', 'Gerard Martin': '-0.88464547345077', 'Pau Victor': '-1.2255615699978', 'Marc Bernal': '-2.7253948814683', 'Hector Fort': '-1.644003971673', 'Ansu Fati': '-0.90702808143644', 'Pablo Gavi': '-0.60770993431745', 'Ferran Torres': '-0.69541285005636', 'Andreas Christensen': '-3.0351989931711', 'Ronald Araujo': '-2.3469950686877', 'Fermin Lopez': '-2.9451702197797', 'Marc-Andre Ter Stegen': '-2.9001671027707', 'Dani Olmo': '-2.5808061515673'}"
Betis,"{'Giovani Lo Celso': '3.1001523810527', 'Ez Abde': '4.6197677351308', 'Marc Roca': '3.3852118787164', 'Sergi Altimira': '7.6351176164724', 'Rui Silva': '0.23820553705785', 'Diego Javier Llorente': '0.26475245706261', 'Hector Bellerin': '0.044067294773084', 'Francisco Vieites': '0.24453089777772', 'Manu Gonzalez': '0.046683214537836', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-0.3251830770384', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Aitor Ruibal': '-1.6609863871441', 'Adrian San Miguel': '-2.4409127596856', 'Natan': '-0.41022505001704', 'Assane Diao': '-2.3424119571598', 'Chimy Avila': '-1.3200455214716', 'Iker Losada': '-2.8844384512', 'Romain Perraud': '-1.3748595889586', 'Juanmi Jimenez': '-2.3103779916742', 'Johnny Cardoso': '-2.3584945823855', 'William Carvalho': '-3.2234859622602', 'Cedric Bakambu': '-2.5247859294223', 'Ricardo Rodriguez': '-2.3984491159208', 'Pablo Fornals': '-1.0332283411985', 'Youssouf Sabaly': '-2.7907286675449', 'Marc Bartra': '-3.092308334263', 'Isco Alarcon': '-3.0265004857444', 'Vitor Roque': '-2.8479514779685'}"
Celta,"{'Iago Aspas': '1.0153464426728', 'Borja Iglesias': '1.5039857487118', 'Carl Starfelt': '1.1035834942726', 'Jailson': '0.88458830867396', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-0.01457709601821', 'Vicente Guaita': '-0.0051024052738461', 'Tadeo Allende': '-0.49158360499579', 'Alfonso Gonzalez': '-0.73080991583498', 'Luca De La Torre': '-0.71141688008543', 'Cesar Fernandez': '-0.84682794399136', 'Javi Rodriguez': '-1.0681081348633', 'Javier Manquillo': '-1.0876067325499', 'Franco Cervi': '-1.3088053790879', 'Sergio Carreira': '-1.3760324858105', 'Marc Vidal': '-1.5767385886741', 'Pablo Duran': '-1.6270638741079', 'Joseph Aidoo': '-2.1807814317504', 'Hugo Sotelo': '-2.3233570342058', 'Ilaix Moriba': '-2.6901302809044', 'Carlos Dominguez': '-2.2454564370732', 'Anastasios Douvikas': '-1.4768958995609', 'Damian Rodriguez': '-2.8038167587752', 'Jonathan Bamba': '-2.4903000227657', 'Marcos Alonso': '-2.1257195352204', 'Fran Beltran': '-2.1461149381752', 'Ivan Villar': '-2.0141915297799', 'Hugo Alvarez': '-2.1169862833616', 'Williot Swedberg': '-1.891429608503', 'Oscar Mingueza': '-2.944096922787'}"
Espanyol,"{'Joan Garcia': '3.1566178501617', 'Javi Puado': '0.98201294262428', 'Alvaro Tejero': '1.1614791742029', 'Jofre Carreras': '1.2744537122625', 'Antoniu Roca': '0.18178074535988', 'Jose Luis Catala': '0.14671909273347', 'Omar Sadik': '0.046683214537836', 'Rafel Bauza': '0.046683214537836', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-0.97772429833028', 'Edu Exposito': '-1.3791209095082', 'Pol Lozano': '-1.5567104566671', 'Jose Gragera': '-1.8393494946425', 'Brian Olivan': '-2.1898925489667', 'Angel Fortuño': '-2.2080400540508', 'Sergi Gomez': '-2.3719638011354', 'Fernando Pacheco': '-2.6113533192503', 'Pere Milla': '-2.8341714476908', 'Marash Kumbulla': '-2.0757215742843', 'Alvaro Aguado': '-1.9561354313045', 'Leandro Cabrera': '-2.2702599635258', 'Irvin Cardona': '-2.6816992241454', 'Walid Cheddira': '-2.4296794259193', 'Fernando Calero': '-2.384832496819', 'Omar El Hilali': '-2.0665859804464', 'Carlos Romero': '-1.0365312105817', 'Alejo Veliz': '-1.678034433818', 'Alex Kral': '-1.7526862159175'}"
Getafe,"{'Borja Mayoral': '1.7686119791772', 'Juan Iglesias': '2.5704940347956', 'Dakonam Djene': '0.24648660973469', 'Chrisantus Uche': '0.96029982525203', 'Luis Milla': '0.058524041373867', 'Coba Gomes': '0.9249443994097', 'Gorka Rivera': '0.59358591162453', 'Diego Ferrer': '-0.33110446436175', 'Fabrizio Angileri': '-0.45441055070469', 'Juan Berrocal': '-0.27537238650745', 'Alberto Risco': '-0.73080991583498', 'John Patrick Finn': '-0.75229538045403', 'Domingos Duarte': '-0.81469498232139', 'Mauro Arambarri': '-0.69977130738675', 'Yellu Santiago': '-1.6850959620548', 'Omar Alderete': '-0.16608621172044', 'Carles Aleña': '-1.9926866669288', 'Jiri Letacek': '-2.4662068489323', 'Carles Perez': '-1.0756215005029', 'Diego Rico': '-0.47430490691817', 'Alvaro Rodriguez': '-2.9005087974238', 'Bertug Yildirim': '-2.5812610988706', 'Peter Gonzalez': '-2.9300801521124', 'Alex Sola': '-1.2826774947607', 'Nabil Aberdin': '-3.1760567767176', 'David Soria': '-0.51269438575074'}"
Girona,"{'Silvi Clua': '0', 'Jhon Solis': '-0.092757683249887', 'Christian Stuani': '-1.1012897243095', 'Juan Carlos Martin': '-2.4677306707364', 'Gabriel Misehouy': '-2.5902572131379', 'Juanpe Ramirez': '-2.8665845501329', 'Ricard Artero': '-2.9300266201848', 'Yaser Asprilla': '-1.0631011914324', 'Arnau Martinez': '-1.6576482769131', 'Cristian Portu': '-2.2064374189802', 'Oriol Romeu': '-2.3773264467746', 'Alejandro Frances': '-2.1646322793983', 'Bojan Miovski': '-3.0389178595062', 'Yangel Herrera': '-0.52027449425515', 'Ladislav Krejci': '-2.721756214939', 'Pau Lopez': '-3.1170681460084', 'Donny Van De Beek': '-2.8732569048353', 'David Lopez': '-1.3878760631258', 'Arnaut Danjuma': '-1.4675339859955', 'Daley Blind': '-0.79677747457275', 'Ivan Martin': '-1.5542277770439', 'Abel Ruiz': '-2.0455438161258', 'Paulo Gazzaniga': '-1.2062545760429', 'Viktor Tsygankov': '-1.5333472760888', 'Bryan Gil': '-1.2870381818751', 'Miguel Gutierrez': '-1.189891951592'}"
Las Palmas,"{'Alberto Moleiro': '2.9849820324798', 'Sandro Ramirez': '2.8899370732785', 'Alvaro Killane': '0.3026487821413', 'Benito Ramirez': '-0.14663909165079', 'Valentin Pezzolesi': '-0.38337764096824', 'Daley Sinkgraven': '-0.48748066631417', 'Fabio Gonzalez': '-0.77911721194299', 'Pejiño': '-1.2283024275545', 'Juanma Herzog': '-1.966989469349', 'Marc Cardona': '-2.1390199332939', 'Jose Campaña': '-2.0878628484385', 'Dario Essugo': '-2.6057743634971', 'Viti Rozada': '-2.6010529796649', 'Dinko Horkas': '-2.7230370823486', 'Alex Muñoz': '-1.6193972095845', 'Ivan Gil': '-2.793494745436', 'Marvin Park': '-2.8381024613343', 'Enzo Loiodice': '-2.8435695111039', 'Adnan Januzaj': '-2.8052177049312', 'Jaime Mata': '-2.7805780575066', 'Oliver Mcburnie': '-0.69161627183243', 'Fuster': '-3.0726327518126', 'Javi Muñoz': '-1.8908999286104', 'Scott Mckenna': '-3.2211885106983', 'Alex Suarez': '-3.1712624701672', 'Kirian Rodriguez': '-0.63858654387888', 'Jasper Cillessen': '-0.84294406770287', 'Mika Marmol': '-3.2407508268671', 'Alvaro Valles': '-3.0917438692204', 'Fabio Silva': '-2.812464352647'}"
