Alavés,"{'Joan Jordan': '1.8351024810363', 'Julen Lartitegi': '0.88049538151371', 'Eneko Ortiz': '0.88013294562424', 'Adrian Pica': '0.87710539068121', 'Adrian Rodriguez': '0.87298955640393', 'Abde Rebbach': '0.85800876438547', 'Santiago Mouriño': '0.84350158156547', 'Jesus Owono': '0.83942515186441', 'Moussa Diarra': '0.79006462722882', 'Carlos Martin': '0.77388344602364', 'Hugo Novoa': '0.76874148375434', 'Asier Villalibre': '0.75098808575283', 'Carlos Benavidez': '0.69640541683223', 'Luka Romero': '0.5670942333502', 'Aleksandar Sedlar': '0.46621394473206', 'Tomas Conechny': '0.41340269887779', 'Manu Sanchez': '0.32221752285519', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-0.0410048574068', 'Stoichkov': '-0.46520290765121', 'Kike Garcia': '-0.53449291347044', 'Ander Guevara': '-1.6175207866019', 'Jon Guridi': '-1.8678677444868', 'Nahuel Tenaglia': '-1.9270460087184', 'Abdel Abqar': '-1.7234284130087', 'Antonio Blanco': '-1.809496820839', 'Antonio Sivera': '-2.2217571075338', 'Carlos Vicente': '-1.2725540269621'}"
Athletic,"{'Alex Berenguer': '3.6768872596902', 'Iñaki Williams': '1.1857957937155', 'Dani Vivian': '1.0172397522375', 'Julen Agirrezabala': '3.1719542324009', 'Gorka Guruzeta': '1.5180621834254', 'Unai Simon': '2.2823995295313', 'Mikel Jauregizar': '2.710742723029', 'Peio Canales': '0.86850344762888', 'Oier Gastesi': '0.86477618936021', 'Adama Boiro': '0.84188827887422', 'Javier Marton': '0.8343340392859', 'Nico Serrano': '0.81800866604677', 'Ander Herrera': '0.81174311075954', 'Iñigo Lekue': '0.76822800766074', 'Alex Padilla': '0.71693139727771', 'Unai Gomez': '0.6749376439257', 'Beñat Prados': '0.29971063130319', 'Mikel Vesga': '0.42000870360241', 'Alvaro Djalo': '0.10125806977422', 'Unai Nuñez': '-0.02822196817136', 'Andoni Gorosabel': '-0.21569060874202', 'Aitor Paredes': '-0.20432980994907', 'Yeray Alvarez': '-1.1797351085574', 'Yuri Berchiche': '-0.73836258544841', 'Oscar De Marcos': '-1.0619030468388', 'Iñigo Ruiz De Galarreta': '-1.8662325634148', 'Nico Williams': '-0.72006573929436', 'Oihan Sancet': '-1.959174811369'}"
Atlético,"{'Rodrigo De Paul': '2.7546799765247', 'Alexander Sorloth': '1.8315922190424', 'Pablo Barrios': '1.9426713619102', 'Jan Oblak': '0.61130263807196', 'Clement Lenglet': '2.1875800825622', 'Javi Galan': '1.26053298623', 'Nahuel Molina': '0.79497258027807', 'Antonio Gomis': '0.87458721655537', 'Ilias Kostis': '0.87458850016658', 'Geronimo Spina': '0.86850344762888', 'Javi Serrano': '0.86850344762888', 'Alejandro Iturbe': '0.85906605825907', 'Thomas Lemar': '0.80738544911358', 'Juan Musso': '0.6338279693508', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-1.0700050990432', 'Cesar Azpilicueta': '-1.2280332772481', 'Reinildo Mandava': '-1.7148066602449', 'Axel Witsel': '-1.9760820214991', 'Angel Correa': '-1.8084785846758', 'Giuliano Simeone': '-0.57056051557347', 'Samuel Lino': '-1.3910031602929', 'Robin Le Normand': '-0.97108448617719', 'Conor Gallagher': '-1.7130465887167', 'Koke Resurreccion': '-1.3285505529955', 'Marcos Llorente': '-0.76169097480388', 'Julian Alvarez': '-0.7549666900196', 'Jose Maria Gimenez': '-1.7087608285748', 'Antoine Griezmann': '-0.61775713725666'}"
Barcelona,"{'Pedri Gonzalez': '1.5239324821881', 'Lamine Yamal': '0.90246719036674', 'Frenkie De Jong': '4.3434627968412', 'Raphinha': '0.68501792802231', 'Ferran Torres': '4.9215857574085', 'Pablo Gavi': '0.76853487561901', 'Pau Victor': '7.4821567921361', 'Ronald Araujo': '0.34094512333407', 'Iñaki Peña': '0.113789472262', 'Aron Yaakobishvili': '0.91918952544582', 'Ander Astralaga': '0.86835559190805', 'Andres Cuenca': '0.86422917231127', 'Sergi Dominguez': '0.86407385927605', 'Gerard Martin': '0.85463089504571', 'Diego Kochen': '0.83609994757994', 'Marc Bernal': '0.76189219956586', 'Hector Fort': '0.22624549544964', 'Andreas Christensen': '0.040756687442439', 'Ivan Cedric': '0', 'Ansu Fati': '-0.7729409455628', 'Pablo Torre': '-0.95817530889751', 'Eric Garcia': '-1.6857335941487', 'Fermin Lopez': '-1.6765914623786', 'Marc-Andre Ter Stegen': '-2.1856045171992', 'Wojciech Szczesny': '-2.151691044033', 'Alejandro Balde': '-1.2411010675875', 'Jules Kounde': '-1.02189077845', 'Iñigo Martinez': '-1.1443097481632', 'Pau Cubarsi': '-1.4773663477224', 'Marc Casado': '-1.445001612157', 'Robert Lewandowski': '-0.91539112535841', 'Dani Olmo': '-1.5361675451397'}"
Betis,"{'Isco': '5.7416089322687', 'Giovani Lo Celso': '0.28599737809895', 'Marc Bartra': '1.217551408229', 'Vitor Roque': '0.79537052131147', 'Johnny Cardoso': '0.55966091546683', 'Francisco Vieites': '0.87639446413522', 'Manu Gonzalez': '0.87405198525441', 'Lucas Alcazar': '0.86871115280873', 'Adrian San Miguel': '0.79246208677835', 'Iker Losada': '0.65657110890836', 'Assane Diao': '0.55143985550741', 'Carvalho': '0.50223872402897', 'Juanmi Jimenez': '0.47449488927779', 'Aitor Ruibal': '0.20737478971158', 'Cedric Bakambu': '0.16424972980293', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Ricardo Rodriguez': '-0.40629865710449', 'Carlos Guirao': '0', 'Hector Bellerin': '-0.67828885584012', 'Romain Perraud': '-0.41935563256079', 'Youssouf Sabaly': '-0.77694697791748', 'Sergi Altimira': '-1.025428671074', 'Chimy Avila': '-2.0007933588998', 'Marc Roca': '-2.1979888571817', 'Ez Abde': '-0.33187401638219', 'Natan': '-2.108366337086', 'Diego Javier Llorente': '-0.46313675251514', 'Pablo Fornals': '-1.1063003887775', 'Rui Silva': '-2.1379069187443'}"
Celta,"{'Marcos Alonso': '1.2492039826378', 'Carl Starfelt': '0.61961892755094', 'Vicente Guaita': '0.66439597096498', 'Ilaix Moriba': '1.5303647571913', 'Javi Rodriguez': '1.1441968041842', 'Mihailo Ristic': '0.87317471124049', 'Tadeo Allende': '0.86602856092161', 'Alfonso Gonzalez': '0.86173961030692', 'Cesar Fernandez': '0.85927395520597', 'Javier Manquillo': '0.85358546814947', 'Franco Cervi': '0.84792398023603', 'Luca De La Torre': '0.84737846847215', 'Sergio Carreira': '0.84491098676034', 'Marc Vidal': '0.83943616001306', 'Joseph Aidoo': '0.81121093512341', 'Hugo Sotelo': '0.7093918202288', 'Jailson': '0.64274431413115', 'Carlos Dominguez': '0.61820836375013', 'Pablo Duran': '0.5547220629901', 'Damian Rodriguez': '0.45378293245151', 'Jonathan Bamba': '0.084362344879661', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ivan Villar': '-0.082563818883289', 'Anastasios Douvikas': '-0.75535548209108', 'Fran Beltran': '-0.70107857735627', 'Hugo Alvarez': '-1.1921771123161', 'Williot Swedberg': '-1.8739228888622', 'Borja Iglesias': '-1.6776073222237', 'Oscar Mingueza': '-0.7347149505236', 'Iago Aspas': '-1.6538381336344'}"
Espanyol,"{'Joan Garcia': '0.52696204573082', 'Antoniu Roca': '0.87567345380878', 'Jose Luis Catala': '0.87530532199728', 'Omar Sadik': '0.87405198525441', 'Rafel Bauza': '0.87405198525441', 'Salvi Sanchez': '0.85642553104378', 'Edu Exposito': '0.84595530356197', 'Pol Lozano': '0.84013896904092', 'Jose Gragera': '0.82765597768498', 'Angel Fortuño': '0.8094762297812', 'Brian Olivan': '0.80842944049849', 'Pere Milla': '0.7487996614173', 'Fernando Pacheco': '0.74185120143916', 'Sergi Gomez': '0.64469573437976', 'Irvin Cardona': '0.64388484179029', 'Alvaro Aguado': '0.63012411493352', 'Walid Cheddira': '0.5841100534008', 'Fernando Calero': '0.54926691358566', 'Leandro Cabrera': '0.49478285582818', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-0.13093930310934', 'Alejo Veliz': '-0.27124246112117', 'Marash Kumbulla': '-0.27656857656308', 'Javi Puado': '-0.16351382411206', 'Carlos Romero': '-1.4825942974694', 'Alvaro Tejero': '-1.6194291358195', 'Alex Kral': '-1.3490795691231', 'Jofre Carreras': '-1.5330229995445'}"
Getafe,"{'Omar Alderete': '0.97364393187857', 'Coba Gomes': '0.88336313164581', 'Gorka Rivera': '0.8801588106248', 'Diego Ferrer': '0.86869714485078', 'Fabrizio Angileri': '0.86672889335645', 'Alberto Risco': '0.86173961030692', 'John Patrick Finn': '0.86122483032378', 'Domingos Duarte': '0.85997494849223', 'Yellu Santiago': '0.83539099443267', 'Carles Aleña': '0.79316515615078', 'Jiri Letacek': '0.79005209324865', 'Peter Gonzalez': '0.69407737598896', 'Nabil Aberdin': '0.63431643543744', 'Juan Berrocal': '0.56301107887101', 'Bertug Yildirim': '0.42988407935049', 'Alvaro Rodriguez': '0.28402824804102', 'Chrisantus Uche': '-0.92972267935446', 'Alex Sola': '-1.838360197803', 'Borja Mayoral': '-1.8435555417043', 'Mauro Arambarri': '-0.99758416437697', 'Carles Perez': '-2.0091710124078', 'Juan Iglesias': '-1.4556966117072', 'Allan Nyom': '-1.9968307468591', 'Dakonam Djene': '-1.5117027764137', 'Diego Rico': '-1.6734206090616', 'David Soria': '-0.9181003653882', 'Luis Milla': '-1.0013147760521'}"
Girona,"{'Miguel Gutierrez': '1.9828964321756', 'David Lopez': '1.1704549652439', 'Donny Van De Beek': '1.5730784716062', 'Ricard Artero': '0', 'Ladislav Krejci': '0.98976171501919', 'Arnau Martinez': '0.78146078768713', 'Yaser Asprilla': '0.41661430503124', 'Jhon Solis': '0.87065041413454', 'Juan Carlos Martin': '0.78936818820245', 'Juanpe Ramirez': '0.74388416660834', 'Gabriel Misehouy': '0.70906399582587', 'Cristian Portu': '0.54489797873228', 'Oriol Romeu': '0.35566793309981', 'Pau Lopez': '0.27658349847222', 'Christian Stuani': '0.26847310899314', 'Silvi Clua': '0', 'Alejandro Frances': '-0.0058926385311215', 'Bojan Miovski': '-0.46360478809833', 'Abel Ruiz': '-1.1662998389463', 'Arnaut Danjuma': '-0.80222831226672', 'Ivan Martin': '-1.3691343327087', 'Viktor Tsygankov': '-1.7778848379777', 'Daley Blind': '-0.94766101039007', 'Yangel Herrera': '-1.0550919685631', 'Paulo Gazzaniga': '-0.81761928894974', 'Bryan Gil': '-0.80188596730135'}"
Las Palmas,"{'Sandro Ramirez': '3.582287985732', 'Kirian Rodriguez': '1.574388024607', 'Jasper Cillessen': '1.1365919253598', 'Fábio Silva': '0.27092510433069', 'Mika Marmol': '2.0982109134858', 'Scott Mckenna': '2.1710637432059', 'Javi Muñoz': '1.7686789237779', 'Jose Campaña': '1.9062282809601', 'Alvaro Killane': '0.87710023876862', 'Benito Ramirez': '0.87138523998662', 'Valentin Pezzolesi': '0.86781535070234', 'Daley Sinkgraven': '0.86618903198394', 'Fabio': '0.86069124585826', 'Pejiño': '0.85021372170761', 'Marc Cardona': '0.81366681981498', 'Juanma Herzog': '0.81349240856363', 'Ivan Gil': '0.75404936532747', 'Marvin Park': '0.74827870164924', 'Enzo Loiodice': '0.74725318704628', 'Jaime Mata': '0.73136716084522', 'Dinko Horkas': '0.66801872644963', 'Fuster': '0.65216203761417', 'Viti Rozada': '0.40958141708532', 'Adnan Januzaj': '0.32996545205658', 'Alvaro Valles': '-0.29184953783047', 'Alex Suarez': '-0.57494457365238', 'Dario Essugo': '-0.74602180909894', 'Alex Muñoz': '-1.9545531694488', 'Oliver Mcburnie': '-2.1603406846906', 'Alberto Moleiro': '-0.94156427309888'}"
