Alavés,"{'Antonio Sivera': '1.7752158738375', 'Asier Villalibre': '0', 'Jon Guridi': '0.51242984268876', 'Luka Romero': '0', 'Aleksandar Sedlar': '0', 'Jesus Owono': '0', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Adrian Rodriguez': '0', 'Tomas Mendes': '0', 'Carlos Vicente': '0', 'Joaquin Panichelli': '0', 'Nikola Maras': '0', 'Abdel Abqar': '-0.074080580316288', 'Luis Rioja': '-0.20951012305523', 'Manu Sanchez': '-1.332003791225', 'Abde Rebbach': '-3.2497897477987', 'Ander Guevara': '-1.4260645925699', 'Nahuel Tenaglia': '-2.145154538633', 'Kike Garcia': '-2.424943089999', 'Antonio Blanco': '-1.7821227460017', 'Carlos Benavidez': '-2.9301110018266'}"
Athletic,"{'Yuri Berchiche': '2.8659905394085', 'Oihan Sancet': '0.76123605232706', 'Gorka Guruzeta': '0.33238977063318', 'Yeray Alvarez': '0.83502637344136', 'Beñat Prados': '0.99524500583733', 'Unai Egiluz': '0', 'Julen Agirrezabala': '-0.30952184606669', 'Aitor Paredes': '-0.085040656970891', 'Malcom Adu Ares': '-2.4628462020488', 'Mikel Vesga': '-0.63275630927148', 'Iñigo Lekue': '-2.4472031178164', 'Ander Herrera': '-2.6907423215834', 'Dani Vivian': '-0.17410699886169', 'Javier Marton': '-3.4475523712937', 'Andoni Gorosabel': '-0.88955586329159', 'Unai Gomez': '-2.6185371419209', 'Nico Serrano': '-3.5778803053872', 'Alex Berenguer': '-0.99594567511357', 'Unai Simon': '-1.1526499588107', 'Oscar De Marcos': '-2.1402955670108', 'Alvaro Djalo': '-2.3735262568005', 'Iñigo Ruiz De Galarreta': '-2.3911301356603', 'Iñaki Williams': '-1.4035376930859', 'Nico Williams': '-1.035973872195'}"
Atlético,"{'Alexander Sorloth': '1.3557515715106', 'Samuel Lino': '1.1132594229478', 'Axel Witsel': '1.1842828939735', 'Jose Maria Gimenez': '2.2366601948562', 'Jan Oblak': '0.43033996640446', 'Rodrigo De Paul': '0.49992342825227', 'Marcos Llorente': '0.40180328492169', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Giuliano Simeone': '0', 'Horatiu Moldovan': '-2.587911191833', 'Joao Felix': '0', 'Santiago Mouriño': '-3.3021422234955', 'Thomas Lemar': '-2.3035810313985', 'Koke Resurreccion': '-0.52937862254135', 'Arthur Vermeeren': '-2.7140810599948', 'Nahuel Molina': '-1.2046529429923', 'Carlos Martin': '-3.2871192178107', 'Reinildo Mandava': '-2.2023473049358', 'Pablo Barrios': '-1.9168774131067', 'Javi Galan': '-2.8049120311291', 'Rodrigo Riquelme': '-2.4028111584258', 'Angel Correa': '-2.2824279311402', 'Cesar Azpilicueta': '-2.5033599318028', 'Robin Le Normand': '-0.63312138307023', 'Antoine Griezmann': '-1.1122517161686'}"
Barcelona,"{'Fermin Lopez': '4.9743833372732', 'Lamine Yamal': '0.47309636902091', 'Robert Lewandowski': '0.68078709961204', 'Raphinha': '0.8924751603791', 'Alejandro Balde': '0.49876828124304', 'Jules Kounde': '0.41953052384205', 'Marc Casado': '0', 'Hector Fort': '0', 'Ander Astralaga': '0', 'Diego Kochen': '0', 'Iñigo Martinez': '0', 'Pablo Torre': '0', 'Eric Garcia': '0', 'Julian Araujo': '0', 'Andreas Christensen': '-0.013937681083585', 'Vitor Roque': '0', 'Iñaki Peña': '-3.0234154747989', 'Pau Cubarsi': '-0.15649643485563', 'Ilkay Gundogan': '-0.15786090354559', 'Ferran Torres': '-2.3374319283414', 'Pablo Gavi': '-2.2552784113647', 'Frenkie De Jong': '-2.4017455845964', 'Marc-Andre Ter Stegen': '-0.7997785957858', 'Pedri Gonzalez': '-2.2259335723215', 'Ronald Araujo': '-3.0409064172895'}"
Betis,"{'Rui Silva': '0.89939344609316', 'Nabil Fekir': '0.39205336194988', 'Ayoze Perez': '0.13842993889757', 'Juanmi Jimenez': '0', 'Marc Bartra': '0', 'Marc Roca': '0', 'Isco Alarcon': '0', 'Sergi Altimira': '0', 'Guilherme Fernandes': '0', 'Francisco Vieites': '0', 'Chimy Avila': '0', 'Assane Diao': '0', 'Johnny Cardoso': '0', 'Cedric Bakambu': '0', 'Pablo Fornals': '0', 'Ez Abde': '-0.94399032669426', 'Aitor Ruibal': '-2.343772614422', 'Rodri Sanchez': '-2.1232714964184', 'Youssouf Sabaly': '-1.75359936702', 'William Carvalho': '-2.2641509433962', 'Hector Bellerin': '-1.9867495203267'}"
Celta,"{'Iago Aspas': '1.5294893734747', 'Oscar Mingueza': '0.52099313906304', 'Anastasios Douvikas': '0.6805662803912', 'Unai Nuñez': '0', 'Carlos Dominguez': '0', 'Hugo Sotelo': '0', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '0', 'Jailson': '-0.10593664676371', 'Borja Iglesias': '0', 'Javier Manquillo': '-0.98002058043219', 'Mihailo Ristic': '-2.3095902513656', 'Tadeo Allende': '-3.0299019923118', 'Kevin Vazquez': '-3.0354231072875', 'Ivan Villar': '-1.7290393203689', 'Williot Swedberg': '-1.2662703958779', 'Carl Starfelt': '-1.0597949948745', 'Luca De La Torre': '-2.9220121867515', 'Joseph Aidoo': '-1.8674318743022', 'Franco Cervi': '-3.0785620305271', 'Fran Beltran': '-1.4868869180926', 'Jonathan Bamba': '-0.98884387537804', 'Vicente Guaita': '-2.3568768695833'}"
Espanyol,"{'Javi Puado': '3.1371083707182', 'Jose Gragera': '4.4786915702832', 'Joan Garcia': '0.46841558837483', 'Kenneth Soler': '0', 'Antoniu Roca': '0', 'Gaston Valles': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Jose Carlos Lazo': '-2.8596684825831', 'Jofre Carreras': '-1.3026813051545', 'Omar El Hilali': '-0.83210410236495', 'Leandro Cabrera': '-0.85081264113758', 'Fernando Calero': '-1.4106072261141', 'Alvaro Aguado': '-1.5102341682614', 'Salvi Sanchez': '-3.2968859370156', 'Pere Milla': '-1.3468563348241', 'Pol Lozano': '-3.1049189002795', 'Sergi Gomez': '-2.4929227532687', 'Carlos Romero': '-2.0798006317899', 'Fernando Pacheco': '-1.4956092471011', 'Edu Exposito': '-3.5625043859034', 'Brian Olivan': '-2.6415191521862', 'Alvaro Tejero': '-2.4211877101443'}"
Getafe,"{'David Soria': '1.5406478108676', 'Luis Milla': '0.73761803593224', 'Alex Sola': '0', 'Gaston Alvarez': '0', 'Diego Rico': '0', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Peter Gonzalez': '0', 'Carles Perez': '-0.1895729016723', 'Yellu Santiago': '-0.91853030485081', 'Omar Alderete': '-0.52657231990159', 'Juan Iglesias': '-1.4417148895812', 'Carles Aleña': '-1.5222539118995', 'Fabrizio Angileri': '-3.0063036851423', 'Domingos Duarte': '-2.3363348746654', 'Mauro Arambarri': '-1.3173142357472', 'Dakonam Djene': '-1.4324266921571', 'Borja Mayoral': '-2.2325964763492'}"
Girona,"{'Oriol Romeu': '4.0232443266205', 'Paulo Gazzaniga': '0.18861818361697', 'Arnau Martinez': '1.0697884770261', 'Ivan Martin': '0.18484169505567', 'Iker Almena': '0', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Cristian Portu': '-0.16944767362556', 'Jhon Solis': '-2.5958265604054', 'Valery Fernandez': '-2.4193658370269', 'Toni Villa': '-3.1370743878054', 'Christian Stuani': '-2.0796029704731', 'Daley Blind': '-0.55187939647868', 'Yangel Herrera': '-0.62093614524689', 'Miguel Gutierrez': '-0.72191813800099', 'Juan Carlos Martin': '0', 'Juanpe Ramirez': '0', 'Viktor Tsygankov': '-2.2064483196763', 'David Lopez': '0'}"
Las Palmas,"{'Jaime Mata': '0', 'Mika Marmol': '1.710542133935', 'Alberto Moleiro': '0.8890852843403', 'Alvaro Valles': '0.4282285987957', 'Fuster': '1.2006819834423', 'Adnan Januzaj': '0', 'Juanma Herzog': '0', 'Ivan Cedric': '0', 'Benito Ramirez': '-2.5768529521149', 'Daley Sinkgraven': '-3.0202050606951', 'Sory Kaba': '-3.0427560315041', 'Jose Campaña': '-2.3020601424758', 'Fabio Gonzalez': '-2.9491145203939', 'Pejiño': '-3.491490258372', 'Sandro Ramirez': '-1.7550865110661', 'Kirian Rodriguez': '-0.31970672871485', 'Javi Muñoz': '-2.265366566607', 'Marc Cardona': '-3.1951966757998', 'Enzo Loiodice': '-2.5216267616399', 'Marvin Park': '0', 'Alex Suarez': '0'}"
