Alavés,"{'Julen Lartitegi': '0.2692617401929', 'Eneko Ortiz': '0.26912447546763', 'Adrian Pica': '0.26790589012049', 'Adrian Rodriguez': '0.26627710841844', 'Abde Rebbach': '0.26006088364937', 'Santiago Mouriño': '0.25412896285515', 'Jesus Owono': '0.25238149455387', 'Moussa Diarra': '0.2319034717536', 'Carlos Martin': '0.22512161092047', 'Hugo Novoa': '0.22299639311186', 'Asier Villalibre': '0.21545156415578', 'Carlos Benavidez': '0.19231752596349', 'Luka Romero': '0.13634422733554', 'Aleksandar Sedlar': '0.091411906187771', 'Tomas Conechny': '0.06764499808198', 'Manu Sanchez': '0.025629110837521', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-0.15048047246746', 'Joan Jordan': '-0.31293978020724', 'Stoichkov': '-0.37692369046772', 'Ander Guevara': '-1.1371833929662', 'Antonio Blanco': '-0.63998366735383', 'Kike Garcia': '-0.9493153434275', 'Jon Guridi': '-1.3664059996506', 'Nahuel Tenaglia': '-1.4641016369355', 'Abdel Abqar': '-1.3112360542816', 'Antonio Sivera': '-2.2454146325831', 'Carlos Vicente': '-0.8261624287782'}"
Athletic,"{'Nico Williams': '0.76136831226334', 'Unai Simon': '0.75053521107054', 'Iñigo Ruiz De Galarreta': '0.52633109088045', 'Peio Canales': '0.26438346258606', 'Oier Gastesi': '0.26289557985406', 'Adama Boiro': '0.25332697274268', 'Mikel Jauregizar': '0.15939441342215', 'Javier Marton': '0.25023582102386', 'Nico Serrano': '0.24352217137447', 'Ander Herrera': '0.2408510659773', 'Iñigo Lekue': '0.22273365677661', 'Unai Gomez': '0.18318710721175', 'Mikel Vesga': '0.070601200099302', 'Alvaro Djalo': '-0.079657298672884', 'Unai Nuñez': '-0.14407949150034', 'Andoni Gorosabel': '-0.24088705483703', 'Alex Berenguer': '-0.013340884156225', 'Beñat Prados': '-1.3548480143884', 'Yeray Alvarez': '-1.3570181353361', 'Aitor Paredes': '-0.8704250534315', 'Yuri Berchiche': '-1.0921982692181', 'Oscar De Marcos': '-1.2278797799594', 'Gorka Guruzeta': '-0.99540895074892', 'Julen Agirrezabala': '-1.472358019153', 'Dani Vivian': '-0.6716061741659', 'Oihan Sancet': '-1.001658198803', 'Iñaki Williams': '-0.70213774263743', 'Alex Padilla': '1.0284915677165'}"
Atlético,"{'Julian Alvarez': '2.1185462408416', 'Antoine Griezmann': '0.99750034315467', 'Rodrigo De Paul': '1.424059951943', 'Pablo Barrios': '1.3469917956441', 'Robin Le Normand': '2.6291212602976', 'Jan Oblak': '0.49240842028665', 'Clement Lenglet': '2.4574964144654', 'Nahuel Molina': '3.513067427986', 'Javi Galan': '2.3201249638821', 'Antonio Gomis': '0.2668240700191', 'Ilias Kostis': '0.26682440872117', 'Geronimo Spina': '0.26438346258606', 'Javi Serrano': '0.26438346258606', 'Alejandro Iturbe': '0.26046683769177', 'Thomas Lemar': '0.23910833776827', 'Juan Musso': '0.16543222421457', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.74575352279713', 'Cesar Azpilicueta': '-0.85247436677747', 'Reinildo Mandava': '-1.2134606425257', 'Axel Witsel': '-2.0363991648845', 'Giuliano Simeone': '-0.4559806414462', 'Angel Correa': '-1.885645219283', 'Samuel Lino': '-1.6029895518267', 'Conor Gallagher': '-1.6775884977949', 'Koke Resurreccion': '-1.7070924022486', 'Jose Maria Gimenez': '-1.4812015845595', 'Marcos Llorente': '-1.345581932381', 'Alexander Sorloth': '-1.3906788783159'}"
Barcelona,"{'Lamine Yamal': '1.2029023537731', 'Dani Olmo': '2.3953438307246', 'Robert Lewandowski': '1.2821322997141', 'Pedri Gonzalez': '0.69910902979827', 'Jules Kounde': '1.78063912459', 'Pablo Gavi': '3.1022615383731', 'Ronald Araujo': '4.6942641131282', 'Alejandro Balde': '1.509238647517', 'Marc Casado': '0.49834982801752', 'Pau Cubarsi': '0.47029165330164', 'Wojciech Szczesny': '0.38574520414073', 'Aron Yaakobishvili': '0.2850477416723', 'Ander Astralaga': '0.26438346258606', 'Sergi Dominguez': '0.26262462305568', 'Andres Cuenca': '0.26262595520522', 'Gerard Martin': '0.25858224461044', 'Diego Kochen': '0.25103829946529', 'Marc Bernal': '0.22008097674273', 'Ivan Cedric': '0', 'Hector Fort': '-0.019421062853191', 'Andreas Christensen': '-0.10949048729054', 'Ansu Fati': '-0.55718123651217', 'Pablo Torre': '-0.67295443725311', 'Eric Garcia': '-1.3990191390151', 'Pau Victor': '-1.6265038139423', 'Fermin Lopez': '-1.8324111488658', 'Marc-Andre Ter Stegen': '-2.1258576465499', 'Iñaki Peña': '-0.86894953791314', 'Ferran Torres': '-1.9419434712104', 'Raphinha': '-0.37531252177578', 'Frenkie De Jong': '-1.8571320041085', 'Iñigo Martinez': '-2.1948939034588'}"
Betis,"{'Isco': '3.243897605951', 'Francisco Vieites': '1.0598806768529', 'Manu Gonzalez': '0.26668325239329', 'Lucas Alcazar': '0.26451871549204', 'Adrian San Miguel': '0.23283722675626', 'Iker Losada': '0.17513809203817', 'Carvalho': '0.10753621098605', 'Juanmi Jimenez': '0.095150376581068', 'Guilherme Fernandes': '0', 'Aitor Ruibal': '-0.028356962165905', 'Cedric Bakambu': '-0.049131154323542', 'Marciano Sanca': '0', 'Ricardo Rodriguez': '-0.34412662641705', 'Carlos Guirao': '0', 'Hector Bellerin': '-0.50018168547901', 'Youssouf Sabaly': '-0.75276165520104', 'Johnny Cardoso': '-0.27642577583541', 'Sergi Altimira': '-0.50887916849555', 'Chimy Avila': '-1.4518078043293', 'Romain Perraud': '-1.5708431909202', 'Marc Roca': '-1.6421035391708', 'Natan': '-1.1649942915463', 'Ez Abde': '-0.52453352969407', 'Pablo Fornals': '-1.2053261037733', 'Diego Javier Llorente': '-0.7251241137671', 'Marc Bartra': '-0.91975186710614', 'Vitor Roque': '-1.3765828634523', 'Giovani Lo Celso': '-2.2043071422508', 'Rui Silva': '-1.586210572116', 'Assane Diao': '1.0034579774843'}"
Celta,"{'Borja Iglesias': '0.44639202892205', 'Ilaix Moriba': '2.5428538111711', 'Mihailo Ristic': '0.26628251584939', 'Cesar Fernandez': '0.26060250386277', 'Javier Manquillo': '0.25830463985568', 'Franco Cervi': '0.2558843266102', 'Luca De La Torre': '0.25561653721253', 'Sergio Carreira': '0.25466968253627', 'Marc Vidal': '0.25238309096544', 'Alfonso Gonzalez': '0.24794735731337', 'Joseph Aidoo': '0.24071123356938', 'Hugo Sotelo': '0.1978165251729', 'Jailson': '0.16930736542855', 'Carlos Dominguez': '0.15860663698256', 'Pablo Duran': '0.099520448037154', 'Damian Rodriguez': '0.085816564055501', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jonathan Bamba': '-0.087985037888266', 'Ivan Villar': '-0.17174792233987', 'Javi Rodriguez': '-0.38744401944421', 'Anastasios Douvikas': '-0.54647615857774', 'Fran Beltran': '-0.70474014191214', 'Hugo Alvarez': '-1.7061293834723', 'Vicente Guaita': '-0.69458861234282', 'Carl Starfelt': '-0.9495985526164', 'Williot Swedberg': '-1.8837821958236', 'Marcos Alonso': '-1.9000054239682', 'Oscar Mingueza': '-1.213510530067', 'Iago Aspas': '-2.1906076555311', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Joan Garcia': '0.46723335260442', 'Leandro Cabrera': '2.5283608084762', 'Alex Kral': '0.61712816075377', 'Antoniu Roca': '0.2673613491465', 'Jose Luis Catala': '0.26709659401064', 'Omar Sadik': '0.26668325239329', 'Rafel Bauza': '0.26668325239329', 'Salvi Sanchez': '0.25938940216255', 'Edu Exposito': '0.25507297745484', 'Pol Lozano': '0.25265336641317', 'Jose Gragera': '0.24754445754404', 'Angel Fortuño': '0.23991432712356', 'Brian Olivan': '0.23951053581496', 'Pere Milla': '0.21452877644622', 'Fernando Pacheco': '0.21162337304352', 'Sergi Gomez': '0.17008638304049', 'Irvin Cardona': '0.16969967623088', 'Alvaro Aguado': '0.16375897453684', 'Walid Cheddira': '0.14373979891221', 'Fernando Calero': '0.12847108356639', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Javi Puado': '-0.011538633947491', 'Omar El Hilali': '-0.19654479456147', 'Alejo Veliz': '-0.27039381855543', 'Marash Kumbulla': '-0.27483975069375', 'Carlos Romero': '-1.0348319622023', 'Alvaro Tejero': '-1.154509384304', 'Jofre Carreras': '-1.1160447260255'}"
Getafe,"{'Borja Mayoral': '4.6971061372866', 'David Soria': '0.11616581405799', 'Chrisantus Uche': '0.76891297852265', 'Coba Gomes': '1.4558950553364', 'Gorka Rivera': '0.26912891897556', 'Diego Ferrer': '0.26439017087674', 'Fabrizio Angileri': '0.26357780872724', 'Alberto Risco': '0.26154877954468', 'John Patrick Finn': '0.26141172473421', 'Domingos Duarte': '0.260872541327', 'Yellu Santiago': '0.25076728719873', 'Carles Aleña': '0.23310698489779', 'Jiri Letacek': '0.23190201195768', 'Peter Gonzalez': '0.19127372841624', 'Nabil Aberdin': '0.16556476048257', 'Juan Berrocal': '0.13443968295359', 'Bertug Yildirim': '0.075043219560215', 'Alvaro Rodriguez': '0.0078693121863453', 'Alex Sola': '-1.3137937152072', 'Carles Perez': '-1.4588784220103', 'Juan Iglesias': '-1.1613345734758', 'Mauro Arambarri': '-1.4269272832286', 'Allan Nyom': '-2.2026973529966', 'Dakonam Djene': '-1.1239903738812', 'Diego Rico': '-2.2275619744242', 'Omar Alderete': '-1.1390106184928', 'Luis Milla': '-1.2788644801421'}"
Girona,"{'David Lopez': '2.0044207058256', 'Daley Blind': '1.2450305295443', 'Paulo Gazzaniga': '0.42344279352589', 'Ladislav Krejci': '1.7491818413741', 'Ricard Artero': '0', 'Arnau Martinez': '0.52550039026479', 'Donny Van De Beek': '0.26700659184797', 'Jhon Solis': '0.26520015632851', 'Juan Carlos Martin': '0.23150858243481', 'Juanpe Ramirez': '0.21241825969918', 'Gabriel Misehouy': '0.197685715927', 'Cristian Portu': '0.12644568543996', 'Oriol Romeu': '0.041116641419606', 'Pau Lopez': '0.0042886295326942', 'Christian Stuani': '0.00047605786007231', 'Silvi Clua': '0', 'Alejandro Frances': '-0.13288004555887', 'Bojan Miovski': '-0.37604806687791', 'Abel Ruiz': '-0.93153511851537', 'Arnaut Danjuma': '-0.88387512025788', 'Viktor Tsygankov': '-1.1399642081917', 'Yaser Asprilla': '-1.9021696256481', 'Ivan Martin': '-1.4269478533345', 'Bryan Gil': '-0.68696659727395', 'Yangel Herrera': '-2.0973763298909', 'Miguel Gutierrez': '-1.8896401907481'}"
Las Palmas,"{'Sandro Ramirez': '1.2570181209336', 'Alvaro Killane': '0.26790554996185', 'Benito Ramirez': '0.26560172177934', 'Valentin Pezzolesi': '0.26411499277553', 'Daley Sinkgraven': '0.26343659828138', 'Pejiño': '0.25682622058941', 'Marc Cardona': '0.24165410023282', 'Juanma Herzog': '0.24165074589951', 'Marvin Park': '0.21426565430638', 'Enzo Loiodice': '0.21386647010006', 'Jaime Mata': '0.20714325050941', 'Dinko Horkas': '0.18006971483573', 'Fuster': '0.17331990807589', 'Viti Rozada': '0.065800694052174', 'Adnan Januzaj': '0.029248072803727', 'Alvaro Valles': '-0.28153807180161', 'Mika Marmol': '-0.21829335617045', 'Jose Campaña': '-0.49004763684891', 'Alex Suarez': '-0.55480733948715', 'Scott Mckenna': '-0.54290220820189', 'Dario Essugo': '-1.0081707490743', 'Javi Muñoz': '-1.0584413070184', 'Alex Muñoz': '-1.7449006153342', 'Oliver Mcburnie': '-1.777057957577', 'Jasper Cillessen': '-1.0090236049535', 'Kirian Rodriguez': '-0.84543603856306', 'Fábio Silva': '-1.5774923451634', 'Alberto Moleiro': '-1.2411651389546', 'Fabio': '1.215403543873', 'Ivan Gil': '1.1114648515089'}"
