Alavés,"{'Kike Garcia': '3.2047905243078', 'Eneko Ortiz': '0.034316748562675', 'Julen Lartitegi': '0.034317345926307', 'Adrian Pica': '0.03369037673549', 'Adrian Rodriguez': '0.03293815829706', 'Pau Cabanes': '0.027931504502559', 'Santiago Mouriño': '0.027306736571912', 'Jesus Owono': '0.026432603685921', 'Moussa Diarra': '0.01696105024804', 'Carlos Martin': '0.013855041626978', 'Hugo Novoa': '0.012738475390008', 'Asier Villalibre': '0.0092674855828816', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Benavidez': '-0.001602011140139', 'Aleksandar Sedlar': '-0.049674135237833', 'Tomas Conechny': '-0.061182943069514', 'Manu Sanchez': '-0.081636300619639', 'Toni Martinez': '-0.16998110140671', 'Joan Jordan': '-0.25497012844308', 'Facundo Garces': '-0.48328499399552', 'Jon Guridi': '-0.42852229437472', 'Ander Guevara': '-0.61022477925335', 'Nahuel Tenaglia': '-0.58898659232119', 'Abdel Abqar': '-1.6035983470647', 'Antonio Blanco': '-1.4491151986024', 'Antonio Sivera': '-2.1403943533911', 'Carlos Vicente': '-0.3474246598318', 'Stoichkov': '-0.30054929131462', 'Luka Romero': '-0.39090184266478', 'Abde Rebbach': '0.011619668056396'}"
Athletic,"{'Alex Berenguer': '0.99289798111666', 'Oihan Sancet': '1.1163788337728', 'Nico Williams': '0.57462427723458', 'Dani Vivian': '0.60461710851007', 'Yeray Alvarez': '3.073628162338', 'Unai Simon': '0.81722356549366', 'Andoni Gorosabel': '1.8443260480672', 'Peio Canales': '0.032061119927229', 'Oier Gastesi': '0.031310143119658', 'Adama Boiro': '0.026932165693634', 'Javier Marton': '0.025557868721883', 'Iñigo Lekue': '0.012738160312839', 'Unai Gomez': '-0.0059087395181423', 'Mikel Vesga': '-0.059748328382642', 'Alvaro Djalo': '-0.13392591180431', 'Unai Nuñez': '-0.16670132226874', 'Mikel Jauregizar': '-0.3090904287639', 'Beñat Prados': '-0.93515266793783', 'Yuri Berchiche': '-0.52159935754781', 'Oscar De Marcos': '-1.037868932602', 'Aitor Paredes': '-1.4781483540576', 'Iñigo Ruiz De Galarreta': '-1.1874982360683', 'Gorka Guruzeta': '-1.1249012775855', 'Julen Agirrezabala': '-1.8909537561028', 'Iñaki Williams': '-0.59757725288942', 'Nico Serrano': '-0.085066338123216', 'Ander Herrera': '-0.0049054073940841', 'Alex Padilla': '0.89511608659326'}"
Atlético,"{'Pablo Barrios': '1.4883157396526', 'Julian Alvarez': '0.25915762694816', 'Clement Lenglet': '1.0782816305513', 'Samuel Lino': '1.2106125660978', 'Nahuel Molina': '1.1555054571339', 'Giuliano Simeone': '0.26787469577156', 'Antonio Gomis': '0.033189140811456', 'Ilias Kostis': '0.033189140811456', 'Geronimo Spina': '0.032061119927229', 'Javi Serrano': '0.032061119927229', 'Alejandro Iturbe': '0.030307848242145', 'Thomas Lemar': '0.020320720443884', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.014249406377101', 'Rodrigo Riquelme': '-0.49959868125798', 'Cesar Azpilicueta': '-0.56445729617438', 'Reinildo Mandava': '-0.85373807412082', 'Axel Witsel': '-0.94304397045591', 'Robin Le Normand': '-0.073157852953177', 'Angel Correa': '-1.1147784096612', 'Javi Galan': '-2.1397272210874', 'Koke Resurreccion': '-0.48379459419452', 'Conor Gallagher': '-0.97856483775268', 'Jose Maria Gimenez': '-0.33265128517505', 'Jan Oblak': '-0.58237643273102', 'Antoine Griezmann': '-0.30746936396825', 'Marcos Llorente': '-0.9108535231288', 'Alexander Sorloth': '-1.189389348683', 'Rodrigo De Paul': '-1.9466466285601'}"
Barcelona,"{'Pau Cubarsi': '1.5809986720375', 'Alejandro Balde': '1.6106053756751', 'Jules Kounde': '0.99416300548012', 'Ronald Araujo': '2.1558857209807', 'Frenkie De Jong': '1.1589002394861', 'Robert Lewandowski': '0.2939691711507', 'Pablo Gavi': '0.83635842628388', 'Fermin Lopez': '6.4638030891246', 'Wojciech Szczesny': '4.7824605281018', 'Ferran Torres': '0.92834140588152', 'Alvaro Cortes': '2.5004958518735', 'Toni Fernandez': '1.0672955287283', 'Guille Fernandez': '1.0672955287283', 'Noah Darvich': '1.0672955287283', 'Aron Yaakobishvili': '0.041604177358359', 'Ander Astralaga': '0.032061119927229', 'Sergi Dominguez': '0.031184889119704', 'Andres Cuenca': '0.031184966609722', 'Gerard Martin': '0.029432255516685', 'Diego Kochen': '0.025932322841289', 'Marc Bernal': '0.01149786238666', 'Ivan Cedric': '0', 'Hector Fort': '-0.10386809592369', 'Andreas Christensen': '-0.1490698563185', 'Eric Garcia': '-0.16488099471734', 'Ansu Fati': '-0.38957093785225', 'Pablo Torre': '-0.45650281710291', 'Pau Victor': '-1.2172069423336', 'Marc-Andre Ter Stegen': '-1.9797654931243', 'Marc Casado': '-0.099821999061656', 'Lamine Yamal': '-0.050766591704486', 'Raphinha': '-0.13913898139292', 'Iñaki Peña': '-1.6472244854342', 'Iñigo Martinez': '-2.0460566186156', 'Pedri Gonzalez': '-0.65907375776272', 'Dani Olmo': '-1.8479903099463'}"
Betis,"{'Isco': '0.61761143423288', 'Diego Javier Llorente': '0.8838570878762', 'Natan': '0.57799643389364', 'Marc Roca': '0.48172921594873', 'Johnny Cardoso': '0.14659459127109', 'Adrian San Miguel': '0.48387733062444', 'Manu Gonzalez': '0.033064014916097', 'Lucas Alcazar': '0.03206163787747', 'Guilherme Fernandes': '0', 'Carvalho': '-0.041842535438066', 'Aitor Ruibal': '-0.10830701620767', 'Cedric Bakambu': '-0.11866681659517', 'Francisco Vieites': '-0.15192539644701', 'Marciano Sanca': '0', 'Ricardo Rodriguez': '-0.27164607871301', 'Hector Bellerin': '-0.35734253016025', 'Carlos Guirao': '0', 'Youssouf Sabaly': '-0.80969788977096', 'Chimy Avila': '-0.96745098955534', 'Sergi Altimira': '-0.95907202319423', 'Romain Perraud': '-1.3957068509951', 'Pablo Fornals': '-1.9070921956084', 'Ez Abde': '-0.98690908486241', 'Vitor Roque': '-1.2424621261159', 'Marc Bartra': '-1.9101947691442', 'Giovani Lo Celso': '-0.94958922453476', 'Iker Losada': '-0.11882768144852', 'Juanmi Jimenez': '-0.15902307110117', 'Rui Silva': '-1.586210572116', 'Assane Diao': '0.99088422971741'}"
Celta,"{'Ilaix Moriba': '0.21906066958796', 'Pablo Duran': '0.16798007610228', 'Mihailo Ristic': '0.032938444882795', 'Cesar Fernandez': '0.030308375297184', 'Javier Manquillo': '0.029182541141174', 'Franco Cervi': '0.028181533770664', 'Sergio Carreira': '0.027556792439012', 'Marc Vidal': '0.026556832241484', 'Alfonso Gonzalez': '0.024434563123655', 'Hugo Sotelo': '0.00098649366856032', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Iker Losada': '-0.0095926918446132', 'Jailson': '-0.012412543797231', 'Carlos Dominguez': '-0.01755197778877', 'Damian Rodriguez': '-0.052316718111439', 'Ivan Villar': '-0.18079819578467', 'Javi Rodriguez': '-0.29505935443206', 'Anastasios Douvikas': '-0.38353635904621', 'Fran Beltran': '-0.28156662007787', 'Vicente Guaita': '-0.30220088588031', 'Williot Swedberg': '-0.94946966099899', 'Hugo Alvarez': '-1.8479299748555', 'Carl Starfelt': '-0.82373174371733', 'Marcos Alonso': '-1.9476059995456', 'Borja Iglesias': '-0.79983906633222', 'Oscar Mingueza': '-2.1722462928964', 'Iago Aspas': '-1.9857036550648', 'Joseph Aidoo': '-0.086397900704304', 'Luca De La Torre': '0.20216005950466', 'Jonathan Bamba': '-0.069917004403009', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Marash Kumbulla': '1.194750881731', 'Pablo Ramon': '1.0672955287283', 'Antoniu Roca': '0.033439535973606', 'Jose Luis Catala': '0.033314604227474', 'Omar Sadik': '0.033064014916097', 'Rafel Bauza': '0.033064014916097', 'Urko Gonzalez De Zarate': '0.03068345851025', 'Edu Exposito': '0.027806328919079', 'Pol Lozano': '0.026681790484653', 'Jose Gragera': '0.024309444343155', 'Angel Fortuño': '0.020694517935455', 'Brian Olivan': '0.020569553591122', 'Pere Milla': '0.0088958628060269', 'Fernando Pacheco': '0.0075342034309033', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Sergi Gomez': '-0.012045083025037', 'Irvin Cardona': '-0.012167483567752', 'Alvaro Aguado': '-0.014983646945977', 'Walid Cheddira': '-0.024504638728111', 'Fernando Calero': '-0.031797591210167', 'Leandro Cabrera': '-0.15524453855291', 'Omar El Hilali': '-0.19368091099242', 'Alejo Veliz': '-0.23235560509998', 'Carlos Romero': '-0.67986558226537', 'Alvaro Tejero': '-0.73934167048134', 'Alex Kral': '-0.66263797657926', 'Jofre Carreras': '-1.6792923276052', 'Roberto Fernandez': '-1.7989762922703', 'Javi Puado': '-0.4113887824968', 'Joan Garcia': '-0.65180902406801', 'Joan Puig': '0', 'Salvi Sanchez': '0.065857394280066'}"
Getafe,"{'David Soria': '1.0604156053508', 'Chrisantus Uche': '4.710127127874', 'Diego Rico': '2.1912053374456', 'Dakonam Djene': '1.2113156468561', 'Domingos Duarte': '1.3677933165405', 'Juan Iglesias': '0.49015872155677', 'David Arguelles': '1.3009864820267', 'Coba Gomes': '0.84488564710665', 'Abdoulaye Keita': '1.0672955287283', 'Djordjije Medenica': '1.0672955287283', 'Gorka Rivera': '0.034317089910776', 'Diego Ferrer': '0.032061598034549', 'Fabrizio Angileri': '0.031685678073511', 'Alberto Risco': '0.030808678108943', 'Yellu Santiago': '0.025683178758646', 'Carles Aleña': '0.01758267883256', 'Jiri Letacek': '0.016961008251469', 'Peter Gonzalez': '-0.0020946795140344', 'Nabil Aberdin': '-0.014126948444009', 'Juan Berrocal': '-0.029005727713321', 'Juanmi Jimenez': '-0.047869794159885', 'Bertug Yildirim': '-0.057594097698545', 'Alvaro Rodriguez': '-0.090370482831416', 'Borja Mayoral': '-0.11235784238736', 'Carles Perez': '-0.25598876111578', 'Alex Sola': '-0.86828529098078', 'Allan Nyom': '-1.7798688431263', 'Mauro Arambarri': '-1.3532025422862', 'Luis Milla': '-0.92669706664322', 'Omar Alderete': '-1.4425536459498', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'Bryan Gil': '1.6115172866215', 'Ivan Martin': '1.0165746422987', 'Donny Van De Beek': '0.69016125829074', 'Ricard Artero': '0', 'Arnau Martinez': '0.8096364804847', 'Aleksandar Andreev': '3.3295457369209', 'Jastin': '3.3295457369209', 'Min Su Kim': '3.0595371748344', 'Lucas Garcia': '2.8901611355084', 'Papa Dame Ba': '2.8901611355084', 'Ferran Ruiz': '2.8901611355084', 'Enric Garcia': '2.6895576301379', 'Antal Yaakobishvili': '2.1523624600378', 'Dawda Camara': '2.1523624600378', 'Juan Arango': '1.5574445782328', 'Guillem Trilla': '1.0672955287283', 'Raul Martinez': '1.0672955287283', 'Jhon Solis': '0.032437269303904', 'Juan Carlos Martin': '0.016836642476373', 'Juanpe Ramirez': '0.0079055093989095', 'Gabriel Misehouy': '0.00098647907122995', 'Cristian Portu': '-0.032768244147873', 'Oriol Romeu': '-0.074050770757205', 'Pau Lopez': '-0.092137592137592', 'Christian Stuani': '-0.094019018085118', 'Alejandro Frances': '-0.16091703780131', 'Bojan Miovski': '-0.28891618685534', 'Viktor Tsygankov': '-0.077007997749434', 'Arnaut Danjuma': '-0.25541556176965', 'Yangel Herrera': '-0.12505916156814', 'Abel Ruiz': '-1.3429619375187', 'Yaser Asprilla': '-1.286620951416', 'Ladislav Krejci': '-1.7201960730321', 'David Lopez': '-0.31117316694203', 'Daley Blind': '-1.8817443971353', 'Paulo Gazzaniga': '-1.1024793702431', 'Miguel Gutierrez': '-1.6111850303256', 'Silvi Clua': '0'}"
Las Palmas,"{'Sandro Ramirez': '0.18007706075389', 'Alvaro Killane': '0.033690334852092', 'Benito Ramirez': '0.032562845048086', 'Valentin Pezzolesi': '0.031936018609876', 'Daley Sinkgraven': '0.031560636182903', 'Pejiño': '0.028556990440858', 'Marc Cardona': '0.021566335693649', 'Juanma Herzog': '0.021566148583327', 'Marvin Park': '0.008772070715245', 'Enzo Loiodice': '0.0085245067213882', 'Jaime Mata': '0.0054316628912495', 'Dinko Horkas': '-0.0072602249193069', 'Fuster': '-0.010574164856148', 'Viti Rozada': '-0.062019079059155', 'Adnan Januzaj': '-0.079860817455811', 'Alvaro Valles': '-0.23813912936613', 'Jose Campaña': '-0.35171794200027', 'Alex Suarez': '-0.38816211306237', 'Scott Mckenna': '-0.44796802131912', 'Mika Marmol': '-0.46327707256712', 'Dario Essugo': '-0.67969709373721', 'Javi Muñoz': '-0.57051538019304', 'Alex Muñoz': '-1.1922110378821', 'Oliver Mcburnie': '-1.2180839206406', 'Kirian Rodriguez': '-0.25531312390945', 'Jasper Cillessen': '-0.624670632995', 'Fábio Silva': '-0.66893639012952', 'Alberto Moleiro': '-0.64400305325171', 'Ivan Gil': '0.81614569691431', 'Fabio': '0.9528867375056'}"
