Alavés,"{'Kike Garcia': '3.459765440331', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Eneko Ortiz': '-0.021008377245814', 'Julen Lartitegi': '-0.021008742869148', 'Adrian Pica': '-0.0216267814129', 'Adrian Rodriguez': '-0.022368084223293', 'Santiago Mouriño': '-0.02816765087996', 'Jesus Owono': '-0.02903020505994', 'Moussa Diarra': '-0.038735418528153', 'Carlos Martin': '-0.042042264841538', 'Hugo Novoa': '-0.043020217029578', 'Asier Villalibre': '-0.046686321031447', 'Carlos Benavidez': '-0.057885337767104', 'Aleksandar Sedlar': '-0.10714711383864', 'Tomas Conechny': '-0.11894657710309', 'Manu Sanchez': '-0.13988999340346', 'Toni Martinez': '-0.23035911761623', 'Joan Jordan': '-0.3172126705579', 'Facundo Garces': '-0.54982780828784', 'Jon Guridi': '-0.6712854871067', 'Ander Guevara': '-0.83566808959928', 'Nahuel Tenaglia': '-0.8830130637433', 'Abdel Abqar': '-1.6755650575006', 'Antonio Blanco': '-1.6351456110261', 'Antonio Sivera': '-2.1868318830446', 'Carlos Vicente': '-0.34981394550436', 'Stoichkov': '-0.31144396646057', 'Luka Romero': '-0.39090184266478', 'Abde Rebbach': '0.011619668056396'}"
Athletic,"{'Alex Berenguer': '1.4324924148738', 'Nico Williams': '0.76708289787078', 'Oihan Sancet': '1.271523732988', 'Dani Vivian': '0.73081276656467', 'Yeray Alvarez': '3.0201028390319', 'Unai Simon': '0.64133380976673', 'Andoni Gorosabel': '2.0617329140776', 'Peio Canales': '-0.023356909731756', 'Oier Gastesi': '-0.023973844907856', 'Adama Boiro': '-0.028537467212932', 'Javier Marton': '-0.03001528050644', 'Nico Serrano': '-0.033212792377912', 'Iñigo Lekue': '-0.043142718337386', 'Unai Gomez': '-0.062249188669171', 'Mikel Vesga': '-0.11741559541109', 'Alvaro Djalo': '-0.19348386306527', 'Unai Nuñez': '-0.22702893852773', 'Mikel Jauregizar': '-0.40096183308478', 'Beñat Prados': '-1.4880349917387', 'Yuri Berchiche': '-0.69187188707222', 'Iñigo Ruiz De Galarreta': '-1.3598892871924', 'Aitor Paredes': '-1.7898589694766', 'Oscar De Marcos': '-1.4013463147146', 'Gorka Guruzeta': '-1.2418303251367', 'Julen Agirrezabala': '-2.0348856369911', 'Iñaki Williams': '-0.57523599338444', 'Ander Herrera': '-0.0049054073940841', 'Alex Padilla': '1.0284915677165'}"
Atlético,"{'Pablo Barrios': '1.7287063319804', 'Julian Alvarez': '0.41797260603436', 'Clement Lenglet': '1.102328070453', 'Samuel Lino': '0.97281465126483', 'Nahuel Molina': '1.6233514826977', 'Robin Le Normand': '0.078892662788351', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Antonio Gomis': '-0.022121199316977', 'Ilias Kostis': '-0.022121199316977', 'Geronimo Spina': '-0.023356909731756', 'Javi Serrano': '-0.023356909731756', 'Alejandro Iturbe': '-0.02520877960945', 'Thomas Lemar': '-0.035300981119549', 'Juan Musso': '-0.070828310701826', 'Rodrigo Riquelme': '-0.56649414036311', 'Cesar Azpilicueta': '-0.63232739618941', 'Reinildo Mandava': '-0.9501504500161', 'Giuliano Simeone': '-0.14914524031019', 'Axel Witsel': '-1.3323526252925', 'Angel Correa': '-1.3438012111248', 'Javi Galan': '-2.2132529629438', 'Koke Resurreccion': '-0.61325380367582', 'Conor Gallagher': '-1.3186836674444', 'Jose Maria Gimenez': '-0.67665709753893', 'Jan Oblak': '-0.5731525803285', 'Marcos Llorente': '-1.28369079552', 'Antoine Griezmann': '-0.47210989776897', 'Alexander Sorloth': '-1.4639735923461', 'Rodrigo De Paul': '-2.0987855248596'}"
Barcelona,"{'Alejandro Balde': '1.9814834996946', 'Jules Kounde': '1.304426895906', 'Pau Cubarsi': '1.4431156024981', 'Ronald Araujo': '2.0277442397261', 'Frenkie De Jong': '1.1158892941347', 'Robert Lewandowski': '0.23604565837598', 'Lamine Yamal': '0.14592129788564', 'Pablo Gavi': '0.69080252834862', 'Raphinha': '0.14620713045033', 'Fermin Lopez': '6.5064349785808', 'Wojciech Szczesny': '4.1853593662084', 'Ferran Torres': '0.68869687712883', 'Alvaro Cortes': '2.5781140823188', 'Toni Fernandez': '1.051531846596', 'Guille Fernandez': '1.051531846596', 'Noah Darvich': '1.051531846596', 'Ivan Cedric': '0', 'Aron Yaakobishvili': '-0.013451038220876', 'Ander Astralaga': '-0.023356909731756', 'Sergi Dominguez': '-0.02409725353416', 'Andres Cuenca': '-0.024097313397982', 'Gerard Martin': '-0.025948292130591', 'Diego Kochen': '-0.029645874447861', 'Marc Bernal': '-0.044488053721796', 'Hector Fort': '-0.16268174320021', 'Andreas Christensen': '-0.2089250309716', 'Eric Garcia': '-0.25328281804546', 'Ansu Fati': '-0.45448302140933', 'Pablo Torre': '-0.52256083053493', 'Pau Victor': '-1.2901428816944', 'Marc-Andre Ter Stegen': '-2.1054957509478', 'Marc Casado': '-0.59028555597767', 'Iñaki Peña': '-1.7641898201964', 'Iñigo Martinez': '-2.1990089092196', 'Pedri Gonzalez': '-0.79692570507053', 'Dani Olmo': '-1.9167036530249'}"
Betis,"{'Isco': '0.88324456840261', 'Diego Javier Llorente': '1.0403693836133', 'Natan': '0.4898590337787', 'Marc Roca': '0.3757774215188', 'Adrian San Miguel': '0.21732227818981', 'Guilherme Fernandes': '0', 'Manu Gonzalez': '-0.022244895169378', 'Lucas Alcazar': '-0.023233074953379', 'Carvalho': '-0.099201271336195', 'Juanmi Jimenez': '-0.10525137435176', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.16727774331907', 'Cedric Bakambu': '-0.17780314600516', 'Francisco Vieites': '-0.2118425926693', 'Johnny Cardoso': '-0.078732138772907', 'Ricardo Rodriguez': '-0.33418540303813', 'Hector Bellerin': '-0.42168149408506', 'Carlos Guirao': '0', 'Youssouf Sabaly': '-0.88053477259593', 'Chimy Avila': '-1.0394362367192', 'Sergi Altimira': '-1.1609352131321', 'Romain Perraud': '-1.4686087838148', 'Pablo Fornals': '-2.0598341745044', 'Ez Abde': '-1.1404546364053', 'Vitor Roque': '-1.4846077171382', 'Marc Bartra': '-2.09003073692', 'Giovani Lo Celso': '-1.1157582374613', 'Iker Losada': '-0.074579905376745', 'Rui Silva': '-1.586210572116', 'Assane Diao': '1.0034579774843'}"
Celta,"{'Pablo Duran': '0.010712920512565', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-0.022368278798227', 'Cesar Fernandez': '-0.025085065693068', 'Javier Manquillo': '-0.026195332761423', 'Franco Cervi': '-0.027305042000119', 'Sergio Carreira': '-0.027921383312196', 'Marc Vidal': '-0.029030349120964', 'Alfonso Gonzalez': '-0.031122672929226', 'Hugo Sotelo': '-0.055213143686044', 'Iker Losada': '-0.066121227986732', 'Jailson': '-0.069020147251168', 'Carlos Dominguez': '-0.074203265434279', 'Ilaix Moriba': '-0.049106913282841', 'Damian Rodriguez': '-0.10986593681979', 'Ivan Villar': '-0.24142166360193', 'Javi Rodriguez': '-0.35817336136825', 'Anastasios Douvikas': '-0.44828271104518', 'Fran Beltran': '-0.58901216925183', 'Vicente Guaita': '-0.35149233673777', 'Hugo Alvarez': '-1.917686129986', 'Williot Swedberg': '-1.2001584910166', 'Carl Starfelt': '-0.67620617091645', 'Marcos Alonso': '-2.1089210387581', 'Borja Iglesias': '-0.97874851460887', 'Oscar Mingueza': '-2.2293144101118', 'Iago Aspas': '-2.0145236657079', 'Joseph Aidoo': '-0.040459431068636', 'Luca De La Torre': '0.20216005950466', 'Jonathan Bamba': '-0.069917004403009', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Marash Kumbulla': '1.1383219271655', 'Pablo Ramon': '1.051531846596', 'Leandro Cabrera': '0.042159997189334', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Antoniu Roca': '-0.021873869798276', 'Jose Luis Catala': '-0.02199771571743', 'Omar Sadik': '-0.022244895169378', 'Rafel Bauza': '-0.022244895169378', 'Urko Gonzalez De Zarate': '-0.024714571537507', 'Edu Exposito': '-0.027674532604447', 'Pol Lozano': '-0.028907256093476', 'Jose Gragera': '-0.031369184302017', 'Angel Fortuño': '-0.034933026451238', 'Brian Olivan': '-0.035178904548731', 'Pere Milla': '-0.047051791549449', 'Fernando Pacheco': '-0.048516482024211', 'Sergi Gomez': '-0.068536223482131', 'Irvin Cardona': '-0.068778831840669', 'Alvaro Aguado': '-0.071673590613705', 'Walid Cheddira': '-0.081411591296672', 'Fernando Calero': '-0.088954056695992', 'Omar El Hilali': '-0.25461936394304', 'Alejo Veliz': '-0.29407678414301', 'Carlos Romero': '-0.7492162022447', 'Alvaro Tejero': '-0.95110727556583', 'Alex Kral': '-0.8567765310908', 'Jofre Carreras': '-1.7389445795908', 'Roberto Fernandez': '-1.875956845805', 'Javi Puado': '-0.68135524949402', 'Joan Garcia': '-0.4831166357295', 'Joan Puig': '0', 'Salvi Sanchez': '0.065857394280066'}"
Getafe,"{'David Soria': '1.4576154308946', 'Chrisantus Uche': '4.5006063705718', 'Diego Rico': '1.9939281823942', 'Dakonam Djene': '1.2724310252801', 'Domingos Duarte': '1.2925595558551', 'David Arguelles': '1.2973429212144', 'Juan Iglesias': '0.4092966627103', 'Abdoulaye Keita': '1.051531846596', 'Djordjije Medenica': '1.051531846596', 'Coba Gomes': '0.72585485694611', 'Gorka Rivera': '-0.021008586171875', 'Diego Ferrer': '-0.0232330460884', 'Fabrizio Angileri': '-0.023603364100525', 'Alberto Risco': '-0.024591202311076', 'Yellu Santiago': '-0.029768734146599', 'Carles Aleña': '-0.03812253920866', 'Jiri Letacek': '-0.038859029588552', 'Peter Gonzalez': '-0.05837050245427', 'Nabil Aberdin': '-0.070830223514161', 'Juan Berrocal': '-0.085964124957354', 'Bertug Yildirim': '-0.11529811845607', 'Alvaro Rodriguez': '-0.14894935361034', 'Borja Mayoral': '-0.20443828305978', 'Carles Perez': '-0.44598241843406', 'Alex Sola': '-0.93958075977252', 'Allan Nyom': '-1.8503594339319', 'Mauro Arambarri': '-1.6304863808208', 'Luis Milla': '-1.0431216017839', 'Omar Alderete': '-1.6862608162586', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'Bryan Gil': '1.7436882104628', 'Donny Van De Beek': '0.77323951344349', 'Ricard Artero': '0', 'Ivan Martin': '0.83790248305493', 'Arnau Martinez': '0.72851150394941', 'Aleksandar Andreev': '3.4824300568522', 'Jastin': '3.4824300568522', 'Min Su Kim': '3.1862062772215', 'Lucas Garcia': '3.0011789486578', 'Papa Dame Ba': '3.0011789486578', 'Ferran Ruiz': '3.0011789486578', 'Enric Garcia': '2.7830579519423', 'Antal Yaakobishvili': '2.2030751580408', 'Dawda Camara': '2.2030751580408', 'Juan Arango': '1.5683006683762', 'Guillem Trilla': '1.051531846596', 'Raul Martinez': '1.051531846596', 'Silvi Clua': '0', 'Jhon Solis': '-0.022862425355424', 'Juan Carlos Martin': '-0.038981433700006', 'Juanpe Ramirez': '-0.048151001540832', 'Gabriel Misehouy': '-0.055212327137968', 'Cristian Portu': '-0.089909491925859', 'Oriol Romeu': '-0.13219681132591', 'Pau Lopez': '-0.15068554104287', 'Christian Stuani': '-0.15265285418768', 'Alejandro Frances': '-0.22112584102788', 'Bojan Miovski': '-0.3518393779726', 'Viktor Tsygankov': '-0.20129243468843', 'Arnaut Danjuma': '-0.67572783186544', 'Yaser Asprilla': '-1.4579105747052', 'Abel Ruiz': '-1.6518845294957', 'Yangel Herrera': '-0.44626046899165', 'Ladislav Krejci': '-1.8659134911262', 'David Lopez': '-0.36932953716308', 'Daley Blind': '-2.0000499280868', 'Paulo Gazzaniga': '-1.2276741427478', 'Miguel Gutierrez': '-1.9198601941947'}"
Las Palmas,"{'Sandro Ramirez': '0.092020893566819', 'Alvaro Killane': '-0.021626754532607', 'Benito Ramirez': '-0.022739105421226', 'Valentin Pezzolesi': '-0.023356300362023', 'Daley Sinkgraven': '-0.023726973345044', 'Pejiño': '-0.026811548329678', 'Marc Cardona': '-0.03407311222568', 'Juanma Herzog': '-0.034072816706831', 'Marvin Park': '-0.047173947138011', 'Enzo Loiodice': '-0.047418237498688', 'Jaime Mata': '-0.050710940237589', 'Dinko Horkas': '-0.063701708755296', 'Fuster': '-0.067088612260997', 'Viti Rozada': '-0.11988910560788', 'Adnan Januzaj': '-0.13814571054552', 'Alvaro Valles': '-0.30007501875469', 'Jose Campaña': '-0.41587211652481', 'Alex Suarez': '-0.45311244701776', 'Scott Mckenna': '-0.59005750455657', 'Dario Essugo': '-0.74905416042455', 'Mika Marmol': '-0.6019031547925', 'Javi Muñoz': '-0.94220653782792', 'Alex Muñoz': '-1.2651327633244', 'Oliver Mcburnie': '-1.2910515024183', 'Jasper Cillessen': '-0.5715234544706', 'Kirian Rodriguez': '-0.4221936916721', 'Fábio Silva': '-0.88407669714281', 'Alberto Moleiro': '-0.92332560169681', 'Fabio': '1.215403543873', 'Ivan Gil': '1.1114648515089'}"
