Alavés,"{'Ander Guevara': '0.6416049943396', 'Jon Guridi': '0.62850787887511', 'Adrian Pica': '1.2666222004569', 'Julen Lartitegi': '1.2399299783497', 'Eneko Ortiz': '1.2341655067919', 'Adrian Rodriguez': '1.124404647683', 'Abde Rebbach': '0.90498017711607', 'Joan Jordan': '0.74013207099364', 'Santiago Mouriño': '0.7100870812904', 'Jesus Owono': '0.65653102407868', 'Moussa Diarra': '0.098997606120605', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Martin': '-0.058050337935896', 'Hugo Novoa': '-0.10584646036984', 'Asier Villalibre': '-0.26334242061209', 'Antonio Blanco': '-0.076501173909539', 'Carlos Benavidez': '-0.68034527068551', 'Luka Romero': '-1.396242579209', 'Aleksandar Sedlar': '-1.7879978630768', 'Tomas Conechny': '-1.9542816024679', 'Manu Sanchez': '-2.0032755499561', 'Kike Garcia': '-1.2927716759144', 'Toni Martinez': '-2.0894143787038', 'Nahuel Tenaglia': '-1.0257872088486', 'Stoichkov': '-2.1090967041106', 'Abdel Abqar': '-1.5456436188277', 'Antonio Sivera': '-0.74433895144869', 'Carlos Vicente': '-0.64215963379426'}"
Athletic,"{'Alex Berenguer': '3.4536410514106', 'Nico Williams': '0.52488536185816', 'Iñaki Williams': '0.31032574897381', 'Yuri Berchiche': '1.5994650558145', 'Julen Agirrezabala': '1.056029754738', 'Oscar De Marcos': '0.66930224865866', 'Mikel Jauregizar': '0.58113369584515', 'Oier Gastesi': '1.0020183482377', 'Adama Boiro': '0.68776170743205', 'Iñigo Ruiz De Galarreta': '0.091005558922891', 'Javier Marton': '0.59354923501535', 'Nico Serrano': '0.39783135651241', 'Ander Herrera': '0.32777272967308', 'Iñigo Lekue': '-0.11062435666864', 'Alex Padilla': '-0.53314701145938', 'Unai Gomez': '-0.66123573960208', 'Oihan Sancet': '-0.041311527966111', 'Alvaro Djalo': '-1.4276388991915', 'Mikel Vesga': '-1.9341626741025', 'Beñat Prados': '-1.1758890709956', 'Aitor Paredes': '-0.7098244965153', 'Yeray Alvarez': '-0.84308537823196', 'Unai Simon': '-1.1814518474206', 'Andoni Gorosabel': '-2.1330278974613', 'Unai Nuñez': '-2.4866242011766', 'Dani Vivian': '-0.73529210384169', 'Gorka Guruzeta': '-1.9860285241899'}"
Atlético,"{'Nahuel Molina': '2.1884488584002', 'Koke Resurreccion': '0.33283462072017', 'Giuliano Simeone': '10.582059865134', 'Javi Galan': '2.1075604418005', 'Rodrigo De Paul': '0.13628780389161', 'Jose Maria Gimenez': '0.062977977200119', 'Pablo Barrios': '0.17644417438146', 'Ilias Kostis': '1.1482849375602', 'Antonio Gomis': '1.1480011783257', 'Alejandro Iturbe': '0.91919716686088', 'Thomas Lemar': '0.27983663590985', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Clement Lenglet': '-0.081388464598137', 'Juan Musso': '-1.0655268122599', 'Jan Oblak': '-0.034859010879118', 'Alexander Sorloth': '-0.074962175201037', 'Angel Correa': '-0.89019446124722', 'Rodrigo Riquelme': '-2.2324760092915', 'Cesar Azpilicueta': '-2.3996860679984', 'Reinildo Mandava': '-2.1800603902347', 'Axel Witsel': '-1.855209087809', 'Marcos Llorente': '-0.81507832611697', 'Samuel Lino': '-1.9949976213584', 'Robin Le Normand': '-2.3109612480333', 'Julian Alvarez': '-0.92981661655723', 'Conor Gallagher': '-2.0961655387835', 'Antoine Griezmann': '-1.2487103350592'}"
Barcelona,"{'Dani Olmo': '2.4464515887851', 'Marc Casado': '5.4223394646543', 'Iñigo Martinez': '1.6644444038863', 'Alejandro Balde': '1.7635295039796', 'Raphinha': '0.62412940764388', 'Lamine Yamal': '0.39275122228613', 'Pau Cubarsi': '0.90987394025368', 'Iñaki Peña': '5.0340163457666', 'Pedri Gonzalez': '0.27384542144412', 'Pablo Gavi': '0.61301743783627', 'Ander Astralaga': '1.0557148570116', 'Andres Cuenca': '0.99331069951931', 'Sergi Dominguez': '0.99253863023367', 'Gerard Martin': '0.85761820864894', 'Diego Kochen': '0.61607545176277', 'Ivan Cedric': '0', 'Marc Bernal': '-0.16831542697948', 'Hector Fort': '-0.29826013507783', 'Pau Victor': '-1.6784856121432', 'Frenkie De Jong': '-0.10317296319598', 'Robert Lewandowski': '-0.023213669858898', 'Fermin Lopez': '-0.47999949033046', 'Pablo Torre': '-1.3503768571597', 'Ronald Araujo': '-0.81982522340579', 'Andreas Christensen': '-2.4428073109505', 'Ansu Fati': '-1.7248626322433', 'Ferran Torres': '-2.4759268448596', 'Jules Kounde': '-0.22815665168393', 'Eric Garcia': '-2.6256039807212', 'Wojciech Szczesny': '-2.0787056073414', 'Marc-Andre Ter Stegen': '-2.6037875169643'}"
Betis,"{'Diego Javier Llorente': '2.2792449433067', 'Pablo Fornals': '3.9033630190625', 'Rui Silva': '1.5466535396359', 'Marc Bartra': '2.2986180141981', 'Ez Abde': '1.0372058827452', 'Vitor Roque': '0.99239615016747', 'Johnny Cardoso': '4.6784374021545', 'Sergi Altimira': '1.3154800339847', 'Chimy Avila': '0.74419273598793', 'Romain Perraud': '0.22656747210776', 'Francisco Vieites': '1.1771573957898', 'Manu Gonzalez': '1.139914749688', 'Lucas Alcazar': '1.0605996082105', 'Adrian San Miguel': '0.122279710067', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Iker Losada': '-0.93496149893028', 'Assane Diao': '-1.3587131677154', 'Carvalho': '-1.6605209639664', 'Juanmi Jimenez': '-1.7595410204489', 'Aitor Ruibal': '-2.0119648882725', 'Cedric Bakambu': '-2.468843691144', 'Hector Bellerin': '-1.5023839767434', 'Youssouf Sabaly': '-1.7926055689523', 'Ricardo Rodriguez': '-2.4695685693926', 'Natan': '-0.86201587550742', 'Isco': '-2.2910680087894', 'Marc Roca': '-2.6514885750358', 'Giovani Lo Celso': '-1.9953206156633'}"
Celta,"{'Mihailo Ristic': '1.1277116751707', 'Tadeo Allende': '1.0207530588792', 'Alfonso Gonzalez': '0.95763942195374', 'Cesar Fernandez': '0.92403633990449', 'Javi Rodriguez': '0.8538717293098', 'Javier Manquillo': '0.84449508651845', 'Franco Cervi': '0.76843440017977', 'Luca De La Torre': '0.76053014779963', 'Sergio Carreira': '0.72833400311148', 'Marc Vidal': '0.65745510982734', 'Pablo Duran': '0.63451207503388', 'Joseph Aidoo': '0.32166853048941', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-0.3529415375361', 'Hugo Sotelo': '-0.36020252203024', 'Jailson': '-1.0152297013713', 'Carlos Dominguez': '-1.1492157241402', 'Damian Rodriguez': '-1.8293640790709', 'Jonathan Bamba': '-1.6470865622662', 'Anastasios Douvikas': '-2.2190218178173', 'Vicente Guaita': '-0.79834314274742', 'Carl Starfelt': '-0.86051173323147', 'Ivan Villar': '-2.4495365049727', 'Fran Beltran': '-2.0977263909491', 'Hugo Alvarez': '-1.9909525663803', 'Marcos Alonso': '-1.9788835379963', 'Williot Swedberg': '-1.3538539703356', 'Borja Iglesias': '-0.71223922257918', 'Iago Aspas': '-0.8820787279854', 'Oscar Mingueza': '-1.4498807162888'}"
Espanyol,"{'Javi Puado': '1.5719043891531', 'Antoniu Roca': '1.1656237706397', 'Jose Luis Catala': '1.1591560302162', 'Omar Sadik': '1.139914749688', 'Rafel Bauza': '1.139914749688', 'Salvi Sanchez': '0.88382100004726', 'Edu Exposito': '0.74106729649075', 'Pol Lozano': '0.66637215923035', 'Jose Gragera': '0.51200273371871', 'Angel Fortuño': '0.30288217828952', 'Brian Olivan': '0.29104617740095', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-0.28103513565109', 'Fernando Pacheco': '-0.33875380501091', 'Sergi Gomez': '-0.99797020867568', 'Irvin Cardona': '-1.0085563031937', 'Leandro Cabrera': '-1.0438226397071', 'Alvaro Aguado': '-1.0854076379538', 'Walid Cheddira': '-1.3183919341718', 'Fernando Calero': '-1.4738238426561', 'Alvaro Tejero': '-0.9717090804297', 'Omar El Hilali': '-2.0983919836822', 'Jofre Carreras': '-0.52223634166519', 'Marash Kumbulla': '-2.0773455361934', 'Alex Kral': '-1.2442107465527', 'Alejo Veliz': '-2.4832394608314', 'Carlos Romero': '-1.5443591436283', 'Joan Garcia': '-0.34830555886342'}"
Getafe,"{'Luis Milla': '1.4285189633957', 'Mauro Arambarri': '4.7970380601596', 'Omar Alderete': '0.84758037405589', 'Coba Gomes': '1.2856494742648', 'Gorka Rivera': '1.236197157033', 'Diego Ferrer': '1.0592485210753', 'Fabrizio Angileri': '1.0300354702989', 'Alberto Risco': '0.95763942195374', 'John Patrick Finn': '0.95147419123652', 'Domingos Duarte': '0.93349884584088', 'Yellu Santiago': '0.60690644414077', 'Diego Rico': '0.040904527432445', 'Carles Aleña': '0.12980288033808', 'Jiri Letacek': '0.098289419230239', 'Alvaro Rodriguez': '-0.36617659649938', 'Peter Gonzalez': '-0.69650814654609', 'Bertug Yildirim': '-0.55406172324772', 'Nabil Aberdin': '-1.062730645548', 'Juan Berrocal': '-1.4146114876809', 'Juan Iglesias': '-0.47665235001365', 'Carles Perez': '-1.3507815975664', 'Alex Sola': '-1.1203372512482', 'Chrisantus Uche': '-1.3234649552609', 'Allan Nyom': '-2.5769178336744', 'Dakonam Djene': '-1.3690670502864', 'Borja Mayoral': '-2.3965499803715', 'David Soria': '-1.0193067924578'}"
Girona,"{'Miguel Gutierrez': '2.9761294411081', 'Arnau Martinez': '2.3414627636356', 'Ricard Artero': '0', 'Jhon Solis': '1.0879268378835', 'Christian Stuani': '0.37495607556714', 'Juan Carlos Martin': '0.091763178690283', 'Silvi Clua': '0', 'Juanpe Ramirez': '-0.32189522001074', 'Gabriel Misehouy': '-0.59108114349316', 'Bryan Gil': '-0.085847859664607', 'Cristian Portu': '-1.4925278655491', 'Oriol Romeu': '-1.6128611059217', 'Bojan Miovski': '-1.8207908309456', 'Donny Van De Beek': '-1.2810624307664', 'Pau Lopez': '-2.3008228254894', 'Alejandro Frances': '-2.4443699926398', 'Ladislav Krejci': '-2.1563036924115', 'Yaser Asprilla': '-2.2688808140625', 'Daley Blind': '-0.8096187083273', 'David Lopez': '-1.0703642561089', 'Abel Ruiz': '-2.5420263188436', 'Paulo Gazzaniga': '-0.71285646990025', 'Viktor Tsygankov': '-2.3964492960348', 'Yangel Herrera': '-1.1401029059689', 'Arnaut Danjuma': '-2.7506690782799', 'Ivan Martin': '-2.6766996050818'}"
Las Palmas,"{'Alberto Moleiro': '0.33581498631597', 'Alex Muñoz': '3.1556085055513', 'Dario Essugo': '1.3884095213511', 'Alvaro Killane': '1.1875945371961', 'Benito Ramirez': '1.1002382025365', 'Valentin Pezzolesi': '1.0471326488358', 'Daley Sinkgraven': '1.0218117508351', 'Fabio Gonzalez': '0.94375730647463', 'Pejiño': '0.79851885352479', 'Jose Campaña': '0.32396743694859', 'Marc Cardona': '0.34994024294492', 'Juanma Herzog': '0.34795907913416', 'Ivan Gil': '-0.23701522312205', 'Marvin Park': '-0.28597548111859', 'Enzo Loiodice': '-0.29479624606367', 'Jaime Mata': '-0.42346291539319', 'Fabio Silva': '-0.065211938010188', 'Viti Rozada': '-0.63416717576649', 'Scott Mckenna': '-0.55729577400008', 'Dinko Horkas': '-0.86564329799019', 'Fuster': '-0.96131717969305', 'Alex Suarez': '-0.89785108252302', 'Adnan Januzaj': '-2.1782289022162', 'Javi Muñoz': '-2.1993640765826', 'Mika Marmol': '-2.445434939497', 'Sandro Ramirez': '-0.77614087747641', 'Alvaro Valles': '-2.686809022242', 'Oliver Mcburnie': '-1.4597217599259', 'Kirian Rodriguez': '-1.085068964755', 'Jasper Cillessen': '-1.5943419375356'}"
