Alavés,"{'Carlos Vicente': '0.8348939172067', 'Jon Guridi': '0.94009330472002', 'Julen Lartitegi': '0.045844083268917', 'Eneko Ortiz': '0.044828647513014', 'Adrian Pica': '0.036389494453106', 'Adrian Rodriguez': '0.0247998948085', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-0.017293686322176', 'Joan Jordan': '-0.050953999317347', 'Santiago Mouriño': '-0.057232117816635', 'Jesus Owono': '-0.06860951916433', 'Moussa Diarra': '-0.19989942167463', 'Carlos Martin': '-0.2416863020597', 'Hugo Novoa': '-0.25477884576664', 'Asier Villalibre': '-0.30005906313022', 'Carlos Benavidez': '-0.43348274402394', 'Luka Romero': '-0.72454835943775', 'Aleksandar Sedlar': '-0.9302703471249', 'Tomas Conechny': '-1.0310974471805', 'Manu Sanchez': '-1.1958340629483', 'Kike Garcia': '-0.94904557112978', 'Toni Martinez': '-1.749713375322', 'Stoichkov': '-2.2447516001794', 'Ander Guevara': '-1.3762161011274', 'Abdel Abqar': '-1.2794843696371', 'Nahuel Tenaglia': '-1.5514363887782', 'Antonio Blanco': '-1.3217443496371', 'Antonio Sivera': '-1.4041519818776'}"
Athletic,"{'Oihan Sancet': '4.3937600524862', 'Nico Williams': '1.3410761950099', 'Alex Berenguer': '1.2648993690094', 'Unai Simon': '3.808858285362', 'Oscar De Marcos': '1.2021943336522', 'Iñigo Ruiz De Galarreta': '1.720208187765', 'Yeray Alvarez': '2.1297666915128', 'Aitor Paredes': '1.3477374539629', 'Yuri Berchiche': '0.55119787075783', 'Julen Agirrezabala': '0.40325006214718', 'Peio Canales': '0.011945528390539', 'Oier Gastesi': '0.0016548592459468', 'Adama Boiro': '-0.061885823912031', 'Javier Marton': '-0.08230492679236', 'Nico Serrano': '-0.12654821326738', 'Ander Herrera': '-0.14307657707234', 'Iñigo Lekue': '-0.25623518519379', 'Alex Padilla': '-0.38388490930027', 'Unai Gomez': '-0.42690017865085', 'Mikel Jauregizar': '-0.89150964013092', 'Mikel Vesga': '-1.018738726743', 'Alvaro Djalo': '-1.2726163271658', 'Unai Nuñez': '-1.7325560570073', 'Beñat Prados': '-1.1431294623825', 'Andoni Gorosabel': '-1.9669713601571', 'Dani Vivian': '-0.60373575281283', 'Gorka Guruzeta': '-1.3725138819265', 'Iñaki Williams': '-1.3206541636542'}"
Atlético,"{'Julian Alvarez': '2.0621711490447', 'Marcos Llorente': '2.555696738545', 'Antoine Griezmann': '1.0846732483872', 'Rodrigo De Paul': '3.431792108528', 'Jose Maria Gimenez': '1.2091000819951', 'Pablo Barrios': '2.8041204908853', 'Giuliano Simeone': '5.1031733873207', 'Alexander Sorloth': '0.6759271552866', 'Jan Oblak': '0.48228136228537', 'Clement Lenglet': '7.7056684678972', 'Robin Le Normand': '0.15325845269862', 'Javi Galan': '1.2992230894448', 'Antonio Gomis': '0.029158939547687', 'Ilias Kostis': '0.029159425409357', 'Geronimo Spina': '0.011945528390539', 'Javi Serrano': '0.011945528390539', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Alejandro Iturbe': '-0.014504004258903', 'Thomas Lemar': '-0.15457425289111', 'Juan Musso': '-0.57855484385811', 'Angel Correa': '-0.61472063262612', 'Rodrigo Riquelme': '-2.0865739598966', 'Cesar Azpilicueta': '-2.1335224234946', 'Reinildo Mandava': '-2.0139627791689', 'Axel Witsel': '-2.0114291204556', 'Nahuel Molina': '-2.5680349617355', 'Koke Resurreccion': '-1.1072293804031', 'Conor Gallagher': '-1.3008520764', 'Samuel Lino': '-2.2237689644536'}"
Barcelona,"{'Marc Casado': '3.9142195511561', 'Lamine Yamal': '0.66898741410946', 'Pedri Gonzalez': '0.64066803571166', 'Iñaki Peña': '0.99710276057208', 'Ronald Araujo': '2.0951679474656', 'Pablo Gavi': '0.48652169509052', 'Ferran Torres': '0.84624211740508', 'Aron Yaakobishvili': '0.15820608061632', 'Ander Astralaga': '0.011779520556922', 'Ivan Cedric': '0', 'Sergi Dominguez': '-0.00016540928045309', 'Andres Cuenca': '-0.00016541502630099', 'Gerard Martin': '-0.026782648130226', 'Diego Kochen': '-0.077379542600926', 'Marc Bernal': '-0.27238967601506', 'Raphinha': '-0.0026162699720545', 'Pau Victor': '-0.88679578076781', 'Hector Fort': '-0.90595264634407', 'Andreas Christensen': '-1.6373661054078', 'Pablo Torre': '-1.4266054663944', 'Ansu Fati': '-2.532159610734', 'Eric Garcia': '-2.0827692282446', 'Fermin Lopez': '-1.6205257367441', 'Wojciech Szczesny': '-2.3189614382998', 'Marc-Andre Ter Stegen': '-2.6398195480054', 'Frenkie De Jong': '-1.2325112114316', 'Jules Kounde': '-1.2944013222306', 'Pau Cubarsi': '-1.1123433699468', 'Iñigo Martinez': '-1.1978357730294', 'Robert Lewandowski': '-0.73693178478986', 'Alejandro Balde': '-2.0836943707074', 'Dani Olmo': '-1.2457654844071'}"
Betis,"{'Giovani Lo Celso': '0.086521809315481', 'Isco': '0.14074691188141', 'Francisco Vieites': '0.034536781672481', 'Manu Gonzalez': '0.027649063429616', 'Lucas Alcazar': '0.012778046983385', 'Guilherme Fernandes': '0', 'Adrian San Miguel': '-0.1939177203335', 'Marciano Sanca': '0', 'Iker Losada': '-0.52671494767323', 'Carlos Guirao': '0', 'Assane Diao': '-0.75770882581278', 'Carvalho': '-0.85879114526704', 'Juanmi Jimenez': '-0.91391975986155', 'Aitor Ruibal': '-1.3629686499762', 'Cedric Bakambu': '-1.4547532887466', 'Sergi Altimira': '-0.6143526958664', 'Ricardo Rodriguez': '-2.1837072245916', 'Chimy Avila': '-1.2454643021414', 'Youssouf Sabaly': '-2.0627359313125', 'Hector Bellerin': '-2.4490971339438', 'Romain Perraud': '-2.0021561898856', 'Johnny Cardoso': '-2.410323913808', 'Marc Roca': '-2.7149201450386', 'Natan': '-2.2839208741844', 'Marc Bartra': '-1.4285637881441', 'Ez Abde': '-1.3505957479138', 'Vitor Roque': '-1.8476501895463', 'Rui Silva': '-1.7827751306564', 'Pablo Fornals': '-2.4945263387633', 'Diego Javier Llorente': '-1.7986086787093'}"
Celta,"{'Iago Aspas': '0.68590963894728', 'Mihailo Ristic': '0.02530296976961', 'Tadeo Allende': '0.0051346691202655', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Alfonso Gonzalez': '-0.0069354311361227', 'Cesar Fernandez': '-0.013518370146163', 'Javier Manquillo': '-0.029392012269113', 'Franco Cervi': '-0.044978369493216', 'Luca De La Torre': '-0.046757773479841', 'Sergio Carreira': '-0.053370240949501', 'Marc Vidal': '-0.068450275996065', 'Pablo Duran': '-0.073398190052597', 'Javi Rodriguez': '-0.1059617152915', 'Joseph Aidoo': '-0.14445636732097', 'Ilaix Moriba': '-0.32689517935943', 'Hugo Sotelo': '-0.40230731577405', 'Jailson': '-0.55822824447038', 'Carlos Dominguez': '-0.61341444969161', 'Damian Rodriguez': '-0.95454242039917', 'Jonathan Bamba': '-1.2894569737192', 'Ivan Villar': '-1.8044552994639', 'Anastasios Douvikas': '-1.4915347588869', 'Hugo Alvarez': '-1.1078092497302', 'Vicente Guaita': '-0.61653487563553', 'Fran Beltran': '-1.8466125915799', 'Marcos Alonso': '-1.6035679927557', 'Carl Starfelt': '-0.99303233478476', 'Williot Swedberg': '-1.9000201487076', 'Oscar Mingueza': '-0.64051474884489', 'Borja Iglesias': '-1.8163150042697'}"
Espanyol,"{'Javi Puado': '1.7058473219452', 'Antoniu Roca': '0.032350802766827', 'Jose Luis Catala': '0.031174304371238', 'Omar Sadik': '0.027649063429616', 'Rafel Bauza': '0.027649063429616', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-0.021553142481079', 'Edu Exposito': '-0.050793090833072', 'Pol Lozano': '-0.066531651335106', 'Jose Gragera': '-0.10030963746613', 'Angel Fortuño': '-0.1490638123707', 'Brian Olivan': '-0.15181968786254', 'Leandro Cabrera': '-0.24966840914411', 'Pere Milla': '-0.30513705956055', 'Fernando Pacheco': '-0.32256396530118', 'Sergi Gomez': '-0.55382554352861', 'Irvin Cardona': '-0.5556671353016', 'Alvaro Aguado': '-0.5867714583748', 'Walid Cheddira': '-0.68822511877875', 'Fernando Calero': '-0.76215980986175', 'Omar El Hilali': '-1.8662238109651', 'Marash Kumbulla': '-2.0120732616632', 'Alejo Veliz': '-2.034848993384', 'Alvaro Tejero': '-2.2243134644353', 'Alex Kral': '-1.8250861458459', 'Carlos Romero': '-2.5067545344494', 'Jofre Carreras': '-1.4471165285334', 'Joan Garcia': '-1.8679753829341'}"
Getafe,"{'Omar Alderete': '0.71675373919118', 'Diego Rico': '0.055178787945155', 'Coba Gomes': '0.053983459602098', 'Gorka Rivera': '0.045167420572254', 'Diego Ferrer': '0.012611282119359', 'Fabrizio Angileri': '0.0069596917850781', 'Alberto Risco': '-0.0069354311361227', 'John Patrick Finn': '-0.0082540122753671', 'Domingos Duarte': '-0.011710393716632', 'Yellu Santiago': '-0.079286068675679', 'Carles Aleña': '-0.19197001551193', 'Jiri Letacek': '-0.20004620077221', 'Alvaro Rodriguez': '-0.33093239177176', 'Peter Gonzalez': '-0.43913451329258', 'Nabil Aberdin': '-0.57747997927866', 'Juan Berrocal': '-0.73328956291727', 'Bertug Yildirim': '-1.0000496240975', 'Dakonam Djene': '-0.28981448198911', 'Carles Perez': '-0.69411536821946', 'Mauro Arambarri': '-0.51596912358401', 'Allan Nyom': '-0.69278193033247', 'Alex Sola': '-1.4986054612169', 'Juan Iglesias': '-1.4558718933924', 'Chrisantus Uche': '-2.3673956182201', 'Borja Mayoral': '-2.6904336166746', 'Luis Milla': '-0.31295497856898', 'David Soria': '-0.95708567547728'}"
Girona,"{'Bryan Gil': '2.2762101507968', 'Donny Van De Beek': '3.1914447657439', 'Ladislav Krejci': '3.7659346174117', 'Ricard Artero': '0', 'Arnau Martinez': '0.09995365404934', 'Bojan Miovski': '0.028904053281715', 'Jhon Solis': '0.017945386207974', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.20168542414413', 'Juanpe Ramirez': '-0.31737619434875', 'Christian Stuani': '-0.29518261505174', 'Gabriel Misehouy': '-0.4029738847932', 'Oriol Romeu': '-0.39659129355695', 'Cristian Portu': '-0.77144917087239', 'Pau Lopez': '-1.2738602169813', 'Alejandro Frances': '-1.7022562449637', 'Yaser Asprilla': '-2.3456957274137', 'David Lopez': '-0.55136255977652', 'Abel Ruiz': '-2.1907539695544', 'Ivan Martin': '-1.3029580637786', 'Arnaut Danjuma': '-2.013626529238', 'Viktor Tsygankov': '-2.1955709931487', 'Daley Blind': '-1.5606357249875', 'Paulo Gazzaniga': '-1.3900854419858', 'Yangel Herrera': '-2.3315836102225', 'Miguel Gutierrez': '-1.7180702750638'}"
Las Palmas,"{'Fábio Silva': '4.4844998204799', 'Alberto Moleiro': '0.96425896427604', 'Sandro Ramirez': '3.2991922231556', 'Kirian Rodriguez': '2.4474786325827', 'Jasper Cillessen': '1.3327758399108', 'Alex Suarez': '0.92180633617601', 'Javi Muñoz': '1.0883798789051', 'Dario Essugo': '0.39672001866918', 'Viti Rozada': '0.3934194030492', 'Jose Campaña': '0.23896736854129', 'Alvaro Killane': '0.036389069257746', 'Benito Ramirez': '0.020283267468133', 'Valentin Pezzolesi': '0.010282179490369', 'Daley Sinkgraven': '0.0054661916049235', 'Fabio': '-0.0097361021267607', 'Pejiño': '-0.038823818494553', 'Marc Cardona': '-0.13784026820554', 'Juanma Herzog': '-0.1381438260889', 'Ivan Gil': '-0.29225329436623', 'Marvin Park': '-0.30669646061898', 'Enzo Loiodice': '-0.30937448965419', 'Jaime Mata': '-0.34865934517275', 'Scott Mckenna': '-0.38091042234738', 'Dinko Horkas': '-0.5003256386135', 'Fuster': '-0.53690756138848', 'Adnan Januzaj': '-1.1822708316097', 'Mika Marmol': '-1.3204205384889', 'Alvaro Valles': '-2.0584352808548', 'Oliver Mcburnie': '-1.9675329179335', 'Alex Muñoz': '-2.634488132237'}"
