Alavés,"{'Antonio Blanco': '1.036683592637', 'Ander Guevara': '1.0905082199458', 'Jon Guridi': '1.6406682545532', 'Adrian Pica': '1.9799677863231', 'Julen Lartitegi': '0.7688646976592', 'Eneko Ortiz': '0.76456753750669', 'Adrian Rodriguez': '0.68254829154324', 'Abde Rebbach': '0.516504190183', 'Joan Jordan': '0.38997791950496', 'Santiago Mouriño': '0.36691179331544', 'Jesus Owono': '0.32526152915311', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.11593440535167', 'Carlos Martin': '-0.24349671321275', 'Hugo Novoa': '-0.28253265852301', 'Asier Villalibre': '-0.4125098692307', 'Carlos Benavidez': '-0.76346223997947', 'Nahuel Tenaglia': '-0.1618505387568', 'Manu Sanchez': '-0.68795344587283', 'Kike Garcia': '-0.48876424456449', 'Luka Romero': '-1.3921709408859', 'Aleksandar Sedlar': '-1.7508561901193', 'Tomas Conechny': '-1.906493942531', 'Abdel Abqar': '-0.61127564898515', 'Toni Martinez': '-1.505489097321', 'Stoichkov': '-1.3362078860976', 'Antonio Sivera': '-0.93144332152076', 'Carlos Vicente': '-0.42957160111817'}"
Athletic,"{'Alex Berenguer': '2.8658687302687', 'Iñaki Williams': '0.68628730592412', 'Yuri Berchiche': '2.1362346070745', 'Oscar De Marcos': '2.0338750702523', 'Nico Williams': '0.1484238528079', 'Dani Vivian': '0.24197310535863', 'Julen Agirrezabala': '0.87355979525361', 'Iñigo Ruiz De Galarreta': '1.4893468216439', 'Aitor Paredes': '0.70696696385412', 'Beñat Prados': '0.5293644592543', 'Oier Gastesi': '0.59017077325459', 'Alvaro Djalo': '0.18152306421952', 'Adama Boiro': '0.34955956270176', 'Javier Marton': '0.27643307976171', 'Nico Serrano': '0.12268924540604', 'Ander Herrera': '0.067405957816917', 'Iñigo Lekue': '-0.2865329512894', 'Mikel Jauregizar': '-0.3002420596773', 'Alex Padilla': '-0.63828767574627', 'Unai Gomez': '-0.74718248729456', 'Yeray Alvarez': '-0.19131713766156', 'Mikel Vesga': '-1.8623153353749', 'Unai Simon': '-0.69811206848097', 'Andoni Gorosabel': '-1.1594646718367', 'Unai Nuñez': '-1.9362353182476', 'Gorka Guruzeta': '-2.0859179314353', 'Oihan Sancet': '-2.2181985814974'}"
Atlético,"{'Jose Maria Gimenez': '0.64800191283385', 'Pablo Barrios': '2.3061653747585', 'Koke Resurreccion': '1.0308113631921', 'Rodrigo De Paul': '0.77789772959794', 'Nahuel Molina': '3.4362086321839', 'Giuliano Simeone': '12.455731290368', 'Javi Galan': '4.0430534562303', 'Angel Correa': '0.83283933046279', 'Clement Lenglet': '2.5470613883984', 'Ilias Kostis': '0.70045168139814', 'Antonio Gomis': '0.70020855494041', 'Alejandro Iturbe': '0.52742616033755', 'Thomas Lemar': '0.029078376995773', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-1.097544102834', 'Rodrigo Riquelme': '-1.5088173365426', 'Axel Witsel': '-0.64939304155255', 'Reinildo Mandava': '-1.3151892268046', 'Alexander Sorloth': '-0.12150108474061', 'Cesar Azpilicueta': '-2.0749346179922', 'Marcos Llorente': '-0.42660219970096', 'Jan Oblak': '-0.32164882267306', 'Samuel Lino': '-1.4003579755504', 'Julian Alvarez': '-0.71481281059423', 'Robin Le Normand': '-2.2678641449407', 'Conor Gallagher': '-1.6135090877681', 'Antoine Griezmann': '-0.87425670415849'}"
Barcelona,"{'Marc Casado': '4.5777590442889', 'Dani Olmo': '1.1024272136573', 'Alejandro Balde': '1.2356762982778', 'Iñigo Martinez': '0.90387333761542', 'Iñaki Peña': '4.0364252956295', 'Fermin Lopez': '0.52321574566597', 'Jules Kounde': '0.05733450860134', 'Hector Fort': '0.43213114307415', 'Ander Astralaga': '0.63064995935949', 'Andres Cuenca': '0.5835892577104', 'Sergi Dominguez': '0.58290882734261', 'Gerard Martin': '0.48043432700272', 'Diego Kochen': '0.2938267684603', 'Ivan Cedric': '0', 'Marc Bernal': '-0.33383855541328', 'Pau Victor': '-1.2766174903166', 'Pablo Torre': '-0.89874650691052', 'Andreas Christensen': '-2.4317160168826', 'Ansu Fati': '-1.4714308578191', 'Ronald Araujo': '-1.0654135619201', 'Raphinha': '-0.041033848679502', 'Pablo Gavi': '-0.28760354483889', 'Ferran Torres': '-2.4037469875011', 'Eric Garcia': '-2.7073197600143', 'Frenkie De Jong': '-0.57230237490334', 'Pau Cubarsi': '-0.30879265304008', 'Pedri Gonzalez': '-0.23649716827862', 'Lamine Yamal': '-0.16602622423595', 'Wojciech Szczesny': '-2.216231053672', 'Robert Lewandowski': '-0.22746710470119', 'Marc-Andre Ter Stegen': '-2.6315551582059'}"
Betis,"{'Pablo Fornals': '3.9671856083467', 'Diego Javier Llorente': '1.802753322003', 'Marc Bartra': '2.3059870324022', 'Ez Abde': '1.3091281147994', 'Rui Silva': '0.76898674145321', 'Giovani Lo Celso': '0.53804815444622', 'Johnny Cardoso': '5.3074301958021', 'Vitor Roque': '0.82072759193044', 'Sergi Altimira': '2.0566799000072', 'Romain Perraud': '1.2899237755244', 'Chimy Avila': '1.2455279362673', 'Francisco Vieites': '0.72197457521936', 'Manu Gonzalez': '0.69407267373775', 'Lucas Alcazar': '0.63447296211951', 'Guilherme Fernandes': '0', 'Adrian San Miguel': '-0.097193726744793', 'Marciano Sanca': '0', 'Assane Diao': '-0.22667638902445', 'Carlos Guirao': '0', 'Iker Losada': '-0.98325007425446', 'Youssouf Sabaly': '-0.54358682397998', 'Carvalho': '-1.6329375687421', 'Natan': '-0.16901736673866', 'Juanmi Jimenez': '-1.7244018576096', 'Aitor Ruibal': '-1.9609499620291', 'Cedric Bakambu': '-1.783899371419', 'Ricardo Rodriguez': '-1.8977093240381', 'Hector Bellerin': '-1.6279783055384', 'Isco': '-2.1862125893876', 'Marc Roca': '-2.6508325272652'}"
Celta,"{'Iago Aspas': '0.98859664238508', 'Oscar Mingueza': '0.89355810025521', 'Carl Starfelt': '1.6743625592027', 'Marcos Alonso': '0.635935270369', 'Jonathan Bamba': '1.9804655245044', 'Vicente Guaita': '0.3354377700541', 'Hugo Sotelo': '1.8023063103424', 'Anastasios Douvikas': '0.53256437729662', 'Fran Beltran': '0.27989972942329', 'Mihailo Ristic': '0.68499440650515', 'Tadeo Allende': '0.60429281740757', 'Alfonso Gonzalez': '0.55639457936489', 'Cesar Fernandez': '0.53108491908575', 'Javi Rodriguez': '0.477324588699', 'Javier Manquillo': '0.47019508814415', 'Franco Cervi': '0.41196587916192', 'Luca De La Torre': '0.40569663234503', 'Sergio Carreira': '0.3809672508685', 'Marc Vidal': '0.32609072722858', 'Pablo Duran': '0.30823679341609', 'Joseph Aidoo': '0.06243824043609', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-0.48689865433795', 'Jailson': '-1.0533446054159', 'Carlos Dominguez': '-1.171317281435', 'Damian Rodriguez': '-1.789416150047', 'Hugo Alvarez': '-0.82075727981099', 'Ivan Villar': '-2.0473636106457', 'Williot Swedberg': '-1.574132327884', 'Borja Iglesias': '-0.79882065336703'}"
Espanyol,"{'Javi Puado': '1.625094279489', 'Antoniu Roca': '0.71330480394092', 'Jose Luis Catala': '0.70857866838392', 'Omar Sadik': '0.69407267373775', 'Rafel Bauza': '0.69407267373775', 'Salvi Sanchez': '0.50042504049914', 'Edu Exposito': '0.39062347183482', 'Pol Lozano': '0.3329820131803', 'Jose Gragera': '0.21263019611523', 'Angel Fortuño': '0.047421736104349', 'Brian Olivan': '0.0381381392186', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-0.42706608939259', 'Fernando Pacheco': '-0.47503066106994', 'Sergi Gomez': '-0.86860143689346', 'Irvin Cardona': '-1.0475363691369', 'Leandro Cabrera': '-1.0783548093193', 'Alvaro Aguado': '-1.11495973935', 'Alvaro Tejero': '-0.25591645898128', 'Walid Cheddira': '-1.3221829200642', 'Fernando Calero': '-1.4623552341803', 'Alex Kral': '-0.50420561427237', 'Omar El Hilali': '-1.4462922617348', 'Carlos Romero': '-0.72590752781307', 'Jofre Carreras': '-0.44456013855623', 'Alejo Veliz': '-2.1473271556299', 'Marash Kumbulla': '-2.6485280554969', 'Joan Garcia': '-0.86395136094393'}"
Getafe,"{'Luis Milla': '1.2523331705204', 'Omar Alderete': '1.8119918666739', 'Mauro Arambarri': '4.5227981218927', 'Diego Rico': '1.5737781275716', 'Carles Perez': '1.7061595757784', 'Alex Sola': '0.72730555015821', 'Coba Gomes': '0.80279695142565', 'Gorka Rivera': '0.76608827850961', 'Diego Ferrer': '0.63350583242336', 'Fabrizio Angileri': '0.61137075650968', 'Alberto Risco': '0.55639457936489', 'John Patrick Finn': '0.55177923963564', 'Domingos Duarte': '0.53819963931324', 'Yellu Santiago': '0.28684650274529', 'Carles Aleña': '-0.091076901643912', 'Jiri Letacek': '-0.11643497893617', 'Alvaro Rodriguez': '-0.49799289517655', 'Juan Iglesias': '-0.12288830601855', 'Peter Gonzalez': '-0.77730287102429', 'Bertug Yildirim': '-0.62476044845051', 'Chrisantus Uche': '-0.20143771342079', 'Nabil Aberdin': '-1.0950000905921', 'Juan Berrocal': '-1.4086425682041', 'Allan Nyom': '-1.5287957883658', 'David Soria': '-0.69906163280316', 'Borja Mayoral': '-2.3286858472778', 'Dakonam Djene': '-2.6931826330282'}"
Girona,"{'Miguel Gutierrez': '1.5004055033104', 'Arnau Martinez': '2.9765858955854', 'Bryan Gil': '0.36199960050146', 'Ricard Artero': '0', 'Christian Stuani': '1.0806117797364', 'Jhon Solis': '0.65511556288301', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.12180604676316', 'Donny Van De Beek': '-0.041412924702874', 'Juanpe Ramirez': '-0.46099732451279', 'Gabriel Misehouy': '-0.68741200742606', 'David Lopez': '-0.077271912686655', 'Bojan Miovski': '-0.97251120181549', 'Oriol Romeu': '-1.356752299016', 'Cristian Portu': '-1.4793786474926', 'Ladislav Krejci': '-1.0829292620993', 'Pau Lopez': '-2.2373116138233', 'Daley Blind': '-0.26234408500954', 'Alejandro Frances': '-2.1176574706072', 'Yaser Asprilla': '-2.2021564682645', 'Yangel Herrera': '-0.49159244166332', 'Abel Ruiz': '-2.4200004241441', 'Viktor Tsygankov': '-2.13134645945', 'Paulo Gazzaniga': '-0.76711023462484', 'Ivan Martin': '-2.4355642089446', 'Arnaut Danjuma': '-2.7889805864845'}"
Las Palmas,"{'Alex Muñoz': '3.5519466182568', 'Alberto Moleiro': '0.069060393052172', 'Dario Essugo': '2.6674068382497', 'Fabio Silva': '0.34652900282634', 'Scott Mckenna': '1.6297350995923', 'Sandro Ramirez': '0.17855133609773', 'Jose Campaña': '1.7805807681127', 'Alex Suarez': '0.91364518051086', 'Viti Rozada': '0.60470672951034', 'Alvaro Killane': '0.72969168787823', 'Benito Ramirez': '0.66432687292593', 'Valentin Pezzolesi': '0.62420943771708', 'Daley Sinkgraven': '0.60521759111089', 'Fabio Gonzalez': '0.54600983465785', 'Pejiño': '0.43506866853576', 'Marc Cardona': '0.084801744077071', 'Juanma Herzog': '0.083315293813748', 'Ivan Gil': '-0.39057537911861', 'Marvin Park': '-0.43118730732112', 'Enzo Loiodice': '-0.4385387330927', 'Jaime Mata': '-0.54596374603761', 'Dinko Horkas': '-0.92296725817175', 'Fuster': '-1.0061698591842', 'Javi Muñoz': '-1.0613172292146', 'Kirian Rodriguez': '-0.23871145289314', 'Adnan Januzaj': '-2.1192238310251', 'Mika Marmol': '-1.8982796822282', 'Oliver Mcburnie': '-0.73606382178628', 'Alvaro Valles': '-2.4480648258657', 'Jasper Cillessen': '-1.3129411414562'}"
