Alavés,"{'Antonio Sivera': '0.89373159824373', 'Luka Romero': '0', 'Aleksandar Sedlar': '0', 'Jesus Owono': '0', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Adrian Rodriguez': '0', 'Tomas Mendes': '0', 'Carlos Vicente': '0', 'Joaquin Panichelli': '0', 'Nikola Maras': '0', 'Jon Guridi': '-0.52110683664374', 'Asier Villalibre': '-1.4148412243517', 'Manu Sanchez': '-1.4852838826423', 'Abde Rebbach': '-3.0293024105547', 'Abdel Abqar': '-1.5019248915466', 'Luis Rioja': '-0.54550660831081', 'Nahuel Tenaglia': '-1.8550593301146', 'Ander Guevara': '-1.890517804067', 'Kike Garcia': '-2.6931862177912', 'Antonio Blanco': '-2.0998245960258', 'Carlos Benavidez': '-3.1493868509369'}"
Athletic,"{'Oihan Sancet': '2.9485588034926', 'Gorka Guruzeta': '2.5081620495544', 'Iñaki Williams': '1.5787764849915', 'Nico Williams': '0.8384388090817', 'Dani Vivian': '1.7722805881204', 'Iñigo Ruiz De Galarreta': '1.8113047678588', 'Aitor Paredes': '0.12536402313696', 'Mikel Vesga': '0', 'Alex Berenguer': '0', 'Yuri Berchiche': '0', 'Oscar De Marcos': '0', 'Ander Herrera': '0', 'Unai Gomez': '0', 'Unai Egiluz': '0', 'Malcom Adu Ares': '-2.3733739491544', 'Yeray Alvarez': '-0.35954576670004', 'Beñat Prados': '-0.59690133254353', 'Julen Agirrezabala': '-1.11328911197', 'Iñigo Lekue': '-2.4350120075703', 'Javier Marton': '-3.1478563691919', 'Nico Serrano': '-3.0411427552422', 'Unai Simon': '-2.6725072405911', 'Andoni Gorosabel': '0'}"
Atlético,"{'Robin Le Normand': '1.7409223551018', 'Antoine Griezmann': '0.9329125387097', 'Samuel Lino': '1.7722979595259', 'Jan Oblak': '1.1761783297745', 'Rodrigo De Paul': '1.1855568882997', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Cesar Azpilicueta': '0', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Giuliano Simeone': '0', 'Horatiu Moldovan': '-2.6015690168272', 'Joao Felix': '0', 'Axel Witsel': '0', 'Santiago Mouriño': '-2.9093044385337', 'Jose Maria Gimenez': '-0.6249186628078', 'Thomas Lemar': '-2.1074674292102', 'Arthur Vermeeren': '-2.4365592844713', 'Nahuel Molina': '-1.124442422159', 'Pablo Barrios': '-1.2669570962905', 'Angel Correa': '-1.4851544074428', 'Rodrigo Riquelme': '-1.7610406299595', 'Koke Resurreccion': '-1.094885845381', 'Reinildo Mandava': '-2.173850332999', 'Javi Galan': '-2.6371817954584', 'Marcos Llorente': '-1.1189176961471'}"
Barcelona,"{'Lamine Yamal': '2.5301088977763', 'Pau Cubarsi': '2.7038006445206', 'Alejandro Balde': '1.9105367636996', 'Marc-Andre Ter Stegen': '1.0347055299126', 'Robert Lewandowski': '0.71539725840891', 'Marc Casado': '0', 'Hector Fort': '0', 'Ander Astralaga': '0', 'Diego Kochen': '0', 'Iñigo Martinez': '0', 'Pablo Torre': '0', 'Eric Garcia': '0', 'Julian Araujo': '0', 'Vitor Roque': '0', 'Fermin Lopez': '0', 'Andreas Christensen': '-0.3143253873981', 'Oriol Romeu': '-2.2753731049831', 'Iñaki Peña': '-3.0749315671599', 'Ferran Torres': '-2.3601035723529', 'Jules Kounde': '-0.61507764319532', 'Ronald Araujo': '-0.97000392373778', 'Raphinha': '-1.3001488666412', 'Pablo Gavi': '-1.8825957142953', 'Frenkie De Jong': '-1.971904976636', 'Pedri Gonzalez': '-1.7964487153413', 'Ilkay Gundogan': '-1.2341160412168'}"
Betis,"{'Ayoze Perez': '2.1270818809319', 'Rui Silva': '1.2313389679483', 'German Pezzella': '0.7835739244442', 'Nabil Fekir': '0.44251096870696', 'Juanmi Jimenez': '0', 'Marc Bartra': '0', 'Marc Roca': '0', 'Isco Alarcon': '0', 'Sergi Altimira': '0', 'Guilherme Fernandes': '0', 'Francisco Vieites': '0', 'Chimy Avila': '0', 'Assane Diao': '0', 'Johnny Cardoso': '0', 'Cedric Bakambu': '0', 'Pablo Fornals': '0', 'Ez Abde': '-2.0032738759392', 'Aitor Ruibal': '-2.7918059083239', 'Youssouf Sabaly': '-1.7425742729353', 'Rodri Sanchez': '-2.4758932579327', 'William Carvalho': '-2.3417008990738', 'Hector Bellerin': '-2.0045544989857'}"
Celta,"{'Iago Aspas': '0.5375663390792', 'Mihailo Ristic': '2.7799913308638', 'Unai Nuñez': '0', 'Carlos Dominguez': '0', 'Hugo Sotelo': '0', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Borja Iglesias': '0', 'Jailson': '-1.6898294651604', 'Anastasios Douvikas': '-0.39481829524388', 'Javier Manquillo': '-2.2577516422324', 'Tadeo Allende': '-2.8478283416759', 'Kevin Vazquez': '-2.8553552763735', 'Ivan Villar': '-2.0299813398928', 'Oscar Mingueza': '-0.46362172161457', 'Vicente Guaita': '-0.65217323915366', 'Joseph Aidoo': '-1.8010531085233', 'Luca De La Torre': '-2.7414504377821', 'Franco Cervi': '-2.9329128413922', 'Carl Starfelt': '-1.6343308130071', 'Williot Swedberg': '-2.2518073308738', 'Jonathan Bamba': '-0.92406062577983', 'Fran Beltran': '-1.7735928688276'}"
Espanyol,"{'Javi Puado': '2.4330378692418', 'Jose Gragera': '3.288309633217', 'Joan Garcia': '0.16509471160671', 'Kenneth Soler': '0', 'Antoniu Roca': '0', 'Gaston Valles': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Roger Martinez': '0', 'Jose Carlos Lazo': '-2.6119932192859', 'Jofre Carreras': '-1.9973338236646', 'Salvi Sanchez': '-3.06716362995', 'Alvaro Aguado': '-1.8664469695993', 'Edu Exposito': '-2.5113407985253', 'Leandro Cabrera': '-1.2595263881609', 'Pol Lozano': '-2.6642665377455', 'Omar El Hilali': '-1.6519830774012', 'Fernando Calero': '-2.1420318410139', 'Sergi Gomez': '-2.4866699950075', 'Pere Milla': '-1.7245435410593', 'Fernando Pacheco': '-1.6874419479521', 'Brian Olivan': '-2.6706128888444'}"
Getafe,"{'David Soria': '2.0938066541633', 'Luis Milla': '0.793483591763', 'Alex Sola': '0', 'Gaston Alvarez': '0', 'Diego Rico': '0', 'Gorka Rivera': '0', 'Peter Gonzalez': '0', 'Jordi Martin': '0', 'Yellu Santiago': '-1.0428232448665', 'Juan Iglesias': '-1.8420225960549', 'Fabrizio Angileri': '-2.7930281475768', 'Domingos Duarte': '-2.642871006288', 'Carles Aleña': '-2.0808724432055', 'Mauro Arambarri': '-1.7080582182356', 'Omar Alderete': '-1.5122272895488', 'Carles Perez': '-2.171080395648', 'Dakonam Djene': '-1.5610973771338', 'Borja Mayoral': '-1.3353131577522'}"
Girona,"{'Viktor Tsygankov': '1.0966693257434', 'Paulo Gazzaniga': '1.1297340069272', 'Juan Carlos Martin': '0', 'David Lopez': '0', 'Juanpe Ramirez': '0', 'Iker Almena': '0', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-2.3118649080101', 'Arnau Martinez': '-0.43070932908366', 'Valery Fernandez': '-2.6881106622129', 'Cristian Portu': '-1.0668513943815', 'Toni Villa': '-3.0957856498029', 'Christian Stuani': '-2.3019401402556', 'Ivan Martin': '-0.6857514075099', 'Yangel Herrera': '-0.88175747336443', 'Daley Blind': '-1.2614647962733', 'Miguel Gutierrez': '-1.1562989985129', 'Artem Dovbyk': '-1.8804129346023'}"
Las Palmas,"{'Alvaro Valles': '1.2639581725905', 'Alberto Moleiro': '1.812914966914', 'Jaime Mata': '0', 'Marvin Park': '0', 'Alex Suarez': '0', 'Juanma Herzog': '0', 'Iñaki Gonzalez': '0', 'Ivan Cedric': '0', 'Benito Ramirez': '-2.1900488618233', 'Adnan Januzaj': '-0.77323219154903', 'Daley Sinkgraven': '-2.8241735294875', 'Sory Kaba': '-2.8511722018082', 'Jose Campaña': '-2.1371610845295', 'Omenuke Mfulu': '-3.0315051555462', 'Fabio Gonzalez': '-3.1486936417941', 'Pejiño': '-3.0992383131866', 'Mika Marmol': '-0.71456132448305', 'Sandro Ramirez': '-2.2405090342901', 'Javi Muñoz': '-2.4355760588092', 'Enzo Loiodice': '-2.2448743743798', 'Marc Cardona': '-3.0903441336798', 'Kirian Rodriguez': '-1.081098584525'}"
