Alavés,"{'Adrian Pica': '1.7830520092537', 'Julen Lartitegi': '1.6948771171901', 'Eneko Ortiz': '1.6764271356925', 'Adrian Rodriguez': '1.3333579178333', 'Abde Rebbach': '0.72504690519084', 'Joan Jordan': '0.32419133695824', 'Santiago Mouriño': '0.25601412491724', 'Jesus Owono': '0.13667286359272', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.89947584170818', 'Carlos Martin': '-1.1380709612403', 'Hugo Novoa': '-1.2068618281839', 'Asier Villalibre': '-1.4226232225166', 'Carlos Benavidez': '-1.9209265790811', 'Ander Guevara': '-1.1000070248047', 'Luka Romero': '-2.5917762830736', 'Tomas Conechny': '-2.2965823637505', 'Manu Sanchez': '-2.2162965209121', 'Aleksandar Sedlar': '-2.7132424545574', 'Toni Martinez': '-2.1694806358882', 'Kike Garcia': '-1.5466540594944', 'Stoichkov': '-1.5355310524095', 'Jon Guridi': '-2.8738926759369', 'Antonio Sivera': '-0.75677371861242', 'Nahuel Tenaglia': '-1.5958064571927', 'Antonio Blanco': '-1.9807298267296', 'Abdel Abqar': '-2.4326209333757', 'Carlos Vicente': '-0.61743457265592'}"
Athletic,"{'Alex Berenguer': '2.2098231302518', 'Julen Agirrezabala': '1.0569305776957', 'Oier Gastesi': '0.98260448016458', 'Adama Boiro': '0.20541387052488', 'Javier Marton': '0.0019764759828521', 'Nico Serrano': '-0.38573029937384', 'Ander Herrera': '-0.51376614343097', 'Mikel Jauregizar': '-0.5575691276632', 'Iñigo Lekue': '-1.2137983039023', 'Unai Gomez': '-1.4348425522528', 'Alex Padilla': '-1.7529218138052', 'Unai Nuñez': '-1.0419632244364', 'Oscar De Marcos': '-0.69162340157034', 'Mikel Vesga': '-2.4204644029415', 'Alvaro Djalo': '-2.4757006952051', 'Iñigo Ruiz De Galarreta': '-1.7487085919974', 'Andoni Gorosabel': '-2.6130766866936', 'Beñat Prados': '-2.2844485039317', 'Unai Simon': '-2.2823212384232', 'Yeray Alvarez': '-2.4123407135449', 'Yuri Berchiche': '-1.5484512374326', 'Aitor Paredes': '-2.7461533340427', 'Gorka Guruzeta': '-0.88878697050502', 'Iñaki Williams': '-0.51100762599343', 'Dani Vivian': '-1.0311873028755', 'Nico Williams': '-0.79783133884136', 'Oihan Sancet': '-1.6678806061155'}"
Atlético,"{'Antoine Griezmann': '0.78807828609211', 'Julian Alvarez': '0.93395659679523', 'Jose Maria Gimenez': '0.98950514966457', 'Pablo Barrios': '1.3492293626247', 'Conor Gallagher': '0.31370935443607', 'Jan Oblak': '0.27534609782088', 'Koke Resurreccion': '0.13483955350813', 'Nahuel Molina': '0.50294918394445', 'Javi Galan': '0.52072095524036', 'Ilias Kostis': '1.4059162750961', 'Antonio Gomis': '1.4048752882891', 'Alejandro Iturbe': '0.76196926723955', 'Giuliano Simeone': '0.28778044829375', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Thomas Lemar': '-0.59882351755485', 'Clement Lenglet': '-1.222257542212', 'Juan Musso': '-2.3060835229554', 'Angel Correa': '-0.91779015863565', 'Reinildo Mandava': '-1.377262758058', 'Axel Witsel': '-1.3888145032377', 'Rodrigo Riquelme': '-2.2551800978083', 'Cesar Azpilicueta': '-2.5713727740814', 'Rodrigo De Paul': '-1.4024873469992', 'Alexander Sorloth': '-1.476581039141', 'Samuel Lino': '-2.0781227977808', 'Robin Le Normand': '-2.4999778417559', 'Marcos Llorente': '-2.6416009699146'}"
Barcelona,"{'Dani Olmo': '1.9782708117473', 'Robert Lewandowski': '0.86757549227682', 'Raphinha': '0.68409469639961', 'Frenkie De Jong': '4.4096458793495', 'Iñigo Martinez': '0.97284091331463', 'Pau Cubarsi': '0.68867996073998', 'Pablo Gavi': '3.8213723979372', 'Marc Casado': '1.8338449348048', 'Alejandro Balde': '0.40242904131589', 'Iñaki Peña': '2.0812157482628', 'Eric Garcia': '1.1147297518135', 'Diego Kochen': '0', 'Ander Astralaga': '1.132549910268', 'Andres Cuenca': '0.95848914291871', 'Sergi Dominguez': '0.95664030275658', 'Gerard Martin': '0.60548163311725', 'Ivan Cedric': '0', 'Marc Bernal': '-1.2943958951335', 'Hector Fort': '-0.86301491169642', 'Pau Victor': '-1.3604399251907', 'Ansu Fati': '-0.94176695633612', 'Ronald Araujo': '-0.70720759911817', 'Pablo Torre': '-1.8186412300388', 'Fermin Lopez': '-1.1015836682158', 'Andreas Christensen': '-2.5732664809752', 'Pedri Gonzalez': '-0.16823962993658', 'Ferran Torres': '-2.829501832682', 'Lamine Yamal': '-0.20258316984576', 'Jules Kounde': '-0.46347495539166', 'Marc-Andre Ter Stegen': '-2.8581848792795'}"
Betis,"{'Giovani Lo Celso': '2.5806600506594', 'Ez Abde': '1.8256232170229', 'Rui Silva': '0.83122019885834', 'Diego Javier Llorente': '1.1023553404624', 'Marc Roca': '0.3630645733734', 'Hector Bellerin': '1.0010819995466', 'Francisco Vieites': '1.4947245017585', 'Manu Gonzalez': '1.3800946456898', 'Lucas Alcazar': '1.1469125885858', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Adrian San Miguel': '-0.86247638881787', 'Aitor Ruibal': '-1.5128070158014', 'Iker Losada': '-2.1816049384933', 'Sergi Altimira': '-1.2847035056793', 'Assane Diao': '-2.5502083227424', 'Johnny Cardoso': '-1.9134779895685', 'Carvalho': '-2.7952601773745', 'Juanmi Jimenez': '-2.775246001404', 'Cedric Bakambu': '-2.3891982899125', 'Ricardo Rodriguez': '-1.6243212641258', 'Chimy Avila': '-2.5257346494418', 'Romain Perraud': '-2.5342598144165', 'Marc Bartra': '-0.84533793318215', 'Youssouf Sabaly': '-2.7523155820415', 'Vitor Roque': '-1.6615450155357', 'Pablo Fornals': '-1.6413047019429', 'Isco': '-2.6394838307092', 'Natan': '-2.6260828049824'}"
Celta,"{'Oscar Mingueza': '1.3376149340655', 'Borja Iglesias': '2.2371227711018', 'Vicente Guaita': '1.7632253376835', 'Marcos Alonso': '1.3988325245251', 'Mihailo Ristic': '1.34318511677', 'Tadeo Allende': '1.0342855722135', 'Alfonso Gonzalez': '0.86234222811365', 'Cesar Fernandez': '0.77434932492018', 'Javi Rodriguez': '0.59582040497629', 'Javier Manquillo': '0.57297983391038', 'Franco Cervi': '0.39004993246217', 'Luca De La Torre': '0.37132667248124', 'Sergio Carreira': '0.2971112299556', 'Marc Vidal': '0.13879066116682', 'Pablo Duran': '0.088852629835905', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-0.52483708253741', 'Hugo Sotelo': '-1.4896283925775', 'Ilaix Moriba': '-1.5378460670441', 'Jailson': '-2.2592337226676', 'Williot Swedberg': '-0.49193617921507', 'Carlos Dominguez': '-2.3787199527267', 'Damian Rodriguez': '-2.6979950217457', 'Jonathan Bamba': '-2.7665741984947', 'Anastasios Douvikas': '-2.3406473596026', 'Fran Beltran': '-1.9393790118376', 'Carl Starfelt': '-1.2004356073231', 'Hugo Alvarez': '-1.875283310715', 'Ivan Villar': '-2.4575350975975', 'Iago Aspas': '-2.2047389048289'}"
Espanyol,"{'Joan Garcia': '2.6370127122064', 'Jofre Carreras': '5.6896020590778', 'Marash Kumbulla': '2.5617696164296', 'Antoniu Roca': '1.4590944016823', 'Jose Luis Catala': '1.4389474758653', 'Omar Sadik': '1.3800946456898', 'Rafel Bauza': '1.3800946456898', 'Salvi Sanchez': '0.6713453206539', 'Sergi Gomez': '0.23920466762897', 'Edu Exposito': '0.32626601684105', 'Pol Lozano': '0.15833930614114', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-0.16514838734115', 'Angel Fortuño': '-0.55851393820314', 'Brian Olivan': '-0.57915579764013', 'Pere Milla': '-1.4457047053525', 'Fernando Pacheco': '-1.5200081328396', 'Irvin Cardona': '-2.1146498180629', 'Leandro Cabrera': '-2.2847350288483', 'Alvaro Aguado': '-2.3243400701431', 'Walid Cheddira': '-2.5089489601827', 'Fernando Calero': '-2.6294835088638', 'Omar El Hilali': '-1.5426905981949', 'Alex Kral': '-1.1363559921753', 'Alejo Veliz': '-2.0782052267906', 'Alvaro Tejero': '-1.9069359746902', 'Carlos Romero': '-2.0409093560699', 'Javi Puado': '-2.399866808183'}"
Getafe,"{'Luis Milla': '1.8951323319723', 'Omar Alderete': '1.0418753088782', 'Chrisantus Uche': '0.5279648275206', 'Coba Gomes': '1.8469108423715', 'Mauro Arambarri': '0.49815793688932', 'Gorka Rivera': '1.6831794324848', 'Diego Ferrer': '1.1429848668804', 'Fabrizio Angileri': '1.0600627241263', 'Alberto Risco': '0.86234222811365', 'John Patrick Finn': '0.84633593505042', 'Domingos Duarte': '0.79922258301533', 'Yellu Santiago': '0.030253994223876', 'Alex Sola': '-0.088250587437718', 'Carles Aleña': '-0.85027082354625', 'Jiri Letacek': '-0.90065957547769', 'Alvaro Rodriguez': '-1.5545649645597', 'Juan Berrocal': '-1.1663266022857', 'Carles Perez': '-0.52930027875973', 'Peter Gonzalez': '-1.9374514873149', 'Bertug Yildirim': '-1.9547259949569', 'Nabil Aberdin': '-2.3034617279482', 'Juan Iglesias': '-1.3839937272401', 'Borja Mayoral': '-0.73401838902563', 'Diego Rico': '-1.0698178338845', 'Dakonam Djene': '-1.4155737040777', 'David Soria': '-0.92975519891221'}"
Girona,"{'Miguel Gutierrez': '1.6618373447997', 'Yangel Herrera': '1.0168867137138', 'Paulo Gazzaniga': '0.62900960654741', 'Yaser Asprilla': '1.683822272161', 'Ricard Artero': '0', 'Jhon Solis': '1.2256084814481', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.91093827710465', 'Gabriel Misehouy': '-1.1346958935039', 'Christian Stuani': '-0.88483573207519', 'Juanpe Ramirez': '-1.4984470706836', 'Ladislav Krejci': '-1.0940544236997', 'Arnau Martinez': '-1.8706375013682', 'Cristian Portu': '-2.668218874452', 'Oriol Romeu': '-2.7590957618279', 'Bojan Miovski': '-2.7856109139618', 'Alejandro Frances': '-2.3815824195956', 'Donny Van De Beek': '-2.0221591232169', 'Pau Lopez': '-2.8507179116342', 'Ivan Martin': '-0.92859294333842', 'Abel Ruiz': '-1.9413903325967', 'Arnaut Danjuma': '-1.8987811566302', 'David Lopez': '-2.0562128095604', 'Viktor Tsygankov': '-2.8441295059933', 'Bryan Gil': '-2.5284508803981', 'Daley Blind': '-2.8267110456767'}"
Las Palmas,"{'Adnan Januzaj': '1.4608539499715', 'Dario Essugo': '0.69353522812421', 'Alvaro Killane': '1.5272989329381', 'Benito Ramirez': '1.261941144063', 'Valentin Pezzolesi': '1.1082547699356', 'Daley Sinkgraven': '1.0371265946226', 'Fabio Gonzalez': '0.82610550601942', 'Pejiño': '0.46138083749215', 'Marc Cardona': '-0.47400462511493', 'Juanma Herzog': '-0.47737430216193', 'Jose Campaña': '-1.0098175889608', 'Dinko Horkas': '-0.76075190038456', 'Ivan Gil': '-1.3876757978555', 'Viti Rozada': '-1.432309719646', 'Marvin Park': '-1.4520127345254', 'Enzo Loiodice': '-1.4636804329037', 'Jaime Mata': '-1.6253459680068', 'Fuster': '-2.2079693284492', 'Alex Muñoz': '-1.6928235529192', 'Scott Mckenna': '-2.613621891651', 'Alex Suarez': '-2.3661244273368', 'Javi Muñoz': '-2.3126583312903', 'Mika Marmol': '-2.8073628706717', 'Oliver Mcburnie': '-1.4101904944821', 'Alvaro Valles': '-2.9020537597482', 'Fabio Silva': '-2.2927793951761', 'Sandro Ramirez': '-1.8494045924755', 'Alberto Moleiro': '-0.70693132810714', 'Jasper Cillessen': '-2.2886742592893', 'Kirian Rodriguez': '-2.3318653207646'}"
