Alavés,"{'Julen Lartitegi': '0.578553697015', 'Eneko Ortiz': '0.57552700815279', 'Adrian Pica': '0.55058652506612', 'Adrian Rodriguez': '0.51616936606948', 'Abde Rebbach': '0.39485229599298', 'Joan Jordan': '0.30092318730513', 'Santiago Mouriño': '0.28355585119019', 'Jesus Owono': '0.25224130644772', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.088339222614841', 'Carlos Martin': '-0.18983832468946', 'Hugo Novoa': '-0.22130236441458', 'Asier Villalibre': '-0.32660777730695', 'Carlos Benavidez': '-0.61931346050583', 'Luka Romero': '-1.1740588659374', 'Aleksandar Sedlar': '-1.5096637039853', 'Tomas Conechny': '-1.6598139380347', 'Manu Sanchez': '-1.8878038723221', 'Jon Guridi': '-1.3491187625493', 'Kike Garcia': '-1.1255016608034', 'Toni Martinez': '-2.4539606926896', 'Ander Guevara': '-1.322196743322', 'Stoichkov': '-2.5078247186634', 'Abdel Abqar': '-1.5642475318745', 'Antonio Blanco': '-1.3156631836435', 'Nahuel Tenaglia': '-2.3692582882893', 'Antonio Sivera': '-2.0023331350777', 'Carlos Vicente': '-1.0486451656282'}"
Athletic,"{'Alex Berenguer': '2.5311553762583', 'Oscar De Marcos': '2.1621664337561', 'Iñigo Ruiz De Galarreta': '1.9971358812418', 'Julen Agirrezabala': '0.45465925519645', 'Aitor Paredes': '0.59468704365538', 'Peio Canales': '0.47869423182393', 'Oier Gastesi': '0.44907313279339', 'Adama Boiro': '0.27037422293463', 'Javier Marton': '0.21526371207403', 'Nico Serrano': '0.097998752743147', 'Ander Herrera': '0.055054685855444', 'Iñigo Lekue': '-0.22446538710229', 'Alex Padilla': '-0.51369783553935', 'Unai Gomez': '-0.60544721765376', 'Unai Simon': '-0.41866699477673', 'Mikel Jauregizar': '-1.4488094860801', 'Mikel Vesga': '-1.641868966448', 'Alvaro Djalo': '-1.8109326953663', 'Unai Nuñez': '-2.507780953497', 'Andoni Gorosabel': '-2.4629774323144', 'Beñat Prados': '-1.9934726774066', 'Yeray Alvarez': '-1.3119934424405', 'Yuri Berchiche': '-0.62648804467844', 'Gorka Guruzeta': '-1.0356559180932', 'Iñaki Williams': '-0.69847807797862', 'Dani Vivian': '-1.1695903708204', 'Oihan Sancet': '-1.6983961947194', 'Nico Williams': '-0.82224543602607'}"
Atlético,"{'Julian Alvarez': '1.906235149013', 'Jose Maria Gimenez': '1.7029304622728', 'Jan Oblak': '1.4331914201354', 'Pablo Barrios': '2.6015138078653', 'Koke Resurreccion': '1.3974436085915', 'Giuliano Simeone': '14.111806850254', 'Marcos Llorente': '0.55467648764747', 'Nahuel Molina': '2.082866596837', 'Clement Lenglet': '1.3686606022156', 'Ilias Kostis': '0.52931211529921', 'Antonio Gomis': '0.52909096024081', 'Geronimo Spina': '0.47869423182393', 'Javi Serrano': '0.47869423182393', 'Alejandro Iturbe': '0.40280045945038', 'Thomas Lemar': '0.025539910128092', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.90896872917175', 'Reinildo Mandava': '-0.42204727153471', 'Javi Galan': '-1.0004463639078', 'Rodrigo Riquelme': '-1.195811450676', 'Cesar Azpilicueta': '-1.9969916310811', 'Angel Correa': '-1.2868763086542', 'Axel Witsel': '-1.7912484638335', 'Rodrigo De Paul': '-1.1424495757932', 'Robin Le Normand': '-1.5378240803289', 'Alexander Sorloth': '-0.97198355283789', 'Samuel Lino': '-2.2784193218469', 'Conor Gallagher': '-2.258869413626', 'Antoine Griezmann': '-0.80988874212117'}"
Barcelona,"{'Marc Casado': '3.0866409104421', 'Pau Cubarsi': '0.96486726018375', 'Alejandro Balde': '1.089816226583', 'Iñaki Peña': '4.3331677945511', 'Raphinha': '0.34552358425384', 'Dani Olmo': '0.13631722850227', 'Iñigo Martinez': '0.17191477854573', 'Aron Yaakobishvili': '0.93008198370825', 'Ander Astralaga': '0.47868471984326', 'Andres Cuenca': '0.44404045263733', 'Sergi Dominguez': '0.44380477321793', 'Gerard Martin': '0.36803110143821', 'Diego Kochen': '0.2285118214531', 'Ivan Cedric': '0', 'Marc Bernal': '-0.26265041461955', 'Pau Victor': '-1.4420976295669', 'Hector Fort': '-1.6924559936772', 'Andreas Christensen': '-2.4094370499904', 'Ronald Araujo': '-1.0030517623743', 'Pablo Torre': '-1.9149041376816', 'Fermin Lopez': '-0.96498308052254', 'Ansu Fati': '-2.589804321797', 'Ferran Torres': '-2.5062226391689', 'Eric Garcia': '-2.6711485931699', 'Robert Lewandowski': '-0.11993889947732', 'Pablo Gavi': '-1.3306671947529', 'Wojciech Szczesny': '-2.3676367405461', 'Marc-Andre Ter Stegen': '-2.6639933909858', 'Frenkie De Jong': '-2.2761514345017', 'Jules Kounde': '-1.0095687687887', 'Pedri Gonzalez': '-1.0330115598423', 'Lamine Yamal': '-0.83440377843072'}"
Betis,"{'Giovani Lo Celso': '4.6843590144537', 'Pablo Fornals': '2.8608371075117', 'Vitor Roque': '3.3806681001349', 'Marc Bartra': '2.5792791640337', 'Diego Javier Llorente': '0.97003441752163', 'Ez Abde': '1.1514813250668', 'Johnny Cardoso': '4.4310335840772', 'Sergi Altimira': '0.31638358697531', 'Francisco Vieites': '0.54485033755717', 'Manu Gonzalez': '0.52476050524761', 'Lucas Alcazar': '0.48136667574656', 'Guilherme Fernandes': '0', 'Adrian San Miguel': '-0.073516858356358', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Iker Losada': '-0.8086451830319', 'Assane Diao': '-1.2309990626225', 'Carvalho': '-1.3976381589278', 'Juanmi Jimenez': '-1.4843346276663', 'Aitor Ruibal': '-1.7130095168323', 'Romain Perraud': '-0.77551214411331', 'Cedric Bakambu': '-2.2078386781276', 'Chimy Avila': '-1.1046969868064', 'Youssouf Sabaly': '-1.7253033032958', 'Ricardo Rodriguez': '-2.5781871086239', 'Natan': '-0.61246331863203', 'Hector Bellerin': '-2.3979690061709', 'Isco': '-1.9935233862398', 'Rui Silva': '-0.61430796953658', 'Marc Roca': '-2.7414341867764'}"
Celta,"{'Williot Swedberg': '1.525962819879', 'Anastasios Douvikas': '0.72410947014927', 'Mihailo Ristic': '0.51797684338818', 'Tadeo Allende': '0.45941352559321', 'Alfonso Gonzalez': '0.42419376684458', 'Cesar Fernandez': '0.40558951213934', 'Javi Rodriguez': '0.36591011666896', 'Javier Manquillo': '0.36063296502595', 'Franco Cervi': '0.31719641276907', 'Luca De La Torre': '0.31264709146362', 'Sergio Carreira': '0.29396523475305', 'Marc Vidal': '0.25284211519411', 'Pablo Duran': '0.23925019890494', 'Joseph Aidoo': '0.051408151966811', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-0.38768572935081', 'Hugo Sotelo': '-0.55340453121942', 'Jailson': '-0.87001926124047', 'Carlos Dominguez': '-0.9745214978637', 'Damian Rodriguez': '-1.5465151973666', 'Carl Starfelt': '-0.25163318752158', 'Jonathan Bamba': '-1.4695749173668', 'Vicente Guaita': '-0.65190725007013', 'Fran Beltran': '-1.4033979871455', 'Marcos Alonso': '-0.85782676409752', 'Ivan Villar': '-2.5453255313467', 'Hugo Alvarez': '-2.2275943048971', 'Borja Iglesias': '-1.3637148037008', 'Iago Aspas': '-0.91927039881583', 'Oscar Mingueza': '-1.3951371066702'}"
Espanyol,"{'Antoniu Roca': '0.53866507718517', 'Jose Luis Catala': '0.53502513149264', 'Omar Sadik': '0.52476050524761', 'Rafel Bauza': '0.52476050524761', 'Salvi Sanchez': '0.38289291249468', 'Edu Exposito': '0.30133875323238', 'Pol Lozano': '0.25806305353203', 'Jose Gragera': '0.16675417255175', 'Angel Fortuño': '0.039610064899568', 'Brian Olivan': '0.032382898251502', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-0.33854141284183', 'Fernando Pacheco': '-0.37796247372582', 'Sergi Gomez': '-0.86142551579698', 'Irvin Cardona': '-0.8649060676958', 'Leandro Cabrera': '-0.89214922471267', 'Alvaro Aguado': '-0.92447042513359', 'Walid Cheddira': '-1.1101894078776', 'Fernando Calero': '-1.238550544232', 'Omar El Hilali': '-2.4068798375003', 'Javi Puado': '-0.50093974867576', 'Alejo Veliz': '-2.5637677916784', 'Marash Kumbulla': '-2.7395789530192', 'Alvaro Tejero': '-1.6630082781294', 'Alex Kral': '-1.8418304733754', 'Carlos Romero': '-2.1733374660715', 'Jofre Carreras': '-1.4577733949312', 'Joan Garcia': '-1.4594984963879'}"
Getafe,"{'Omar Alderete': '1.3051274676289', 'Mauro Arambarri': '1.8283688065805', 'Coba Gomes': '0.6030764455046', 'Gorka Rivera': '0.57668253220488', 'Diego Ferrer': '0.48068990332527', 'Fabrizio Angileri': '0.4644944042785', 'Alberto Risco': '0.42419376684458', 'John Patrick Finn': '0.4209287500613', 'Domingos Duarte': '0.41097257638708', 'Yellu Santiago': '0.22316158697681', 'Carles Aleña': '-0.068723487385577', 'Jiri Letacek': '-0.08884878353521', 'Carles Perez': '-0.040315379500332', 'Alvaro Rodriguez': '-0.39693133551488', 'Peter Gonzalez': '-0.63107137145172', 'Nabil Aberdin': '-0.90674037334592', 'Juan Berrocal': '-1.1892261300517', 'Bertug Yildirim': '-1.2594371029693', 'Juan Iglesias': '-0.66311276695534', 'Chrisantus Uche': '-1.2212557084244', 'Diego Rico': '-0.62183097321187', 'Alex Sola': '-1.4494331702948', 'Luis Milla': '-0.17438325705395', 'Allan Nyom': '-2.249201155452', 'Borja Mayoral': '-2.7664892364199', 'Dakonam Djene': '-2.6740680240795', 'David Soria': '-1.2913934143'}"
Girona,"{'Miguel Gutierrez': '1.864793314831', 'Bryan Gil': '2.7272285130963', 'Yangel Herrera': '1.3348946306706', 'Daley Blind': '1.1928715408017', 'David Lopez': '0.97438721837764', 'Ricard Artero': '0', 'Arnau Martinez': '0.27131054731126', 'Jhon Solis': '0.49633632770965', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.092914570599472', 'Juanpe Ramirez': '-0.36643027910283', 'Gabriel Misehouy': '-0.55485158866391', 'Christian Stuani': '-0.92981534738808', 'Cristian Portu': '-1.254269828817', 'Oriol Romeu': '-1.2014407057505', 'Bojan Miovski': '-1.5688169584108', 'Donny Van De Beek': '-0.81631643393403', 'Pau Lopez': '-1.9887134310884', 'Alejandro Frances': '-2.4769345856537', 'Yaser Asprilla': '-2.3267363771694', 'Ladislav Krejci': '-2.7192894784663', 'Viktor Tsygankov': '-1.1659909988155', 'Abel Ruiz': '-2.5719985485224', 'Ivan Martin': '-1.9949048766213', 'Arnaut Danjuma': '-2.8201641792099', 'Paulo Gazzaniga': '-0.92358213068387'}"
Las Palmas,"{'Alberto Moleiro': '1.1451020097341', 'Fabio Silva': '3.1350444831309', 'Kirian Rodriguez': '2.1309250857956', 'Sandro Ramirez': '2.3291255312406', 'Alex Muñoz': '1.32785108834', 'Jasper Cillessen': '0.42826503607741', 'Alex Suarez': '0.94253601929091', 'Dario Essugo': '0.26857911190065', 'Viti Rozada': '0.40131387073233', 'Alvaro Killane': '0.55056873932478', 'Benito Ramirez': '0.50308082059315', 'Valentin Pezzolesi': '0.47401361300401', 'Daley Sinkgraven': '0.45987019154662', 'Fabio Gonzalez': '0.41660134817369', 'Pejiño': '0.33442500629811', 'Marc Cardona': '0.068597010614485', 'Juanma Herzog': '0.067494527348819', 'Ivan Gil': '-0.30886589226378', 'Marvin Park': '-0.34196440454048', 'Enzo Loiodice': '-0.34803742860615', 'Jose Campaña': '-0.36101083032491', 'Jaime Mata': '-0.43651828839298', 'Dinko Horkas': '-0.75628812922669', 'Fuster': '-0.8287440517564', 'Scott Mckenna': '-1.5289405523042', 'Adnan Januzaj': '-1.8697657098409', 'Javi Muñoz': '-1.8976166257835', 'Mika Marmol': '-2.4848123466865', 'Alvaro Valles': '-2.4404896950697', 'Oliver Mcburnie': '-1.7432168096273'}"
