Alavés,"{'Joan Jordan': '1.9930418182573', 'Julen Lartitegi': '0.7939342471117', 'Eneko Ortiz': '0.79363189765323', 'Adrian Pica': '0.79189095202772', 'Adrian Rodriguez': '0.78950881027868', 'Abde Rebbach': '0.78066051424923', 'Santiago Mouriño': '0.77215806591786', 'Jesus Owono': '0.76965191939186', 'Moussa Diarra': '0.7402059077823', 'Carlos Martin': '0.73073499043178', 'Hugo Novoa': '0.72765032084187', 'Asier Villalibre': '0.71689066246008', 'Carlos Benavidez': '0.68396924464825', 'Luka Romero': '0.60480925002382', 'Aleksandar Sedlar': '0.5416379472398', 'Tomas Conechny': '0.50842502690162', 'Manu Sanchez': '0.44989016737044', 'Kike Garcia': '0.09727947941353', 'Toni Martinez': '0.20771144711834', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Stoichkov': '-0.095667181631901', 'Jon Guridi': '-0.92365096775685', 'Ander Guevara': '-1.0544915455364', 'Abdel Abqar': '-0.81382457559148', 'Nahuel Tenaglia': '-1.1560635266031', 'Antonio Blanco': '-1.3014429479049', 'Antonio Sivera': '-2.0541128602798', 'Carlos Vicente': '-0.69137491824737'}"
Athletic,"{'Alex Berenguer': '2.0751304975536', 'Julen Agirrezabala': '3.0305751904039', 'Gorka Guruzeta': '0.92900237096344', 'Unai Simon': '1.7282326922806', 'Dani Vivian': '0.11515611380406', 'Mikel Jauregizar': '3.2881726495129', 'Beñat Prados': '1.8366865544665', 'Peio Canales': '0.78668499975565', 'Oier Gastesi': '0.78461556741713', 'Adama Boiro': '0.77093612920553', 'Javier Marton': '0.7666750844408', 'Nico Serrano': '0.75683891774397', 'Ander Herrera': '0.75323663539438', 'Iñigo Lekue': '0.72720964116933', 'Unai Gomez': '0.67099129103313', 'Mikel Vesga': '0.51263214254585', 'Alvaro Djalo': '0.30453621177857', 'Unai Nuñez': '0.21652173710701', 'Andoni Gorosabel': '0.085678790215482', 'Aitor Paredes': '0.0047350906946942', 'Yeray Alvarez': '-0.70040354864582', 'Yuri Berchiche': '-0.35494576302638', 'Oscar De Marcos': '-0.59480753625302', 'Iñigo Ruiz De Galarreta': '-0.8711915736506', 'Iñaki Williams': '-0.21798168686319', 'Oihan Sancet': '-1.2089303381109', 'Nico Williams': '-0.97829927167576', 'Alex Padilla': '1.0284915677165'}"
Atlético,"{'Rodrigo De Paul': '1.1002310102262', 'Pablo Barrios': '0.7652815608392', 'Antoine Griezmann': '0.17133090155645', 'Clement Lenglet': '1.2483863220066', 'Jose Maria Gimenez': '0.2455675035901', 'Julian Alvarez': '0.09706825860284', 'Javi Galan': '1.9536898692191', 'Nahuel Molina': '1.7144005066376', 'Robin Le Normand': '0.14788504386428', 'Antonio Gomis': '0.79045009391552', 'Ilias Kostis': '0.79045113875193', 'Geronimo Spina': '0.78668499975565', 'Javi Serrano': '0.78668499975565', 'Alejandro Iturbe': '0.78128504370816', 'Thomas Lemar': '0.75059545579077', 'Juan Musso': '0.64571128232082', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.57190639880586', 'Cesar Azpilicueta': '-0.70573221080341', 'Jan Oblak': '-0.019712997848481', 'Reinildo Mandava': '-1.1459946102343', 'Angel Correa': '-1.0873209311389', 'Giuliano Simeone': '-0.28156315064846', 'Axel Witsel': '-1.6177706530884', 'Marcos Llorente': '-0.1385739022167', 'Alexander Sorloth': '-0.14518437105828', 'Conor Gallagher': '-0.79371508614017', 'Samuel Lino': '-1.1531535397606', 'Koke Resurreccion': '-0.71358447274153'}"
Barcelona,"{'Lamine Yamal': '1.1792427158927', 'Frenkie De Jong': '3.9179261342464', 'Ferran Torres': '4.3558053711188', 'Pablo Gavi': '2.2210503875388', 'Jules Kounde': '0.50310238399086', 'Iñigo Martinez': '0.16669500412155', 'Aron Yaakobishvili': '0.81656955726619', 'Ander Astralaga': '0.78668499975565', 'Sergi Dominguez': '0.7842873229545', 'Andres Cuenca': '0.78429249978218', 'Gerard Martin': '0.7786180024921', 'Diego Kochen': '0.76776744908081', 'Marc Bernal': '0.72349299446074', 'Wojciech Szczesny': '0.11401505791482', 'Hector Fort': '0.38740028982384', 'Ronald Araujo': '0.0266762383873', 'Andreas Christensen': '0.2636451977986', 'Ivan Cedric': '0', 'Ansu Fati': '-0.33104436905677', 'Pablo Torre': '-0.47957414360025', 'Eric Garcia': '-1.0872385640012', 'Alejandro Balde': '-0.084998123313636', 'Pau Victor': '0', 'Fermin Lopez': '-1.0768196174838', 'Marc-Andre Ter Stegen': '-1.9717756214429', 'Iñaki Peña': '-0.45503159885994', 'Pedri Gonzalez': '-0.14262482821373', 'Raphinha': '-0.11727044615059', 'Pau Cubarsi': '-0.60650769829067', 'Marc Casado': '-0.87239291026561', 'Robert Lewandowski': '-0.57575399778676', 'Dani Olmo': '0'}"
Betis,"{'Isco': '3.7160021624493', 'Marc Bartra': '0.96488183943219', 'Diego Javier Llorente': '0.62520991751082', 'Vitor Roque': '0.32402602583933', 'Johnny Cardoso': '0.96208949205713', 'Youssouf Sabaly': '1.9056628808439', 'Romain Perraud': '0.73801937120316', 'Francisco Vieites': '0.79155951900893', 'Manu Gonzalez': '0.79013455285627', 'Lucas Alcazar': '0.78698138877515', 'Adrian San Miguel': '0.74172930609254', 'Iker Losada': '0.65960261835238', 'Carvalho': '0.5643640796936', 'Juanmi Jimenez': '0.54703222471482', 'Aitor Ruibal': '0.37507846829881', 'Cedric Bakambu': '0.34648804562273', 'Guilherme Fernandes': '0', 'Ricardo Rodriguez': '-0.05207068104747', 'Marciano Sanca': '0', 'Sergi Altimira': '-0.11304543236983', 'Hector Bellerin': '-0.25725657703136', 'Carlos Guirao': '0', 'Giovani Lo Celso': '-0.0055460840682742', 'Rui Silva': '-0.078002186992952', 'Ez Abde': '-0.07061744376446', 'Chimy Avila': '-1.4261090163754', 'Marc Roca': '-1.324839354241', 'Natan': '-1.5659239022169', 'Pablo Fornals': '-0.82598377216895', 'Assane Diao': '1.0034579774843'}"
Celta,"{'Marcos Alonso': '1.372191434355', 'Vicente Guaita': '0.80864071975718', 'Ilaix Moriba': '2.1650147478995', 'Oscar Mingueza': '0.048820319482606', 'Carl Starfelt': '0.21976288093013', 'Pablo Duran': '0.99474719696172', 'Mihailo Ristic': '0.78966079608381', 'Tadeo Allende': '0.78539804020213', 'Alfonso Gonzalez': '0.78286564193795', 'Cesar Fernandez': '0.78145099472392', 'Javier Manquillo': '0.77813111416984', 'Franco Cervi': '0.77482203862121', 'Luca De La Torre': '0.77436863530373', 'Sergio Carreira': '0.77294876860266', 'Marc Vidal': '0.76965900999846', 'Joseph Aidoo': '0.75292000765904', 'Hugo Sotelo': '0.6918497919531', 'Jailson': '0.65135250299045', 'Carlos Dominguez': '0.63619546667554', 'Hugo Alvarez': '0.25229549021811', 'Damian Rodriguez': '0.53394517679115', 'Jonathan Bamba': '0.29319051697484', 'Ivan Villar': '0.17907983178258', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Fran Beltran': '-0.055782336761331', 'Javi Rodriguez': '-0.10939262936296', 'Anastasios Douvikas': '-0.31724869574407', 'Williot Swedberg': '-1.2938441349514', 'Borja Iglesias': '-0.75029262653693', 'Iago Aspas': '-2.073507372338'}"
Espanyol,"{'Javi Puado': '0.97209818377655', 'Joan Garcia': '0.40618389366439', 'Leandro Cabrera': '0.85442986214125', 'Antoniu Roca': '0.79109071102979', 'Jose Luis Catala': '0.79091877714941', 'Omar Sadik': '0.79013455285627', 'Rafel Bauza': '0.79013455285627', 'Salvi Sanchez': '0.77972298204474', 'Edu Exposito': '0.77356726070521', 'Pol Lozano': '0.77011972327812', 'Jose Gragera': '0.7627508443615', 'Angel Fortuño': '0.75197335641046', 'Brian Olivan': '0.75134838914366', 'Pere Milla': '0.71565940857906', 'Fernando Pacheco': '0.71151753572863', 'Sergi Gomez': '0.65254928139984', 'Irvin Cardona': '0.65209382449177', 'Alvaro Aguado': '0.64360717283088', 'Walid Cheddira': '0.61535953705402', 'Fernando Calero': '0.59372532218218', 'Omar El Hilali': '0.14538208837767', 'Alejo Veliz': '0.045884669831332', 'Marash Kumbulla': '0.042160161770102', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alvaro Tejero': '-0.43123650101412', 'Alex Kral': '-0.53658282769394', 'Carlos Romero': '-0.93049177328728', 'Jofre Carreras': '-0.91686202432241'}"
Getafe,"{'Omar Alderete': '0.59799634368111', 'Borja Mayoral': '1.7243801179935', 'Coba Gomes': '0.79553484236183', 'Gorka Rivera': '0.79377886889487', 'Diego Ferrer': '0.78684306463288', 'Fabrizio Angileri': '0.78585643296979', 'Alberto Risco': '0.78286564193795', 'John Patrick Finn': '0.78256038449712', 'Domingos Duarte': '0.78191075978345', 'Yellu Santiago': '0.7671705717999', 'Carles Aleña': '0.74219271363557', 'Jiri Letacek': '0.74033186749368', 'Peter Gonzalez': '0.68259870741672', 'Nabil Aberdin': '0.64613893525534', 'Juan Berrocal': '0.60218931755264', 'Bertug Yildirim': '0.51882922401303', 'Alvaro Rodriguez': '0.42516560334565', 'Chrisantus Uche': '-0.45910753272595', 'Dakonam Djene': '-0.1874500114357', 'Juan Iglesias': '-0.54663295730504', 'Mauro Arambarri': '-0.48637446086086', 'Alex Sola': '-1.2649362626382', 'Carles Perez': '-1.4345711399624', 'David Soria': '-0.34184479070302', 'Allan Nyom': '-1.8656342153303', 'Diego Rico': '-2.037053362052', 'Luis Milla': '-0.29379042075678'}"
Girona,"{'David Lopez': '0.8690306542329', 'Donny Van De Beek': '0.63453679786825', 'Ricard Artero': '0', 'Ladislav Krejci': '1.2562790556207', 'Arnau Martinez': '0.7247811767056', 'Jhon Solis': '0.78808505241129', 'Juan Carlos Martin': '0.74000735037347', 'Juanpe Ramirez': '0.71274196946172', 'Gabriel Misehouy': '0.69169525535633', 'Cristian Portu': '0.59096114477978', 'Oriol Romeu': '0.47156832867153', 'Pau Lopez': '0.42031156234906', 'Christian Stuani': '0.41505503408032', 'Miguel Gutierrez': '0.0033253985414328', 'Alejandro Frances': '0.23190504270859', 'Silvi Clua': '0', 'Yaser Asprilla': '-0.018493114494884', 'Bojan Miovski': '-0.094511133885744', 'Abel Ruiz': '-0.077846329671115', 'Arnaut Danjuma': '-0.1505408472736', 'Daley Blind': '-0.14774050972901', 'Viktor Tsygankov': '-0.62607809204529', 'Ivan Martin': '-0.65051470787951', 'Paulo Gazzaniga': '-0.32639300977388', 'Yangel Herrera': '-0.73744294075499', 'Bryan Gil': '-0.26665023283013'}"
Las Palmas,"{'Sandro Ramirez': '1.7099042898201', 'Kirian Rodriguez': '0.85780565741759', 'Jasper Cillessen': '0.92994919635645', 'Fábio Silva': '0.26588893113916', 'Alberto Moleiro': '0.093965518773882', 'Mika Marmol': '2.3385742229768', 'Scott Mckenna': '1.9952328181455', 'Javi Muñoz': '1.7405264736537', 'Alex Suarez': '0.63552606173121', 'Alvaro Killane': '0.79188885788973', 'Benito Ramirez': '0.78856162817892', 'Valentin Pezzolesi': '0.78649785908811', 'Daley Sinkgraven': '0.78540633686115', 'Pejiño': '0.77595693228168', 'Marc Cardona': '0.75446994911165', 'Juanma Herzog': '0.75432292630068', 'Marvin Park': '0.71534704350111', 'Enzo Loiodice': '0.71472802868279', 'Jaime Mata': '0.70510398693396', 'Dinko Horkas': '0.66676968245384', 'Fuster': '0.65703495148376', 'Viti Rozada': '0.50590261157148', 'Adnan Januzaj': '0.45494384190917', 'Alvaro Valles': '0.031145197799814', 'Jose Campaña': '-0.24396993179413', 'Dario Essugo': '-0.89789580813619', 'Alex Muñoz': '-1.570541865806', 'Oliver Mcburnie': '-1.7810844392762', 'Fabio': '1.215403543873', 'Ivan Gil': '1.1114648515089'}"
