Alavés,"{'Carlos Vicente': '5.0352171297729', 'Abdel Abqar': '7.3937333029645', 'Antonio Sivera': '2.1767807692716', 'Antonio Blanco': '3.0732842640117', 'Nahuel Tenaglia': '3.4253837212962', 'Manu Sanchez': '2.838786350856', 'Stoichkov': '0.81213864542486', 'Toni Martinez': '0.36420788102789', 'Kike Garcia': '0.23990992247613', 'Adrian Pica': '2.7509321165647', 'Eneko Ortiz': '1.9200577962405', 'Julen Lartitegi': '1.9200577962405', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-0.14853782140511', 'Adrian Rodriguez': '-0.17705361255167', 'Abde Rebbach': '-1.7752529735487', 'Santiago Mouriño': '-2.3772617691977', 'Jesus Owono': '-2.5031966165044', 'Asier Villalibre': '-2.1767751935254', 'Tomas Conechny': '-1.787739576914', 'Moussa Diarra': '-3.097888757382', 'Carlos Martin': '-3.2185175720569', 'Carlos Benavidez': '-2.9541958354655', 'Jon Guridi': '-1.1476468310309', 'Hugo Novoa': '-3.117259577765', 'Ander Guevara': '-1.5856444746389', 'Aleksandar Sedlar': '-2.1635342686347', 'Luka Romero': '-3.2057034450815'}"
Athletic,"{'Beñat Prados': '2.0652604164218', 'Yeray Alvarez': '0.84313249669517', 'Julen Agirrezabala': '2.5735202455835', 'Dani Vivian': '0.11355480224183', 'Oihan Sancet': '-0.00024601665751827', 'Oier Gastesi': '-1.205148555549', 'Mikel Jauregizar': '-1.8115742784734', 'Adama Boiro': '-2.4686092718405', 'Iñigo Lekue': '-1.6199323806168', 'Javier Marton': '-2.6614759265115', 'Ander Herrera': '-2.4067454137021', 'Nico Serrano': '-2.9537377616482', 'Alex Padilla': '-2.6450703065633', 'Unai Gomez': '-2.8043722563092', 'Mikel Vesga': '-2.2915622660119', 'Unai Nuñez': '-3.1544568547736', 'Oscar De Marcos': '-1.9248054103593', 'Alvaro Djalo': '-2.9285786482624', 'Iñigo Ruiz De Galarreta': '-2.9069519065146', 'Alex Berenguer': '-2.6239772334097', 'Aitor Paredes': '-2.5376155883137', 'Andoni Gorosabel': '-3.2687887372615', 'Yuri Berchiche': '-2.2127609205881', 'Unai Simon': '-2.8449669618602', 'Iñaki Williams': '-1.6697650605057', 'Gorka Guruzeta': '-2.1846346654606', 'Nico Williams': '-1.4551121827937'}"
Atlético,"{'Marcos Llorente': '3.8558989237991', 'Pablo Barrios': '4.2417208451493', 'Robin Le Normand': '1.2992412451964', 'Jose Maria Gimenez': '3.4118981393595', 'Koke Resurreccion': '1.6135122427574', 'Angel Correa': '1.1791772768894', 'Reinildo Mandava': '0.64351057917052', 'Rodrigo Riquelme': '0.27440763638789', 'Ilias Kostis': '0.13155002779681', 'Antonio Gomis': '0.12754154787006', 'Martin Pascual': '0', 'Selu Diallo': '0', 'Alejandro Iturbe': '-1.7103860862089', 'Giuliano Simeone': '-2.3628854096629', 'Juan Musso': '-1.4776684215434', 'Thomas Lemar': '-3.0825752073423', 'Javi Galan': '-3.1494218281746', 'Cesar Azpilicueta': '-1.163676681773', 'Clement Lenglet': '-2.5534416820257', 'Nahuel Molina': '-2.7670989774272', 'Samuel Lino': '-0.59431718277352', 'Rodrigo De Paul': '-1.1397914836887', 'Axel Witsel': '-2.7771766047993', 'Jan Oblak': '-1.0592503621684', 'Antoine Griezmann': '-0.67351664438275', 'Conor Gallagher': '-1.9072417035564', 'Julian Alvarez': '-1.5488963535704', 'Alexander Sorloth': '-1.6462505590933'}"
Barcelona,"{'Raphinha': '4.8391696297301', 'Dani Olmo': '3.9688102214797', 'Pedri Gonzalez': '3.1980877025526', 'Robert Lewandowski': '1.1979315936969', 'Lamine Yamal': '0.89212987834395', 'Jules Kounde': '2.3131368819992', 'Iñigo Martinez': '3.4138889740005', 'Pau Cubarsi': '1.6070109718035', 'Ferran Torres': '3.1857905368034', 'Alejandro Balde': '0.63863944637531', 'Marc Casado': '1.9914693826462', 'Marc-Andre Ter Stegen': '0.050838486747183', 'Diego Kochen': '0', 'Ivan Cedric': '0', 'Ander Astralaga': '-0.83470139182929', 'Sergi Dominguez': '-1.2787408011342', 'Andres Cuenca': '-1.3112285247943', 'Gerard Martin': '-1.6871040760825', 'Iñaki Peña': '-2.5846099333972', 'Pau Victor': '-2.1101912816016', 'Marc Bernal': '-3.2491846323738', 'Pablo Torre': '-2.8702656122456', 'Ansu Fati': '-1.9264496484435', 'Hector Fort': '-2.8565123705982', 'Frenkie De Jong': '-2.0353379809992', 'Pablo Gavi': '-2.1378436317939', 'Ronald Araujo': '-2.385188404267', 'Andreas Christensen': '-3.2635036836592', 'Fermin Lopez': '-2.4423040275059', 'Eric Garcia': '-3.2412186683901'}"
Betis,"{'Giovani Lo Celso': '1.5456182778375', 'Ez Abde': '1.2326745251783', 'Youssouf Sabaly': '0.60001997458533', 'Vitor Roque': '0.086567495349262', 'Carlos Guirao': '0', 'Francisco Vieites': '0.57189863910299', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Lucas Alcazar': '-0.81993517138784', 'Rodri Sanchez': '-0.69759937166346', 'Aitor Ruibal': '-1.5256247970362', 'William Carvalho': '-0.81076129768004', 'Sergi Altimira': '-3.0132604455244', 'Adrian San Miguel': '-2.9864887537874', 'Hector Bellerin': '-3.0576645539501', 'Iker Losada': '-3.2253802753421', 'Assane Diao': '-3.1924007687522', 'Romain Perraud': '-2.3325276476228', 'Diego Javier Llorente': '-1.0243814996817', 'Juanmi Jimenez': '-2.7363038730912', 'Johnny Cardoso': '-3.0668122564866', 'Chimy Avila': '-3.1475905607895', 'Marc Roca': '-2.0410166664334', 'Cedric Bakambu': '-2.9232780703618', 'Marc Bartra': '-0.93972377028405', 'Rui Silva': '-1.3568482340107', 'Ricardo Rodriguez': '-3.2186057625019', 'Natan': '-2.6812144308422', 'Pablo Fornals': '-2.1457355883805', 'Isco Alarcon': '-3.1316263887499'}"
Celta,"{'Oscar Mingueza': '6.8918157505227', 'Borja Iglesias': '4.6972463810358', 'Ivan Villar': '3.1212795625996', 'Carl Starfelt': '1.2803600586459', 'Williot Swedberg': '0.35888835623792', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-0.1377776703488', 'Tadeo Allende': '-1.1292227946692', 'Jailson': '-0.53548849792228', 'Cesar Fernandez': '-1.676162496864', 'Javi Rodriguez': '-1.9781182726817', 'Javier Manquillo': '-2.0047918959206', 'Franco Cervi': '-2.2614353660908', 'Luca De La Torre': '-2.265966148875', 'Sergio Carreira': '-2.3241850800663', 'Pablo Duran': '-2.5318970794461', 'Marc Vidal': '-2.5355220556392', 'Ilaix Moriba': '-2.0389007476453', 'Joseph Aidoo': '-3.0250125466974', 'Fran Beltran': '-1.0564742602885', 'Hugo Sotelo': '-3.2350128838783', 'Carlos Dominguez': '-2.238345587866', 'Vicente Guaita': '-2.9535131150457', 'Anastasios Douvikas': '-2.6634404250519', 'Marcos Alonso': '-2.0587364946381', 'Damian Rodriguez': '-3.0532984840241', 'Jonathan Bamba': '-2.8525734492183', 'Hugo Alvarez': '-2.8992089254841', 'Iago Aspas': '-0.97887893928829'}"
Espanyol,"{'Carlos Romero': '10.528375055044', 'Joan Garcia': '5.3021628567997', 'Alejo Veliz': '4.9875040378109', 'Alex Kral': '2.6087806957235', 'Omar El Hilali': '1.9058888808842', 'Fernando Calero': '2.9832359317583', 'Jofre Carreras': '3.1108879936236', 'Alvaro Tejero': '0.50132785908875', 'Alvaro Aguado': '0.15063867185149', 'Antoniu Roca': '0.38561822423494', 'Jose Luis Catala': '0.28636288951556', 'Omar Sadik': '0.017285052515132', 'Rafel Bauza': '0.017285052515132', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-0.55319779717409', 'Salvi Sanchez': '-1.8653538494424', 'Edu Exposito': '-2.3370510537155', 'Pol Lozano': '-2.5163627415818', 'Brian Olivan': '-2.5868041257091', 'Sergi Gomez': '-2.4996085971475', 'Angel Fortuño': '-3.0599886609893', 'Marash Kumbulla': '-2.0911411195752', 'Walid Cheddira': '-2.1380557262825', 'Fernando Pacheco': '-3.1614896831339', 'Pere Milla': '-3.1525384799119', 'Irvin Cardona': '-2.9149812149656', 'Leandro Cabrera': '-3.1938528765543', 'Javi Puado': '-1.9377737158146'}"
Getafe,"{'Luis Milla': '3.2367284890651', 'Omar Alderete': '3.8257159723653', 'Dakonam Djene': '1.7452306935669', 'Chrisantus Uche': '2.8382589355625', 'Juan Iglesias': '1.6555988020875', 'Gorka Rivera': '0', 'Diego Ferrer': '-0.83177396369044', 'Fabrizio Angileri': '-1.0629326924182', 'Domingos Duarte': '-1.6148743831105', 'Carles Aleña': '-1.8058459426654', 'Yellu Santiago': '-2.6323700745366', 'Mauro Arambarri': '-2.8821997060086', 'Diego Rico': '-0.64979229308543', 'Bertug Yildirim': '-2.0046332585479', 'Jiri Letacek': '-3.1806611963529', 'Juan Berrocal': '-3.2421189686075', 'Carles Perez': '-1.6652929534591', 'Alex Sola': '-1.2162757295504', 'Alvaro Rodriguez': '-2.8910417773733', 'Peter Gonzalez': '-3.0317659863306', 'David Soria': '-1.2079218850685', 'Borja Mayoral': '-2.8645199747956'}"
Girona,"{'Miguel Gutierrez': '2.2720183953399', 'Daley Blind': '2.4490826493025', 'Bryan Gil': '2.5917662802806', 'Abel Ruiz': '4.5802147090178', 'Arnaut Danjuma': '2.1274151669936', 'David Lopez': '1.5500565368298', 'Ivan Martin': '0.80299001262937', 'Yangel Herrera': '0.29323066682228', 'Alejandro Frances': '2.0273514993768', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-0.56278418181183', 'Christian Stuani': '-2.3827863636431', 'Juan Carlos Martin': '-3.2106131250484', 'Gabriel Misehouy': '-3.1140758888074', 'Oriol Romeu': '-1.9260145609952', 'Juanpe Ramirez': '-3.3201563508763', 'Cristian Portu': '-2.5770516873107', 'Arnau Martinez': '-2.9983338683123', 'Viktor Tsygankov': '-0.58910049773073', 'Paulo Gazzaniga': '-0.55977682755093', 'Bojan Miovski': '-3.0786288537224', 'Yaser Asprilla': '-2.4669367318284', 'Ladislav Krejci': '-3.3161207249081', 'Donny Van De Beek': '-2.9137774586411', 'Pau Lopez': '-3.2669763421147'}"
Las Palmas,"{'Alberto Moleiro': '2.7637281730938', 'Sandro Ramirez': '3.7073723231439', 'Oliver Mcburnie': '3.8255200569642', 'Jasper Cillessen': '1.247704795302', 'Jose Campaña': '2.9744199174069', 'Benito Ramirez': '-0.44671399740923', 'Daley Sinkgraven': '-1.1215715060942', 'Fabio Gonzalez': '-1.5905329548325', 'Marvin Park': '-0.80468884992172', 'Pejiño': '-2.1444787003652', 'Javi Muñoz': '-0.67667587781922', 'Juanma Herzog': '-2.8560817583047', 'Marc Cardona': '-3.0096066607421', 'Adnan Januzaj': '-2.5315572010243', 'Viti Rozada': '-3.1932253684129', 'Dinko Horkas': '-3.152543253644', 'Enzo Loiodice': '-3.0814409119245', 'Jaime Mata': '-3.0160955177308', 'Scott Mckenna': '-1.9363800594121', 'Ivan Gil': '-3.2471482822197', 'Alex Suarez': '-1.9180034813794', 'Alex Muñoz': '-3.2532028847591', 'Fuster': '-3.09841591901', 'Mika Marmol': '-2.527208104989', 'Kirian Rodriguez': '-1.6435869719053', 'Alvaro Valles': '-3.2068402140399'}"
