Alavés,"{'Ander Guevara': '0.58516123516202', 'Jon Guridi': '0.51473104573435', 'Adrian Pica': '1.5609562882728', 'Julen Lartitegi': '1.5311124740897', 'Eneko Ortiz': '1.5248674125549', 'Adrian Rodriguez': '1.4023135769053', 'Abde Rebbach': '1.1586856538014', 'Joan Jordan': '0.97633868963587', 'Santiago Mouriño': '0.94324335678605', 'Jesus Owono': '0.88390277069522', 'Moussa Diarra': '0.27324672449813', 'Carlos Martin': '0.10243928355592', 'Hugo Novoa': '0.050654990336208', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Asier Villalibre': '-0.11981464062674', 'Antonio Blanco': '-0.016912772596704', 'Carlos Benavidez': '-0.56829229000128', 'Luka Romero': '-1.3289359756394', 'Aleksandar Sedlar': '-1.7402381956174', 'Tomas Conechny': '-1.9138404544791', 'Manu Sanchez': '-1.9862313166467', 'Kike Garcia': '-1.2295131739916', 'Toni Martinez': '-1.9245390337385', 'Stoichkov': '-1.9384008872132', 'Nahuel Tenaglia': '-1.0951680928836', 'Abdel Abqar': '-1.5446386928004', 'Antonio Sivera': '-0.67582642459195', 'Carlos Vicente': '-0.44262648658179'}"
Athletic,"{'Nico Williams': '0.72892683257963', 'Alex Berenguer': '2.6114199282615', 'Oihan Sancet': '1.043860712464', 'Yuri Berchiche': '0.94508840763712', 'Julen Agirrezabala': '1.0118578790822', 'Yeray Alvarez': '0.71145189045393', 'Mikel Jauregizar': '2.7556837767749', 'Oier Gastesi': '1.2664136112822', 'Adama Boiro': '0.91840451598649', 'Javier Marton': '0.81466831639761', 'Nico Serrano': '0.5995804240063', 'Ander Herrera': '0.52296889643861', 'Iñigo Lekue': '0.045514154410862', 'Alex Padilla': '-0.41053026099033', 'Iñigo Ruiz De Galarreta': '-0.086467954544726', 'Unai Gomez': '-0.54780166813362', 'Mikel Vesga': '-1.8928614980016', 'Alvaro Djalo': '-2.2075657293411', 'Unai Simon': '-1.3608865349828', 'Andoni Gorosabel': '-2.0460159357998', 'Unai Nuñez': '-2.4591454661911', 'Beñat Prados': '-2.240812679402', 'Oscar De Marcos': '-1.1056240807381', 'Aitor Paredes': '-1.8563542451797', 'Dani Vivian': '-0.56249192609627', 'Iñaki Williams': '-0.46139234918502', 'Gorka Guruzeta': '-1.4717545770997'}"
Atlético,"{'Javi Galan': '0.90610339404831', 'Giuliano Simeone': '2.554279687158', 'Ilias Kostis': '1.429007714093', 'Antonio Gomis': '1.4287001091902', 'Alejandro Iturbe': '1.1743740196972', 'Thomas Lemar': '0.47057929559653', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Nahuel Molina': '-0.15007830282749', 'Juan Musso': '-0.97904970560044', 'Clement Lenglet': '-1.076571911006', 'Rodrigo Riquelme': '-2.1464003645044', 'Pablo Barrios': '-0.7012327230579', 'Angel Correa': '-1.2747764457123', 'Cesar Azpilicueta': '-2.3548067733539', 'Reinildo Mandava': '-2.1614227231165', 'Axel Witsel': '-1.2978559598231', 'Koke Resurreccion': '-0.60258805603796', 'Rodrigo De Paul': '-0.68394709678481', 'Jan Oblak': '-0.4304251598819', 'Jose Maria Gimenez': '-0.55798495986346', 'Alexander Sorloth': '-0.52448029313172', 'Marcos Llorente': '-0.69205181756351', 'Julian Alvarez': '-0.72271459480464', 'Samuel Lino': '-1.8944511749127', 'Robin Le Normand': '-2.2119628893827', 'Conor Gallagher': '-1.9412018446439', 'Antoine Griezmann': '-0.79589173005084'}"
Barcelona,"{'Dani Olmo': '1.3392768995909', 'Marc Casado': '4.9627263627024', 'Pedri Gonzalez': '0.97144283554151', 'Alejandro Balde': '1.8957764787775', 'Iñigo Martinez': '1.4714744722293', 'Raphinha': '0.58683827460004', 'Pau Cubarsi': '1.1854693785997', 'Robert Lewandowski': '0.41804018232728', 'Lamine Yamal': '0.28015760316153', 'Iñaki Peña': '5.0484014231875', 'Frenkie De Jong': '1.2165253783931', 'Pablo Gavi': '1.4445948607648', 'Jules Kounde': '0.3707966054413', 'Fermin Lopez': '0.45953043352908', 'Ander Astralaga': '1.3257694139759', 'Andres Cuenca': '1.2566026416949', 'Sergi Dominguez': '1.2557747773042', 'Gerard Martin': '1.1061997193687', 'Diego Kochen': '0.83942763804726', 'Ivan Cedric': '0', 'Marc Bernal': '-0.016925410521802', 'Hector Fort': '-1.2621363288103', 'Pau Victor': '-1.4997575449696', 'Ronald Araujo': '-0.46095715762951', 'Pablo Torre': '-0.97473818611337', 'Andreas Christensen': '-2.3070663871329', 'Ansu Fati': '-1.6233120322182', 'Ferran Torres': '-2.4501192725716', 'Eric Garcia': '-2.4868084245244', 'Wojciech Szczesny': '-1.7142213161369', 'Marc-Andre Ter Stegen': '-2.5319530272391'}"
Betis,"{'Diego Javier Llorente': '2.2079767153174', 'Rui Silva': '1.2730209052623', 'Pablo Fornals': '2.1322873087891', 'Ez Abde': '1.2728831623633', 'Marc Bartra': '2.0790630582968', 'Vitor Roque': '1.6607282969395', 'Johnny Cardoso': '3.2499316054287', 'Chimy Avila': '1.4432859970419', 'Sergi Altimira': '1.659628707136', 'Romain Perraud': '0.37767802717141', 'Francisco Vieites': '1.4611204059576', 'Manu Gonzalez': '1.4195130403504', 'Lucas Alcazar': '1.331480638403', 'Adrian San Miguel': '0.29852252227176', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Iker Losada': '-0.84027703183104', 'Assane Diao': '-1.289306968708', 'Carvalho': '-1.6067217123901', 'Juanmi Jimenez': '-1.710450239426', 'Aitor Ruibal': '-1.9037514595483', 'Natan': '-0.31129407652404', 'Cedric Bakambu': '-2.3676475039083', 'Youssouf Sabaly': '-1.7810122353223', 'Hector Bellerin': '-2.0276777851387', 'Ricardo Rodriguez': '-2.3598562395478', 'Isco': '-2.2834522233904', 'Marc Roca': '-2.567341304506', 'Giovani Lo Celso': '-2.1091626539713'}"
Celta,"{'Mihailo Ristic': '1.4058838844051', 'Tadeo Allende': '1.2870136789334', 'Alfonso Gonzalez': '1.2169477497868', 'Cesar Fernandez': '1.1797827002937', 'Javi Rodriguez': '1.1019687600012', 'Javier Manquillo': '1.091716104358', 'Franco Cervi': '1.0076118060003', 'Luca De La Torre': '0.99874575173976', 'Sergio Carreira': '0.963124097385', 'Marc Vidal': '0.88509046624913', 'Pablo Duran': '0.85964788067592', 'Joseph Aidoo': '0.51634010820295', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-0.2165125252649', 'Hugo Sotelo': '-0.22431597380332', 'Jailson': '-0.92558030737379', 'Carlos Dominguez': '-1.0677621968513', 'Damian Rodriguez': '-1.7834621160067', 'Jonathan Bamba': '-1.9430844312611', 'Anastasios Douvikas': '-2.31991427468', 'Vicente Guaita': '-0.7935882532202', 'Carl Starfelt': '-0.83042401220995', 'Williot Swedberg': '-0.65936024356062', 'Ivan Villar': '-2.367928927519', 'Hugo Alvarez': '-1.9347928962749', 'Fran Beltran': '-2.1546162060287', 'Marcos Alonso': '-1.8825541154413', 'Borja Iglesias': '-0.50632387642124', 'Iago Aspas': '-0.86984590758517', 'Oscar Mingueza': '-1.4566581472582'}"
Espanyol,"{'Antoniu Roca': '1.4481984613994', 'Jose Luis Catala': '1.4409780330121', 'Omar Sadik': '1.4195130403504', 'Rafel Bauza': '1.4195130403504', 'Salvi Sanchez': '1.1353481277043', 'Edu Exposito': '0.97733517036894', 'Pol Lozano': '0.89479564507694', 'Jose Gragera': '0.7249064945197', 'Angel Fortuño': '0.49560072484335', 'Brian Olivan': '0.48276224911693', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-0.13891601753248', 'Fernando Pacheco': '-0.20124436354356', 'Sergi Gomez': '-0.90730903829497', 'Irvin Cardona': '-0.91848149381381', 'Leandro Cabrera': '-0.95598525614492', 'Alvaro Aguado': '-1.0001311169709', 'Walid Cheddira': '-1.246800824961', 'Fernando Calero': '-1.4106970700423', 'Marash Kumbulla': '-1.1233942760789', 'Javi Puado': '-0.45287448866835', 'Alvaro Tejero': '-1.0695438799476', 'Omar El Hilali': '-2.2952783081181', 'Alejo Veliz': '-2.3452620768653', 'Alex Kral': '-1.5555722649185', 'Jofre Carreras': '-0.84525224127271', 'Carlos Romero': '-2.0864082051182', 'Joan Garcia': '-0.6215993834158'}"
Getafe,"{'Luis Milla': '1.7686441627467', 'Omar Alderete': '1.3422303363374', 'Mauro Arambarri': '5.1434952144058', 'Diego Rico': '0.33393451627074', 'Coba Gomes': '1.5822813406468', 'Gorka Rivera': '1.5270710075716', 'Diego Ferrer': '1.330023015481', 'Fabrizio Angileri': '1.29722568211', 'Alberto Risco': '1.2169477497868', 'John Patrick Finn': '1.2101135891602', 'Domingos Duarte': '1.1903736643218', 'Yellu Santiago': '0.829471651575', 'Carles Aleña': '0.30676557532489', 'Jiri Letacek': '0.27250217863417', 'Alvaro Rodriguez': '-0.23079187698015', 'Bertug Yildirim': '-0.15073473787285', 'Peter Gonzalez': '-0.58561471581519', 'Nabil Aberdin': '-0.97599242213783', 'Juan Berrocal': '-1.3482130784073', 'Juan Iglesias': '-0.46381451620163', 'Carles Perez': '-1.1349272922331', 'Alex Sola': '-1.0160452304714', 'Chrisantus Uche': '-1.4796080951892', 'Dakonam Djene': '-1.287708470323', 'Allan Nyom': '-2.5588160817955', 'Borja Mayoral': '-2.3470727511731', 'David Soria': '-0.98377878242877'}"
Girona,"{'Miguel Gutierrez': '2.8771041544741', 'Arnau Martinez': '1.9398676182913', 'Ricard Artero': '0', 'Jhon Solis': '1.3618284434665', 'Juan Carlos Martin': '0.26531746607147', 'Christian Stuani': '0.0097675327212346', 'Silvi Clua': '0', 'Juanpe Ramirez': '-0.18305172717414', 'Gabriel Misehouy': '-0.47265698607296', 'Cristian Portu': '-1.4304135772299', 'Oriol Romeu': '-1.5568038110795', 'Daley Blind': '-0.12567778713077', 'Bojan Miovski': '-1.7746091473788', 'Pau Lopez': '-2.2735942785997', 'Donny Van De Beek': '-1.3747904694958', 'Alejandro Frances': '-2.2988950128149', 'Bryan Gil': '-0.3528604570077', 'Ladislav Krejci': '-2.0821322064482', 'Yaser Asprilla': '-2.1980117100187', 'David Lopez': '-0.83055658148928', 'Paulo Gazzaniga': '-0.45612747679604', 'Abel Ruiz': '-2.5082128950749', 'Viktor Tsygankov': '-2.4756586561802', 'Arnaut Danjuma': '-2.7071513158626', 'Ivan Martin': '-2.5648845760187', 'Yangel Herrera': '-1.2919086440267'}"
Las Palmas,"{'Alberto Moleiro': '1.2146961741655', 'Alex Muñoz': '4.4085962954939', 'Fabio Silva': '0.68012772971792', 'Dario Essugo': '0.82406094190926', 'Alvaro Killane': '1.4726336865233', 'Benito Ramirez': '1.3755610039442', 'Valentin Pezzolesi': '1.3163018759131', 'Daley Sinkgraven': '1.2881534398555', 'Fabio Gonzalez': '1.2016083194746', 'Pejiño': '1.0408209061792', 'Marc Cardona': '0.54710474304664', 'Juanma Herzog': '0.54520170991737', 'Jose Campaña': '0.11405071510631', 'Ivan Gil': '-0.091429222234701', 'Marvin Park': '-0.14418598119028', 'Enzo Loiodice': '-0.1537867656215', 'Viti Rozada': '-0.20394399633117', 'Jaime Mata': '-0.29243626869927', 'Dinko Horkas': '-0.76635572725274', 'Fuster': '-0.86830661831898', 'Scott Mckenna': '-1.1858332504841', 'Alex Suarez': '-1.2841064591627', 'Adnan Januzaj': '-2.1466219525641', 'Javi Muñoz': '-2.3327941893328', 'Mika Marmol': '-2.4210308895803', 'Jasper Cillessen': '-0.59629437618257', 'Oliver Mcburnie': '-1.1064576150472', 'Alvaro Valles': '-2.601290991648', 'Sandro Ramirez': '-0.91458458097281', 'Kirian Rodriguez': '-1.0283793036144'}"
