Alavés,"{'Carlos Vicente': '0.63342015221406', 'Kike Garcia': '1.8853762323912', 'Julen Lartitegi': '0.14147560364562', 'Eneko Ortiz': '0.14062993698666', 'Adrian Pica': '0.13436729676538', 'Adrian Rodriguez': '0.12559965680302', 'Abde Rebbach': '0.093715099622874', 'Joan Jordan': '0.06819943831972', 'Santiago Mouriño': '0.063459931880985', 'Jesus Owono': '0.054666797054726', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.046581132452981', 'Carlos Martin': '-0.079062167667604', 'Hugo Novoa': '-0.089368406567496', 'Asier Villalibre': '-0.12486938509106', 'Carlos Benavidez': '-0.23097716753445', 'Luka Romero': '-0.46918995282973', 'Aleksandar Sedlar': '-0.64351311179531', 'Tomas Conechny': '-0.73059502388782', 'Manu Sanchez': '-0.87589058964199', 'Toni Martinez': '-1.3900942242622', 'Antonio Sivera': '-0.28026360926145', 'Jon Guridi': '-0.87687230540801', 'Stoichkov': '-1.8867483107332', 'Abdel Abqar': '-1.4834046531166', 'Ander Guevara': '-2.0759554330897', 'Nahuel Tenaglia': '-1.9203431990052', 'Antonio Blanco': '-1.4716347242852'}"
Athletic,"{'Oihan Sancet': '3.6413604924396', 'Iñaki Williams': '1.1968844314043', 'Dani Vivian': '1.2952722526189', 'Alex Berenguer': '1.2738558718996', 'Aitor Paredes': '5.5606172785195', 'Julen Agirrezabala': '3.5304058140428', 'Oscar De Marcos': '2.4589968146848', 'Iñigo Ruiz De Galarreta': '3.9966803616221', 'Yuri Berchiche': '1.6052566112577', 'Unai Simon': '1.1820700524782', 'Beñat Prados': '1.068780869871', 'Peio Canales': '0.11586504976339', 'Oier Gastesi': '0.1080125846843', 'Gorka Guruzeta': '0.0021794426902106', 'Adama Boiro': '0.059711362976066', 'Javier Marton': '0.044292503214005', 'Nico Serrano': '0.010306221628161', 'Ander Herrera': '-0.002528876609788', 'Iñigo Lekue': '-0.090426395232906', 'Alex Padilla': '-0.19139577363196', 'Unai Gomez': '-0.2257814680123', 'Mikel Jauregizar': '-0.36869687134746', 'Mikel Vesga': '-0.71989749468928', 'Alvaro Djalo': '-1.1992009018646', 'Unai Nuñez': '-1.3735616129665', 'Andoni Gorosabel': '-1.6064511671968', 'Yeray Alvarez': '-0.60922864359407', 'Nico Williams': '-0.45618426090702'}"
Atlético,"{'Antoine Griezmann': '1.3251008397001', 'Rodrigo De Paul': '4.1222892116473', 'Marcos Llorente': '1.7920779499431', 'Pablo Barrios': '2.2227734743483', 'Giuliano Simeone': '3.1791541465046', 'Robin Le Normand': '1.0929784737998', 'Clement Lenglet': '4.2863960683071', 'Samuel Lino': '0.71307775166289', 'Javi Galan': '0.10913758353387', 'Ilias Kostis': '0.12896632672884', 'Antonio Gomis': '0.12880118581979', 'Geronimo Spina': '0.11586504976339', 'Javi Serrano': '0.11586504976339', 'Alejandro Iturbe': '0.095869358565976', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Thomas Lemar': '-0.011354496853858', 'Juan Musso': '-0.34864734934176', 'Rodrigo Riquelme': '-2.230033046484', 'Cesar Azpilicueta': '-2.3208905175175', 'Angel Correa': '-1.2237634229568', 'Reinildo Mandava': '-2.2300108686071', 'Nahuel Molina': '-2.5269769663433', 'Axel Witsel': '-2.0233832218504', 'Koke Resurreccion': '-0.50013910493062', 'Jose Maria Gimenez': '-0.38783379318091', 'Jan Oblak': '-0.45429738835975', 'Julian Alvarez': '-0.34686099426757', 'Conor Gallagher': '-1.4193555222691', 'Alexander Sorloth': '-1.0338616442904'}"
Barcelona,"{'Marc Casado': '1.6051174930315', 'Lamine Yamal': '0.43753113630247', 'Iñaki Peña': '1.1130521225926', 'Ronald Araujo': '2.4058100104699', 'Ferran Torres': '3.687912956554', 'Pau Victor': '0.16886472439884', 'Aron Yaakobishvili': '0.22553979190195', 'Ander Astralaga': '0.11586448411827', 'Andres Cuenca': '0.10684194374398', 'Sergi Dominguez': '0.10667697173791', 'Gerard Martin': '0.08660316844801', 'Diego Kochen': '0.048014826978571', 'Ivan Cedric': '0', 'Marc Bernal': '-0.10322795351353', 'Hector Fort': '-1.0211448836166', 'Andreas Christensen': '-1.2824108249012', 'Pablo Torre': '-2.0167839202631', 'Ansu Fati': '-2.1928169863468', 'Eric Garcia': '-2.3124807000934', 'Frenkie De Jong': '-0.40677921605041', 'Fermin Lopez': '-2.0952261557454', 'Wojciech Szczesny': '-2.3647251144955', 'Marc-Andre Ter Stegen': '-2.6121598514661', 'Jules Kounde': '-0.41440898847784', 'Raphinha': '-0.20769682432929', 'Pablo Gavi': '-1.4760582625894', 'Robert Lewandowski': '-0.35505201322853', 'Alejandro Balde': '-1.3652620602007', 'Iñigo Martinez': '-1.1925892951969', 'Pau Cubarsi': '-1.2850605168314', 'Pedri Gonzalez': '-0.92354549546458', 'Dani Olmo': '-1.1341529252122'}"
Betis,"{'Giovani Lo Celso': '1.3363639416328', 'Isco': '8.7816365787504', 'Francisco Vieites': '0.13284921532358', 'Manu Gonzalez': '0.12778708028554', 'Lucas Alcazar': '0.11653607898412', 'Guilherme Fernandes': '0', 'Adrian San Miguel': '-0.041940991528859', 'Marciano Sanca': '0', 'Iker Losada': '-0.30639277275237', 'Assane Diao': '-0.49694258429534', 'Carlos Guirao': '0', 'Carvalho': '-0.58239308154854', 'Juanmi Jimenez': '-0.6294161076151', 'Aitor Ruibal': '-1.0266423868231', 'Cedric Bakambu': '-1.111133955148', 'Romain Perraud': '-0.96530913681486', 'Chimy Avila': '-0.80878418886736', 'Ricardo Rodriguez': '-1.8234157634069', 'Sergi Altimira': '-0.91459585783631', 'Hector Bellerin': '-2.1029118683707', 'Youssouf Sabaly': '-1.8949459650921', 'Johnny Cardoso': '-1.3186406844566', 'Marc Bartra': '-0.56469095287119', 'Marc Roca': '-2.6715708569194', 'Natan': '-2.34358420603', 'Vitor Roque': '-0.88275166627454', 'Diego Javier Llorente': '-0.90384010192326', 'Pablo Fornals': '-1.6271794362271', 'Ez Abde': '-1.2352108837847', 'Rui Silva': '-2.625252980727'}"
Celta,"{'Iago Aspas': '1.3298487086818', 'Vicente Guaita': '2.1075118044658', 'Hugo Alvarez': '3.0244886028665', 'Carl Starfelt': '0.66241618475585', 'Marcos Alonso': '0.76814908411563', 'Javi Rodriguez': '1.6958024307848', 'Ilaix Moriba': '1.4292769065007', 'Mihailo Ristic': '0.12593965337231', 'Tadeo Allende': '0.11084726644465', 'Alfonso Gonzalez': '0.101516092571', 'Cesar Fernandez': '0.096534007991591', 'Javier Manquillo': '0.084460959818869', 'Franco Cervi': '0.072622225943686', 'Luca De La Torre': '0.071472724462989', 'Sergio Carreira': '0.066238368092399', 'Marc Vidal': '0.054829044002713', 'Pablo Duran': '0.051094118890729', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-0.0036342032246443', 'Hugo Sotelo': '-0.20610546179474', 'Jailson': '-0.33196332595637', 'Carlos Dominguez': '-0.37728606132832', 'Fran Beltran': '-0.21417100144012', 'Damian Rodriguez': '-0.66431293003283', 'Oscar Mingueza': '-0.016745632382264', 'Anastasios Douvikas': '-0.73259299589466', 'Jonathan Bamba': '-1.2230243473964', 'Ivan Villar': '-1.4431645294501', 'Williot Swedberg': '-1.1060372597485', 'Borja Iglesias': '-1.8166665674676'}"
Espanyol,"{'Antoniu Roca': '0.1313281292112', 'Jose Luis Catala': '0.13048285187502', 'Omar Sadik': '0.12778708028554', 'Rafel Bauza': '0.12778708028554', 'Salvi Sanchez': '0.09056901601616', 'Edu Exposito': '0.068362595204967', 'Pol Lozano': '0.056292309444117', 'Jose Gragera': '0.030436306848966', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-0.0071041788358619', 'Brian Olivan': '-0.0093093121522814', 'Pere Milla': '-0.1290221863062', 'Fernando Pacheco': '-0.14274994967149', 'Sergi Gomez': '-0.32837480601643', 'Irvin Cardona': '-0.32983712750026', 'Alvaro Aguado': '-0.35535803835446', 'Leandro Cabrera': '-0.35706415199785', 'Walid Cheddira': '-0.4390046786804', 'Fernando Calero': '-0.50070422340346', 'Javi Puado': '-0.133362026006', 'Omar El Hilali': '-1.5036109759456', 'Marash Kumbulla': '-1.6486790765389', 'Alejo Veliz': '-1.6716287102553', 'Alvaro Tejero': '-2.2046775286998', 'Alex Kral': '-1.773319183942', 'Carlos Romero': '-2.5474593275018', 'Joan Garcia': '-0.60286341768231', 'Jofre Carreras': '-2.3674763529577'}"
Getafe,"{'Alvaro Rodriguez': '1.3070512254462', 'Coba Gomes': '0.14758816342929', 'Gorka Rivera': '0.14096751852962', 'Diego Ferrer': '0.11636782649313', 'Fabrizio Angileri': '0.11218362996961', 'Alberto Risco': '0.101516092571', 'John Patrick Finn': '0.10068354561727', 'Domingos Duarte': '0.098025872349251', 'Yellu Santiago': '0.046556945864351', 'Carles Aleña': '-0.040391515902985', 'Jiri Letacek': '-0.046735691688237', 'Peter Gonzalez': '-0.23546502109064', 'Nabil Aberdin': '-0.34772814244146', 'Juan Berrocal': '-0.47657988111275', 'Bertug Yildirim': '-0.70377103982171', 'Dakonam Djene': '-0.40434156873454', 'Juan Iglesias': '-0.90647078845595', 'Chrisantus Uche': '-1.1392865662457', 'Allan Nyom': '-1.1684646910227', 'Carles Perez': '-1.76060612538', 'Diego Rico': '-0.73007881728482', 'Luis Milla': '-0.12068564046316', 'Alex Sola': '-2.1867869553788', 'Borja Mayoral': '-2.6447297639867', 'David Soria': '-0.52086692134348', 'Mauro Arambarri': '-2.0969021513469', 'Omar Alderete': '-0.46782005450476'}"
Girona,"{'Donny Van De Beek': '1.2542296275485', 'Ricard Artero': '0', 'Yaser Asprilla': '0.59841444774093', 'Jhon Solis': '0.12039301231788', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.047970174114544', 'Juanpe Ramirez': '-0.13862404944054', 'Gabriel Misehouy': '-0.20667571560342', 'Cristian Portu': '-0.50855740320982', 'Oriol Romeu': '-0.7949260578105', 'Pau Lopez': '-0.94577035845566', 'Christian Stuani': '-0.95314506549861', 'Alejandro Frances': '-1.3443149327843', 'Bojan Miovski': '-1.3910880271629', 'Arnau Martinez': '-0.69619850312276', 'Bryan Gil': '-0.085753847853322', 'Paulo Gazzaniga': '-0.14399657400192', 'Ladislav Krejci': '-1.7187551818292', 'Abel Ruiz': '-2.0624545326225', 'Ivan Martin': '-1.2290182910779', 'Arnaut Danjuma': '-1.9338299582687', 'David Lopez': '-0.85091134844757', 'Viktor Tsygankov': '-2.6458708305658', 'Daley Blind': '-1.7943161796758', 'Yangel Herrera': '-2.3280172013096', 'Miguel Gutierrez': '-1.6886953397368'}"
Las Palmas,"{'Sandro Ramirez': '4.7947450592565', 'Fábio Silva': '2.9315259933825', 'Kirian Rodriguez': '1.7964891828861', 'Jasper Cillessen': '0.68464804245833', 'Jose Campaña': '0.74258557207548', 'Alvaro Killane': '0.13436619856447', 'Benito Ramirez': '0.12223663709083', 'Valentin Pezzolesi': '0.11452834332474', 'Daley Sinkgraven': '0.11101340775403', 'Fabio': '0.099521357380546', 'Pejiño': '0.077381412984601', 'Marc Cardona': '0.0015821432978828', 'Juanma Herzog': '0.001265602505893', 'Ivan Gil': '-0.11877414038367', 'Marvin Park': '-0.13020813410673', 'Enzo Loiodice': '-0.13227796417332', 'Jaime Mata': '-0.16337241933771', 'Dinko Horkas': '-0.28496054618417', 'Fuster': '-0.31459187569031', 'Viti Rozada': '-0.73715335473151', 'Mika Marmol': '-0.65979881177149', 'Adnan Januzaj': '-0.86377608781104', 'Scott Mckenna': '-0.93885178559758', 'Javi Muñoz': '-0.90068802010106', 'Dario Essugo': '-0.81430984529641', 'Alvaro Valles': '-1.6953940246609', 'Alex Suarez': '-1.9170142114522', 'Alex Muñoz': '-1.9609474705723', 'Oliver Mcburnie': '-2.1903769347303', 'Alberto Moleiro': '-1.1686748102539'}"
