Alavés,"{'Carlos Vicente': '4.1524939655839', 'Abdel Abqar': '5.741478624209', 'Antonio Blanco': '2.2297940207277', 'Nahuel Tenaglia': '3.7983820359486', 'Antonio Sivera': '1.0068489545239', 'Manu Sanchez': '3.5691180366685', 'Stoichkov': '1.6700652630571', 'Kike Garcia': '0.67831339517976', 'Toni Martinez': '0.57334677033158', 'Jon Guridi': '0.21371638573745', 'Adrian Pica': '2.6375508456433', 'Julen Lartitegi': '2.1146093830121', 'Eneko Ortiz': '2.012077116695', 'Joan Jordan': '0.55038761965427', 'Adrian Rodriguez': '0.52581638760346', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-1.0361059699894', 'Santiago Mouriño': '-1.7308635289124', 'Jesus Owono': '-1.8852223072589', 'Aleksandar Sedlar': '-0.4788468568105', 'Ander Guevara': '-0.41927885838891', 'Tomas Conechny': '-0.70122919182433', 'Asier Villalibre': '-1.4323635780585', 'Moussa Diarra': '-2.4243455601393', 'Carlos Benavidez': '-2.2537552959302', 'Carlos Martin': '-2.8259947592433', 'Hugo Novoa': '-2.5284257421548', 'Luka Romero': '-2.744483139071'}"
Athletic,"{'Beñat Prados': '2.024022460116', 'Dani Vivian': '0.31942256930211', 'Julen Agirrezabala': '2.4187273654191', 'Oier Gastesi': '-0.43591117160324', 'Mikel Jauregizar': '-0.63348100603481', 'Iñigo Lekue': '-0.54189252382615', 'Oscar De Marcos': '-0.19065182034117', 'Adama Boiro': '-1.8424264692579', 'Ander Herrera': '-1.5714858448415', 'Javier Marton': '-2.0836449632163', 'Nico Serrano': '-2.4641381312298', 'Yeray Alvarez': '-0.19087473348466', 'Alex Padilla': '-2.1726563132162', 'Unai Gomez': '-2.2418139571246', 'Mikel Vesga': '-1.2865424539974', 'Aitor Paredes': '-0.89000016839558', 'Unai Nuñez': '-2.7487707754075', 'Iñigo Ruiz De Galarreta': '-1.9369118926747', 'Alvaro Djalo': '-2.5898313062993', 'Alex Berenguer': '-2.0463852908835', 'Andoni Gorosabel': '-2.9622272220879', 'Oihan Sancet': '-0.42550533551666', 'Yuri Berchiche': '-1.9853440503367', 'Unai Simon': '-2.6980357609929', 'Iñaki Williams': '-0.88148728158127', 'Gorka Guruzeta': '-1.4260608230056', 'Nico Williams': '-0.83238999197445'}"
Atlético,"{'Marcos Llorente': '2.027079103066', 'Jose Maria Gimenez': '2.8137255919116', 'Koke Resurreccion': '1.8167071712491', 'Robin Le Normand': '0.2414108550166', 'Rodrigo Riquelme': '1.5042654216923', 'Samuel Lino': '0.27202653055307', 'Reinildo Mandava': '1.2650548718148', 'Angel Correa': '0.83776588391213', 'Cesar Azpilicueta': '0.54105108996725', 'Ilias Kostis': '0.78826254826255', 'Antonio Gomis': '0.78460180378164', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Alejandro Iturbe': '-0.96517159693808', 'Giuliano Simeone': '-1.722123854795', 'Juan Musso': '-1.1308358292455', 'Thomas Lemar': '-2.6381700956435', 'Javi Galan': '-2.8722672206229', 'Clement Lenglet': '-1.7803449388945', 'Nahuel Molina': '-1.9239733731475', 'Rodrigo De Paul': '-0.4275171714538', 'Antoine Griezmann': '-0.26752234671396', 'Conor Gallagher': '-0.87120844595076', 'Axel Witsel': '-2.1492696753563', 'Pablo Barrios': '-2.6872756333022', 'Julian Alvarez': '-0.99096916300676', 'Alexander Sorloth': '-1.3140472557015', 'Jan Oblak': '-1.9116779435482'}"
Barcelona,"{'Raphinha': '1.911573878274', 'Dani Olmo': '1.0776264809578', 'Pedri Gonzalez': '1.2523848588241', 'Iñigo Martinez': '2.0201790363471', 'Pau Cubarsi': '0.75943076361817', 'Jules Kounde': '0.60549659893884', 'Ferran Torres': '2.4479391500004', 'Marc Casado': '1.8387689981253', 'Alejandro Balde': '0.11292839780914', 'Diego Kochen': '0', 'Ivan Cedric': '0', 'Ander Astralaga': '-0.072959970816012', 'Sergi Dominguez': '-0.51051186242291', 'Andres Cuenca': '-0.54378603502169', 'Gerard Martin': '-0.93967707484054', 'Ansu Fati': '-0.20401228802029', 'Iñaki Peña': '-1.9394373451973', 'Pablo Gavi': '-0.33818675854835', 'Pau Victor': '-1.8872303597578', 'Robert Lewandowski': '-0.041466359280128', 'Marc Bernal': '-3.0251291689033', 'Pablo Torre': '-2.5777842784553', 'Hector Fort': '-2.4696848023233', 'Frenkie De Jong': '-2.3083087342606', 'Andreas Christensen': '-3.1110394666108', 'Ronald Araujo': '-2.3373413070058', 'Eric Garcia': '-3.0998472568499', 'Lamine Yamal': '-0.25915130251449', 'Fermin Lopez': '-2.8625717080343', 'Marc-Andre Ter Stegen': '-0.77732070862194'}"
Betis,"{'Giovani Lo Celso': '0.82689806776912', 'Youssouf Sabaly': '1.2402612177395', 'Ez Abde': '1.4713372191727', 'William Carvalho': '0.82565179686878', 'Vitor Roque': '0.10809615367256', 'Francisco Vieites': '1.1438071156947', 'Manu Gonzalez': '0.6922625209616', 'Aitor Ruibal': '0.10896199295676', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-0.058729161952656', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Diego Javier Llorente': '-0.063060039109365', 'Sergi Altimira': '-2.5441270664165', 'Adrian San Miguel': '-2.682955533368', 'Romain Perraud': '-1.0387898705882', 'Hector Bellerin': '-2.6630642782413', 'Marc Roca': '-0.71200399753947', 'Assane Diao': '-2.6399113130656', 'Iker Losada': '-2.9618281768604', 'Pablo Fornals': '-0.51385687752829', 'Johnny Cardoso': '-2.6413320506049', 'Juanmi Jimenez': '-2.9740671640079', 'Chimy Avila': '-2.5846333454943', 'Cedric Bakambu': '-2.9551663037285', 'Natan': '-1.8086061543747', 'Ricardo Rodriguez': '-2.7725842535553', 'Rui Silva': '-1.1767383024782', 'Marc Bartra': '-2.3574637199187', 'Isco Alarcon': '-3.0313858750899'}"
Celta,"{'Oscar Mingueza': '4.6307066925641', 'Borja Iglesias': '3.8826953363064', 'Ivan Villar': '1.9708262637134', 'Carl Starfelt': '1.7218623831998', 'Jailson': '1.3817337562626', 'Fran Beltran': '0.047846472746527', 'Mihailo Ristic': '0.5597635050667', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-0.35975024128158', 'Alfonso Gonzalez': '-0.75929414076628', 'Cesar Fernandez': '-0.94045062683551', 'Javi Rodriguez': '-1.2628501001169', 'Javier Manquillo': '-1.2932020457946', 'Franco Cervi': '-1.591907492901', 'Luca De La Torre': '-1.5973242571342', 'Sergio Carreira': '-1.6670454152112', 'Pablo Duran': '-1.9207580019288', 'Marc Vidal': '-1.9251772062445', 'Ilaix Moriba': '-0.98384881750792', 'Joseph Aidoo': '-2.5607102138738', 'Hugo Sotelo': '-2.8540547843415', 'Marcos Alonso': '-0.96959981167276', 'Vicente Guaita': '-2.1643327636196', 'Williot Swedberg': '-1.027579622761', 'Anastasios Douvikas': '-2.0635624583119', 'Jonathan Bamba': '-1.7999777358467', 'Carlos Dominguez': '-3.0135028319734', 'Damian Rodriguez': '-2.308649872026', 'Hugo Alvarez': '-1.7948972788025', 'Iago Aspas': '-0.53264055895926'}"
Espanyol,"{'Carlos Romero': '7.5083956890172', 'Joan Garcia': '4.0265426727642', 'Alejo Veliz': '4.4426856679835', 'Alex Kral': '2.6869707812568', 'Omar El Hilali': '2.5402300054861', 'Fernando Calero': '3.3154746342739', 'Jofre Carreras': '3.032596230412', 'Alvaro Tejero': '1.2948120958562', 'Alvaro Aguado': '1.0269475466183', 'Jose Gragera': '0.46377543071759', 'Antoniu Roca': '0.99583297077279', 'Jose Luis Catala': '0.9154587916705', 'Omar Sadik': '0.6922625209616', 'Rafel Bauza': '0.6922625209616', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-1.1359143297403', 'Edu Exposito': '-1.682394732593', 'Pol Lozano': '-1.901369744327', 'Brian Olivan': '-1.4687257775467', 'Sergi Gomez': '-1.4612121833502', 'Marash Kumbulla': '-1.0917494487503', 'Angel Fortuño': '-2.6073543851328', 'Walid Cheddira': '-1.6764840245861', 'Fernando Pacheco': '-2.6489121014435', 'Pere Milla': '-2.8093832793721', 'Irvin Cardona': '-2.337534163992', 'Leandro Cabrera': '-2.5794699845743', 'Javi Puado': '-0.83656453899217'}"
Getafe,"{'Luis Milla': '3.3549538121641', 'Dakonam Djene': '1.9016899354441', 'Omar Alderete': '2.3146192950902', 'Chrisantus Uche': '3.192408370046', 'Juan Iglesias': '2.492633475797', 'Diego Rico': '0.52842310770951', 'Alex Sola': '0.225800309737', 'Gorka Rivera': '0', 'Diego Ferrer': '-0.069970668093122', 'Fabrizio Angileri': '-0.29404733444896', 'Alberto Risco': '-0.75929414076628', 'Domingos Duarte': '-0.86193983020312', 'Carles Aleña': '-0.56840184154667', 'Yellu Santiago': '-2.0467563624084', 'Carles Perez': '-0.74707718778249', 'Mauro Arambarri': '-2.3692554339708', 'Bertug Yildirim': '-1.4958178295412', 'Jiri Letacek': '-2.7994889774576', 'Juan Berrocal': '-2.8360254426782', 'Peter Gonzalez': '-2.5258522608295', 'Alvaro Rodriguez': '-2.979998972084', 'Borja Mayoral': '-2.0744746100739', 'David Soria': '-0.94771104949941'}"
Girona,"{'Bryan Gil': '2.3527765342159', 'Miguel Gutierrez': '1.2909614239402', 'Abel Ruiz': '3.27323957619', 'Daley Blind': '1.4349163227794', 'Arnaut Danjuma': '1.2960587030409', 'David Lopez': '1.1907543254789', 'Ivan Martin': '0.57699073914485', 'Alejandro Frances': '2.3209088749815', 'Jhon Solis': '0.1815361791085', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Christian Stuani': '-1.6761451954203', 'Juan Carlos Martin': '-2.7104146499891', 'Gabriel Misehouy': '-2.7668195745935', 'Juanpe Ramirez': '-3.0069962008325', 'Cristian Portu': '-2.0719229616757', 'Oriol Romeu': '-1.8541218986756', 'Arnau Martinez': '-2.3558788781234', 'Bojan Miovski': '-2.7086673383459', 'Viktor Tsygankov': '-0.504016771028', 'Yaser Asprilla': '-2.3672485724398', 'Donny Van De Beek': '-2.4322121997769', 'Ladislav Krejci': '-3.0399149069261', 'Pau Lopez': '-3.0365387273786', 'Paulo Gazzaniga': '-0.75703347065035', 'Yangel Herrera': '-2.6962467433341'}"
Las Palmas,"{'Oliver Mcburnie': '3.2596618390093', 'Sandro Ramirez': '2.4674368952189', 'Jasper Cillessen': '0.5994788944883', 'Jose Campaña': '0.67327802975113', 'Alvaro Killane': '1.2840309094566', 'Javi Muñoz': '0.078600426981417', 'Benito Ramirez': '0.28706863650694', 'Valentin Pezzolesi': '-0.16619101084693', 'Marvin Park': '-0.059494029374046', 'Daley Sinkgraven': '-0.35248137001838', 'Fabio Gonzalez': '-0.83586098784685', 'Pejiño': '-1.4856985297099', 'Alex Suarez': '-0.42626226936855', 'Scott Mckenna': '-0.56245366883389', 'Juanma Herzog': '-2.3347992068385', 'Marc Cardona': '-2.5390856916683', 'Adnan Januzaj': '-2.3315987583706', 'Viti Rozada': '-2.7036003594108', 'Enzo Loiodice': '-2.4469576371279', 'Dinko Horkas': '-2.9004295685554', 'Jaime Mata': '-2.516800780397', 'Alberto Moleiro': '-0.26412705551816', 'Ivan Gil': '-3.109479654263', 'Fuster': '-2.4728740675981', 'Alex Muñoz': '-2.8065862941771', 'Mika Marmol': '-1.119813872803', 'Kirian Rodriguez': '-0.94241092222798', 'Alvaro Valles': '-3.0094532835624'}"
