Alavés,"{'Antonio Blanco': '4.0507490160529', 'Kike Garcia': '3.4534848869348', 'Carlos Vicente': '0.5157139072655', 'Adrian Pica': '5.0970381771088', 'Eneko Ortiz': '2.8622236317506', 'Julen Lartitegi': '2.8622236317506', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Antonio Sivera': '-0.019607860471243', 'Adrian Rodriguez': '-0.70959542469816', 'Ander Guevara': '-0.13602093198777', 'Abde Rebbach': '-2.4096401355562', 'Jesus Owono': '-2.9260064545694', 'Nahuel Tenaglia': '-1.7957429956736', 'Manu Sanchez': '-2.5562614772929', 'Nikola Maras': '-3.2566149511885', 'Carlos Benavidez': '-2.093461983089', 'Asier Villalibre': '-2.6506819035977', 'Carlos Martin': '-2.8837030217905', 'Moussa Diarra': '-2.9859727569544', 'Abdel Abqar': '-2.5858839856653', 'Hugo Novoa': '-3.1364738312178', 'Tomas Conechny': '-2.6661075488938', 'Stoichkov': '-2.8097941705401', 'Jon Guridi': '-2.1410483113085', 'Aleksandar Sedlar': '-3.2590789041685', 'Luka Romero': '-2.7094678406317'}"
Athletic,"{'Oihan Sancet': '0.55079333964767', 'Yeray Alvarez': '1.2751338913916', 'Malcom Adu Ares': '-1.7218201884263', 'Julen Agirrezabala': '-0.38892829681429', 'Oier Gastesi': '-1.8765323056918', 'Alex Padilla': '-1.0283454439734', 'Unai Egiluz': '-2.4259099760579', 'Mikel Jauregizar': '-2.4543172204051', 'Adama Boiro': '-2.9224583572659', 'Iñigo Lekue': '-2.2259341848052', 'Ander Herrera': '-2.4984673801468', 'Javier Marton': '-3.1048004000032', 'Nico Serrano': '-3.3295542132209', 'Mikel Vesga': '-1.4993025986216', 'Unai Gomez': '-2.9053833989523', 'Beñat Prados': '-1.8604369525961', 'Alex Berenguer': '-1.4169165724979', 'Yuri Berchiche': '-0.86387328161346', 'Oscar De Marcos': '-2.4908406648335', 'Andoni Gorosabel': '-2.2463413968504', 'Alvaro Djalo': '-2.9970221180979', 'Iñigo Ruiz De Galarreta': '-3.2102230768097', 'Aitor Paredes': '-3.0880309074757', 'Nico Williams': '-0.45379449076004', 'Unai Simon': '-2.6646340642988', 'Gorka Guruzeta': '-1.0565032373847', 'Dani Vivian': '-1.7369394210289', 'Iñaki Williams': '-1.5501223910029'}"
Atlético,"{'Julian Alvarez': '1.823238030401', 'Marcos Llorente': '4.0519020629869', 'Pablo Barrios': '4.6509100229289', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Martin Pascual': '0.3993885724037', 'Selu Diallo': '0', 'Santiago Mouriño': '-2.7584136278073', 'Giuliano Simeone': '-2.8938765859906', 'Thomas Lemar': '-2.7906099652371', 'Jose Maria Gimenez': '-0.48680985943321', 'Arthur Vermeeren': '-2.9780935207933', 'Angel Correa': '-1.3593297245637', 'Nahuel Molina': '-1.3878958876847', 'Javi Galan': '-3.0567860135224', 'Reinildo Mandava': '-2.2741294408779', 'Rodrigo Riquelme': '-2.3138315491989', 'Cesar Azpilicueta': '-1.6198888672652', 'Koke Resurreccion': '-1.4206904850566', 'Antoine Griezmann': '-0.23508367348258', 'Jan Oblak': '-0.85985535063323', 'Alexander Sorloth': '-0.64590570150564', 'Rodrigo De Paul': '-1.5666436300508', 'Samuel Lino': '-1.3808106304559', 'Axel Witsel': '-2.6064867465767', 'Robin Le Normand': '-1.8886563223181'}"
Barcelona,"{'Robert Lewandowski': '1.5243926850444', 'Raphinha': '2.9761505944432', 'Pedri Gonzalez': '3.4257698188869', 'Lamine Yamal': '0.39520238266161', 'Fermin Lopez': '1.5703644989844', 'Marc Casado': '3.6030929557624', 'Diego Kochen': '0', 'Vitor Roque': '0', 'Pau Victor': '-0.2010262942234', 'Ander Astralaga': '-1.4928986442866', 'Alex Valle': '-2.9394336450185', 'Iñaki Peña': '-2.8028178299469', 'Ferran Torres': '-0.64600140479074', 'Alejandro Balde': '-0.13899267200773', 'Iñigo Martinez': '-0.31120620101124', 'Clement Lenglet': '-1.5841609373232', 'Pablo Torre': '-3.0149345252898', 'Hector Fort': '-2.7728626018464', 'Ansu Fati': '-2.5898427302282', 'Marc-Andre Ter Stegen': '-0.39938812482948', 'Pablo Gavi': '-2.1578214311456', 'Frenkie De Jong': '-2.3695834753241', 'Jules Kounde': '-0.80996862153108', 'Andreas Christensen': '-2.8818312928642', 'Eric Garcia': '-2.6453522486632', 'Ronald Araujo': '-2.5845952154326', 'Pau Cubarsi': '-1.1114205652383'}"
Betis,"{'Nabil Fekir': '4.6267126151002', 'Marc Bartra': '4.0572885395505', 'Youssouf Sabaly': '1.8557029026668', 'Rui Silva': '0.3044356096853', 'Ez Abde': '1.522605253449', 'William Carvalho': '1.6819510386508', 'Marc Roca': '0.17067702658926', 'Rodri Sanchez': '0.49019284283505', 'Francisco Vieites': '0.32016428920319', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Marciano Sanca': '0', 'Diego Javier Llorente': '-0.034709544498514', 'Lucas Alcazar': '-1.4767923703226', 'Juanmi Jimenez': '-0.37309122403203', 'Aitor Ruibal': '-1.6969685529214', 'Sergi Altimira': '-2.0608890973587', 'Adrian San Miguel': '-3.1020720392534', 'Hector Bellerin': '-2.4530181414149', 'Romain Perraud': '-1.5239668326589', 'Chimy Avila': '-1.7905838103502', 'Iker Losada': '-3.238562060868', 'Assane Diao': '-3.2008953230515', 'Johnny Cardoso': '-2.247191011236', 'Pablo Fornals': '-1.0370523152607', 'Ricardo Rodriguez': '-2.8317466680835', 'Isco Alarcon': '-2.3999703540353'}"
Celta,"{'Iago Aspas': '4.0296954180829', 'Williot Swedberg': '10.29499977358', 'Oscar Mingueza': '3.8715349289258', 'Fran Beltran': '4.7317140780362', 'Ivan Villar': '8.5911286526008', 'Carlos Dominguez': '7.1704891072513', 'Jailson': '6.6963983606855', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-0.6741233788513', 'Anastasios Douvikas': '-0.12580768814316', 'Tadeo Allende': '-1.8004443928084', 'Kevin Vazquez': '-1.8103586924505', 'Sergio Carreira': '-1.8196141726232', 'Javier Manquillo': '-2.3843418042068', 'Franco Cervi': '-2.8121268682322', 'Luca De La Torre': '-2.8205470157688', 'Carl Starfelt': '-0.96020058925964', 'Ilaix Moriba': '-2.2468895274726', 'Joseph Aidoo': '-3.0012283007181', 'Vicente Guaita': '-1.8358586321165', 'Hugo Sotelo': '-3.2386171012614', 'Borja Iglesias': '-2.0334266176418', 'Unai Nuñez': '-3.2213410016082', 'Jonathan Bamba': '-2.7825830594027'}"
Espanyol,"{'Joan Garcia': '2.4958948900857', 'Leandro Cabrera': '1.30136287387', 'Sergi Gomez': '0.44829087841094', 'Antoniu Roca': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Jose Gragera': '-0.99851327766449', 'Salvi Sanchez': '-2.488165554965', 'Alvaro Tejero': '-0.98702869108651', 'Omar El Hilali': '-0.78049650423459', 'Edu Exposito': '-2.8766614040666', 'Pol Lozano': '-2.693082792229', 'Alvaro Aguado': '-1.8235564087036', 'Jofre Carreras': '-2.5373322788806', 'Brian Olivan': '-3.1509483133053', 'Carlos Romero': '-2.6460854718143', 'Fernando Calero': '-3.076627620542', 'Pere Milla': '-2.6957800901521', 'Fernando Pacheco': '-2.7495829520697', 'Irvin Cardona': '-3.1073586346248', 'Alex Kral': '-2.7407680118269', 'Javi Puado': '-1.3122117355007'}"
Getafe,"{'Luis Milla': '3.5087177641014', 'David Soria': '0.59809992809657', 'Omar Alderete': '3.3391943218628', 'Dakonam Djene': '1.0070771612792', 'Carles Perez': '1.5772197561672', 'Chrisantus Uche': '2.4627839993421', 'Juan Iglesias': '0.46843931188086', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Diego Ferrer': '-1.4896552867224', 'Fabrizio Angileri': '-1.7329608708587', 'Domingos Duarte': '-2.2663307019916', 'Carles Aleña': '-1.9320507703106', 'Yellu Santiago': '-2.802522787411', 'Mauro Arambarri': '-3.0584884822461', 'Jiri Letacek': '-3.1738204967974', 'Peter Gonzalez': '-2.4551366402545', 'Alex Sola': '-2.0474095517298', 'Diego Rico': '-2.224651353347', 'Borja Mayoral': '-2.0635674844691'}"
Girona,"{'Daley Blind': '2.2199654297456', 'Bryan Gil': '2.051649048746', 'Yangel Herrera': '0.97886630391933', 'David Lopez': '0.73169604915799', 'Gabriel Misehouy': '3.9663214146971', 'Oriol Romeu': '2.0650172730151', 'Iker Almena': '11.202333095023', 'Arnau Martinez': '0.70305750973707', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Paulo Gazzaniga': '-0.0064133719941924', 'Jhon Solis': '-1.1894269040572', 'Valery Fernandez': '-2.4763596413599', 'Cristian Portu': '-0.54292982634172', 'Toni Villa': '-2.7748540229013', 'Christian Stuani': '-2.0836076579604', 'Juan Carlos Martin': '-3.1244768540902', 'Abel Ruiz': '-1.0972020485242', 'Alejandro Frances': '-3.0728545009924', 'Juanpe Ramirez': '-3.2876466723358', 'Miguel Gutierrez': '-0.49915255964681', 'Ivan Martin': '-0.82240913848008', 'Donny Van De Beek': '-2.7807108764299', 'Ladislav Krejci': '-3.0345536900507', 'Viktor Tsygankov': '-1.9393814080244'}"
Las Palmas,"{'Jasper Cillessen': '1.246124814665', 'Javi Muñoz': '2.6899340921985', 'Sandro Ramirez': '2.9298843771906', 'Adnan Januzaj': '0', 'Ivan Cedric': '0', 'Benito Ramirez': '-1.05378331064', 'Daley Sinkgraven': '-1.7927760705744', 'Sory Kaba': '-1.837581822984', 'Fabio Gonzalez': '-2.2439065394013', 'Jose Campaña': '-2.7002006028814', 'Pejiño': '-2.722556472621', 'Marvin Park': '-2.1682750587915', 'Alex Muñoz': '-1.0030445527927', 'Juanma Herzog': '-3.2252358850186', 'Marc Cardona': '-3.0007852728942', 'Enrique Clemente': '-3.3052349770269', 'Enzo Loiodice': '-1.9932979385476', 'Oliver Mcburnie': '-1.999605953767', 'Jaime Mata': '-2.5754968580664', 'Viti Rozada': '-3.2126531001923', 'Dinko Horkas': '-3.0511193960941', 'Ivan Gil': '-3.2961633139804', 'Fuster': '-2.6855357142506', 'Alex Suarez': '-2.6722144276189', 'Scott Mckenna': '-3.2189945772127', 'Alberto Moleiro': '-1.1333804501748', 'Mika Marmol': '-2.3296986114837', 'Kirian Rodriguez': '-1.4090775065538', 'Alvaro Valles': '-2.704290869867'}"
