Alavés,"{'Kike García ': 'ATT', 'Conechny ': 'ATT', 'Villalibre ': 'ATT', 'Carlos Martín ': 'ATT', 'Blanco ': 'MID', 'Guevara ': 'MID', 'Carlos Vicente ': 'MID', 'Luka Romero ': 'MID', 'Guridi ': 'MID', 'Stoichkov ': 'MID', 'Benavídez ': 'MID', 'Abdallahi ': 'MID', 'Rebbach ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Sedlar ': 'DEF', 'Maras ': 'DEF', 'Manu Sánchez ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Nico Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Iñaki Williams ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Djaló ': 'ATT', 'Sancet ': 'MID', 'Berenguer ': 'MID', 'Vesga ': 'MID', 'Beñat Prados ': 'MID', 'Unai Gómez ': 'MID', 'Galarreta ': 'MID', 'Ander Herrera ': 'MID', 'Adu Ares ': 'MID', 'Jauregizar ': 'MID', 'Yeray ': 'DEF', 'Gorosabel ': 'DEF', 'Yuri ': 'DEF', 'Lekue ': 'DEF', 'Vivian ': 'DEF', 'Aitor Paredes ': 'DEF', 'De Marcos ': 'DEF', 'Adama Boiro ': 'DEF', 'Álex Padilla ': 'GK', 'Unai Simón ': 'GK', 'Agirrezabala ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Sorloth ': 'ATT', 'Griezmann ': 'ATT', 'Correa ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Julián Álvarez ': 'ATT', 'Mollejo ': 'ATT', 'Germán Valera ': 'ATT', 'Marcos Paulo ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Omorodion ': 'ATT', 'Marcos Llorente ': 'MID', 'Pablo Barrios ': 'MID', 'Lino ': 'MID', 'Rodrigo De Paul ': 'MID', 'Koke ': 'MID', 'Riquelme ': 'MID', 'Gallagher ': 'MID', 'Vermeeren ': 'MID', 'Javi Serrano ': 'MID', 'Giménez ': 'DEF', 'Nahuel Molina ': 'DEF', 'Azpilicueta ': 'DEF', 'Le Normand ': 'DEF', 'Reinildo ': 'DEF', 'Javi Galán ': 'DEF', 'Mouriño ': 'DEF', 'Witsel ': 'DEF', 'Antonio Gomis ': 'GK', 'Moldovan ': 'GK', 'Oblak ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Lamine Yamal ': 'ATT', 'Raphinha ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Alarcón ': 'ATT', 'Vitor Roque ': 'ATT', 'Pau Víctor ': 'ATT', 'Marc Casadó ': 'MID', 'Marc Bernal ': 'MID', 'Pedri ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Pablo Torre ': 'MID', 'Fermín ': 'MID', 'Dani Olmo ': 'MID', 'Koundé ': 'DEF', 'Balde ': 'DEF', 'Gerard Martín ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Cubarsí ': 'DEF', 'Eric García ': 'DEF', 'Christensen ': 'DEF', 'Lenglet ': 'DEF', 'Ronald Araújo ': 'DEF', 'Álex Valle ': 'DEF', 'Héctor Fort ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Juanmi ': 'ATT', 'Chimy Ávila ': 'ATT', 'Abde Ezzalzouli ': 'ATT', 'Assane Diao ': 'ATT', 'Bakambu ': 'ATT', 'Nabil Fekir ': 'MID', 'William Carvalho ': 'MID', 'Aitor Ruibal ': 'MID', 'Marc Roca ': 'MID', 'Fornals ': 'MID', 'Rodri Sánchez ': 'MID', 'S. Altimira ': 'MID', 'Cardoso ': 'MID', 'Isco ': 'MID', 'Iker Losada ': 'MID', 'Bartra ': 'DEF', 'Sabaly ': 'DEF', 'Diego Llorente ': 'DEF', 'Perraud ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Bellerin ': 'DEF', 'Natan ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Douvikas ': 'ATT', 'Bamba ': 'ATT', 'Borja Iglesias ': 'ATT', 'Pablo Durán ': 'ATT', 'Allende ': 'ATT', 'Swedberg ': 'MID', 'Fran Beltrán ': 'MID', 'Damián Rodríguez ': 'MID', 'Jailson ': 'MID', 'Hugo Álvarez ': 'MID', 'Ilaix Moriba ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Hugo Sotelo ': 'MID', 'Mingueza ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Carreira ': 'DEF', 'Starfelt ': 'DEF', 'Manquillo ': 'DEF', 'Unai Núñez ': 'DEF', 'Kevin Vázquez ': 'DEF', 'Aidoo ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Alejo Véliz ': 'ATT', 'Puado ': 'ATT', 'Irvin Cardona ': 'ATT', 'Omar Sadik ': 'ATT', 'Alex Král ': 'MID', 'Gragera ': 'MID', 'Pere Milla ': 'MID', 'Álvaro Aguado ': 'MID', 'Pol Lozano ': 'MID', 'Jofre ': 'MID', 'Roca ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Bauza ': 'MID', 'Cabrera ': 'DEF', 'Carlos Romero ': 'DEF', 'Sergi Gómez ': 'DEF', 'Tejero ': 'DEF', 'Brian Olivan ': 'DEF', 'Calero ': 'DEF', 'Kumbulla ': 'DEF', 'Ian Forns ': 'DEF', 'Omar ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Peter ': 'ATT', 'Borja Mayoral ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Arambarri ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'Nabil ': 'DEF', 'Djené ': 'DEF', 'Alderete ': 'DEF', 'Juan Iglesias ': 'DEF', 'Diego Rico ': 'DEF', 'Angileri ': 'DEF', 'Berrocal ': 'DEF', 'Jonathan Silva ': 'DEF', 'Domingos Duarte ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Almena ': 'ATT', 'Portu ': 'ATT', 'Abel Ruiz ': 'ATT', 'Stuani ': 'ATT', 'Tsygankov ': 'ATT', 'Jastin ': 'ATT', 'Miovski ': 'ATT', 'Misehouy ': 'MID', 'Oriol Romeu ': 'MID', 'Yangel Herrera ': 'MID', 'Iván Martín  ': 'MID', 'Jhon Solís ': 'MID', 'Toni Villa ': 'MID', 'Valery Fernández ': 'MID', 'Van de Beek ': 'MID', 'Artero ': 'MID', 'Ilyas Chaira ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Arnau Martínez ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Francés ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Sory Kaba ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Iván Cedric ': 'ATT', 'Kirian Rodríguez ': 'MID', 'Moleiro ': 'MID', 'Javi Muñoz ': 'MID', 'Loiodice ': 'MID', 'Manu Fuster ': 'MID', 'Marvin Park ': 'MID', 'Januzaj ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Fabio ': 'MID', 'Iván Gil ': 'MID', 'Mika Mármol ': 'DEF', 'Álex Muñoz ': 'DEF', 'Viti ': 'DEF', 'McKenna ': 'DEF', 'Álex Suárez ': 'DEF', 'Clemente ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
