Alavés,"{'Kike García ': 'ATT', 'Toni Martínez ': 'ATT', 'Conechny ': 'ATT', 'Carlos Martín ': 'ATT', 'Villalibre ': 'ATT', 'Carlos Vicente ': 'MID', 'Guevara ': 'MID', 'Stoichkov ': 'MID', 'Blanco ': 'MID', 'Guridi ': 'MID', 'Benavídez ': 'MID', 'Joan Jordan ': 'MID', 'Rebbach ': 'MID', 'Luka Romero ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Manu Sánchez ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Adrián Pica ': 'DEF', 'Sedlar ': 'DEF', 'Mouriño ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Iñaki Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Nico Williams ': 'ATT', 'Djaló ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Sancet ': 'MID', 'Berenguer ': 'MID', 'Beñat Prados ': 'MID', 'Unai Gómez ': 'MID', 'Vesga ': 'MID', 'Jauregizar ': 'MID', 'Galarreta ': 'MID', 'Ander Herrera ': 'MID', 'Vivian ': 'DEF', 'Yeray ': 'DEF', 'Yuri ': 'DEF', 'Aitor Paredes ': 'DEF', 'De Marcos ': 'DEF', 'Gorosabel ': 'DEF', 'Adama Boiro ': 'DEF', 'Lekue ': 'DEF', 'Unai Núñez ': 'DEF', 'Agirrezabala ': 'GK', 'Álex Padilla ': 'GK', 'Unai Simón ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Correa ': 'ATT', 'Sorloth ': 'ATT', 'Julián Álvarez ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Mollejo ': 'ATT', 'Marcos Llorente ': 'MID', 'Gallagher ': 'MID', 'Koke ': 'MID', 'Pablo Barrios ': 'MID', 'Rodrigo De Paul ': 'MID', 'Lino ': 'MID', 'Riquelme ': 'MID', 'Javi Serrano ': 'MID', 'Giménez ': 'DEF', 'Le Normand ': 'DEF', 'Azpilicueta ': 'DEF', 'Reinildo ': 'DEF', 'Nahuel Molina ': 'DEF', 'Witsel ': 'DEF', 'Javi Galán ': 'DEF', 'Lenglet ': 'DEF', 'J. Musso ': 'GK', 'Oblak ': 'GK', 'Antonio Gomis ': 'GK'}"
Barcelona,"{'Lamine Yamal ': 'ATT', 'Raphinha ': 'ATT', 'Lewandowski ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Pau Víctor ': 'ATT', 'Ansu Fati ': 'ATT', 'Pedri ': 'MID', 'Dani Olmo ': 'MID', 'Marc Casadó ': 'MID', 'Marc Bernal ': 'MID', 'Pablo Torre ': 'MID', 'Fermín ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Koundé ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Cubarsí ': 'DEF', 'Balde ': 'DEF', 'Eric García ': 'DEF', 'Gerard Martín ': 'DEF', 'Sergi Domínguez ': 'DEF', 'Héctor Fort ': 'DEF', 'Christensen ': 'DEF', 'Ronald Araújo ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Abde Ezzalzouli ': 'ATT', 'Vitor Roque ': 'ATT', 'Chimy Ávila ': 'ATT', 'Juanmi ': 'ATT', 'Assane Diao ': 'ATT', 'Bakambu ': 'ATT', 'Lo Celso ': 'MID', 'Marc Roca ': 'MID', 'Fornals ': 'MID', 'S. Altimira ': 'MID', 'William Carvalho ': 'MID', 'Aitor Ruibal ': 'MID', 'Iker Losada ': 'MID', 'Cardoso ': 'MID', 'Isco ': 'MID', 'Diego Llorente ': 'DEF', 'Natan ': 'DEF', 'Bartra ': 'DEF', 'Perraud ': 'DEF', 'Bellerin ': 'DEF', 'Sabaly ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Borja Iglesias ': 'ATT', 'Douvikas ': 'ATT', 'Bamba ': 'ATT', 'Pablo Durán ': 'ATT', 'Alfon ': 'ATT', 'Allende ': 'ATT', 'Swedberg ': 'MID', 'Jailson ': 'MID', 'Hugo Álvarez ': 'MID', 'Fran Beltrán ': 'MID', 'Damián Rodríguez ': 'MID', 'Ilaix Moriba ': 'MID', 'Hugo Sotelo ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Mingueza ': 'DEF', 'Starfelt ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Marcos Alonso ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Carreira ': 'DEF', 'Manquillo ': 'DEF', 'Aidoo ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Alejo Véliz ': 'ATT', 'Cheddira ': 'ATT', 'Irvin Cardona ': 'ATT', 'Omar Sadik ': 'ATT', 'Ünüvar ': 'ATT', 'Alex Král ': 'MID', 'Jofre ': 'MID', 'Álvaro Aguado ': 'MID', 'Gragera ': 'MID', 'Pol Lozano ': 'MID', 'Roca ': 'MID', 'Pere Milla ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Bauza ': 'MID', 'Carlos Romero ': 'DEF', 'Tejero ': 'DEF', 'Omar ': 'DEF', 'Kumbulla ': 'DEF', 'Cabrera ': 'DEF', 'Calero ': 'DEF', 'Brian Olivan ': 'DEF', 'Sergi Gómez ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Borja Mayoral ': 'ATT', 'Peter ': 'ATT', 'Yildirim ': 'ATT', 'Álvaro Rodríguez ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Arambarri ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'John Patrick ': 'MID', 'Djené ': 'DEF', 'Juan Iglesias ': 'DEF', 'Diego Rico ': 'DEF', 'Alderete ': 'DEF', 'Nabil ': 'DEF', 'Berrocal ': 'DEF', 'Angileri ': 'DEF', 'Domingos Duarte ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Abel Ruiz ': 'ATT', 'Danjuma ': 'ATT', 'Tsygankov ': 'ATT', 'Stuani ': 'ATT', 'Portu ': 'ATT', 'Asprilla ': 'ATT', 'Miovski ': 'ATT', 'Jastin ': 'ATT', 'Iván Martín  ': 'MID', 'Yangel Herrera ': 'MID', 'Oriol Romeu ': 'MID', 'Misehouy ': 'MID', 'Jhon Solís ': 'MID', 'Van de Beek ': 'MID', 'Artero ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Francés ': 'DEF', 'Krejci ': 'DEF', 'Arnau Martínez ': 'DEF', 'Juanpe ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Fabio Silva ': 'ATT', 'Jaime Mata ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Moleiro ': 'MID', 'Kirian Rodríguez ': 'MID', 'Javi Muñoz ': 'MID', 'Marvin Park ': 'MID', 'Essugo ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Loiodice ': 'MID', 'Manu Fuster ': 'MID', 'Januzaj ': 'MID', 'Fabio ': 'MID', 'Iván Gil ': 'MID', 'Álex Muñoz ': 'DEF', 'Álex Suárez ': 'DEF', 'McKenna ': 'DEF', 'Mika Mármol ': 'DEF', 'Viti ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
Leganés,"{'Juan Cruz ': 'ATT', 'De La Fuente ': 'ATT', 'Haller ': 'ATT', 'Diego García ': 'ATT', 'Munir ': 'ATT', 'Yvan Neyou ': 'MID', 'Brasanac ': 'MID', 'Óscar Rodríguez ': 'MID', 'Cisse ': 'MID', 'Renato Tapia ': 'MID', 'Roberto López ': 'MID', 'J. Chicco ': 'MID', 'Raba ': 'MID', 'Naim García ': 'MID', 'Sergio González  ': 'DEF', 'Franquesa ': 'DEF', 'Rosier ': 'DEF', 'Javi Hernández ': 'DEF', 'Jorge Saenz ': 'DEF', 'Nastasic ': 'DEF', 'Alti ': 'DEF', 'Porozo ': 'DEF', 'Juan Soriano ': 'GK', 'Dmitrovic ': 'GK', 'Alvin ': 'GK'}"
