Alavés,"{'Conechny ': 'ATT', 'Kike García ': 'ATT', 'Villalibre ': 'ATT', 'Panichelli ': 'ATT', 'Luis Rioja ': 'MID', 'Guridi ': 'MID', 'Stoichkov ': 'MID', 'Benavídez ': 'MID', 'Guevara ': 'MID', 'Luka Romero ': 'MID', 'Abdallahi ': 'MID', 'Blanco ': 'MID', 'Rebbach ': 'MID', 'Carlos Vicente ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Sedlar ': 'DEF', 'Maras ': 'DEF', 'Manu Sánchez ': 'DEF', 'Abqar ': 'DEF', 'Sebastián Pino ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Nico Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Iñaki Williams ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Djaló ': 'ATT', 'Sancet ': 'MID', 'Berenguer ': 'MID', 'Vesga ': 'MID', 'Beñat Prados ': 'MID', 'Unai Gómez ': 'MID', 'Galarreta ': 'MID', 'Ander Herrera ': 'MID', 'Adu Ares ': 'MID', 'Jauregizar ': 'MID', 'Yeray ': 'DEF', 'Gorosabel ': 'DEF', 'Yuri ': 'DEF', 'Lekue ': 'DEF', 'Vivian ': 'DEF', 'Aitor Paredes ': 'DEF', 'De Marcos ': 'DEF', 'Adama Boiro ': 'DEF', 'Álex Padilla ': 'GK', 'Unai Simón ': 'GK', 'Agirrezabala ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Correa ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Julián Álvarez ': 'ATT', 'Mollejo ': 'ATT', 'João Félix ': 'ATT', 'Germán Valera ': 'ATT', 'Marcos Paulo ': 'ATT', 'Sorloth ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Carlos Martín ': 'ATT', 'Omorodion ': 'ATT', 'Rodrigo De Paul ': 'MID', 'Koke ': 'MID', 'Marcos Llorente ': 'MID', 'Riquelme ': 'MID', 'Lino ': 'MID', 'Pablo Barrios ': 'MID', 'Vermeeren ': 'MID', 'Javi Serrano ': 'MID', 'Nahuel Molina ': 'DEF', 'Giménez ': 'DEF', 'Azpilicueta ': 'DEF', 'Javi Galán ': 'DEF', 'Le Normand ': 'DEF', 'Reinildo ': 'DEF', 'Witsel ': 'DEF', 'Mouriño ': 'DEF', 'Oblak ': 'GK', 'Antonio Gomis ': 'GK', 'Moldovan ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Raphinha ': 'ATT', 'Alarcón ': 'ATT', 'Lamine Yamal ': 'ATT', 'Vitor Roque ': 'ATT', 'Pau Víctor ': 'ATT', 'Gündogan ': 'MID', 'De Jong ': 'MID', 'Pedri ': 'MID', 'Gavi ': 'MID', 'Pablo Torre ': 'MID', 'Fermín ': 'MID', 'Marc Casadó ': 'MID', 'Dani Olmo ': 'MID', 'Marc Bernal ': 'MID', 'Christensen ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Lenglet ': 'DEF', 'Koundé ': 'DEF', 'Eric García ': 'DEF', 'Ronald Araújo ': 'DEF', 'Balde ': 'DEF', 'Álex Valle ': 'DEF', 'Cubarsí ': 'DEF', 'Héctor Fort ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Juanmi ': 'ATT', 'Chimy Ávila ': 'ATT', 'Abde Ezzalzouli ': 'ATT', 'Álex Collado ': 'ATT', 'Assane Diao ': 'ATT', 'Bakambu ': 'ATT', 'Nabil Fekir ': 'MID', 'William Carvalho ': 'MID', 'Aitor Ruibal ': 'MID', 'Marc Roca ': 'MID', 'Fornals ': 'MID', 'Rodri Sánchez ': 'MID', 'Altimira ': 'MID', 'Cardoso ': 'MID', 'Isco ': 'MID', 'Iker Losada ': 'MID', 'Bartra ': 'DEF', 'Sabaly ': 'DEF', 'Diego Llorente ': 'DEF', 'Perraud ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Bellerin ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Bamba ': 'ATT', 'Borja Iglesias ': 'ATT', 'Iago Aspas ': 'ATT', 'Pablo Durán ': 'ATT', 'Douvikas ': 'ATT', 'Allende ': 'ATT', 'Cervi ': 'MID', 'Fran Beltrán ': 'MID', 'De la Torre ': 'MID', 'Ilaix Moriba ': 'MID', 'Swedberg ': 'MID', 'Hugo Sotelo ': 'MID', 'Jailson ': 'MID', 'Hugo Álvarez ': 'MID', 'Damián Rodríguez ': 'MID', 'Manquillo ': 'DEF', 'Unai Núñez ': 'DEF', 'Kevin Vázquez ': 'DEF', 'Aidoo ': 'DEF', 'Carreira ': 'DEF', 'Mingueza ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Starfelt ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Alejo Véliz ': 'ATT', 'Omar Sadik ': 'ATT', 'Kenneth ': 'ATT', 'Irvin Cardona ': 'ATT', 'Pere Milla ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Álvaro Aguado ': 'MID', 'Gragera ': 'MID', 'Pol Lozano ': 'MID', 'Jofre ': 'MID', 'Roca ': 'MID', 'Bauza ': 'MID', 'Alex Král ': 'MID', 'Brian Olivan ': 'DEF', 'Cabrera ': 'DEF', 'Sergi Gómez ': 'DEF', 'Tejero ': 'DEF', 'Calero ': 'DEF', 'Omar ': 'DEF', 'Carlos Romero ': 'DEF', 'Ian Forns ': 'DEF', 'Pacheco ': 'GK', 'Joan García ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Peter ': 'ATT', 'Borja Mayoral ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Arambarri ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'Nabil ': 'DEF', 'Djené ': 'DEF', 'Alderete ': 'DEF', 'Juan Iglesias ': 'DEF', 'Diego Rico ': 'DEF', 'Angileri ': 'DEF', 'Jonathan Silva ': 'DEF', 'Domingos Duarte ': 'DEF', 'Gastón Álvarez ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Almena ': 'ATT', 'Portu ': 'ATT', 'Abel Ruiz ': 'ATT', 'Stuani ': 'ATT', 'Manu Vallejo ': 'ATT', 'Joel Roca ': 'ATT', 'Tsygankov ': 'ATT', 'Jastin ': 'ATT', 'Miovski ': 'ATT', 'Misehouy ': 'MID', 'Oriol Romeu ': 'MID', 'Yangel Herrera ': 'MID', 'Iván Martín  ': 'MID', 'Jhon Solís ': 'MID', 'Borja García ': 'MID', 'Toni Villa ': 'MID', 'Valery Fernández ': 'MID', 'Van de Beek ': 'MID', 'Ureña ': 'MID', 'Artero ': 'MID', 'Ilyas Chaira ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Arnau Martínez ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Francés ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK'}"
Las Palmas,"{'Jaime Mata ': 'ATT', 'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Sory Kaba ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Iván Cedric ': 'ATT', 'Januzaj ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Javi Muñoz ': 'MID', 'Fabio ': 'MID', 'Kirian Rodríguez ': 'MID', 'Manu Fuster ': 'MID', 'Loiodice ': 'MID', 'Marvin Park ': 'MID', 'Moleiro ': 'MID', 'Iván Gil ': 'MID', 'Álex Muñoz ': 'DEF', 'Viti ': 'DEF', 'Clemente ': 'DEF', 'Álex Suárez ': 'DEF', 'McKenna ': 'DEF', 'Mika Mármol ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
