Alavés,"{'Kike García ': 'ATT', 'Toni Martínez ': 'ATT', 'Villalibre ': 'ATT', 'Conechny ': 'ATT', 'Carlos Martín ': 'ATT', 'Guevara ': 'MID', 'Carlos Vicente ': 'MID', 'Blanco ': 'MID', 'Guridi ': 'MID', 'Stoichkov ': 'MID', 'Benavídez ': 'MID', 'Luka Romero ': 'MID', 'Rebbach ': 'MID', 'Joan Jordan ': 'MID', 'Abdallahi ': 'MID', 'Tomás Mendes ': 'MID', 'Abqar ': 'DEF', 'Adrián Pica ': 'DEF', 'Tenaglia ': 'DEF', 'Manu Sánchez ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Mouriño ': 'DEF', 'Sedlar ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Nico Williams ': 'ATT', 'Iñaki Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Martón ': 'ATT', 'Djaló ': 'ATT', 'Nico Serrano ': 'ATT', 'Sancet ': 'MID', 'Beñat Prados ': 'MID', 'Jauregizar ': 'MID', 'Berenguer ': 'MID', 'Unai Gómez ': 'MID', 'Vesga ': 'MID', 'Ander Herrera ': 'MID', 'Adu Ares ': 'MID', 'Galarreta ': 'MID', 'Yeray ': 'DEF', 'Vivian ': 'DEF', 'De Marcos ': 'DEF', 'Adama Boiro ': 'DEF', 'Yuri ': 'DEF', 'Gorosabel ': 'DEF', 'Lekue ': 'DEF', 'Aitor Paredes ': 'DEF', 'Unai Núñez ': 'DEF', 'Álex Padilla ': 'GK', 'Agirrezabala ': 'GK', 'Unai Simón ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Sorloth ': 'ATT', 'Correa ': 'ATT', 'Julián Álvarez ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Mollejo ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Marcos Llorente ': 'MID', 'Pablo Barrios ': 'MID', 'Koke ': 'MID', 'Lino ': 'MID', 'Rodrigo De Paul ': 'MID', 'Riquelme ': 'MID', 'Gallagher ': 'MID', 'Javi Serrano ': 'MID', 'Azpilicueta ': 'DEF', 'Le Normand ': 'DEF', 'Giménez ': 'DEF', 'Nahuel Molina ': 'DEF', 'Reinildo ': 'DEF', 'Witsel ': 'DEF', 'Javi Galán ': 'DEF', 'Lenglet ': 'DEF', 'J. Musso ': 'GK', 'Oblak ': 'GK', 'Antonio Gomis ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Lamine Yamal ': 'ATT', 'Raphinha ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Alarcón ': 'ATT', 'Pau Víctor ': 'ATT', 'Pedri ': 'MID', 'Marc Bernal ': 'MID', 'Dani Olmo ': 'MID', 'Fermín ': 'MID', 'Marc Casadó ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Pablo Torre ': 'MID', 'Koundé ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Cubarsí ': 'DEF', 'Balde ': 'DEF', 'Gerard Martín ': 'DEF', 'Eric García ': 'DEF', 'Christensen ': 'DEF', 'Ronald Araújo ': 'DEF', 'Héctor Fort ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Juanmi ': 'ATT', 'Chimy Ávila ': 'ATT', 'Abde Ezzalzouli ': 'ATT', 'Assane Diao ': 'ATT', 'Vitor Roque ': 'ATT', 'Bakambu ': 'ATT', 'William Carvalho ': 'MID', 'Marc Roca ': 'MID', 'Aitor Ruibal ': 'MID', 'Fornals ': 'MID', 'Rodri Sánchez ': 'MID', 'S. Altimira ': 'MID', 'Cardoso ': 'MID', 'Isco ': 'MID', 'Lo Celso ': 'MID', 'Iker Losada ': 'MID', 'Bartra ': 'DEF', 'Diego Llorente ': 'DEF', 'Sabaly ': 'DEF', 'Perraud ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Natan ': 'DEF', 'Bellerin ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Borja Iglesias ': 'ATT', 'Douvikas ': 'ATT', 'Bamba ': 'ATT', 'Alfon ': 'ATT', 'Pablo Durán ': 'ATT', 'Allende ': 'ATT', 'Swedberg ': 'MID', 'Fran Beltrán ': 'MID', 'Jailson ': 'MID', 'Damián Rodríguez ': 'MID', 'Ilaix Moriba ': 'MID', 'Hugo Álvarez ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Hugo Sotelo ': 'MID', 'Mingueza ': 'DEF', 'Starfelt ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Carreira ': 'DEF', 'Manquillo ': 'DEF', 'Marcos Alonso ': 'DEF', 'Aidoo ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Alejo Véliz ': 'ATT', 'Puado ': 'ATT', 'Irvin Cardona ': 'ATT', 'Cheddira ': 'ATT', 'Omar Sadik ': 'ATT', 'Ünüvar ': 'ATT', 'Alex Král ': 'MID', 'Gragera ': 'MID', 'Álvaro Aguado ': 'MID', 'Pol Lozano ': 'MID', 'Jofre ': 'MID', 'Roca ': 'MID', 'Pere Milla ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Bauza ': 'MID', 'Carlos Romero ': 'DEF', 'Omar ': 'DEF', 'Tejero ': 'DEF', 'Kumbulla ': 'DEF', 'Cabrera ': 'DEF', 'Sergi Gómez ': 'DEF', 'Brian Olivan ': 'DEF', 'Calero ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Peter ': 'ATT', 'Borja Mayoral ': 'ATT', 'Álvaro Rodríguez ': 'ATT', 'Yildirim ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Jesús Santiago ': 'MID', 'Arambarri ': 'MID', 'Risco ': 'MID', 'Nabil ': 'DEF', 'Djené ': 'DEF', 'Juan Iglesias ': 'DEF', 'Alderete ': 'DEF', 'Diego Rico ': 'DEF', 'Angileri ': 'DEF', 'Berrocal ': 'DEF', 'Jonathan Silva ': 'DEF', 'Domingos Duarte ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Danjuma ': 'ATT', 'Tsygankov ': 'ATT', 'Abel Ruiz ': 'ATT', 'Stuani ': 'ATT', 'Portu ': 'ATT', 'Miovski ': 'ATT', 'Asprilla ': 'ATT', 'Jastin ': 'ATT', 'Yangel Herrera ': 'MID', 'Iván Martín  ': 'MID', 'Misehouy ': 'MID', 'Oriol Romeu ': 'MID', 'Van de Beek ': 'MID', 'Jhon Solís ': 'MID', 'Artero ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Francés ': 'DEF', 'Arnau Martínez ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Fabio Silva ': 'ATT', 'Moleiro ': 'MID', 'Kirian Rodríguez ': 'MID', 'Javi Muñoz ': 'MID', 'Marvin Park ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Loiodice ': 'MID', 'Manu Fuster ': 'MID', 'Januzaj ': 'MID', 'Fabio ': 'MID', 'Iván Gil ': 'MID', 'Essugo ': 'MID', 'McKenna ': 'DEF', 'Mika Mármol ': 'DEF', 'Álex Suárez ': 'DEF', 'Viti ': 'DEF', 'Álex Muñoz ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
