Alavés,"{'Kike García ': 'ATT', 'Conechny ': 'ATT', 'Villalibre ': 'ATT', 'Carlos Martín ': 'ATT', 'Blanco ': 'MID', 'Guevara ': 'MID', 'Carlos Vicente ': 'MID', 'Luka Romero ': 'MID', 'Guridi ': 'MID', 'Stoichkov ': 'MID', 'Benavídez ': 'MID', 'Abdallahi ': 'MID', 'Rebbach ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Sedlar ': 'DEF', 'Maras ': 'DEF', 'Manu Sánchez ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Nico Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Iñaki Williams ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Djaló ': 'ATT', 'Sancet ': 'MID', 'Berenguer ': 'MID', 'Vesga ': 'MID', 'Beñat Prados ': 'MID', 'Ander Herrera ': 'MID', 'Unai Gómez ': 'MID', 'Adu Ares ': 'MID', 'Jauregizar ': 'MID', 'Galarreta ': 'MID', 'Yeray ': 'DEF', 'Yuri ': 'DEF', 'Gorosabel ': 'DEF', 'Vivian ': 'DEF', 'Lekue ': 'DEF', 'Aitor Paredes ': 'DEF', 'De Marcos ': 'DEF', 'Adama Boiro ': 'DEF', 'Álex Padilla ': 'GK', 'Unai Simón ': 'GK', 'Agirrezabala ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Sorloth ': 'ATT', 'Griezmann ': 'ATT', 'Correa ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Julián Álvarez ': 'ATT', 'Mollejo ': 'ATT', 'Germán Valera ': 'ATT', 'Marcos Paulo ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Marcos Llorente ': 'MID', 'Pablo Barrios ': 'MID', 'Lino ': 'MID', 'Rodrigo De Paul ': 'MID', 'Koke ': 'MID', 'Riquelme ': 'MID', 'Gallagher ': 'MID', 'Vermeeren ': 'MID', 'Javi Serrano ': 'MID', 'Giménez ': 'DEF', 'Nahuel Molina ': 'DEF', 'Azpilicueta ': 'DEF', 'Le Normand ': 'DEF', 'Reinildo ': 'DEF', 'Javi Galán ': 'DEF', 'Mouriño ': 'DEF', 'Witsel ': 'DEF', 'Antonio Gomis ': 'GK', 'Oblak ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Lamine Yamal ': 'ATT', 'Raphinha ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Alarcón ': 'ATT', 'Pau Víctor ': 'ATT', 'Marc Bernal ': 'MID', 'Pedri ': 'MID', 'Marc Casadó ': 'MID', 'Fermín ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Pablo Torre ': 'MID', 'Dani Olmo ': 'MID', 'Koundé ': 'DEF', 'Balde ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Cubarsí ': 'DEF', 'Eric García ': 'DEF', 'Gerard Martín ': 'DEF', 'Christensen ': 'DEF', 'Lenglet ': 'DEF', 'Ronald Araújo ': 'DEF', 'Álex Valle ': 'DEF', 'Héctor Fort ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Juanmi ': 'ATT', 'Chimy Ávila ': 'ATT', 'Abde Ezzalzouli ': 'ATT', 'Assane Diao ': 'ATT', 'Vitor Roque ': 'ATT', 'Bakambu ': 'ATT', 'Nabil Fekir ': 'MID', 'William Carvalho ': 'MID', 'Aitor Ruibal ': 'MID', 'Marc Roca ': 'MID', 'Fornals ': 'MID', 'Rodri Sánchez ': 'MID', 'S. Altimira ': 'MID', 'Cardoso ': 'MID', 'Isco ': 'MID', 'Iker Losada ': 'MID', 'Bartra ': 'DEF', 'Sabaly ': 'DEF', 'Diego Llorente ': 'DEF', 'Perraud ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Bellerin ': 'DEF', 'Natan ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Douvikas ': 'ATT', 'Bamba ': 'ATT', 'Borja Iglesias ': 'ATT', 'Pablo Durán ': 'ATT', 'Allende ': 'ATT', 'Swedberg ': 'MID', 'Fran Beltrán ': 'MID', 'Damián Rodríguez ': 'MID', 'Jailson ': 'MID', 'Hugo Álvarez ': 'MID', 'Ilaix Moriba ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Hugo Sotelo ': 'MID', 'Mingueza ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Carreira ': 'DEF', 'Starfelt ': 'DEF', 'Manquillo ': 'DEF', 'Unai Núñez ': 'DEF', 'Kevin Vázquez ': 'DEF', 'Aidoo ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Alejo Véliz ': 'ATT', 'Puado ': 'ATT', 'Irvin Cardona ': 'ATT', 'Omar Sadik ': 'ATT', 'Alex Král ': 'MID', 'Gragera ': 'MID', 'Jofre ': 'MID', 'Álvaro Aguado ': 'MID', 'Roca ': 'MID', 'Pere Milla ': 'MID', 'Pol Lozano ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Bauza ': 'MID', 'Carlos Romero ': 'DEF', 'Cabrera ': 'DEF', 'Kumbulla ': 'DEF', 'Brian Olivan ': 'DEF', 'Omar ': 'DEF', 'Sergi Gómez ': 'DEF', 'Tejero ': 'DEF', 'Calero ': 'DEF', 'Ian Forns ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Peter ': 'ATT', 'Borja Mayoral ': 'ATT', 'Yildirim ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Jesús Santiago ': 'MID', 'Arambarri ': 'MID', 'Risco ': 'MID', 'Nabil ': 'DEF', 'Djené ': 'DEF', 'Juan Iglesias ': 'DEF', 'Alderete ': 'DEF', 'Diego Rico ': 'DEF', 'Angileri ': 'DEF', 'Berrocal ': 'DEF', 'Jonathan Silva ': 'DEF', 'Domingos Duarte ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Almena ': 'ATT', 'Portu ': 'ATT', 'Abel Ruiz ': 'ATT', 'Stuani ': 'ATT', 'Tsygankov ': 'ATT', 'Jastin ': 'ATT', 'Miovski ': 'ATT', 'Asprilla ': 'ATT', 'Misehouy ': 'MID', 'Oriol Romeu ': 'MID', 'Yangel Herrera ': 'MID', 'Iván Martín  ': 'MID', 'Jhon Solís ': 'MID', 'Toni Villa ': 'MID', 'Valery Fernández ': 'MID', 'Van de Beek ': 'MID', 'Artero ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Arnau Martínez ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Francés ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Sory Kaba ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Iván Cedric ': 'ATT', 'Kirian Rodríguez ': 'MID', 'Moleiro ': 'MID', 'Javi Muñoz ': 'MID', 'Loiodice ': 'MID', 'Manu Fuster ': 'MID', 'Marvin Park ': 'MID', 'Januzaj ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Fabio ': 'MID', 'Iván Gil ': 'MID', 'Mika Mármol ': 'DEF', 'Álex Muñoz ': 'DEF', 'Viti ': 'DEF', 'McKenna ': 'DEF', 'Álex Suárez ': 'DEF', 'Clemente ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
