Alavés,"{'Kike García ': 'ATT', 'Toni Martínez ': 'ATT', 'Conechny ': 'ATT', 'Villalibre ': 'ATT', 'Carlos Martín ': 'ATT', 'Carlos Vicente ': 'MID', 'Guevara ': 'MID', 'Stoichkov ': 'MID', 'Blanco ': 'MID', 'Guridi ': 'MID', 'Benavídez ': 'MID', 'Joan Jordan ': 'MID', 'Rebbach ': 'MID', 'Luka Romero ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Manu Sánchez ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Adrián Pica ': 'DEF', 'Sedlar ': 'DEF', 'Mouriño ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Iñaki Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Nico Williams ': 'ATT', 'Djaló ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Sancet ': 'MID', 'Berenguer ': 'MID', 'Jauregizar ': 'MID', 'Beñat Prados ': 'MID', 'Unai Gómez ': 'MID', 'Galarreta ': 'MID', 'Vesga ': 'MID', 'Ander Herrera ': 'MID', 'Peio Canales ': 'MID', 'Vivian ': 'DEF', 'De Marcos ': 'DEF', 'Yuri ': 'DEF', 'Aitor Paredes ': 'DEF', 'Yeray ': 'DEF', 'Gorosabel ': 'DEF', 'Adama Boiro ': 'DEF', 'Unai Núñez ': 'DEF', 'Lekue ': 'DEF', 'Álex Padilla ': 'GK', 'Agirrezabala ': 'GK', 'Unai Simón ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Julián Álvarez ': 'ATT', 'Correa ': 'ATT', 'Sorloth ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Mollejo ': 'ATT', 'Marcos Llorente ': 'MID', 'Gallagher ': 'MID', 'Koke ': 'MID', 'Pablo Barrios ': 'MID', 'Rodrigo De Paul ': 'MID', 'Riquelme ': 'MID', 'Lino ': 'MID', 'Javi Serrano ': 'MID', 'Giménez ': 'DEF', 'Le Normand ': 'DEF', 'Reinildo ': 'DEF', 'Azpilicueta ': 'DEF', 'Nahuel Molina ': 'DEF', 'Javi Galán ': 'DEF', 'Witsel ': 'DEF', 'Lenglet ': 'DEF', 'Oblak ': 'GK', 'J. Musso ': 'GK', 'Antonio Gomis ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Lamine Yamal ': 'ATT', 'Raphinha ': 'ATT', 'Pau Víctor ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Pedri ': 'MID', 'Dani Olmo ': 'MID', 'Marc Casadó ': 'MID', 'Pablo Torre ': 'MID', 'Marc Bernal ': 'MID', 'Fermín ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Koundé ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Cubarsí ': 'DEF', 'Balde ': 'DEF', 'Eric García ': 'DEF', 'Gerard Martín ': 'DEF', 'Sergi Domínguez ': 'DEF', 'Héctor Fort ': 'DEF', 'Christensen ': 'DEF', 'Ronald Araújo ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK', 'Szczesny ': 'GK'}"
Betis,"{'Abde Ezzalzouli ': 'ATT', 'Vitor Roque ': 'ATT', 'Chimy Ávila ': 'ATT', 'Juanmi ': 'ATT', 'Bakambu ': 'ATT', 'Assane Diao ': 'ATT', 'Lo Celso ': 'MID', 'Marc Roca ': 'MID', 'Fornals ': 'MID', 'S. Altimira ': 'MID', 'Aitor Ruibal ': 'MID', 'William Carvalho ': 'MID', 'Cardoso ': 'MID', 'Iker Losada ': 'MID', 'Isco ': 'MID', 'Diego Llorente ': 'DEF', 'Natan ': 'DEF', 'Bellerin ': 'DEF', 'Perraud ': 'DEF', 'Bartra ': 'DEF', 'Sabaly ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Borja Iglesias ': 'ATT', 'Douvikas ': 'ATT', 'Pablo Durán ': 'ATT', 'Bamba ': 'ATT', 'Alfon ': 'ATT', 'Allende ': 'ATT', 'Hugo Álvarez ': 'MID', 'Swedberg ': 'MID', 'Fran Beltrán ': 'MID', 'Jailson ': 'MID', 'Damián Rodríguez ': 'MID', 'Hugo Sotelo ': 'MID', 'Ilaix Moriba ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Mingueza ': 'DEF', 'Starfelt ': 'DEF', 'Marcos Alonso ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Manquillo ': 'DEF', 'Carreira ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Aidoo ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Guaita ': 'GK', 'Iván Villar ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Alejo Véliz ': 'ATT', 'Cheddira ': 'ATT', 'Irvin Cardona ': 'ATT', 'Ünüvar ': 'ATT', 'Omar Sadik ': 'ATT', 'Alex Král ': 'MID', 'Jofre ': 'MID', 'Gragera ': 'MID', 'Pol Lozano ': 'MID', 'Álvaro Aguado ': 'MID', 'Pere Milla ': 'MID', 'Roca ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Bauza ': 'MID', 'Carlos Romero ': 'DEF', 'Kumbulla ': 'DEF', 'Omar ': 'DEF', 'Tejero ': 'DEF', 'Sergi Gómez ': 'DEF', 'Cabrera ': 'DEF', 'Brian Olivan ': 'DEF', 'Calero ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Yildirim ': 'ATT', 'Borja Mayoral ': 'ATT', 'Peter ': 'ATT', 'Álvaro Rodríguez ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Arambarri ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'John Patrick ': 'MID', 'Djené ': 'DEF', 'Juan Iglesias ': 'DEF', 'Alderete ': 'DEF', 'Diego Rico ': 'DEF', 'Berrocal ': 'DEF', 'Nabil ': 'DEF', 'Angileri ': 'DEF', 'Domingos Duarte ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Abel Ruiz ': 'ATT', 'Danjuma ': 'ATT', 'Tsygankov ': 'ATT', 'Stuani ': 'ATT', 'Asprilla ': 'ATT', 'Portu ': 'ATT', 'Miovski ': 'ATT', 'Jastin ': 'ATT', 'Iván Martín  ': 'MID', 'Yangel Herrera ': 'MID', 'Misehouy ': 'MID', 'Oriol Romeu ': 'MID', 'Van de Beek ': 'MID', 'Jhon Solís ': 'MID', 'Artero ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Arnau Martínez ': 'DEF', 'Francés ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'Fabio Silva ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Moleiro ': 'MID', 'Kirian Rodríguez ': 'MID', 'Javi Muñoz ': 'MID', 'Essugo ': 'MID', 'Marvin Park ': 'MID', 'Benito ': 'MID', 'Campaña ': 'MID', 'Januzaj ': 'MID', 'Loiodice ': 'MID', 'Manu Fuster ': 'MID', 'Fabio ': 'MID', 'Iván Gil ': 'MID', 'Álex Muñoz ': 'DEF', 'Viti ': 'DEF', 'Álex Suárez ': 'DEF', 'McKenna ': 'DEF', 'Mika Mármol ': 'DEF', 'Herzog ': 'DEF', 'Sinkgraven ': 'DEF', 'Cillessen ': 'GK', 'Horkas ': 'GK', 'Valles ': 'GK'}"
Leganés,"{'Juan Cruz ': 'ATT', 'De La Fuente ': 'ATT', 'Haller ': 'ATT', 'Diego García ': 'ATT', 'Munir ': 'ATT', 'Yvan Neyou ': 'MID', 'Cisse ': 'MID', 'Brasanac ': 'MID', 'Óscar Rodríguez ': 'MID', 'Renato Tapia ': 'MID', 'Roberto López ': 'MID', 'J. Chicco ': 'MID', 'Raba ': 'MID', 'Naim García ': 'MID', 'Sergio González  ': 'DEF', 'Rosier ': 'DEF', 'Franquesa ': 'DEF', 'Javi Hernández ': 'DEF', 'Jorge Saenz ': 'DEF', 'Nastasic ': 'DEF', 'Alti ': 'DEF', 'Porozo ': 'DEF', 'Juan Soriano ': 'GK', 'Dmitrovic ': 'GK', 'Alvin ': 'GK'}"
