Alavés,"{'Kike García ': 'ATT', 'Toni Martínez ': 'ATT', 'Conechny ': 'ATT', 'Carlos Martín ': 'ATT', 'Villalibre ': 'ATT', 'Carlos Vicente ': 'MID', 'Guevara ': 'MID', 'Guridi ': 'MID', 'Blanco ': 'MID', 'Stoichkov ': 'MID', 'Joan Jordan ': 'MID', 'Rebbach ': 'MID', 'Benavídez ': 'MID', 'Luka Romero ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Manu Sánchez ': 'DEF', 'Adrián Pica ': 'DEF', 'Moussa Diarra ': 'DEF', 'Hugo Novoa ': 'DEF', 'Sedlar ': 'DEF', 'Mouriño ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Iñaki Williams ': 'ATT', 'Nico Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Djaló ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Berenguer ': 'MID', 'Sancet ': 'MID', 'Jauregizar ': 'MID', 'Galarreta ': 'MID', 'Beñat Prados ': 'MID', 'Unai Gómez ': 'MID', 'Vesga ': 'MID', 'Ander Herrera ': 'MID', 'Peio Canales ': 'MID', 'Vivian ': 'DEF', 'De Marcos ': 'DEF', 'Yuri ': 'DEF', 'Aitor Paredes ': 'DEF', 'Yeray ': 'DEF', 'Gorosabel ': 'DEF', 'Adama Boiro ': 'DEF', 'Unai Núñez ': 'DEF', 'Lekue ': 'DEF', 'Agirrezabala ': 'GK', 'Álex Padilla ': 'GK', 'Unai Simón ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Julián Álvarez ': 'ATT', 'Sorloth ': 'ATT', 'Correa ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Mollejo ': 'ATT', 'Marcos Llorente ': 'MID', 'Gallagher ': 'MID', 'Koke ': 'MID', 'Pablo Barrios ': 'MID', 'Rodrigo De Paul ': 'MID', 'Riquelme ': 'MID', 'Lino ': 'MID', 'Javi Serrano ': 'MID', 'Giménez ': 'DEF', 'Le Normand ': 'DEF', 'Nahuel Molina ': 'DEF', 'Reinildo ': 'DEF', 'Javi Galán ': 'DEF', 'Azpilicueta ': 'DEF', 'Lenglet ': 'DEF', 'Witsel ': 'DEF', 'Oblak ': 'GK', 'J. Musso ': 'GK', 'Antonio Gomis ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Raphinha ': 'ATT', 'Lamine Yamal ': 'ATT', 'Pau Víctor ': 'ATT', 'Ansu Fati ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Pedri ': 'MID', 'Dani Olmo ': 'MID', 'Marc Casadó ': 'MID', 'Pablo Torre ': 'MID', 'Marc Bernal ': 'MID', 'Fermín ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Íñigo Martínez ': 'DEF', 'Koundé ': 'DEF', 'Cubarsí ': 'DEF', 'Balde ': 'DEF', 'Eric García ': 'DEF', 'Gerard Martín ': 'DEF', 'Héctor Fort ': 'DEF', 'Sergi Domínguez ': 'DEF', 'Christensen ': 'DEF', 'Ronald Araújo ': 'DEF', 'Iñaki Peña ': 'GK', 'Ter Stegen ': 'GK', 'Szczesny ': 'GK'}"
Betis,"{'Abde Ezzalzouli ': 'ATT', 'Vitor Roque ': 'ATT', 'Chimy Ávila ': 'ATT', 'Bakambu ': 'ATT', 'Assane Diao ': 'ATT', 'Juanmi ': 'ATT', 'Fornals ': 'MID', 'Lo Celso ': 'MID', 'Marc Roca ': 'MID', 'Aitor Ruibal ': 'MID', 'S. Altimira ': 'MID', 'Cardoso ': 'MID', 'William Carvalho ': 'MID', 'Iker Losada ': 'MID', 'Isco ': 'MID', 'Diego Llorente ': 'DEF', 'Bartra ': 'DEF', 'Perraud ': 'DEF', 'Natan ': 'DEF', 'Bellerin ': 'DEF', 'Sabaly ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Borja Iglesias ': 'ATT', 'Douvikas ': 'ATT', 'Bamba ': 'ATT', 'Pablo Durán ': 'ATT', 'Alfon ': 'ATT', 'Allende ': 'ATT', 'Hugo Álvarez ': 'MID', 'Swedberg ': 'MID', 'Fran Beltrán ': 'MID', 'Hugo Sotelo ': 'MID', 'Jailson ': 'MID', 'Damián Rodríguez ': 'MID', 'Ilaix Moriba ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Mingueza ': 'DEF', 'Starfelt ': 'DEF', 'Javi Rodríguez ': 'DEF', 'Marcos Alonso ': 'DEF', 'Manquillo ': 'DEF', 'Carreira ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Ristić ': 'DEF', 'Aidoo ': 'DEF', 'Yoel Lago ': 'DEF', 'Guaita ': 'GK', 'Iván Villar ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Alejo Véliz ': 'ATT', 'Cheddira ': 'ATT', 'Irvin Cardona ': 'ATT', 'Ünüvar ': 'ATT', 'Omar Sadik ': 'ATT', 'Alex Král ': 'MID', 'Jofre ': 'MID', 'Pol Lozano ': 'MID', 'Gragera ': 'MID', 'Álvaro Aguado ': 'MID', 'Pere Milla ': 'MID', 'Roca ': 'MID', 'Bauza ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Carlos Romero ': 'DEF', 'Tejero ': 'DEF', 'Kumbulla ': 'DEF', 'Omar ': 'DEF', 'Cabrera ': 'DEF', 'Sergi Gómez ': 'DEF', 'Brian Olivan ': 'DEF', 'Calero ': 'DEF', 'Joan García ': 'GK', 'Pacheco ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Yildirim ': 'ATT', 'Peter ': 'ATT', 'Borja Mayoral ': 'ATT', 'Álvaro Rodríguez ': 'ATT', 'Arambarri ': 'MID', 'Luis Milla ': 'MID', 'Chrisantus Uche ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'John Patrick ': 'MID', 'Djené ': 'DEF', 'Alderete ': 'DEF', 'Juan Iglesias ': 'DEF', 'Diego Rico ': 'DEF', 'Berrocal ': 'DEF', 'Nabil ': 'DEF', 'Nyom ': 'DEF', 'Domingos Duarte ': 'DEF', 'Angileri ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Danjuma ': 'ATT', 'Stuani ': 'ATT', 'Abel Ruiz ': 'ATT', 'Tsygankov ': 'ATT', 'Asprilla ': 'ATT', 'Miovski ': 'ATT', 'Portu ': 'ATT', 'Min-su Kim ': 'ATT', 'Jastin ': 'ATT', 'Yangel Herrera ': 'MID', 'Iván Martín  ': 'MID', 'Van de Beek ': 'MID', 'Oriol Romeu ': 'MID', 'Misehouy ': 'MID', 'Jhon Solís ': 'MID', 'Clúa ': 'MID', 'Artero ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Arnau Martínez ': 'DEF', 'Francés ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Ferrán Ruiz ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Pau López ': 'GK', 'Juan Carlos ': 'GK'}"
Las Palmas,"{'Fábio Silva ': 'ATT', 'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Moleiro ': 'MID', 'Kirian Rodríguez ': 'MID', 'Essugo ': 'MID', 'Javi Muñoz ': 'MID', 'Campaña ': 'MID', 'Manu Fuster ': 'MID', 'Januzaj ': 'MID', 'Benito ': 'MID', 'Marvin Park ': 'MID', 'Loiodice ': 'MID', 'Fabio ': 'MID', 'Iván Gil ': 'MID', 'Álex Muñoz ': 'DEF', 'Álex Suárez ': 'DEF', 'Viti ': 'DEF', 'McKenna ': 'DEF', 'Mika Mármol ': 'DEF', 'Herzog ': 'DEF', 'Sinkgraven ': 'DEF', 'Cillessen ': 'GK', 'Horkas ': 'GK', 'Valles ': 'GK'}"
