Alavés,"{'Carlos Vicente': '944691', 'Nahuel Tenaglia': '260799', 'Abdel Abqar': '70423', 'Antonio Blanco': '36489', 'Tomas Conechny': '34791', 'Joan Jordan': '19203', 'Manu Sanchez': '6738', 'Adrian Pica': '3753', 'Julen Lartitegi': '3177', 'Eneko Ortiz': '3052', 'Adrian Rodriguez': '609', 'Stoichkov': '291', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-4599', 'Santiago Mouriño': '-9221', 'Jesus Owono': '-10659', 'Aleksandar Sedlar': '-11403', 'Asier Villalibre': '-22980', 'Carlos Martin': '-23766', 'Kike Garcia': '-24104', 'Moussa Diarra': '-28386', 'Carlos Benavidez': '-30990', 'Hugo Novoa': '-33057', 'Ander Guevara': '-37006', 'Jon Guridi': '-54648', 'Antonio Sivera': '-60945', 'Toni Martinez': '-69841', 'Luka Romero': '-86012'}"
Athletic,"{'Iñaki Williams': '1097409', 'Dani Vivian': '720925', 'Julen Agirrezabala': '166367', 'Aitor Paredes': '144514', 'Andoni Gorosabel': '136601', 'Oihan Sancet': '116542', 'Yuri Berchiche': '67275', 'Unai Nuñez': '40759', 'Iñigo Ruiz De Galarreta': '18748', 'Alex Berenguer': '12860', 'Oier Gastesi': '-2239', 'Mikel Jauregizar': '-6407', 'Adama Boiro': '-10240', 'Javier Marton': '-12849', 'Iñigo Lekue': '-16658', 'Ander Herrera': '-17097', 'Nico Serrano': '-18633', 'Alex Padilla': '-21181', 'Unai Gomez': '-21304', 'Mikel Vesga': '-23719', 'Beñat Prados': '-28838', 'Oscar De Marcos': '-47356', 'Alvaro Djalo': '-85148', 'Unai Simon': '-216360', 'Gorka Guruzeta': '-246622', 'Yeray Alvarez': '-326252', 'Nico Williams': '-515264'}"
Atlético,"{'Jose Maria Gimenez': '753570', 'Samuel Lino': '612054', 'Rodrigo De Paul': '597106', 'Marcos Llorente': '564517', 'Conor Gallagher': '434691', 'Antoine Griezmann': '388547', 'Cesar Azpilicueta': '211296', 'Koke Resurreccion': '190552', 'Robin Le Normand': '180773', 'Jan Oblak': '27004', 'Ilias Kostis': '1151', 'Antonio Gomis': '1144', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-4247', 'Giuliano Simeone': '-9145', 'Angel Correa': '-16729', 'Thomas Lemar': '-22373', 'Reinildo Mandava': '-34424', 'Rodrigo Riquelme': '-41820', 'Javi Galan': '-47376', 'Juan Musso': '-55090', 'Nahuel Molina': '-74468', 'Clement Lenglet': '-100870', 'Axel Witsel': '-282911', 'Pablo Barrios': '-377143', 'Alexander Sorloth': '-587050', 'Julian Alvarez': '-588446'}"
Barcelona,"{'Pedri Gonzalez': '798422', 'Jules Kounde': '542227', 'Iñigo Martinez': '360088', 'Marc Casado': '310588', 'Raphinha': '233076', 'Pau Cubarsi': '226020', 'Ansu Fati': '98872', 'Diego Kochen': '14074', 'Frenkie De Jong': '12723', 'Pablo Gavi': '4219', 'Ivan Cedric': '0', 'Ander Astralaga': '-898', 'Sergi Dominguez': '-2327', 'Andres Cuenca': '-2450', 'Gerard Martin': '-4124', 'Iñaki Peña': '-12016', 'Pau Victor': '-23297', 'Pablo Torre': '-32950', 'Marc Bernal': '-38087', 'Lamine Yamal': '-40796', 'Hector Fort': '-44210', 'Eric Garcia': '-132196', 'Alejandro Balde': '-138468', 'Andreas Christensen': '-195502', 'Ronald Araujo': '-218073', 'Ferran Torres': '-219273', 'Fermin Lopez': '-313296', 'Marc-Andre Ter Stegen': '-373959', 'Robert Lewandowski': '-454947', 'Dani Olmo': '-2526784'}"
Betis,"{'Giovani Lo Celso': '761037', 'Ez Abde': '581295', 'Marc Roca': '326802', 'Vitor Roque': '281561', 'Diego Javier Llorente': '147236', 'Youssouf Sabaly': '87616', 'Pablo Fornals': '86285', 'Rui Silva': '72759', 'Hector Bellerin': '63328', 'Natan': '62098', 'Romain Perraud': '42523', 'Sergi Altimira': '38371', 'Francisco Vieites': '1797', 'Manu Gonzalez': '960', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-857', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-22350', 'Adrian San Miguel': '-27686', 'Assane Diao': '-58715', 'Iker Losada': '-62158', 'Chimy Avila': '-66185', 'Juanmi Jimenez': '-77552', 'Johnny Cardoso': '-109179', 'William Carvalho': '-112719', 'Cedric Bakambu': '-133747', 'Ricardo Rodriguez': '-173126', 'Marc Bartra': '-545098', 'Isco Alarcon': '-679989'}"
Celta,"{'Borja Iglesias': '488548', 'Oscar Mingueza': '251889', 'Carl Starfelt': '118604', 'Hugo Alvarez': '32879', 'Jailson': '8173', 'Vicente Guaita': '8165', 'Mihailo Ristic': '683', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-985', 'Tadeo Allende': '-1796', 'Alfonso Gonzalez': '-3310', 'Cesar Fernandez': '-4128', 'Javi Rodriguez': '-5866', 'Javier Manquillo': '-6033', 'Pablo Duran': '-7177', 'Franco Cervi': '-8083', 'Luca De La Torre': '-8125', 'Sergio Carreira': '-8774', 'Marc Vidal': '-11067', 'Joseph Aidoo': '-17787', 'Hugo Sotelo': '-25404', 'Ilaix Moriba': '-33688', 'Fran Beltran': '-45542', 'Ivan Villar': '-48931', 'Williot Swedberg': '-63112', 'Carlos Dominguez': '-67772', 'Damian Rodriguez': '-93221', 'Jonathan Bamba': '-101627', 'Marcos Alonso': '-107874', 'Iago Aspas': '-181774'}"
Espanyol,"{'Javi Puado': '395109', 'Joan Garcia': '323646', 'Alvaro Tejero': '192398', 'Carlos Romero': '143268', 'Antoniu Roca': '1539', 'Jose Luis Catala': '1393', 'Omar Sadik': '960', 'Rafel Bauza': '960', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jofre Carreras': '-1930', 'Salvi Sanchez': '-5125', 'Alvaro Aguado': '-5901', 'Fernando Calero': '-8661', 'Edu Exposito': '-8808', 'Marash Kumbulla': '-9689', 'Jose Gragera': '-10233', 'Pol Lozano': '-10822', 'Sergi Gomez': '-16512', 'Brian Olivan': '-18004', 'Angel Fortuño': '-21628', 'Alejo Veliz': '-22447', 'Fernando Pacheco': '-39880', 'Pere Milla': '-41369', 'Omar El Hilali': '-43191', 'Irvin Cardona': '-46307', 'Walid Cheddira': '-46713', 'Leandro Cabrera': '-48623', 'Alex Kral': '-67801'}"
Getafe,"{'Juan Iglesias': '96207', 'Luis Milla': '92764', 'Chrisantus Uche': '25003', 'Dakonam Djene': '22025', 'Mauro Arambarri': '17830', 'Carles Perez': '12402', 'Gorka Rivera': '0', 'Diego Ferrer': '-889', 'Fabrizio Angileri': '-1578', 'Alberto Risco': '-3310', 'Domingos Duarte': '-3895', 'Carles Aleña': '-9423', 'Alex Sola': '-10363', 'Yellu Santiago': '-12409', 'Juan Berrocal': '-23151', 'Diego Rico': '-23226', 'Bertug Yildirim': '-24031', 'Omar Alderete': '-25294', 'Jiri Letacek': '-28420', 'Peter Gonzalez': '-35798', 'Alvaro Rodriguez': '-47165', 'David Soria': '-56866', 'Borja Mayoral': '-109508'}"
Girona,"{'Abel Ruiz': '78685', 'Bryan Gil': '68235', 'Alejandro Frances': '13215', 'Christian Stuani': '7047', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-205', 'Cristian Portu': '-15495', 'Juan Carlos Martin': '-28425', 'Oriol Romeu': '-32718', 'Gabriel Misehouy': '-43176', 'Juanpe Ramirez': '-43584', 'Arnau Martinez': '-74464', 'Ladislav Krejci': '-90915', 'Bojan Miovski': '-107548', 'Yaser Asprilla': '-109993', 'Arnaut Danjuma': '-116919', 'Donny Van De Beek': '-129525', 'Ivan Martin': '-153714', 'Pau Lopez': '-157027', 'Daley Blind': '-178229', 'David Lopez': '-189177', 'Miguel Gutierrez': '-225126', 'Paulo Gazzaniga': '-236150', 'Viktor Tsygankov': '-319930', 'Yangel Herrera': '-355367'}"
Las Palmas,"{'Sandro Ramirez': '371497', 'Alberto Moleiro': '266512', 'Kirian Rodriguez': '39506', 'Jose Campaña': '6269', 'Alvaro Killane': '2027', 'Marvin Park': '1756', 'Benito Ramirez': '59', 'Valentin Pezzolesi': '-1175', 'Daley Sinkgraven': '-1771', 'Fabio Gonzalez': '-3644', 'Pejiño': '-7298', 'Alex Muñoz': '-15438', 'Juanma Herzog': '-16371', 'Oliver Mcburnie': '-19573', 'Marc Cardona': '-20127', 'Viti Rozada': '-35695', 'Dinko Horkas': '-36727', 'Scott Mckenna': '-38498', 'Jaime Mata': '-39296', 'Adnan Januzaj': '-39912', 'Enzo Loiodice': '-40812', 'Ivan Gil': '-41301', 'Javi Muñoz': '-57819', 'Fuster': '-62627', 'Alex Suarez': '-106317', 'Mika Marmol': '-109603', 'Jasper Cillessen': '-115848', 'Alvaro Valles': '-279032'}"
Leganés,"{'Juan Cruz': '152320', 'Juan Soriano': '93023', 'Sergio Gonzalez': '67526', 'Seydouba Cisse': '51260', 'Jorge Saenz': '18178', 'Enric Franquesa': '14870', 'Darko Brasanac': '13236', 'Joao Urbaez': '3753', 'Javi Hernandez': '2974', 'Alvin': '2945', 'Julian Chicco': '-1962', 'Oscar Rodriguez': '-8388', 'Diego Garcia': '-21296', 'Marko Dmitrovic': '-31227', 'Jackson Porozo': '-38229', 'Adria Altimira': '-40428', 'Valentin Rosier': '-40753', 'Renato Tapia': '-44002', 'Daniel Raba': '-46229', 'Miguel De La Fuente': '-58585', 'Roberto Lopez': '-65596', 'Matija Nastasic': '-89603', 'Munir El Haddadi': '-100499', 'Yvan Neyou': '-105437', 'Sebastien Haller': '-500454'}"
Mallorca,"{'Antonio Raillo': '681111', 'Johan Mojica': '573893', 'Sergi Darder': '510653', 'Samu Costa': '420243', 'Dani Rodriguez': '358994', 'Martin Valjent': '318230', 'Leo Roman': '109160', 'Antonio Sanchez': '105450', 'Manuel Morlanes': '103004', 'Vedat Muriqi': '90573', 'Abdon Prats': '66111', 'Jose Manuel Copete': '58205', 'Omar Mascarell': '49908', 'Dominik Greif': '37146', 'Robert Navarro': '24184', 'Daniel Luna': '1662', 'Javi Llabres': '460', 'Siebe Van Der Heyden': '-774', 'Jan Salas': '-3310', 'Ivan Cuellar': '-5113', 'Valery Fernandez': '-7610', 'Cyle Larin': '-13087', 'Antonio Lato': '-13476', 'Mateu Morey': '-35767', 'Takuma Asano': '-55871', 'Chiquinho': '-137857', 'Pablo Maffeo': '-145503'}"
